Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
PD-0332991	ENSG00000176165	15588.6	0.00734948616395218	4.446371347358833	1.0
PD-0332991	ENSG00000118960	15581.8	0.006173886571828332	3.7644885707985893	1.0
PD-0332991	ENSG00000180938	15581.4	0.0059841909192318524	3.5773226374864393	1.0
PD-0332991	ENSG00000117318	15580.6	0.005886412506402712	3.828793986423146	1.0
PD-0332991	ENSG00000140025	15580.2	0.005900835908159436	3.7031857152942114	1.0
PD-0332991	ENSG00000181789	15578.2	0.005803608672234531	3.5753904455332184	1.0
PD-0332991	ENSG00000103490	15578.0	0.00584589075167297	3.6515021823334184	1.0
PD-0332991	ENSG00000157150	15574.8	0.005706501412640352	3.645665538488917	1.0
PD-0332991	ENSG00000123933	15573.0	0.005543343009945199	3.3074050777486566	1.0
PD-0332991	ENSG00000214013	15571.4	0.0055302850113671375	3.612782765662244	1.0
PD-0332991	ENSG00000117399	15571.2	0.005865443822540943	3.2766431401095217	1.0
PD-0332991	ENSG00000204120	15566.8	0.005368070864349598	3.622573538485798	1.0
PD-0332991	ENSG00000114573	15564.2	0.005524819780116886	3.511715944621621	1.0
PD-0332991	ENSG00000104133	15562.8	0.005308442145162573	3.349318706162629	1.0
PD-0332991	ENSG00000175155	15560.8	0.005305701605008443	3.5032866148386548	1.0
PD-0332991	ENSG00000069399	15551.0	0.005266696543356497	3.3890213091628953	1.0
PD-0332991	ENSG00000092439	15550.6	0.005067804475132349	3.425998049846888	1.0
PD-0332991	ENSG00000148158	15549.0	0.005090685001883601	3.0477460273755836	1.0
PD-0332991	ENSG00000140264	15546.8	0.005020761930536497	3.2330672766715747	1.0
PD-0332991	ENSG00000118873	15544.4	0.00498944737631588	3.4120342754085384	1.0
PD-0332991	ENSG00000135709	15542.4	0.004992560100964662	3.054100675976703	1.0
PD-0332991	ENSG00000095261	15540.4	0.004913104489738793	3.18343918364348	1.0
PD-0332991	ENSG00000057663	15534.4	0.004923019473910299	3.0342359898719606	1.0
PD-0332991	ENSG00000175279	15525.0	0.0047222390591255565	3.1609261932848622	1.0
PD-0332991	ENSG00000165304	15524.2	0.004758137341171157	3.042239779097434	1.0
PD-0332991	ENSG00000115760	15518.8	0.004673436822964056	3.106426601711273	1.0
PD-0332991	ENSG00000149262	15479.6	0.0012744169173072846	1.4918704586111171	0.0
PD-0332991	ENSG00000113645	15477.8	0.001218568257120345	1.499379172420092	0.0
PD-0332991	ENSG00000167565	15475.6	0.0011068465503906778	0.02349115877710971	0.0
PD-0332991	ENSG00000180353	15463.2	0.0006728053677254649	2.296907085825408	0.0
PD-0332991	ENSG00000070495	15461.6	0.000663553581068412	1.4030082903919454	0.0
PD-0332991	ENSG00000141867	15460.4	0.0006585354740956188	0.8724185069568509	0.0
PD-0332991	ENSG00000087245	15459.4	0.000622280854073036	1.4985251040349616	0.0
PD-0332991	ENSG00000127191	15455.6	0.0006060946933862292	1.4324115623551426	0.0
PD-0332991	ENSG00000056558	15449.0	0.0005205593624209719	0.49498659268071626	0.0
PD-0332991	ENSG00000108788	15447.8	0.000463094198505655	2.3860183249379645	0.0
PD-0332991	ENSG00000157227	15441.4	0.00040452207904392786	0.7366070394836668	0.0
PD-0332991	ENSG00000158773	15439.0	0.00048621790754091215	0.39458386463388395	0.0
PD-0332991	ENSG00000111540	15418.4	0.0017536424875501887	3.256657091677315	0.8
PD-0332991	ENSG00000242220	15414.0	0.00025957568070929645	0.6899650885831343	0.0
PD-0332991	ENSG00000162923	15409.8	0.0002487157597432789	1.964999464175856	0.0
PD-0332991	ENSG00000145817	15407.2	0.00024294900645243704	0.6434584629516105	0.0
PD-0332991	ENSG00000169689	15405.6	0.000227900936942695	1.487221034091286	0.0
PD-0332991	ENSG00000115839	15401.2	0.00022297507198962708	1.5739590530165375	0.0
PD-0332991	ENSG00000131467	15400.2	0.0003121208253049507	0.1619159338024893	0.0
PD-0332991	ENSG00000090316	15398.2	0.00021956653801700533	2.0251318287093367	0.0
PD-0332991	ENSG00000124181	15394.6	0.0002519461743620452	0.6076557620386654	0.0
PD-0332991	ENSG00000108055	15394.4	0.00022365797521072794	1.3900967353722047	0.0
PD-0332991	ENSG00000169375	15370.4	0.000187173291142249	1.5332912053639687	0.0
