Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
ZD-6474	ENSG00000132639	15587.0	0.007190989519071647	8.974148980862921	1.0
ZD-6474	ENSG00000106333	15586.2	0.006929938753628221	8.958111433573077	1.0
ZD-6474	ENSG00000185565	15585.6	0.006935324696335629	7.943304989749649	1.0
ZD-6474	ENSG00000162520	15583.4	0.006707513739331719	8.298326952434094	1.0
ZD-6474	ENSG00000135525	15581.4	0.006435169832289543	8.017672561519054	1.0
ZD-6474	ENSG00000162733	15580.0	0.006276763182632104	7.8664834127722765	1.0
ZD-6474	ENSG00000167642	15579.8	0.006412644209508293	7.367023923175268	1.0
ZD-6474	ENSG00000172260	15578.4	0.006391554075930674	5.920825527739917	1.0
ZD-6474	ENSG00000180318	15578.4	0.006341047586895064	7.933438500612328	1.0
ZD-6474	ENSG00000169760	15578.4	0.006162882767580633	8.133940737377726	1.0
ZD-6474	ENSG00000117152	15577.6	0.006112438118602397	8.016061371188878	1.0
ZD-6474	ENSG00000116132	15576.2	0.006017438203196895	7.780706392920425	1.0
ZD-6474	ENSG00000167880	15574.6	0.0059662897195314375	7.397064296571646	1.0
ZD-6474	ENSG00000077092	15574.2	0.00601952037405572	7.936914022505148	1.0
ZD-6474	ENSG00000121068	15571.8	0.005786549943955031	7.21296594340568	1.0
ZD-6474	ENSG00000166780	15570.8	0.00580165754799057	6.553553236308237	1.0
ZD-6474	ENSG00000171951	15569.6	0.005794261937507312	7.314496626237953	1.0
ZD-6474	ENSG00000103241	15568.6	0.005678645872548235	7.5971740824596745	1.0
ZD-6474	ENSG00000155816	15567.4	0.005616488770824329	7.32396488152004	1.0
ZD-6474	ENSG00000078053	15564.8	0.005541844500380179	7.339370327614952	1.0
ZD-6474	ENSG00000035115	15563.4	0.005488851592244924	7.128637790228744	1.0
ZD-6474	ENSG00000113657	15562.0	0.00542825336566676	7.146326142645769	1.0
ZD-6474	ENSG00000115461	15561.8	0.0054013099114393	7.067125732785418	1.0
ZD-6474	ENSG00000203805	15561.8	0.005425487180772968	6.895173615311387	1.0
ZD-6474	ENSG00000126785	15556.6	0.005240796739545893	6.708163752591493	1.0
ZD-6474	ENSG00000183580	15554.4	0.0051551288789328685	6.405210046009584	1.0
ZD-6474	ENSG00000184486	15554.2	0.0051480404187352145	6.6598548047692345	1.0
ZD-6474	ENSG00000140937	15552.0	0.005066225225117389	6.560397404172001	1.0
ZD-6474	ENSG00000143341	15551.4	0.005037675728385447	6.616767636121581	1.0
ZD-6474	ENSG00000154240	15546.0	0.00494484333189515	6.891284615187258	1.0
ZD-6474	ENSG00000184185	15544.0	0.0050164780318214365	6.361974499520119	1.0
ZD-6474	ENSG00000120658	15541.2	0.004952221352585482	6.270010953887997	1.0
ZD-6474	ENSG00000174099	15540.4	0.004915989256175011	5.928058630727356	1.0
ZD-6474	ENSG00000107165	15538.2	0.004802487654380347	6.1233372908094	1.0
ZD-6474	ENSG00000011465	15538.0	0.004731129842640482	6.227620704161212	1.0
ZD-6474	ENSG00000118946	15538.0	0.004745181958517574	6.032512022307357	1.0
ZD-6474	ENSG00000184347	15534.6	0.004722870651131849	6.498700276128239	1.0
ZD-6474	ENSG00000158560	15533.0	0.004695826839417573	6.547982585829497	1.0
ZD-6474	ENSG00000154553	15531.8	0.004791521780389407	6.029655704887472	1.0
ZD-6474	ENSG00000184304	15530.6	0.004734302186837954	5.970721742745258	1.0
ZD-6474	ENSG00000026025	15529.4	0.004204800027934212	5.624819695575	0.6
ZD-6474	ENSG00000166997	15528.8	0.004686472216565959	6.448637511036445	1.0
ZD-6474	ENSG00000163132	15527.8	0.00462362750927806	5.8574124646248755	1.0
ZD-6474	ENSG00000158270	15526.6	0.004607181967300871	6.074748016713401	1.0
ZD-6474	ENSG00000086205	15519.0	0.004556691484921787	5.542913700299263	1.0
ZD-6474	ENSG00000125820	15516.0	0.004486959922987928	5.773263519611377	1.0
ZD-6474	ENSG00000171724	15514.2	0.004456159124442434	5.629357110374841	1.0
ZD-6474	ENSG00000170390	15504.2	0.004381807951172694	5.536846630971238	1.0
ZD-6474	ENSG00000196376	15502.0	0.004332858179898222	5.708877227593782	1.0
ZD-6474	ENSG00000136869	15488.6	0.002564674963015594	2.9566015123082794	0.0
ZD-6474	ENSG00000089280	15488.0	0.002308294537415141	0.4910589161904629	0.0
ZD-6474	ENSG00000134769	15485.4	0.0017806624029685502	2.616431547389232	0.0
ZD-6474	ENSG00000197386	15484.2	0.0015744950251993925	0.2307112597865644	0.0
ZD-6474	ENSG00000182667	15483.0	0.0014936131038655463	3.4149880721738173	0.0
ZD-6474	ENSG00000091428	15481.2	0.0013240543835534835	4.417840348010924	0.0
ZD-6474	ENSG00000171867	15480.8	0.0013384770210329384	2.286163247096281	0.0
ZD-6474	ENSG00000090989	15477.2	0.0009185911312544212	2.6065299797755497	0.0
ZD-6474	ENSG00000138443	15475.2	0.0008280102682067297	4.330316975933303	0.0
ZD-6474	ENSG00000084774	15474.6	0.0009051396174134609	1.1077576932358884	0.0
ZD-6474	ENSG00000197122	15474.4	0.0007920316463673889	1.0619707544848442	0.0
ZD-6474	ENSG00000254999	15473.2	0.0007985942759802608	1.0307822263275788	0.0
ZD-6474	ENSG00000140262	15468.2	0.00065065264221778	2.7697091709519985	0.0
ZD-6474	ENSG00000168036	15466.6	0.000697684243984785	1.5565616650787737	0.0
ZD-6474	ENSG00000197860	15465.2	0.0006089702006844933	4.899175630750274	0.0
ZD-6474	ENSG00000170558	15462.4	0.000585401013880958	4.710294631725748	0.0
ZD-6474	ENSG00000110851	15461.2	0.0005642279284697299	0.5104526083222451	0.0
ZD-6474	ENSG00000183715	15461.0	0.0005554519195427628	4.948009656004216	0.0
ZD-6474	ENSG00000091513	15455.6	0.0005182042535193845	1.9291718727326552	0.0
ZD-6474	ENSG00000137801	15454.8	0.0005286760138365871	0.06916567311269996	0.0
ZD-6474	ENSG00000165675	15448.6	0.00045836714437623346	0.05074528183848413	0.0
ZD-6474	ENSG00000104969	15447.0	0.0004571149375742842	1.7248270195777888	0.0
ZD-6474	ENSG00000114423	15445.0	0.0004503695501727303	1.7431942878449918	0.0
ZD-6474	ENSG00000142549	15442.8	0.00043554222693816436	3.314466042147016	0.0
ZD-6474	ENSG00000160691	15442.6	0.00043352401570087844	3.0522721713454257	0.0
ZD-6474	ENSG00000122194	15441.6	0.0004400236240787792	1.3678652794419033	0.0
ZD-6474	ENSG00000162267	15438.4	0.0004008851693387095	1.4244970246491149	0.0
ZD-6474	ENSG00000179915	15437.2	0.0004368114875587872	2.7317916868973073	0.0
ZD-6474	ENSG00000150672	15437.0	0.00040276978539737906	3.5857293904814544	0.0
ZD-6474	ENSG00000151655	15437.0	0.0003985839074628204	0.814865365290938	0.0
