Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
17-AAG	ENSG00000108602	15587.2	0.007850195274709018	8.187857334176075	1.0
17-AAG	ENSG00000134955	15587.2	0.007887487328896284	8.161371921664498	1.0
17-AAG	ENSG00000100739	15585.8	0.007585817853011114	6.749675914492154	1.0
17-AAG	ENSG00000143369	15583.0	0.006672569506144244	7.156275735165388	1.0
17-AAG	ENSG00000042286	15582.8	0.006631943137217851	6.833545501535309	1.0
17-AAG	ENSG00000151651	15582.2	0.006536331874493514	6.413058628998607	1.0
17-AAG	ENSG00000109511	15577.4	0.00603367532402125	5.865938235343843	1.0
17-AAG	ENSG00000176153	15575.2	0.00599068358106488	5.767655949122103	1.0
17-AAG	ENSG00000170485	15574.8	0.005916944147504537	5.924160619032762	1.0
17-AAG	ENSG00000174343	15573.0	0.0057752467377841	5.798589150750084	1.0
17-AAG	ENSG00000203697	15572.8	0.005685153792392629	5.571857008623521	1.0
17-AAG	ENSG00000175899	15571.0	0.005551455738348255	5.655337503600277	1.0
17-AAG	ENSG00000178919	15570.4	0.005626731272129521	5.721733181594107	1.0
17-AAG	ENSG00000077984	15568.6	0.0054518161918769405	5.918201443685438	1.0
17-AAG	ENSG00000125845	15568.2	0.005801838428386558	5.545127707866564	1.0
17-AAG	ENSG00000067798	15565.8	0.005575221108144191	5.814229136935842	1.0
17-AAG	ENSG00000136160	15562.8	0.005400114004167111	5.43434595239981	1.0
17-AAG	ENSG00000136826	15560.6	0.005192033085185634	5.5645006413442175	1.0
17-AAG	ENSG00000101307	15560.2	0.005184976338882167	5.152653192628597	1.0
17-AAG	ENSG00000169252	15558.0	0.005185041279718085	5.295437783125982	1.0
17-AAG	ENSG00000100558	15556.6	0.005241680014183396	5.151428042312081	1.0
17-AAG	ENSG00000184517	15556.0	0.0050786338638734415	5.435371874343397	1.0
17-AAG	ENSG00000135318	15553.6	0.005046917909520119	5.219158307386718	1.0
17-AAG	ENSG00000147459	15553.6	0.005048263950282506	5.309852118536513	1.0
17-AAG	ENSG00000181019	15553.2	0.005087083361425169	5.4152379856657324	1.0
17-AAG	ENSG00000065054	15553.2	0.005216103206295264	5.104734306305639	1.0
17-AAG	ENSG00000162892	15550.6	0.005100734867131879	5.271846415774367	1.0
17-AAG	ENSG00000160712	15549.2	0.0050070928129538	5.134228923181322	1.0
17-AAG	ENSG00000166396	15547.6	0.004950126988983461	5.2053576626104565	1.0
17-AAG	ENSG00000138678	15547.0	0.004950693538049485	5.274163337201624	1.0
17-AAG	ENSG00000181007	15546.0	0.00490384328931631	5.089663956780741	1.0
17-AAG	ENSG00000118322	15544.2	0.00491765800049388	5.208311186424237	1.0
17-AAG	ENSG00000151176	15543.8	0.004924700291332596	4.994307089836392	1.0
17-AAG	ENSG00000099937	15543.6	0.004945708337281178	5.119601547929784	1.0
17-AAG	ENSG00000136542	15543.0	0.004854989746909796	5.028735760009697	1.0
17-AAG	ENSG00000175592	15539.0	0.004817838478692002	5.220653123222386	1.0
17-AAG	ENSG00000140564	15536.6	0.00494873244666269	4.709308627617789	1.0
17-AAG	ENSG00000120215	15536.0	0.004778917088147733	4.827748341527804	1.0
17-AAG	ENSG00000099917	15535.2	0.004753602289491935	5.058849820282643	1.0
17-AAG	ENSG00000077943	15535.0	0.004820732029791255	4.5513209834002675	1.0
17-AAG	ENSG00000092621	15534.6	0.004752478102963594	5.14764033228181	1.0
