Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Nilotinib	ENSG00000113594	15586.6	0.006869697994575071	5.939832149800397	1.0
Nilotinib	ENSG00000088538	15586.4	0.006917820258025963	7.693372252336033	1.0
Nilotinib	ENSG00000123364	15584.6	0.006705617586599114	7.369767669616167	1.0
Nilotinib	ENSG00000117643	15584.4	0.006557643253450408	7.525413824388665	1.0
Nilotinib	ENSG00000125848	15581.6	0.0063633797202121535	6.932278405502777	1.0
Nilotinib	ENSG00000138193	15579.8	0.006276347538287615	6.798329335763202	1.0
Nilotinib	ENSG00000186472	15576.8	0.005971910674239991	6.495462726915859	1.0
Nilotinib	ENSG00000079215	15576.6	0.0059203524880294895	6.867585799354247	1.0
Nilotinib	ENSG00000128849	15574.0	0.0057969926829438845	6.413707030775574	1.0
Nilotinib	ENSG00000153560	15572.8	0.005800187971402222	6.459745130592814	1.0
Nilotinib	ENSG00000197857	15572.8	0.005788970490807406	6.6267217166948775	1.0
Nilotinib	ENSG00000184349	15572.0	0.005708819690299708	6.434137906310387	1.0
Nilotinib	ENSG00000126890	15568.2	0.0055028048086131435	6.180704510332313	1.0
Nilotinib	ENSG00000130669	15566.2	0.005508798888061867	6.148302244590655	1.0
Nilotinib	ENSG00000105929	15566.2	0.005476041002234468	6.214701200300291	1.0
Nilotinib	ENSG00000095397	15565.4	0.005442292832809316	5.8260606184058235	1.0
Nilotinib	ENSG00000135678	15565.4	0.005394743727448101	5.918022286354971	1.0
Nilotinib	ENSG00000105767	15562.6	0.005434432692530656	5.896268549099298	1.0
Nilotinib	ENSG00000164509	15560.2	0.005271854441151964	5.631983153487102	1.0
Nilotinib	ENSG00000100344	15559.6	0.005331537787426428	5.818388007022814	1.0
Nilotinib	ENSG00000159450	15557.2	0.005249768926116455	5.755517991096431	1.0
Nilotinib	ENSG00000112208	15555.2	0.005180879984304133	5.759251088261713	1.0
Nilotinib	ENSG00000165959	15551.2	0.005025965770853925	5.831178167606402	1.0
Nilotinib	ENSG00000116991	15549.0	0.005017132989050443	5.778376763682464	1.0
Nilotinib	ENSG00000158604	15548.6	0.0049556045964312	5.668678458924071	1.0
Nilotinib	ENSG00000170439	15545.2	0.004983492022551557	5.300331237942182	1.0
Nilotinib	ENSG00000135063	15544.6	0.004893274634628118	5.488418620926068	1.0
Nilotinib	ENSG00000072041	15543.4	0.004824073792517829	5.608076567286579	1.0
Nilotinib	ENSG00000171444	15542.8	0.004853600028399337	5.496598559744078	1.0
Nilotinib	ENSG00000135917	15541.8	0.004935021106908132	5.203651695452133	1.0
Nilotinib	ENSG00000075275	15541.6	0.004896001205630378	5.324498284848853	1.0
Nilotinib	ENSG00000143126	15541.2	0.004887636918747715	5.595992565682595	1.0
Nilotinib	ENSG00000242265	15539.0	0.00495751392175521	5.19385849406287	1.0
Nilotinib	ENSG00000137975	15537.8	0.004784358357997765	5.373795766377219	1.0
Nilotinib	ENSG00000145908	15536.2	0.00476284682090091	5.463357472376684	1.0
Nilotinib	ENSG00000144837	15535.4	0.004747836182363488	5.1694877619999335	1.0
Nilotinib	ENSG00000143537	15529.0	0.004657682006199239	5.172540569378043	1.0
Nilotinib	ENSG00000164778	15527.4	0.00463385259708785	5.347656288504317	1.0
Nilotinib	ENSG00000153237	15523.6	0.004604739117542143	5.026946389420894	1.0
Nilotinib	ENSG00000115468	15522.6	0.002664496148578729	5.04444466296393	0.4
Nilotinib	ENSG00000102753	15522.4	0.0046346637012345945	5.263889737753992	1.0
Nilotinib	ENSG00000205420	15522.2	0.004593374188231862	5.121155698724798	1.0
Nilotinib	ENSG00000182718	15486.6	0.0023580395094468494	2.8003962830836984	0.0
Nilotinib	ENSG00000127948	15486.6	0.0022850662083147427	5.275908799316879	0.8
Nilotinib	ENSG00000132470	15486.4	0.002290136492708337	4.033609217843054	0.0
Nilotinib	ENSG00000134352	15484.2	0.0018787370820045745	3.1982442925150245	0.0
Nilotinib	ENSG00000130066	15482.8	0.0015616963305642724	0.30561994805070564	0.0
Nilotinib	ENSG00000213923	15480.8	0.0015992522878918699	1.7821560756758708	0.0
Nilotinib	ENSG00000143376	15478.0	0.0012964343492481054	2.490436341438435	0.0
Nilotinib	ENSG00000167397	15477.0	0.0012119064652217632	1.979670406813337	0.0
Nilotinib	ENSG00000107175	15474.8	0.0011637394680377642	2.2189147051915823	0.0
Nilotinib	ENSG00000100097	15472.6	0.0010993180414684178	2.3918888455058824	0.0
Nilotinib	ENSG00000105221	15471.8	0.0010633275002118702	0.7743229831483588	0.0
Nilotinib	ENSG00000138798	15471.4	0.0010411671947379508	2.0833511189907283	0.0
Nilotinib	ENSG00000142675	15468.6	0.0009611059206282813	1.0694905571067777	0.0
Nilotinib	ENSG00000118515	15459.2	0.000726375128863302	0.8646502161325853	0.0
Nilotinib	ENSG00000143578	15456.4	0.000718504452561032	0.976283249195571	0.0
Nilotinib	ENSG00000087077	15456.2	0.0006955201369282011	2.0897765938647073	0.0
Nilotinib	ENSG00000179021	15453.8	0.0006915513275198822	0.3786513163088533	0.0
Nilotinib	ENSG00000162191	15452.2	0.0006235257198820787	0.5160629296734285	0.0
Nilotinib	ENSG00000147044	15447.0	0.0006002203814579991	2.3314342912805297	0.0
Nilotinib	ENSG00000091536	15437.0	0.00046123472657575077	0.40124813510259155	0.0
Nilotinib	ENSG00000115145	15433.0	0.00044409024645965993	2.0246196347137433	0.0
Nilotinib	ENSG00000187672	15430.8	0.00043640138386464477	2.5310969907283627	0.0
Nilotinib	ENSG00000122756	15429.4	0.0004251839044827778	0.5555325570623448	0.0
Nilotinib	ENSG00000099985	15427.8	0.0004230715497038252	2.2499263556501377	0.0
Nilotinib	ENSG00000108262	15427.2	0.00042219079916489086	0.6946526463045516	0.0
Nilotinib	ENSG00000137474	15427.0	0.0004136965041019003	0.06750250742744632	0.0
Nilotinib	ENSG00000148948	15424.8	0.00040803814235379157	0.46389871404791166	0.0
Nilotinib	ENSG00000143878	15424.0	0.0017891207284290818	4.583654345947838	0.8
Nilotinib	ENSG00000128342	15424.0	0.0004078699312112099	2.8915284560989836	0.0
Nilotinib	ENSG00000139436	15422.6	0.0003987827194179608	1.9952043919544271	0.0
Nilotinib	ENSG00000198373	15420.2	0.0003971430748910864	1.2205978450274277	0.0
Nilotinib	ENSG00000135018	15418.6	0.0004238267387399149	1.7924165348075574	0.0
Nilotinib	ENSG00000123124	15414.8	0.0003722032802302769	0.4798820692696575	0.0
Nilotinib	ENSG00000060237	15409.2	0.0003391759456570545	0.9285293814245194	0.0
Nilotinib	ENSG00000162738	15408.8	0.00033097502626355677	1.978767089157789	0.0
Nilotinib	ENSG00000197122	15405.8	0.0003520446793784122	1.055701275145024	0.0
Nilotinib	ENSG00000173218	15405.0	0.00032073884605651276	0.49040466343048605	0.0
Nilotinib	ENSG00000175161	15403.6	0.00031750040510767643	0.4440534648274986	0.0
Nilotinib	ENSG00000158092	15403.4	0.0003253201931457666	2.741369095090411	0.0
Nilotinib	ENSG00000167193	15401.8	0.0003264582510840835	2.341556038532103	0.0
Nilotinib	ENSG00000157240	15400.0	0.0003923652081415744	2.189691351108662	0.2
Nilotinib	ENSG00000162706	15399.0	0.0003085208198726109	3.0644875809503986	0.0
Nilotinib	ENSG00000185009	15392.4	0.00028520831128518324	1.0879303649921588	0.0
Nilotinib	ENSG00000072201	15392.2	0.0003068161739338869	1.663797297364719	0.0
Nilotinib	ENSG00000125851	15391.4	0.00028684836059332715	0.6445000861780811	0.0
Nilotinib	ENSG00000170027	15390.6	0.0002814000376924377	1.0051424787989172	0.0
Nilotinib	ENSG00000100030	15386.6	0.0002715107151252832	0.9046412267055732	0.0
Nilotinib	ENSG00000180340	15378.6	0.0002337933869254743	1.362588224023631	0.0
Nilotinib	ENSG00000174804	15378.4	0.0002892175916833052	2.398792192498465	0.0
Nilotinib	ENSG00000155760	15374.8	0.00022816517739186447	3.4849928154147993	0.0
Nilotinib	ENSG00000164924	15373.0	0.0003100575854017486	1.0454390652692704	0.0
Nilotinib	ENSG00000164930	15371.4	0.0002230340420127842	2.769038537520844	0.0
Nilotinib	ENSG00000188763	15369.0	0.00022190824106577275	0.6365939428103636	0.0
Nilotinib	ENSG00000108953	15366.8	0.00021864030977118232	1.066803305656936	0.0
