Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
PF2341066	ENSG00000077942	15589.0	0.01100475363421507	9.05911218353578	1.0
PF2341066	ENSG00000163083	15587.8	0.008265208173409113	8.593913571691049	1.0
PF2341066	ENSG00000197614	15584.2	0.007058223527835183	6.390180887313896	1.0
PF2341066	ENSG00000165887	15583.4	0.006723517977512341	6.714965544423847	1.0
PF2341066	ENSG00000047457	15581.4	0.0063791191563907996	6.42427181834922	1.0
PF2341066	ENSG00000163520	15581.2	0.006324523907859259	6.217772187747552	1.0
PF2341066	ENSG00000102755	15577.8	0.006101775773786469	6.370452940134432	1.0
PF2341066	ENSG00000112559	15577.8	0.006152942749359289	6.069922506375001	1.0
PF2341066	ENSG00000169594	15577.6	0.006065923464721534	6.215831098022084	1.0
PF2341066	ENSG00000138131	15576.0	0.006003545291298631	6.302371253384583	1.0
PF2341066	ENSG00000099958	15574.4	0.005891875092746846	6.0463895663150895	1.0
PF2341066	ENSG00000122592	15571.2	0.0060701830129708985	5.671254672531463	1.0
PF2341066	ENSG00000115041	15570.8	0.005819441080683964	5.976883810512885	1.0
PF2341066	ENSG00000163283	15568.8	0.005709421595798719	5.916149701596063	1.0
PF2341066	ENSG00000139318	15568.2	0.005683281736005941	5.459813140904759	1.0
PF2341066	ENSG00000150051	15568.2	0.005682951965218734	5.517745323311842	1.0
PF2341066	ENSG00000013297	15567.4	0.005677390098658755	5.386817516558103	1.0
PF2341066	ENSG00000099994	15566.6	0.005609469377573669	5.92757929874298	1.0
PF2341066	ENSG00000117009	15566.2	0.0056347065821270815	5.874296803137162	1.0
PF2341066	ENSG00000163545	15563.6	0.005540171325656086	5.805773006267492	1.0
PF2341066	ENSG00000173267	15563.0	0.0055776363914755624	5.655613802568804	1.0
PF2341066	ENSG00000115468	15562.8	0.005508326454851815	5.789041425063532	1.0
PF2341066	ENSG00000137857	15561.0	0.005475987838549587	5.420058886467069	1.0
PF2341066	ENSG00000137273	15560.4	0.005419858996854781	5.59332214961208	1.0
PF2341066	ENSG00000163395	15556.0	0.005290590413326899	5.2582321372207526	1.0
PF2341066	ENSG00000171564	15556.0	0.005312029404637758	5.066697909588948	1.0
PF2341066	ENSG00000081277	15555.0	0.005266762146243332	5.289290108685053	1.0
PF2341066	ENSG00000143473	15553.4	0.0052151673137088485	5.316073388068264	1.0
PF2341066	ENSG00000163017	15551.4	0.0050956206577862425	5.1795093824008	1.0
PF2341066	ENSG00000005102	15549.0	0.005061471717908351	4.691906012686813	1.0
PF2341066	ENSG00000178922	15547.4	0.005065370067350925	5.291731876326074	1.0
PF2341066	ENSG00000114279	15546.4	0.0050189594777089695	5.106685420485588	1.0
PF2341066	ENSG00000006047	15545.0	0.004926739663205404	5.030273607579266	1.0
PF2341066	ENSG00000108551	15544.6	0.004936102213220346	5.041505315240189	1.0
PF2341066	ENSG00000204941	15541.4	0.004837267454876008	5.02560496329133	1.0
PF2341066	ENSG00000064692	15539.2	0.004773032689308448	4.852948693990502	1.0
PF2341066	ENSG00000101850	15535.8	0.00470218889114628	4.804868607828609	1.0
PF2341066	ENSG00000149599	15535.2	0.004785544194941316	4.725055281580711	1.0
PF2341066	ENSG00000111432	15535.0	0.004672116516106845	4.739682971801916	1.0
PF2341066	ENSG00000169515	15531.6	0.004633483300272622	4.671860929023994	1.0
PF2341066	ENSG00000128713	15531.2	0.004710513478782711	4.3877006336758235	1.0
PF2341066	ENSG00000107165	15530.0	0.00466618071938316	4.976811073365298	1.0
PF2341066	ENSG00000155761	15527.0	0.004568389456844083	4.648741614189522	1.0
PF2341066	ENSG00000124212	15525.4	0.004528894096829439	4.8485900988692	1.0
PF2341066	ENSG00000154330	15523.4	0.004482126550099324	4.638991828877949	1.0
PF2341066	ENSG00000086570	15522.6	0.004493477714399867	4.562152474977362	1.0
PF2341066	ENSG00000147573	15522.6	0.004492877170168983	4.368342282686955	1.0
PF2341066	ENSG00000163827	15519.2	0.004430629026500556	4.560440698016242	1.0
PF2341066	ENSG00000104892	15517.8	0.004443763470374371	4.524386074281232	1.0
PF2341066	ENSG00000156076	15516.4	0.004395600227242018	4.503397333915235	1.0
PF2341066	ENSG00000120278	15516.2	0.004400280398671116	4.616278848257018	1.0
PF2341066	ENSG00000181143	15514.8	0.004369106819069036	4.344851944117404	1.0
PF2341066	ENSG00000187244	15511.8	0.004367930373618914	4.538274587214624	1.0
