Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Sorafenib	ENSG00000049759	15588.4	0.0088056066545032	15.31404205071414	1.0
Sorafenib	ENSG00000198088	15588.2	0.00867188173145145	15.406895588589627	1.0
Sorafenib	ENSG00000162409	15586.8	0.007983578625423836	14.540802547025791	1.0
Sorafenib	ENSG00000134709	15585.6	0.007650269022595673	13.51664356453673	1.0
Sorafenib	ENSG00000128833	15584.8	0.007538531061696937	13.561237221605067	1.0
Sorafenib	ENSG00000106078	15583.8	0.007361431000134768	13.091936299911406	1.0
Sorafenib	ENSG00000176658	15582.8	0.007288344555009793	13.011741198428753	1.0
Sorafenib	ENSG00000112414	15581.6	0.00704422692399138	12.397026297182236	1.0
Sorafenib	ENSG00000125848	15581.0	0.007008892818357535	12.788435567928602	1.0
Sorafenib	ENSG00000123364	15579.6	0.006781444758084315	12.143060609406069	1.0
Sorafenib	ENSG00000167306	15577.8	0.006379687694586833	11.375802393655059	1.0
Sorafenib	ENSG00000156711	15576.8	0.006094773138143746	10.951450913010788	1.0
Sorafenib	ENSG00000076716	15574.0	0.005915452858237871	10.8090411593033	1.0
Sorafenib	ENSG00000164695	15573.4	0.0058499996317064205	10.632997427553642	1.0
Sorafenib	ENSG00000165474	15572.8	0.0058516111690719175	10.140289360405921	1.0
Sorafenib	ENSG00000185177	15572.6	0.005904211142832781	10.0036647821441	1.0
Sorafenib	ENSG00000171345	15570.0	0.005652354731056446	10.142354326472912	1.0
Sorafenib	ENSG00000165092	15569.8	0.005635674203885937	10.196659327180878	1.0
Sorafenib	ENSG00000164715	15568.0	0.005574816869215123	9.486955532061742	1.0
Sorafenib	ENSG00000163814	15566.6	0.005491615931746886	9.628837324556097	1.0
Sorafenib	ENSG00000175806	15566.6	0.005646807304076329	10.17518871584084	1.0
Sorafenib	ENSG00000163347	15565.0	0.005445916726334744	8.82339537545962	1.0
Sorafenib	ENSG00000125731	15564.6	0.005434676563130034	9.943266560927926	1.0
Sorafenib	ENSG00000070159	15562.6	0.005360138484989712	9.583719714027955	1.0
Sorafenib	ENSG00000145284	15562.6	0.00528526754406194	9.395513275933332	1.0
Sorafenib	ENSG00000119125	15560.6	0.005233691432066904	9.446084481909933	1.0
Sorafenib	ENSG00000065361	15559.8	0.005169223353285713	8.434916610744875	1.0
Sorafenib	ENSG00000102554	15559.2	0.005198604574584176	9.117551540518061	1.0
Sorafenib	ENSG00000132470	15556.2	0.005094105116698923	8.991985218775854	1.0
Sorafenib	ENSG00000162105	15553.2	0.005051253924691441	9.221757454825458	1.0
Sorafenib	ENSG00000214050	15553.2	0.00514939197925694	9.392130353378553	1.0
Sorafenib	ENSG00000173267	15550.2	0.004936159187204504	8.883432415560721	1.0
Sorafenib	ENSG00000112796	15549.4	0.004894514721736735	8.72392669874788	1.0
Sorafenib	ENSG00000136950	15548.4	0.004912593649577051	8.781482306723769	1.0
Sorafenib	ENSG00000111490	15548.4	0.004879233562715162	8.816065095694547	1.0
Sorafenib	ENSG00000166510	15545.6	0.0048223570846512845	8.782790518494187	1.0
Sorafenib	ENSG00000079691	15544.2	0.004828597020636802	8.659620432873803	1.0
Sorafenib	ENSG00000142910	15544.2	0.004786970193077844	8.481455150016656	1.0
Sorafenib	ENSG00000037757	15544.0	0.004833153622094976	8.793706701044583	1.0
Sorafenib	ENSG00000184292	15543.4	0.00476039378421923	7.872460726328623	1.0
Sorafenib	ENSG00000104413	15542.8	0.004752858915667504	8.586570263366212	1.0
Sorafenib	ENSG00000138771	15542.4	0.004792331755579202	8.327286089154173	1.0
Sorafenib	ENSG00000179674	15542.2	0.004749309236623729	8.602876196465076	1.0
Sorafenib	ENSG00000160191	15542.0	0.004746277001311101	8.536055225046628	1.0
Sorafenib	ENSG00000011454	15539.6	0.004712076863209897	8.13701916825301	1.0
Sorafenib	ENSG00000164120	15539.6	0.004706371690729078	8.403342507768144	1.0
Sorafenib	ENSG00000124839	15536.8	0.00467104947258123	8.247158645382852	1.0
Sorafenib	ENSG00000164078	15535.8	0.004646918465133078	8.21519229256838	1.0
Sorafenib	ENSG00000125850	15535.4	0.004619769073908614	8.215630037303635	1.0
Sorafenib	ENSG00000116675	15532.6	0.00459287904146922	8.000793314379091	1.0
Sorafenib	ENSG00000076826	15532.4	0.004592637970988222	7.447807676738768	1.0
Sorafenib	ENSG00000144579	15532.2	0.004579431909003656	7.983875403131542	1.0
Sorafenib	ENSG00000135373	15531.8	0.004577139923394384	8.260612922803364	1.0
Sorafenib	ENSG00000168743	15526.8	0.004485033789941264	7.888983277355785	1.0
Sorafenib	ENSG00000146038	15524.6	0.004462035220370679	7.938293228109968	1.0
Sorafenib	ENSG00000182450	15523.4	0.004462320202058017	8.00128344088735	1.0
Sorafenib	ENSG00000143365	15519.4	0.004376478947894248	7.761244351846234	1.0
Sorafenib	ENSG00000083307	15519.2	0.004387751334896514	7.8256634450420925	1.0
Sorafenib	ENSG00000198856	15519.2	0.004404074539650341	7.451529016978601	1.0
Sorafenib	ENSG00000165929	15516.6	0.004357848304540649	7.763552159885389	1.0
Sorafenib	ENSG00000021300	15510.4	0.004260356756685978	7.415648306185077	1.0
Sorafenib	ENSG00000153233	15506.4	0.004211625540239351	7.649920720892101	1.0
Sorafenib	ENSG00000154059	15501.6	0.004138811025582734	7.226476703406663	1.0
Sorafenib	ENSG00000012061	15500.0	0.004118433771407906	7.07697463329077	1.0
Sorafenib	ENSG00000091527	15488.8	0.0023076175020385406	1.179956698160579	0.0
Sorafenib	ENSG00000077943	15487.8	0.002178122346474756	1.5080674484972225	0.0
Sorafenib	ENSG00000113558	15486.8	0.0020234752101039827	2.1561324431544557	0.0
Sorafenib	ENSG00000151150	15486.4	0.002298516765227942	7.512142285177842	0.8
Sorafenib	ENSG00000160862	15483.8	0.0023301292447833006	7.425079330242575	0.8
Sorafenib	ENSG00000124507	15482.8	0.0011812347349406849	1.9130065137818815	0.0
Sorafenib	ENSG00000171858	15480.0	0.000943969856207808	0.20821346819174974	0.0
Sorafenib	ENSG00000196586	15475.0	0.000743820356579119	2.845472887904387	0.0
Sorafenib	ENSG00000141736	15471.4	0.0006667960681619133	1.4969080543289426	0.0
Sorafenib	ENSG00000166788	15471.2	0.0006478290559615202	0.7122131150656624	0.0
Sorafenib	ENSG00000107643	15470.8	0.0006476739684341152	0.3413921517228473	0.0
Sorafenib	ENSG00000162852	15467.6	0.0005783589448566942	0.010058273911640424	0.0
Sorafenib	ENSG00000162231	15466.2	0.0005682132412006415	1.1251722151904584	0.0
Sorafenib	ENSG00000165886	15465.2	0.0005627428397816311	0.8302926098995358	0.0
Sorafenib	ENSG00000050820	15461.0	0.000527086007735761	1.8780964452293494	0.0
Sorafenib	ENSG00000181885	15460.4	0.0005157410819292971	6.588386916588032	0.0
Sorafenib	ENSG00000162385	15458.8	0.0004918348905359468	0.8556512108335111	0.0
Sorafenib	ENSG00000121742	15458.2	0.0004919176386964256	0.5189307177560436	0.0
Sorafenib	ENSG00000172531	15457.0	0.00047214157753078435	0.03411375671015265	0.0
Sorafenib	ENSG00000176105	15456.6	0.0004627401329296824	0.7708828516378152	0.0
Sorafenib	ENSG00000118777	15455.0	0.00193366039239866	7.832768540317446	0.8
Sorafenib	ENSG00000163932	15452.0	0.00045498225087372754	0.9395247095134872	0.0
Sorafenib	ENSG00000116661	15450.6	0.0004241100670459918	0.6808097267073301	0.0
Sorafenib	ENSG00000176749	15450.4	0.00042126231986300744	4.813173193154145	0.0
Sorafenib	ENSG00000118200	15450.0	0.00041966635133684847	1.6248810046998228	0.0
Sorafenib	ENSG00000166689	15448.8	0.00041778482676489524	2.0350386906237348	0.0
Sorafenib	ENSG00000117139	15448.6	0.0004156289134838235	1.1993041649488112	0.0
Sorafenib	ENSG00000138698	15446.6	0.00040177773618926414	4.655093310123315	0.0
Sorafenib	ENSG00000143013	15445.0	0.00040013217169624607	0.6981451375259883	0.0
Sorafenib	ENSG00000164885	15444.2	0.00037949066758404405	0.8569696228045275	0.0
Sorafenib	ENSG00000145390	15443.0	0.00048482812595032995	6.48913821765211	0.2
Sorafenib	ENSG00000178568	15442.0	0.0003978607026690994	1.54256771909056	0.0
Sorafenib	ENSG00000127928	15441.4	0.0003690786869403193	2.9491329427314845	0.0
Sorafenib	ENSG00000138795	15441.2	0.0018503179951340372	7.373281619455674	0.8
Sorafenib	ENSG00000105974	15440.0	0.0003609787203905321	2.0065037720410075	0.0
Sorafenib	ENSG00000067715	15435.2	0.0003243390265390072	0.5013774498930668	0.0
Sorafenib	ENSG00000186298	15434.2	0.0003260818384210287	0.853625045867583	0.0
Sorafenib	ENSG00000179010	15433.2	0.0003169840686535927	0.8731907055756514	0.0
Sorafenib	ENSG00000197122	15432.2	0.00032707038382558763	3.128605458558313	0.0
Sorafenib	ENSG00000166913	15429.4	0.00030987837123085896	0.850668826680105	0.0
Sorafenib	ENSG00000166971	15422.4	0.00028076169734377477	1.1761010885407233	0.0
Sorafenib	ENSG00000100109	15419.0	0.00027178497621418475	1.246059278778964	0.0
Sorafenib	ENSG00000158055	15418.2	0.0002669308977571437	1.3619809958268465	0.0
Sorafenib	ENSG00000116039	15415.6	0.0002619937992155024	0.3444369199167101	0.0
Sorafenib	ENSG00000132698	15412.8	0.0016852745914970788	7.451821829894696	0.8
Sorafenib	ENSG00000124788	15410.8	0.0002989043368717458	1.2441423842550954	0.0
Sorafenib	ENSG00000174775	15410.2	0.00027783595107563344	0.7774427565427927	0.0
Sorafenib	ENSG00000126562	15409.4	0.00024269322776115907	6.094354037967107	0.0
Sorafenib	ENSG00000065675	15408.4	0.0002463017599464088	0.12367828990785573	0.0
Sorafenib	ENSG00000096401	15408.4	0.0002606600142635804	0.24091753982155034	0.0
Sorafenib	ENSG00000147065	15407.2	0.00025266865779479574	1.687097281422911	0.0
Sorafenib	ENSG00000165215	15406.4	0.00023914740991362748	5.239197694667726	0.0
