Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Panobinostat	ENSG00000126767	15588.0			1.0
Panobinostat	ENSG00000126953	15587.0			1.0
Panobinostat	ENSG00000126952	15586.0			1.0
Panobinostat	ENSG00000126950	15585.0			1.0
Panobinostat	ENSG00000126903	15583.0			1.0
Panobinostat	ENSG00000126895	15582.0			1.0
Panobinostat	ENSG00000126890	15581.0			1.0
Panobinostat	ENSG00000126883	15580.0			1.0
Panobinostat	ENSG00000126882	15579.0			1.0
Panobinostat	ENSG00000126878	15578.0			1.0
Panobinostat	ENSG00000126870	15577.0			1.0
Panobinostat	ENSG00000126861	15576.0			1.0
Panobinostat	ENSG00000126860	15575.0			1.0
Panobinostat	ENSG00000126858	15574.0			1.0
Panobinostat	ENSG00000126856	15573.0			1.0
Panobinostat	ENSG00000126838	15572.0			1.0
Panobinostat	ENSG00000126822	15571.0			1.0
Panobinostat	ENSG00000126821	15570.0			1.0
Panobinostat	ENSG00000126814	15569.0			1.0
Panobinostat	ENSG00000126803	15568.0			1.0
Panobinostat	ENSG00000126787	15566.0			1.0
Panobinostat	ENSG00000126785	15565.0			1.0
Panobinostat	ENSG00000126778	15564.0			1.0
Panobinostat	ENSG00000126777	15563.0			1.0
Panobinostat	ENSG00000126775	15562.0			1.0
Panobinostat	ENSG00000126970	15560.0			1.0
Panobinostat	ENSG00000127022	15559.0			1.0
Panobinostat	ENSG00000127054	15558.0			1.0
Panobinostat	ENSG00000127318	15557.0			1.0
Panobinostat	ENSG00000127472	15556.0			1.0
Panobinostat	ENSG00000127452	15554.0			1.0
Panobinostat	ENSG00000127445	15553.0			1.0
Panobinostat	ENSG00000127418	15551.0			1.0
Panobinostat	ENSG00000127399	15549.0			1.0
Panobinostat	ENSG00000127337	15548.0			1.0
Panobinostat	ENSG00000127334	15547.0			1.0
Panobinostat	ENSG00000127329	15546.0			1.0
Panobinostat	ENSG00000127328	15545.0			1.0
Panobinostat	ENSG00000127074	15543.0			1.0
Panobinostat	ENSG00000127311	15542.0			1.0
Panobinostat	ENSG00000127249	15541.0			1.0
Panobinostat	ENSG00000127191	15540.0			1.0
Panobinostat	ENSG00000127184	15539.0			1.0
Panobinostat	ENSG00000127152	15538.0			1.0
Panobinostat	ENSG00000127129	15537.0			1.0
Panobinostat	ENSG00000127125	15536.0			1.0
Panobinostat	ENSG00000127124	15535.0			1.0
Panobinostat	ENSG00000127084	15534.0			1.0
Panobinostat	ENSG00000127083	15533.0			1.0
Panobinostat	ENSG00000127080	15531.0			1.0
Panobinostat	ENSG00000126768	15530.0			1.0
Panobinostat	ENSG00000126756	15529.0			1.0
Panobinostat	ENSG00000127483	15528.0			1.0
Panobinostat	ENSG00000126746	15527.0			1.0
Panobinostat	ENSG00000126266	15526.0			1.0
Panobinostat	ENSG00000126264	15525.0			1.0
Panobinostat	ENSG00000126262	15524.0			1.0
Panobinostat	ENSG00000126261	15523.0			1.0
Panobinostat	ENSG00000126259	15522.0			1.0
Panobinostat	ENSG00000126254	15521.0			1.0
Panobinostat	ENSG00000126249	15520.0			1.0
Panobinostat	ENSG00000126247	15519.0			1.0
Panobinostat	ENSG00000126246	15518.0			1.0
Panobinostat	ENSG00000126243	15517.0			1.0
Panobinostat	ENSG00000126231	15516.0			1.0
Panobinostat	ENSG00000126226	15515.0			1.0
Panobinostat	ENSG00000126218	15514.0			1.0
Panobinostat	ENSG00000126217	15513.0			1.0
Panobinostat	ENSG00000126216	15512.0			1.0
Panobinostat	ENSG00000126215	15511.0			1.0
Panobinostat	ENSG00000126214	15510.0			1.0
Panobinostat	ENSG00000126107	15509.0			1.0
Panobinostat	ENSG00000126088	15508.0			1.0
Panobinostat	ENSG00000126067	15506.0			1.0
Panobinostat	ENSG00000126062	15505.0			1.0
Panobinostat	ENSG00000126016	15504.0			1.0
Panobinostat	ENSG00000126012	15503.0			1.0
Panobinostat	ENSG00000126010	15502.0			1.0
Panobinostat	ENSG00000126003	15501.0			1.0
Panobinostat	ENSG00000126001	15500.0			1.0
Panobinostat	ENSG00000126267	15499.0			1.0
Panobinostat	ENSG00000126337	15498.0			1.0
Panobinostat	ENSG00000126351	15497.0			1.0
Panobinostat	ENSG00000126545	15496.0			1.0
Panobinostat	ENSG00000126733	15495.0			1.0
Panobinostat	ENSG00000126709	15494.0			1.0
Panobinostat	ENSG00000126705	15493.0			1.0
Panobinostat	ENSG00000126698	15492.0			1.0
Panobinostat	ENSG00000126653	15491.0			1.0
Panobinostat	ENSG00000126602	15489.0			1.0
Panobinostat	ENSG00000126581	15488.0			1.0
Panobinostat	ENSG00000126562	15487.0			1.0
