Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
PHA-665752	ENSG00000076984	15588.4	0.006799259517981437	6.6738453604500165	1.0
PHA-665752	ENSG00000152953	15587.0	0.006671763331690173	6.636553872387806	1.0
PHA-665752	ENSG00000166321	15584.8	0.006247212034017669	5.957032814806292	1.0
PHA-665752	ENSG00000112238	15580.2	0.005743297498556385	5.499333719460603	1.0
PHA-665752	ENSG00000077063	15578.6	0.005776014632415477	5.5415825212472605	1.0
PHA-665752	ENSG00000100225	15578.4	0.0057764804000355425	5.682806279785079	1.0
PHA-665752	ENSG00000120910	15577.8	0.005716602751617976	5.167448160088143	1.0
PHA-665752	ENSG00000136068	15576.0	0.005705292207729956	5.328270688656759	1.0
PHA-665752	ENSG00000110693	15573.0	0.005471980079400633	5.232028645293496	1.0
PHA-665752	ENSG00000138795	15572.6	0.005474897399288738	5.468540264496775	1.0
PHA-665752	ENSG00000113790	15570.8	0.005423979513046475	5.481371063235224	1.0
PHA-665752	ENSG00000172201	15568.0	0.005416286944788485	5.542738594654684	1.0
PHA-665752	ENSG00000197134	15567.8	0.005350495353285618	5.197354379995921	1.0
PHA-665752	ENSG00000197747	15565.2	0.005319409411783707	5.193187100673191	1.0
PHA-665752	ENSG00000162722	15563.4	0.005285361731661544	5.199987225445177	1.0
PHA-665752	ENSG00000119919	15562.0	0.005225626623039261	5.144771793161781	1.0
PHA-665752	ENSG00000110777	15561.2	0.005240207572680051	4.964926396615525	1.0
PHA-665752	ENSG00000134532	15559.6	0.00520089001170752	4.877930626521587	1.0
PHA-665752	ENSG00000081189	15559.4	0.005231190499934947	5.0557958877486815	1.0
PHA-665752	ENSG00000168016	15558.6	0.005228496203769372	5.026425868277631	1.0
PHA-665752	ENSG00000008710	15557.4	0.005164487948689062	4.9774687716329264	1.0
PHA-665752	ENSG00000196793	15557.0	0.00516210905022961	5.384579161411828	1.0
PHA-665752	ENSG00000135205	15556.2	0.005138811104786862	5.032033622923705	1.0
PHA-665752	ENSG00000118922	15556.0	0.005161915401404125	4.583967140192699	1.0
PHA-665752	ENSG00000100234	15555.4	0.005097185261896516	4.923793613787606	1.0
PHA-665752	ENSG00000152977	15552.2	0.005059497049320621	4.998667954215021	1.0
PHA-665752	ENSG00000157216	15550.8	0.005191990363072464	4.740085460240016	1.0
PHA-665752	ENSG00000163191	15548.6	0.005011822435922175	4.882464741562433	1.0
PHA-665752	ENSG00000112394	15546.2	0.005036926905125765	4.464511487119333	1.0
PHA-665752	ENSG00000150510	15544.0	0.00494958584026306	4.843490231407707	1.0
PHA-665752	ENSG00000151208	15538.4	0.004905118494494361	4.880198152295891	1.0
PHA-665752	ENSG00000128487	15538.0	0.005151777473855116	4.750225725555972	1.0
PHA-665752	ENSG00000131724	15537.6	0.00488655774759845	4.7073847190076865	1.0
PHA-665752	ENSG00000128714	15536.6	0.00488579412414285	4.867525175739357	1.0
PHA-665752	ENSG00000176165	15536.6	0.004873283621729749	4.636932768143467	1.0
PHA-665752	ENSG00000131981	15535.4	0.004853956025602972	4.775443951373328	1.0
PHA-665752	ENSG00000136732	15533.8	0.004829151154541813	4.8511521246749325	1.0
PHA-665752	ENSG00000144339	15532.2	0.004804670209666727	4.721244681176722	1.0
PHA-665752	ENSG00000137331	15530.8	0.004836073336697056	4.902135133987354	1.0
PHA-665752	ENSG00000143919	15525.8	0.004760800638813427	4.645934128963184	1.0
PHA-665752	ENSG00000076924	15521.4	0.004700659222920961	4.79537822448985	1.0
PHA-665752	ENSG00000134121	15511.6	0.00459934449748137	4.533312935768744	1.0
PHA-665752	ENSG00000170989	15508.0	0.0015188888524930069	4.207214936532547	0.4
PHA-665752	ENSG00000159023	15500.4	0.0013742142780824357	2.0444352436883464	0.2
PHA-665752	ENSG00000110848	15499.4	0.002463825911909647	4.2612865409760925	0.8
PHA-665752	ENSG00000141582	15485.0	0.0014376694236897432	2.4802110843674123	0.0
PHA-665752	ENSG00000129559	15481.4	0.001073621286574644	0.19026969834434687	0.0
PHA-665752	ENSG00000112658	15477.0	0.0008393305028484639	0.5393908189726175	0.0
PHA-665752	ENSG00000130830	15470.8	0.0006683661406323791	1.5089745043355305	0.0
PHA-665752	ENSG00000167004	15469.4	0.0006501714340127996	0.8289798105290631	0.0
PHA-665752	ENSG00000100030	15460.2	0.0006423621326860845	0.55278977607898	0.0
PHA-665752	ENSG00000170260	15458.0	0.0004697527601077273	2.4657692646376654	0.0
PHA-665752	ENSG00000077238	15449.0	0.00040593625413337745	1.0506618790151103	0.0
PHA-665752	ENSG00000113520	15448.0	0.00039984309643337267	1.0346788003715048	0.0
PHA-665752	ENSG00000169194	15441.8	0.0003803039751608184	0.9049854001890814	0.0
PHA-665752	ENSG00000143190	15439.8	0.00036232262466586726	1.9893406540923588	0.0
PHA-665752	ENSG00000196628	15436.2	0.0004389989720632903	3.3843012070861853	0.0
PHA-665752	ENSG00000117318	15435.0	0.00034040907336367485	2.4788511692900643	0.0
PHA-665752	ENSG00000102882	15434.4	0.0005329515076154989	0.6614347663045673	0.0
PHA-665752	ENSG00000105397	15433.0	0.0003696036672754796	1.4969128797114177	0.0
PHA-665752	ENSG00000129152	15425.8	0.0002965519332795908	1.0500983169343365	0.0
PHA-665752	ENSG00000006194	15425.8	0.0002986862151587328	0.995055898025224	0.0
PHA-665752	ENSG00000114315	15425.4	0.0002948775971746804	0.6694720712333766	0.0
PHA-665752	ENSG00000115677	15423.0	0.0002887821865035326	0.12103240606990563	0.0
PHA-665752	ENSG00000196470	15422.6	0.0002958469791219361	0.9909134287473862	0.0
PHA-665752	ENSG00000087245	15421.0	0.0002811708238048341	0.10542153802059466	0.0
PHA-665752	ENSG00000020256	15415.0	0.000259865286799955	1.3964614413055954	0.0
PHA-665752	ENSG00000140464	15414.4	0.0002590455173090494	1.241421420208078	0.0
PHA-665752	ENSG00000135046	15412.0	0.0002521347006241184	1.392378801746524	0.0
PHA-665752	ENSG00000036549	15410.2	0.0002483606147988555	0.2613228483414894	0.0
PHA-665752	ENSG00000151694	15409.6	0.0002443177280058295	1.7392518297895951	0.0
PHA-665752	ENSG00000089289	15405.2	0.00023931019860144246	0.36566829742146667	0.0
PHA-665752	ENSG00000055130	15402.6	0.00026710787770491395	1.6844227391143733	0.0
