Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Irinotecan	ENSG00000137054	15588.0	0.0067269201379157526	7.104970597951584	1.0
Irinotecan	ENSG00000160219	15587.6	0.006681298005656042	6.863126366112731	1.0
Irinotecan	ENSG00000172716	15585.4	0.0064059175888388315	7.067886281200023	1.0
Irinotecan	ENSG00000140030	15584.2	0.006211125444908273	6.612318740192357	1.0
Irinotecan	ENSG00000136286	15584.2	0.006063322424549556	6.260275787848098	1.0
Irinotecan	ENSG00000086189	15583.0	0.0061428888023921605	6.249664945669178	1.0
Irinotecan	ENSG00000167513	15579.8	0.005813054269999525	5.875800855318126	1.0
Irinotecan	ENSG00000187164	15577.6	0.0057298870242418936	5.688458139900915	1.0
Irinotecan	ENSG00000145220	15577.6	0.00570556764741827	6.192060976802603	1.0
Irinotecan	ENSG00000155307	15577.0	0.00569744011833802	5.977222474430625	1.0
Irinotecan	ENSG00000141506	15576.2	0.005640204885129875	5.752558771451246	1.0
Irinotecan	ENSG00000183684	15573.0	0.0055435391178837185	5.841470660862832	1.0
Irinotecan	ENSG00000005379	15570.0	0.0055596084046679265	5.729216205366835	1.0
Irinotecan	ENSG00000085840	15566.4	0.0053517955973313314	5.429929435823702	1.0
Irinotecan	ENSG00000104918	15564.8	0.005302475996035117	5.491017473936614	1.0
Irinotecan	ENSG00000071994	15563.0	0.005362641797854051	5.615013455646991	1.0
Irinotecan	ENSG00000077312	15561.6	0.0052692838648100825	5.499840537197672	1.0
Irinotecan	ENSG00000142192	15559.4	0.005208912093092474	5.633732458207867	1.0
Irinotecan	ENSG00000168286	15553.8	0.005180818193167757	5.10550354786932	1.0
Irinotecan	ENSG00000171566	15553.4	0.005179432597258717	5.385093481829864	1.0
Irinotecan	ENSG00000123737	15552.4	0.0050925943752449685	5.178901434042429	1.0
Irinotecan	ENSG00000130713	15551.0	0.0050991468972983985	5.074629327258541	1.0
Irinotecan	ENSG00000157927	15549.4	0.005090796769615877	5.445647122169698	1.0
Irinotecan	ENSG00000107371	15549.0	0.005122353140125508	5.230285308931101	1.0
Irinotecan	ENSG00000066336	15546.6	0.005045703890131059	5.1154405374717085	1.0
Irinotecan	ENSG00000164134	15546.4	0.005038188517857806	5.417491841531599	1.0
Irinotecan	ENSG00000150681	15546.4	0.005001114760740109	5.263729150703386	1.0
Irinotecan	ENSG00000090376	15546.2	0.00501932608735328	5.098442227025829	1.0
Irinotecan	ENSG00000144524	15544.4	0.004957721947558828	5.35316095629817	1.0
Irinotecan	ENSG00000177885	15543.0	0.0030421612397851404	4.7798411141721555	0.8
Irinotecan	ENSG00000132323	15542.6	0.005031601757296893	5.418910375871494	1.0
Irinotecan	ENSG00000112029	15538.6	0.004974736771116595	5.15687002450086	1.0
Irinotecan	ENSG00000119866	15537.8	0.0049576554660262576	4.973927085282045	1.0
Irinotecan	ENSG00000164167	15534.8	0.004849958507768934	4.924209501553067	1.0
Irinotecan	ENSG00000130935	15534.2	0.004872850311644051	4.803819079222259	1.0
Irinotecan	ENSG00000106591	15532.4	0.004836312670355126	4.961260776466087	1.0
Irinotecan	ENSG00000137078	15530.8	0.004833447701304738	5.1020464300174435	1.0
Irinotecan	ENSG00000050730	15529.2	0.004802428465744819	5.041408145797351	1.0
Irinotecan	ENSG00000177602	15527.8	0.004768940072862192	4.969160916918344	1.0
Irinotecan	ENSG00000119899	15525.0	0.004778524579432524	4.9610136911709946	1.0
Irinotecan	ENSG00000120699	15521.6	0.0027353212297292675	4.754335758925078	0.8
Irinotecan	ENSG00000119397	15519.8	0.004700183332674508	4.6378636560834305	1.0
Irinotecan	ENSG00000085511	15519.0	0.0018484591139989262	4.451520464700955	0.6
Irinotecan	ENSG00000177302	15492.4	0.001628543361770625	4.638749515044995	0.6
Irinotecan	ENSG00000104897	15488.8	0.0027253929292441574	3.999123067355854	0.0
Irinotecan	ENSG00000183207	15488.4	0.0016858710636408203	4.768748308953106	0.6
Irinotecan	ENSG00000105851	15485.4	0.001678859196000067	2.6566679762089134	0.0
Irinotecan	ENSG00000128191	15485.2	0.0017760620476331955	2.951957449895162	0.0
Irinotecan	ENSG00000135521	15484.8	0.0023270736164272767	5.298137969811442	0.8
Irinotecan	ENSG00000116478	15476.0	0.0007467725195937182	1.5603115880455867	0.0
Irinotecan	ENSG00000076003	15475.0	0.0009061093246407764	4.696587155557787	0.4
Irinotecan	ENSG00000103932	15474.2	0.0006966136206271329	2.1698735829509626	0.0
Irinotecan	ENSG00000102871	15472.6	0.0006608629657963707	0.5876122120669742	0.0
Irinotecan	ENSG00000136997	15469.6	0.0005731820969705435	1.7922137501856947	0.0
Irinotecan	ENSG00000172534	15468.4	0.0005469701326715859	2.4698001065866224	0.0
Irinotecan	ENSG00000125835	15468.0	0.0005289294388848938	3.0108872514612237	0.0
Irinotecan	ENSG00000103653	15466.2	0.0005018026699046413	2.7609051657978334	0.0
Irinotecan	ENSG00000010810	15464.4	0.0005591061732968119	0.29591626699375806	0.0
Irinotecan	ENSG00000154914	15459.4	0.000380181465219342	0.8720156292200748	0.0
Irinotecan	ENSG00000165025	15457.6	0.0006273452182273691	2.512066191887669	0.0
Irinotecan	ENSG00000069956	15454.0	0.00035409974873834116	1.6224588700183042	0.0
Irinotecan	ENSG00000182866	15450.8	0.0004226481747046171	2.418036734518039	0.0
Irinotecan	ENSG00000102753	15449.8	0.0011811077416802875	4.8571222446517455	0.6
Irinotecan	ENSG00000171311	15446.6	0.0003285178194063649	2.716364251474616	0.0
Irinotecan	ENSG00000166913	15446.0	0.0003275642455925725	0.32974716000147136	0.0
Irinotecan	ENSG00000091428	15441.8	0.0003096797176346506	0.038080945931553485	0.0
Irinotecan	ENSG00000115844	15440.4	0.0003077096803031371	1.370372345026779	0.0
Irinotecan	ENSG00000075914	15440.4	0.0003124536443152234	2.90858110494935	0.0
Irinotecan	ENSG00000143387	15439.4	0.0003073238324582232	0.40983281747103306	0.0
Irinotecan	ENSG00000083520	15434.4	0.0002975178541926651	1.6011822921433632	0.0
Irinotecan	ENSG00000171824	15434.2	0.00029623576886630537	2.58268162831937	0.0
Irinotecan	ENSG00000144021	15434.2	0.0002918334770756872	1.9281971275608338	0.0
Irinotecan	ENSG00000077348	15434.0	0.00029919597400604003	4.033404050217508	0.0
Irinotecan	ENSG00000196628	15433.6	0.0004361067735193614	3.165900073227946	0.0
Irinotecan	ENSG00000128245	15433.6	0.0002938207704836458	1.724795045133905	0.0
Irinotecan	ENSG00000166938	15433.4	0.0002948548297970409	1.2049767281509494	0.0
Irinotecan	ENSG00000166595	15432.6	0.00028932105649208037	2.709305136465997	0.0
Irinotecan	ENSG00000178896	15432.4	0.0002944993536308006	1.8602615335539474	0.0
Irinotecan	ENSG00000077327	15427.2	0.0006543820100226908	2.1185359700789297	0.4
Irinotecan	ENSG00000155229	15427.0	0.00028460408759021415	2.6095935674209345	0.0
Irinotecan	ENSG00000223496	15426.6	0.00028564416161909586	3.069666204970218	0.0
Irinotecan	ENSG00000181449	15422.2	0.0002720669685665612	1.0812021440117139	0.0
Irinotecan	ENSG00000100300	15421.8	0.0002675016057842232	0.0008933495979658728	0.0
