Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
LBW242	ENSG00000108001	15586.8	0.006371620409549055	3.927321253639696	1.0
LBW242	ENSG00000112902	15586.0	0.006440517969858645	3.92621647083666	1.0
LBW242	ENSG00000136758	15583.6	0.006098153118694144	3.8582895199740377	1.0
LBW242	ENSG00000204628	15581.4	0.005957814163284479	3.650802211376765	1.0
LBW242	ENSG00000176771	15581.0	0.005902774059422902	3.7037636613967018	1.0
LBW242	ENSG00000196776	15580.8	0.005970653268097557	3.4858738316001947	1.0
LBW242	ENSG00000142185	15578.4	0.005918085360928409	3.7406471744559893	1.0
LBW242	ENSG00000067365	15576.8	0.006023779253315941	3.4751452077732674	1.0
LBW242	ENSG00000134569	15573.6	0.005595140127906116	3.309410615331628	1.0
LBW242	ENSG00000146676	15571.0	0.005690858560192726	3.2156496266552437	1.0
LBW242	ENSG00000085563	15568.2	0.005355289287720368	3.2928225218816736	1.0
LBW242	ENSG00000167910	15563.4	0.005226815718257502	2.9358861133067604	1.0
LBW242	ENSG00000136869	15561.8	0.005188241511535102	3.043861358449675	1.0
LBW242	ENSG00000179914	15560.6	0.0052784716437346444	3.1610488029261132	1.0
LBW242	ENSG00000123124	15552.0	0.005136237446382125	2.782809852798274	1.0
LBW242	ENSG00000137154	15543.8	0.005029739283277214	2.872450737410212	1.0
LBW242	ENSG00000110768	15542.8	0.004971290361107692	3.0755500639200712	1.0
LBW242	ENSG00000132424	15542.2	0.004930296890148943	3.085450559526639	1.0
LBW242	ENSG00000132437	15539.6	0.0048540706611833115	3.0707781016999633	1.0
LBW242	ENSG00000133083	15538.0	0.005017287386274578	3.0759554797910633	1.0
LBW242	ENSG00000140992	15532.4	0.002926589997035584	2.761143078040035	0.8
LBW242	ENSG00000107968	15518.2	0.004629275255739135	2.7438257697034674	1.0
LBW242	ENSG00000138326	15499.4	0.0023755514690828546	2.997493667237058	0.8
LBW242	ENSG00000066044	15482.6	0.001328921829610198	0.5267115301701694	0.0
LBW242	ENSG00000158092	15468.8	0.0006433518290201074	0.7870862839876284	0.0
LBW242	ENSG00000143418	15466.4	0.0005948088033187436	0.5718813428917724	0.0
LBW242	ENSG00000012223	15449.8	0.00045223860033185285	1.435611608342879	0.0
LBW242	ENSG00000110092	15447.2	0.0004426255198327925	0.9612120311260739	0.0
LBW242	ENSG00000121481	15447.2	0.0005902971535833641	2.0296178345702476	0.0
LBW242	ENSG00000171791	15446.6	0.0004428887652785669	0.3793055591396731	0.0
LBW242	ENSG00000120885	15444.8	0.00046935677014527073	0.44455211506644393	0.0
LBW242	ENSG00000134013	15444.0	0.0004269961723242021	0.6019671644979432	0.0
LBW242	ENSG00000153823	15442.6	0.0004242911560965762	0.16749156442299104	0.0
LBW242	ENSG00000134982	15441.8	0.00041633322529605906	1.069032708360666	0.0
LBW242	ENSG00000185129	15437.4	0.0005172932223353095	2.203686451625452	0.2
LBW242	ENSG00000160293	15425.6	0.0003256680468888559	1.1942522157817907	0.0
LBW242	ENSG00000102226	15424.2	0.00044338191743990255	0.8713624278212098	0.0
LBW242	ENSG00000010810	15408.8	0.0002959760433499255	0.9867845850347822	0.0
LBW242	ENSG00000133119	15407.2	0.0003034257859108072	1.1451868975853787	0.0
LBW242	ENSG00000166974	15402.6	0.00026790836915930433	1.1053679275542019	0.0
LBW242	ENSG00000097007	15400.8	0.00026701477580581357	1.295800022353621	0.0
LBW242	ENSG00000135363	15400.4	0.0002640674764594675	0.34007726288702206	0.0
LBW242	ENSG00000109062	15395.4	0.0005550316154043695	0.2785027271918697	0.0
LBW242	ENSG00000169375	15394.4	0.00027138799628570383	0.3686007240972128	0.0
LBW242	ENSG00000112655	15389.2	0.0002513246890422842	2.3212648179717243	0.0
LBW242	ENSG00000171552	15386.4	0.00023422057149127465	1.3371797861508228	0.0
LBW242	ENSG00000102935	15378.4	0.00022504259290502955	1.1444969801078269	0.0
LBW242	ENSG00000137672	15374.6	0.00022384984909247475	2.0376559479507956	0.0
LBW242	ENSG00000096433	15373.2	0.00022298604512704858	1.8266888802048673	0.0
LBW242	ENSG00000164587	15372.0	0.001480808779302058	2.9366114713794085	0.8
LBW242	ENSG00000095397	15361.6	0.00020507249808018502	0.509677923768988	0.0
LBW242	ENSG00000101307	15361.4	0.00020547071833269925	1.7303014520773985	0.0
LBW242	ENSG00000133895	15358.2	0.00019575507301778603	0.3582936152616369	0.0
LBW242	ENSG00000166925	15356.8	0.00019452835492314992	1.231178104335172	0.0
LBW242	ENSG00000155111	15351.4	0.00019084759074210363	0.9965769078122314	0.0
LBW242	ENSG00000198053	15348.4	0.00018770596214983195	1.7032416128652088	0.0
LBW242	ENSG00000109971	15346.4	0.00018417614685333993	0.012694742013079697	0.0
LBW242	ENSG00000117425	15339.8	0.00017573787282815516	1.2283707332068678	0.0
LBW242	ENSG00000138411	15339.2	0.00017936431840704647	0.9421594032777147	0.0
LBW242	ENSG00000137267	15338.4	0.00018071455867973882	0.7686674603132373	0.0
LBW242	ENSG00000062822	15338.0	0.0001763990185791436	0.9554565059800972	0.0
LBW242	ENSG00000151657	15334.8	0.00017035193886186638	1.3643936514804633	0.0
LBW242	ENSG00000176171	15333.8	0.00017712729309221146	0.4991799741995649	0.0
LBW242	ENSG00000138095	15321.8	0.00015948417038670425	0.5826480420415048	0.0
LBW242	ENSG00000125484	15318.4	0.00016233481217707807	0.6787730052263613	0.0
LBW242	ENSG00000171311	15316.8	0.00015589677151409592	0.22733844520550428	0.0
LBW242	ENSG00000080824	15315.8	0.00017228565697480536	0.9095639586761617	0.0
LBW242	ENSG00000104833	15315.8	0.00015986189952204379	0.18587036609012994	0.0
LBW242	ENSG00000044574	15314.0	0.0001960194076202831	0.7986984183392173	0.0
LBW242	ENSG00000087095	15311.6	0.00015211384476474047	0.37211978884096975	0.0
LBW242	ENSG00000137285	15310.6	0.00015465296242416987	0.4310815138517029	0.0
LBW242	ENSG00000137801	15309.2	0.00015292544840782497	0.11473904065757581	0.0
LBW242	ENSG00000198382	15307.6	0.00015102890465280473	1.4587858239479548	0.0
LBW242	ENSG00000198211	15303.0	0.00015171859359717476	0.9458859797417151	0.0
LBW242	ENSG00000120699	15295.4	0.00014293031414726884	0.024104761098469964	0.0
LBW242	ENSG00000130713	15294.2	0.00014099966187569292	1.6024223828237416	0.0
LBW242	ENSG00000164916	15292.4	0.00014215660675785332	0.398697655501277	0.0
LBW242	ENSG00000122257	15290.6	0.00013570669984719536	0.4449392135619981	0.0
LBW242	ENSG00000165702	15285.6	0.0001348308717266738	1.2426252247071512	0.0
LBW242	ENSG00000076356	15284.0	0.00013900091347088405	1.3591750008822598	0.0
LBW242	ENSG00000100941	15280.6	0.00012919914166610792	1.5389491471963133	0.0
LBW242	ENSG00000175591	15279.2	0.0001295908593108522	0.23847873543209638	0.0
LBW242	ENSG00000096384	15273.2	0.00012898944403145468	0.22592390487794756	0.0
LBW242	ENSG00000140678	15271.4	0.00012444782360124119	0.3510553263545065	0.0
LBW242	ENSG00000008988	15268.8	0.00048171826268683286	2.6156405075417246	0.6
LBW242	ENSG00000187772	15268.0	0.00012613393287310245	0.5088646576653856	0.0
LBW242	ENSG00000112077	15265.0	0.00012048405002628415	0.5705894994906741	0.0
LBW242	ENSG00000074047	15262.8	0.00012125620402463266	0.9771141927774575	0.0
LBW242	ENSG00000161618	15262.4	0.00012964414383060064	1.1635337422686471	0.0
LBW242	ENSG00000166947	15260.4	0.00011802597436433124	0.6527747174926366	0.0
LBW242	ENSG00000138448	15258.8	0.00011885155796295759	0.6798094409269462	0.0
LBW242	ENSG00000106571	15258.0	0.0001182856730774272	0.47330403924870895	0.0
LBW242	ENSG00000111087	15257.4	0.0001184617902384779	0.9158706598677611	0.0
LBW242	ENSG00000154358	15245.2	0.00011069414818224072	0.6097100410925845	0.0
LBW242	ENSG00000125691	15241.4	0.00010904776050384421	1.9665401482298286	0.0
LBW242	ENSG00000154310	15236.8	0.00010303841453251186	0.15869594453437494	0.0
LBW242	ENSG00000057657	15222.2	9.77205160345891e-05	0.17213207317748505	0.0
LBW242	ENSG00000182566	15212.8	9.27237167765591e-05	1.2896305364761775	0.0
LBW242	ENSG00000149294	15202.8	9.0632988268299e-05	0.583218684504207	0.0
LBW242	ENSG00000130725	15196.6	8.356719648161985e-05	0.4905409835419013	0.0
LBW242	ENSG00000169398	15195.8	8.514504891909223e-05	0.8823771216256208	0.0
LBW242	ENSG00000042781	15190.2	8.157045542487169e-05	0.7554554253458812	0.0
LBW242	ENSG00000178952	15189.8	9.87334259380221e-05	1.9271988004328262	0.0
LBW242	ENSG00000126602	15185.2	0.0003742497667330843	2.4440298274143655	0.6
LBW242	ENSG00000163482	15183.4	7.887269685781636e-05	0.11997704960236878	0.0
LBW242	ENSG00000147955	15181.8	7.953667549579372e-05	0.33655349579532945	0.0
LBW242	ENSG00000095951	15180.4	7.989192724639994e-05	0.41201080162502907	0.0
LBW242	ENSG00000188486	15179.8	8.063309837947324e-05	0.16463518444061634	0.0
LBW242	ENSG00000168038	15173.8	7.575676102299194e-05	0.9508358444692554	0.0
LBW242	ENSG00000182247	15158.4	0.0016937008828790648	2.9761013676201475	0.8
LBW242	ENSG00000037280	15154.6	7.075382230624246e-05	1.2452454673269144	0.0
LBW242	ENSG00000061455	15152.8	7.031246027836329e-05	0.5063383019309575	0.0
LBW242	ENSG00000089012	15149.8	6.725708831592437e-05	0.9693198546493166	0.0
LBW242	ENSG00000138738	15149.6	6.943823583956068e-05	0.08071227374963591	0.0
LBW242	ENSG00000165264	15146.0	7.503294651734064e-05	0.10587795286599401	0.0
LBW242	ENSG00000162631	15145.4	6.663932997119503e-05	0.08912077323520701	0.0
LBW242	ENSG00000163501	15144.8	6.930065571690597e-05	0.15242780697372774	0.0
LBW242	ENSG00000152784	15142.6	6.74915523926234e-05	0.9583886180447763	0.0
LBW242	ENSG00000142233	15142.4	6.608047753891049e-05	0.529534136678728	0.0
LBW242	ENSG00000196358	15140.6	6.595276239674022e-05	0.0032697508474502936	0.0
LBW242	ENSG00000162068	15139.0	6.526182978693404e-05	1.1936957493713052	0.0
LBW242	ENSG00000135862	15138.6	6.607652471535145e-05	0.6791247467649556	0.0
LBW242	ENSG00000117899	15137.8	6.547425907525013e-05	1.5011377604415663	0.0
LBW242	ENSG00000196576	15137.4	6.499034137195762e-05	0.5978455139529829	0.0
LBW242	ENSG00000169071	15137.2	6.475472992263837e-05	0.6315068339797237	0.0
LBW242	ENSG00000139549	15134.4	6.59678760443744e-05	1.1835189641199435	0.0
LBW242	ENSG00000110851	15128.0	6.315487542356509e-05	1.5275325926050214	0.0
LBW242	ENSG00000088881	15127.6	6.289004252297761e-05	1.183782959145999	0.0
LBW242	ENSG00000148053	15126.0	6.233469097195742e-05	1.7783643449065194	0.0
LBW242	ENSG00000140538	15124.4	6.042637369457881e-05	0.6072397132953683	0.0
LBW242	ENSG00000065320	15121.0	5.9446151527499884e-05	1.4424378940762563	0.0
LBW242	ENSG00000113721	15107.0	6.320339106969453e-05	0.0402640174977588	0.0
LBW242	ENSG00000164690	15102.4	5.630678647734722e-05	0.7063947018351439	0.0
LBW242	ENSG00000133935	15092.6	5.309818905227816e-05	0.20399629456352966	0.0
LBW242	ENSG00000080503	15091.6	5.299531011972893e-05	0.8501515700865159	0.0
LBW242	ENSG00000148357	15091.2	5.042031407257254e-05	0.27129406407556844	0.0
LBW242	ENSG00000156508	15088.2	5.1692553749813404e-05	0.850219765282572	0.0
LBW242	ENSG00000174748	15087.6	7.952445370827788e-05	1.9611402869071775	0.2
LBW242	ENSG00000142676	15083.2	0.00017139750960444154	2.553090085802899	0.4
LBW242	ENSG00000160285	15083.0	5.0518149098718384e-05	0.06903506066052596	0.0
LBW242	ENSG00000154928	15082.8	4.9015840771181955e-05	0.5041874088965158	0.0
LBW242	ENSG00000138135	15071.8	4.8164516511807956e-05	1.368330365186981	0.0
LBW242	ENSG00000052802	15061.0	4.4769215506696945e-05	0.4820150801948043	0.0
LBW242	ENSG00000080224	15060.4	4.395620773754405e-05	0.821262985632913	0.0
LBW242	ENSG00000186468	15059.8	4.5942653029820426e-05	1.024552893621352	0.0
LBW242	ENSG00000145242	15055.0	4.3024708168106635e-05	1.2532251578225373	0.0
LBW242	ENSG00000138346	15054.6	7.245944641697276e-05	1.3083531756633608	0.0
LBW242	ENSG00000070886	15054.4	4.3234077211618094e-05	1.7903389123960023	0.0
LBW242	ENSG00000182580	15052.0	4.253310042569109e-05	1.2449093787243726	0.0
LBW242	ENSG00000185088	15050.8	4.2692969568528204e-05	0.8441585562905879	0.0
LBW242	ENSG00000183317	15050.2	4.237808827658853e-05	0.5777039152740941	0.0
LBW242	ENSG00000196411	15050.0	4.223102476022513e-05	0.4339845964908288	0.0
LBW242	ENSG00000135333	15048.0	4.176650319626909e-05	1.3568332692413658	0.0
LBW242	ENSG00000203859	15046.0	0.0001034726980125611	1.9836220012103023	0.2
LBW242	ENSG00000197756	15044.0	4.207481363226401e-05	2.1624649931517257	0.0
LBW242	ENSG00000146904	15043.0	4.118912275488089e-05	1.1325611520827061	0.0
LBW242	ENSG00000044524	15039.0	4.31872932047482e-05	0.6963372564957083	0.0
LBW242	ENSG00000117748	15032.0	4.143215999748057e-05	0.21379089872515686	0.0
LBW242	ENSG00000079459	15031.8	3.63172937632033e-05	0.0737775024033157	0.0
LBW242	ENSG00000116106	15029.6	3.845291393115031e-05	1.9288206040730584	0.0
LBW242	ENSG00000182179	15028.4	4.8457872415183234e-05	1.9400038140995763	0.0
LBW242	ENSG00000172059	15023.8	3.765874173692992e-05	0.07223571658185438	0.0
LBW242	ENSG00000116898	15013.2	3.8218525848017825e-05	0.23221371392843174	0.0
LBW242	ENSG00000141665	15011.8	3.8151901046881186e-05	2.6300442007473097	0.4
LBW242	ENSG00000065526	15010.0	3.65020246404449e-05	0.26553012348965727	0.0
LBW242	ENSG00000087269	15006.4	3.661367124921178e-05	0.04880557078268969	0.0
LBW242	ENSG00000133216	15004.8	3.218806595266797e-05	0.9692376424770015	0.0
LBW242	ENSG00000143322	15001.8	2.0832170260988718e-05	1.384916799931922	0.0
LBW242	ENSG00000100461	14996.8	3.3096853048584065e-05	2.329623888739111	0.0
LBW242	ENSG00000177600	14991.4	3.0203435080763225e-05	0.46136524844194593	0.0
