Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Paclitaxel	ENSG00000176018	15589.0	0.010022149494902204	25.485122914949585	1.0
Paclitaxel	ENSG00000051523	15588.0	0.008469565697317343	20.543288932116155	1.0
Paclitaxel	ENSG00000171204	15587.0	0.00820249467613348	20.761892570535096	1.0
Paclitaxel	ENSG00000198856	15586.0	0.007903218381753382	19.936071436342882	1.0
Paclitaxel	ENSG00000179119	15584.6	0.007409419157440231	18.650753028268912	1.0
Paclitaxel	ENSG00000171729	15584.4	0.007371072033360482	18.636439660608428	1.0
Paclitaxel	ENSG00000153015	15583.0	0.007193394748505941	18.37061433655322	1.0
Paclitaxel	ENSG00000247626	15581.0	0.006911919453791407	17.37351864880813	1.0
Paclitaxel	ENSG00000180043	15580.6	0.006870409954213362	17.072429494795923	1.0
Paclitaxel	ENSG00000086189	15580.4	0.006861735701074008	17.202710094734286	1.0
Paclitaxel	ENSG00000104897	15579.0	0.006765608668802458	16.829372839142525	1.0
Paclitaxel	ENSG00000162980	15578.2	0.006703593225541265	16.819049381679978	1.0
Paclitaxel	ENSG00000135316	15576.8	0.006603718300414292	16.936319105090465	1.0
Paclitaxel	ENSG00000185238	15575.4	0.006585732593417924	16.342864025554395	1.0
Paclitaxel	ENSG00000070423	15575.4	0.006549766431614557	16.921523120769436	1.0
Paclitaxel	ENSG00000162511	15575.2	0.006552468179494135	16.32300046087865	1.0
Paclitaxel	ENSG00000177192	15571.8	0.006110595415583728	15.134763088925329	1.0
Paclitaxel	ENSG00000111962	15571.2	0.006083666903489706	15.398971625002158	1.0
Paclitaxel	ENSG00000180398	15571.0	0.00602542676243994	15.037127037981273	1.0
Paclitaxel	ENSG00000135972	15570.4	0.006030993464528917	14.242849766243559	1.0
Paclitaxel	ENSG00000112619	15568.8	0.005885883134093794	14.28023258892625	1.0
Paclitaxel	ENSG00000107897	15568.4	0.0057952674804437245	14.308571808734335	1.0
Paclitaxel	ENSG00000115325	15566.2	0.005650999739373949	14.151136551987923	1.0
Paclitaxel	ENSG00000147454	15565.8	0.005650682931568531	14.173295911346107	1.0
Paclitaxel	ENSG00000175105	15565.6	0.005627689122012297	14.016394082960824	1.0
Paclitaxel	ENSG00000156273	15565.0	0.005633367912651433	14.113848474887865	1.0
Paclitaxel	ENSG00000079313	15563.0	0.0055493958096680465	14.131097607036773	1.0
Paclitaxel	ENSG00000122203	15561.6	0.005454685544907859	13.8612429850259	1.0
Paclitaxel	ENSG00000065548	15559.6	0.005314922914458086	13.11412050191703	1.0
Paclitaxel	ENSG00000150990	15559.0	0.005334599876882283	13.25787763037468	1.0
Paclitaxel	ENSG00000165678	15558.8	0.005300713520357515	13.267025735478297	1.0
Paclitaxel	ENSG00000112137	15558.8	0.005287833119522661	13.411667605276545	1.0
Paclitaxel	ENSG00000118495	15558.2	0.005273187693230828	13.316929680030714	1.0
Paclitaxel	ENSG00000165804	15556.4	0.005172520368153014	13.190335007941922	1.0
Paclitaxel	ENSG00000196581	15555.0	0.0051499170258555915	13.43943569209482	1.0
Paclitaxel	ENSG00000102524	15554.6	0.005115632112674402	12.607585906651439	1.0
Paclitaxel	ENSG00000111058	15552.6	0.00494154804646555	12.626339120405984	1.0
Paclitaxel	ENSG00000145220	15550.4	0.004843809578511458	12.045012819436625	1.0
Paclitaxel	ENSG00000175197	15549.2	0.0048053314532258305	11.818462692838354	1.0
Paclitaxel	ENSG00000109089	15548.8	0.004802405625794216	12.009485842000023	1.0
Paclitaxel	ENSG00000104980	15547.4	0.004749888311035131	11.774335318290747	1.0
Paclitaxel	ENSG00000123552	15546.8	0.004740478505890941	11.794917951557194	1.0
Paclitaxel	ENSG00000196372	15546.0	0.004722774142072842	12.031726360918796	1.0
Paclitaxel	ENSG00000166439	15545.4	0.0047194784265814586	11.622383999627651	1.0
Paclitaxel	ENSG00000073146	15545.2	0.0047059046649411945	11.89001494727456	1.0
Paclitaxel	ENSG00000158792	15541.8	0.0046483049919630185	11.781298578157896	1.0
Paclitaxel	ENSG00000185305	15541.0	0.004618741415019725	11.579232753991862	1.0
Paclitaxel	ENSG00000110195	15540.8	0.004607898990917332	11.739070139192245	1.0
Paclitaxel	ENSG00000204293	15540.6	0.004616687566000442	11.91344021119528	1.0
