Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Erlotinib	ENSG00000118898	15588.4	0.007779074003892482	5.8876677674478906	1.0
Erlotinib	ENSG00000132849	15586.8	0.006818708336969185	6.893515097501424	1.0
Erlotinib	ENSG00000149418	15585.4	0.006394686458998221	5.786550024116999	1.0
Erlotinib	ENSG00000026025	15585.2	0.0075263133329448095	6.249716541215174	1.0
Erlotinib	ENSG00000130545	15584.4	0.006322225911180617	7.221423762440518	1.0
Erlotinib	ENSG00000166145	15584.0	0.006283760159655771	6.535312462271427	1.0
Erlotinib	ENSG00000132698	15581.6	0.006036927090599216	6.815318950351469	1.0
Erlotinib	ENSG00000140832	15581.0	0.0060406480806255705	6.963146896786774	1.0
Erlotinib	ENSG00000125850	15581.0	0.00603410256750886	7.101162247143421	1.0
Erlotinib	ENSG00000159166	15580.6	0.006025172433038916	6.701630471709586	1.0
Erlotinib	ENSG00000119411	15577.6	0.005849937924096802	6.720342498054969	1.0
Erlotinib	ENSG00000161791	15575.6	0.005759635436605306	6.784758865169487	1.0
Erlotinib	ENSG00000083307	15575.2	0.005746111499858547	6.516754504770919	1.0
Erlotinib	ENSG00000182795	15574.8	0.005721169311190536	6.519494531083919	1.0
Erlotinib	ENSG00000189334	15572.2	0.005589500688502294	6.239724639298287	1.0
Erlotinib	ENSG00000173156	15572.2	0.005619475629623845	6.248613980138514	1.0
Erlotinib	ENSG00000103067	15571.6	0.00561321834568728	6.398017910709144	1.0
Erlotinib	ENSG00000073350	15570.6	0.005567050896894293	6.279829380739282	1.0
Erlotinib	ENSG00000181885	15569.0	0.005574156690905153	6.029078847218984	1.0
Erlotinib	ENSG00000126460	15568.8	0.005485431288011698	6.231006355741408	1.0
Erlotinib	ENSG00000105699	15568.8	0.005494075583067546	6.185819583185623	1.0
Erlotinib	ENSG00000175793	15568.4	0.005548228135111465	6.358122696651743	1.0
Erlotinib	ENSG00000184363	15566.8	0.005463367356944933	6.068550255399332	1.0
Erlotinib	ENSG00000070831	15566.0	0.0054112269224758135	5.671404320969757	1.0
Erlotinib	ENSG00000149573	15565.4	0.005429688615180106	5.641893691120572	1.0
Erlotinib	ENSG00000197070	15565.4	0.005440655570621547	6.09904621149983	1.0
Erlotinib	ENSG00000050327	15559.4	0.005239606930490285	6.082336863834841	1.0
