Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Sorafenib	ENSG00000147465	0.006594463032717639	1.0	-0.328537167095875	1.0
Sorafenib	ENSG00000168010	0.006521591175922471	0.9939494549181209	-0.33125783973063705	1.0
Sorafenib	ENSG00000186652	0.006416032378262999	0.9851849154632963	-0.28489074585462765	1.0
Sorafenib	ENSG00000135744	0.00622532341950192	0.9693503641941343	-0.2739477308939572	1.0
Sorafenib	ENSG00000059588	0.005975321700047649	0.9485927392257303	-0.3035119653474845	1.0
Sorafenib	ENSG00000182752	0.005924481483916524	0.9443714796997311	-0.2524425049607361	1.0
Sorafenib	ENSG00000100448	0.00582278565163416	0.9359276819851593	-0.28759474318841666	1.0
Sorafenib	ENSG00000168264	0.0057576669174357106	0.9305208781205329	-0.29335572725115655	1.0
Sorafenib	ENSG00000206561	0.005738408316473884	0.9289218378537124	-0.2870205639890811	1.0
Sorafenib	ENSG00000101751	0.005637241324305546	0.9205219496961593	-0.2874710434419135	1.0
Sorafenib	ENSG00000110011	0.005588599845094034	0.9164832511400653	-0.284338815108639	1.0
Sorafenib	ENSG00000112234	0.005586384857485756	0.9162993408766372	-0.2835815370497853	1.0
Sorafenib	ENSG00000126246	0.005582731526621941	0.9159960050750992	-0.23114806398522364	1.0
Sorafenib	ENSG00000146278	0.005580885016387465	0.9158426894617856	-0.2842509040367497	1.0
Sorafenib	ENSG00000011478	0.005574004925375444	0.9152714359948584	-0.28370367469376806	1.0
Sorafenib	ENSG00000187187	0.005559077430039608	0.9140320071198279	-0.2831205756840461	1.0
Sorafenib	ENSG00000175711	0.005513536328385688	0.9102507326916217	-0.2813925031291184	1.0
Sorafenib	ENSG00000159915	0.005508110316667409	0.9098002113249365	-0.28049496099688564	1.0
Sorafenib	ENSG00000115526	0.0054911462168307735	0.9083916833231926	-0.28013938259669924	1.0
Sorafenib	ENSG00000171812	0.005412880691824478	0.9018933023537246	-0.26895893844397756	1.0
Sorafenib	ENSG00000168067	0.005397566687491279	0.900621781664159	-0.2737443464173623	1.0
Sorafenib	ENSG00000089351	0.005393202543926899	0.9002594271346965	-0.27508123960915554	1.0
Sorafenib	ENSG00000198440	0.005345494869037835	0.8962982622850167	-0.2722394700343503	1.0
Sorafenib	ENSG00000189057	0.0053069562513289896	0.893098403600256	0.2705331942971174	1.0
Sorafenib	ENSG00000084073	0.005286587498303293	0.8914071874866052	0.269468143026565	1.0
Sorafenib	ENSG00000172232	0.005283721896061997	0.8911692567365156	-0.26819317191659964	1.0
Sorafenib	ENSG00000198753	0.005282802348989792	0.8910929068085739	0.2681881026169631	1.0
Sorafenib	ENSG00000177374	0.0052735416021852735	0.890323987660677	-0.2687561675291832	1.0
Sorafenib	ENSG00000197776	0.005235617300532891	0.8871751355943505	-0.26750114315027557	1.0
Sorafenib	ENSG00000118242	0.005234491850697109	0.8870816895746074	0.26721051941193946	1.0
Sorafenib	ENSG00000050767	0.005197495836716986	0.8840099131676229	-0.26484519008289154	1.0
Sorafenib	ENSG00000152518	0.005179367078525532	0.8825046836655916	-0.25751660949550903	1.0
Sorafenib	ENSG00000137841	0.005178952715896181	0.8824702791659755	-0.2655566811559582	1.0
Sorafenib	ENSG00000189298	0.005147965835569574	0.8798974406984457	-0.262244303496199	1.0
Sorafenib	ENSG00000189007	0.005108190367248619	0.8765948863954142	-0.256782902639849	1.0
Sorafenib	ENSG00000116191	0.005088619418002048	0.8749699118727478	0.2595939921226565	1.0
Sorafenib	ENSG00000185670	0.005084851917454242	0.8746570965704757	-0.2592962655229657	1.0
Sorafenib	ENSG00000013588	0.005072705016745166	0.8736485402693517	0.25857598311701957	1.0
Sorafenib	ENSG00000196378	0.005058028819164848	0.8724299766290717	-0.257682009089272	1.0
Sorafenib	ENSG00000010278	0.005029555081357336	0.8700658042059892	0.22806921546428208	1.0
Sorafenib	ENSG00000104043	0.005005965086141689	0.8681071285826305	-0.25662981451914574	1.0
Sorafenib	ENSG00000084754	0.004954108396009496	0.8638014712926865	-0.25291934925761245	1.0
Sorafenib	ENSG00000198382	0.004950909456464216	0.8635358635699779	-0.2509888893419466	1.0
Sorafenib	ENSG00000121900	0.004944639260225298	0.8630152496226422	0.2522249985002096	1.0
Sorafenib	ENSG00000125084	0.004938644679442291	0.8625175200069898	-0.254295646639748	1.0
Sorafenib	ENSG00000158717	0.004937988289072964	0.8624630199613537	-0.2517150468415777	1.0
Sorafenib	ENSG00000188580	0.004935179922500469	0.86222984148477	-0.2512816017450527	1.0
Sorafenib	ENSG00000020181	0.004935131770936446	0.862225843463837	-0.2523200854766381	1.0
