Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
RAF265	ENSG00000129514	0.006510758164511026	1.0	0.26975905952242046	1.0
RAF265	ENSG00000149809	0.006316995551799858	0.9789218108528731	0.26021426828913335	1.0
RAF265	ENSG00000140553	0.006124646712553009	0.9579974170333128	-0.25311852121461426	1.0
RAF265	ENSG00000146083	0.006075354820469981	0.9526352689377223	0.25128392326979976	1.0
RAF265	ENSG00000070729	0.006001103315932578	0.9445579250415025	0.23456999814023305	1.0
RAF265	ENSG00000111863	0.005710306651377054	0.9129240251209235	-0.23584784901634856	1.0
RAF265	ENSG00000133056	0.005584890600401901	0.899280819099127	0.231645676918918	1.0
RAF265	ENSG00000131979	0.005573614314823191	0.8980541444740312	0.20396642517180846	1.0
RAF265	ENSG00000128833	0.005541989934834996	0.8946139314539608	0.2292937044594731	1.0
RAF265	ENSG00000157227	0.005539510520610462	0.8943442119179392	-0.2049381450704714	1.0
RAF265	ENSG00000106991	0.005522514102830623	0.8924952808792096	-0.2234376939068246	1.0
RAF265	ENSG00000213614	0.005487001449803685	0.8886320876287455	-0.22567584395799073	1.0
RAF265	ENSG00000154639	0.005447713259867307	0.8843581779867359	0.21612182235223276	1.0
RAF265	ENSG00000100234	0.005419747242619811	0.8813159347335794	-0.20852680209745778	1.0
RAF265	ENSG00000143578	0.0054058829542671955	0.8798077279221735	0.22196428764399678	1.0
RAF265	ENSG00000101438	0.005341556913434398	0.8728101114223349	0.2210180925411993	1.0
RAF265	ENSG00000158106	0.00530785608513976	0.8691440149382411	0.2201878015005835	1.0
RAF265	ENSG00000166333	0.005276044169475364	0.8656834011174206	-0.21928627241277934	1.0
RAF265	ENSG00000172602	0.005267574688203915	0.8647620606910102	0.2174512940887848	1.0
RAF265	ENSG00000142686	0.005258787275073378	0.8638061345012892	-0.215629607782207	1.0
RAF265	ENSG00000136859	0.005254815633096538	0.8633740851000081	-0.21545346433341614	1.0
RAF265	ENSG00000100422	0.005203309361453941	0.857771048885977	-0.21546249490037525	1.0
RAF265	ENSG00000106541	0.005201259671683375	0.85754807631107	0.2089023511880769	1.0
RAF265	ENSG00000100243	0.005182241191644772	0.8554791781168548	-0.21356746487868514	1.0
RAF265	ENSG00000143369	0.0051432462206938215	0.8512371658834831	-0.21191622562632903	1.0
RAF265	ENSG00000183853	0.005111865633650464	0.8478234735308011	-0.21092589911243473	1.0
RAF265	ENSG00000089682	0.005110391079606396	0.8476630662746559	0.21070625072484533	1.0
RAF265	ENSG00000111450	0.005106879264869236	0.847281038523049	-0.2098653015797161	1.0
RAF265	ENSG00000196670	0.0051022369320635735	0.8467760289776445	0.21114541820521043	1.0
RAF265	ENSG00000067798	0.005086459405468171	0.84505969327594	-0.21027554328741205	1.0
RAF265	ENSG00000121766	0.005074407188989754	0.8437486101158833	-0.2105195263044278	1.0
RAF265	ENSG00000179627	0.005059581357802346	0.8421358032401968	0.20937805431587259	1.0
RAF265	ENSG00000105325	0.005047690939349171	0.8408423210472821	-0.21017070146689265	1.0
RAF265	ENSG00000154734	0.00504265394816233	0.8402943791534199	-0.20748602806321173	1.0
RAF265	ENSG00000073350	0.005037550147012329	0.8397391694331143	0.20781946885657213	1.0
RAF265	ENSG00000165929	0.005033495430758238	0.8392980829152056	0.20811275916783326	1.0
RAF265	ENSG00000107819	0.0050331477663269775	0.8392602627364865	-0.20746531006804686	1.0
RAF265	ENSG00000172123	0.005030900977721462	0.8390158490462599	-0.20830040349406131	1.0
RAF265	ENSG00000128829	0.005028003844676168	0.8387006885647891	-0.20602169946093568	1.0
RAF265	ENSG00000168878	0.0050083074191100115	0.8365580410344081	0.20177868853897785	1.0
RAF265	ENSG00000152291	0.005001931226067029	0.8358644159788927	-0.2009462128759182	1.0
