Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
AEW541	ENSG00000159388	0.00849723191477749	1.0	-0.2463319450616661	1.0
AEW541	ENSG00000197467	0.006410184369289121	0.7947774582843474	0.25779421533825914	1.0
AEW541	ENSG00000106991	0.006399715077060209	0.7937479969451336	0.25274688050698735	1.0
AEW541	ENSG00000160688	0.006372734919566577	0.7910949972524812	-0.2594940340426058	1.0
AEW541	ENSG00000148841	0.0062545126301862455	0.779470020731691	0.2542173176859089	1.0
AEW541	ENSG00000151474	0.006069841952397611	0.7613110736784423	0.24734734498623254	1.0
AEW541	ENSG00000133134	0.005960416591716828	0.7505511124616472	-0.23755759341365493	1.0
AEW541	ENSG00000137261	0.0059331546663793444	0.7478704061107473	-0.2201789909959843	1.0
AEW541	ENSG00000059145	0.0058873751763407695	0.7433688396157855	-0.2350122732102048	1.0
AEW541	ENSG00000033867	0.005824924315076237	0.7372279519734583	0.23687816724918237	1.0
AEW541	ENSG00000125148	0.005781649949413801	0.7329727181472928	0.2335658793617484	1.0
AEW541	ENSG00000131236	0.005507628923747165	0.706027816248722	0.22369372705047486	1.0
AEW541	ENSG00000183401	0.005478369248188389	0.703150668097053	-0.22290235881526746	1.0
AEW541	ENSG00000008441	0.005473262885118542	0.7026485516932449	0.22081860045551166	1.0
AEW541	ENSG00000164116	0.0054519228672855104	0.7005501554638829	-0.22193427520778514	1.0
AEW541	ENSG00000122641	0.0054211342808431	0.6975226671926155	0.19718387818337096	1.0
AEW541	ENSG00000155792	0.005337526240632276	0.6893013621451951	-0.2136318663415312	1.0
AEW541	ENSG00000160999	0.005327023990894471	0.6882686600442851	-0.18666678684469482	1.0
AEW541	ENSG00000147180	0.0053230688019870066	0.6878797403369645	-0.2170518905328638	1.0
AEW541	ENSG00000214063	0.005280716733853909	0.6837151974217934	0.2127276944578132	1.0
AEW541	ENSG00000196418	0.005262869995881126	0.6819603006845221	-0.21473117073382797	1.0
AEW541	ENSG00000075790	0.0052211032848194314	0.677853316815509	0.2125123729195913	1.0
AEW541	ENSG00000182768	0.005194397520374185	0.6752272986063116	-0.21165036615372165	1.0
AEW541	ENSG00000080823	0.005192400840104476	0.6750309620155	0.2117809726081428	1.0
AEW541	ENSG00000146216	0.005192058032405901	0.6749972532160174	-0.21192448697853955	1.0
AEW541	ENSG00000157227	0.0051683919918426606	0.6726701356535867	0.2007939760221377	1.0
AEW541	ENSG00000157510	0.005124029794416797	0.6683079336848257	0.20825583600252406	1.0
AEW541	ENSG00000247596	0.005108938876687194	0.6668240209201233	0.20804316827417127	1.0
AEW541	ENSG00000060709	0.005104767729811178	0.6664138657391281	-0.2079202489888053	1.0
AEW541	ENSG00000140682	0.005060066037686489	0.6620182807431607	0.20645100727726245	1.0
AEW541	ENSG00000183605	0.005054042615700533	0.6614259885491204	-0.20576165381625328	1.0
AEW541	ENSG00000187323	0.005045526387555085	0.6605885749551573	-0.20533303816899018	1.0
AEW541	ENSG00000116539	0.005044589205571121	0.6604964204332275	-0.20582273913368232	1.0
