Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
ZD-6474	ENSG00000065371	0.00624047801510061	1.0	0.335722090856874	1.0
ZD-6474	ENSG00000187049	0.006214300511880042	0.9968245510636472	-0.34799255397770334	1.0
ZD-6474	ENSG00000149418	0.0059700690359898905	0.9671981740251411	-0.2737261907657005	1.0
ZD-6474	ENSG00000185565	0.005934075658057712	0.9628320153159838	0.32576642127296845	1.0
ZD-6474	ENSG00000084112	0.005819669076273646	0.9489539821293608	0.32680533831733116	1.0
ZD-6474	ENSG00000167642	0.0057745927839601965	0.9434860250337044	-0.3111767805568157	1.0
ZD-6474	ENSG00000126785	0.005688355421273675	0.9330250448817996	0.31440579025618914	1.0
ZD-6474	ENSG00000143067	0.005668404729325103	0.9306049361726613	0.3184568786973183	1.0
ZD-6474	ENSG00000241839	0.0056633174724595	0.9299878290228036	0.31833213111846076	1.0
ZD-6474	ENSG00000118113	0.005619813600524755	0.9247106135947917	0.3087535589287085	1.0
ZD-6474	ENSG00000134121	0.005544117267028365	0.9155283077170463	0.3109042712803732	1.0
ZD-6474	ENSG00000177556	0.005534439884235371	0.9143543976371673	0.307825196547043	1.0
ZD-6474	ENSG00000166145	0.005519706490016408	0.912567170619859	-0.2808086128537556	1.0
ZD-6474	ENSG00000185101	0.005516408207017023	0.9121670740501465	-0.30962227039574813	1.0
ZD-6474	ENSG00000167291	0.005512307928452027	0.9116696918094394	0.3092871732387878	1.0
ZD-6474	ENSG00000166997	0.005511223330290693	0.9115381251719048	0.30945423830105484	1.0
ZD-6474	ENSG00000121766	0.005497180797366129	0.9098347027384021	0.30944495573208886	1.0
ZD-6474	ENSG00000167880	0.005453124387393219	0.9044904619600043	-0.29796733922547125	1.0
ZD-6474	ENSG00000146122	0.005415806680063792	0.8999636561356333	0.30415030160659634	1.0
ZD-6474	ENSG00000077498	0.005397921811651291	0.8977941411173843	0.3004329075532726	1.0
ZD-6474	ENSG00000113356	0.005372484158552547	0.8947084393300476	0.30081562522368827	1.0
ZD-6474	ENSG00000073350	0.0053604651495925025	0.8932504794590619	-0.29976219930727066	1.0
ZD-6474	ENSG00000120215	0.005352904549690987	0.8923333446691941	0.2960055387105	1.0
ZD-6474	ENSG00000114999	0.0052841515768083285	0.8839932996782038	0.296690909440947	1.0
ZD-6474	ENSG00000164695	0.0052369369993543625	0.8782659589729702	-0.29529130940781506	1.0
ZD-6474	ENSG00000135750	0.005235582559525356	0.8781016593268911	-0.2934006150297787	1.0
ZD-6474	ENSG00000152953	0.005193580173679054	0.8730065809179189	0.2923584517645515	1.0
ZD-6474	ENSG00000014216	0.005166638709209501	0.8697384600443281	-0.29067404279937475	1.0
ZD-6474	ENSG00000156675	0.005148494794662061	0.8675375215642336	-0.28883684708388674	1.0
ZD-6474	ENSG00000099337	0.0051441596340264465	0.8670116470714185	-0.2892435812997767	1.0
ZD-6474	ENSG00000119411	0.0051365048967913175	0.8660830929993766	-0.2864210706470122	1.0
ZD-6474	ENSG00000160307	0.005132486324113059	0.8655956220503975	0.28700923807463374	1.0
ZD-6474	ENSG00000173546	0.005092539606697908	0.8607499054723909	0.2856167936832689	1.0
ZD-6474	ENSG00000064547	0.005085345688625473	0.859877250838416	-0.28484888062431674	1.0
ZD-6474	ENSG00000135931	0.005060657658215234	0.8568824816564092	0.28347062640713727	1.0
ZD-6474	ENSG00000109099	0.005036995580940403	0.8540121652063964	0.27713814415707044	1.0
ZD-6474	ENSG00000188906	0.005006683770566079	0.8503352062083952	0.27908042669957117	1.0
ZD-6474	ENSG00000119729	0.0050020968078882885	0.8497787869947845	0.27657488125644936	1.0
ZD-6474	ENSG00000144481	0.004976262893904652	0.8466450169789828	0.2789670765438816	1.0
ZD-6474	ENSG00000159166	0.004968090446163125	0.8456536622928781	-0.276348063943168	1.0
ZD-6474	ENSG00000163435	0.004966561424991328	0.845468185144323	-0.2788983785007582	1.0
ZD-6474	ENSG00000134709	0.004950648598826086	0.8435378877246255	-0.2770606183634663	1.0
ZD-6474	ENSG00000143171	0.00494102200193851	0.8423701382036042	0.27670746595779044	1.0
ZD-6474	ENSG00000140284	0.00493750338012129	0.8419433135437894	-0.2780038323504839	1.0
ZD-6474	ENSG00000182287	0.004923230469518213	0.8402119452612105	0.2768298211418939	1.0
ZD-6474	ENSG00000173156	0.004922158692837432	0.8400819339269622	-0.26902338622556016	1.0
ZD-6474	ENSG00000159314	0.004909980237257279	0.8386046324634663	-0.2756675990244016	1.0
ZD-6474	ENSG00000198088	0.0048998157932107185	0.8373716396618109	-0.27556945261149257	1.0
ZD-6474	ENSG00000080823	0.004898535318708396	0.837216312342694	0.2754050503506897	1.0
ZD-6474	ENSG00000080815	0.004892296621928477	0.8364595303498851	-0.27631804485861866	1.0
ZD-6474	ENSG00000119138	0.004888916205103605	0.8360494705775485	0.2748123846102911	1.0
ZD-6474	ENSG00000046653	0.00487810855194691	0.8347384536164683	0.2708130233341688	1.0
ZD-6474	ENSG00000083307	0.004873285453837465	0.8341533901124161	-0.27238609574001543	1.0
ZD-6474	ENSG00000151835	0.004865365863449412	0.8331927081611162	0.27353852983396604	1.0
ZD-6474	ENSG00000183580	0.0048614311410103035	0.8327154086234624	0.27312177605237875	1.0
ZD-6474	ENSG00000154493	0.004854665987512497	0.8318947650617802	0.2731303274301899	1.0
ZD-6474	ENSG00000163900	0.004854047149863738	0.8318196972702888	-0.27281338767639723	1.0
ZD-6474	ENSG00000185634	0.004836308743126985	0.8296679487123684	0.2718981293454276	1.0
ZD-6474	ENSG00000152766	0.004823262271432544	0.8280853529882384	-0.27072590165735894	1.0
ZD-6474	ENSG00000178974	0.004819335651991219	0.8276090363806781	-0.27104974136773846	1.0
ZD-6474	ENSG00000155816	0.004808432496460188	0.8262864345518414	0.26860545661670315	1.0
ZD-6474	ENSG00000102554	0.004806947925991774	0.8261063494736296	-0.2702801025050388	1.0
ZD-6474	ENSG00000104044	0.0048029277018899015	0.8256186781995349	0.26255246152423783	1.0
ZD-6474	ENSG00000171345	0.004797226333545708	0.8249270765638946	-0.26935303275657946	1.0
ZD-6474	ENSG00000079156	0.00478895112407672	0.8239232564178331	0.2681978880255462	1.0
ZD-6474	ENSG00000008323	0.004788115226056149	0.8238218582264948	-0.2690858592197845	1.0
ZD-6474	ENSG00000010295	0.004779344190637321	0.822757892161559	0.2666174469824198	1.0
ZD-6474	ENSG00000105963	0.004755818647813766	0.819904137954875	-0.2660678321632716	1.0
ZD-6474	ENSG00000138772	0.004741857163352514	0.8182105470646807	-0.26494516997910644	1.0
ZD-6474	ENSG00000163406	0.004733828951525772	0.8172366888440841	-0.2660569603993558	1.0
ZD-6474	ENSG00000108639	0.004733277963326015	0.8171698514960711	-0.2619210580308982	1.0
ZD-6474	ENSG00000184486	0.0047278572196388525	0.8165122908941068	0.2618187465229221	1.0
ZD-6474	ENSG00000146904	0.0047177743888269005	0.8152891981450595	-0.26527518625273	1.0
ZD-6474	ENSG00000198612	0.004714360745542021	0.8148751078536088	0.26514854152064393	1.0
ZD-6474	ENSG00000165495	0.004713638693054424	0.8147875196377116	0.26455032905158615	1.0
