Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
LBW242	ENSG00000110768	0.007396938780971138	1.0	0.4134707736189047	1.0
LBW242	ENSG00000142185	0.006880552418163079	0.9552837177629641	-0.3837529900299779	1.0
LBW242	ENSG00000165806	0.006129435520459228	0.8902410334285277	-0.34422424931114787	1.0
LBW242	ENSG00000079332	0.006093885742722993	0.8871626138396118	-0.34136038465795054	1.0
LBW242	ENSG00000152782	0.006071380908902693	0.8852138162467905	-0.33994593704484277	1.0
LBW242	ENSG00000002745	0.0060062315489549396	0.8795722320052081	0.33630026386876577	1.0
LBW242	ENSG00000162341	0.005910508493174647	0.8712831301095135	0.26624606613602975	1.0
LBW242	ENSG00000065717	0.00586051313401471	0.8669538008480266	-0.3277963962587013	1.0
LBW242	ENSG00000135486	0.005851184657297568	0.8661460049266606	-0.3311448034861222	1.0
LBW242	ENSG00000205927	0.005802006116289058	0.861887407724783	0.3227690338595273	1.0
LBW242	ENSG00000198515	0.0057381408166954345	0.8563570162050463	0.2996976873628675	1.0
LBW242	ENSG00000204628	0.005725477930253453	0.8552604783317455	-0.3209048857862661	1.0
LBW242	ENSG00000166135	0.005540435633238291	0.8392368104445378	-0.3088202440104814	1.0
LBW242	ENSG00000176692	0.005481570669185635	0.8341394210941728	0.3075314453916275	1.0
LBW242	ENSG00000256206	0.005480666082085279	0.8340610887155492	0.3073497435055313	1.0
LBW242	ENSG00000165660	0.005457516023490483	0.8320564181268458	-0.3026059852270056	1.0
LBW242	ENSG00000080031	0.005420217005211467	0.8288265237131766	0.303731150694116	1.0
LBW242	ENSG00000165879	0.005416069362429313	0.828467360151504	-0.3025308442315951	1.0
LBW242	ENSG00000123594	0.005411327297935137	0.8280567228659748	-0.30269087913341103	1.0
LBW242	ENSG00000100994	0.005389331178551168	0.8261519772078121	0.3019645920843556	1.0
LBW242	ENSG00000143643	0.00538333421981959	0.8256326728293097	-0.3007441504970441	1.0
LBW242	ENSG00000019995	0.005360720672603167	0.8236744612409724	-0.29759642950529375	1.0
LBW242	ENSG00000047056	0.005359472645137524	0.8235663887735087	-0.29405848685757613	1.0
LBW242	ENSG00000167191	0.005346841966887748	0.8224726399564586	0.2907616353474952	1.0
LBW242	ENSG00000100461	0.005335107145140542	0.821456467495211	-0.29448892572059765	1.0
LBW242	ENSG00000072071	0.005329666813713634	0.820985364048122	-0.29629562935516157	1.0
LBW242	ENSG00000164287	0.005305194304294874	0.8188661763293235	0.29714361337595213	1.0
LBW242	ENSG00000170234	0.005191608188092374	0.8090302294567148	-0.2909307784723454	1.0
LBW242	ENSG00000188582	0.005189458306266739	0.8088440612512482	0.2893809735790205	1.0
LBW242	ENSG00000160781	0.005185674119058726	0.8085163709878742	-0.2891631860774648	1.0
LBW242	ENSG00000144909	0.005154820641650703	0.8058446257538042	-0.28778385240371146	1.0
LBW242	ENSG00000107317	0.005129849334926033	0.8036822448705141	-0.2829966733815493	1.0
LBW242	ENSG00000119669	0.005096353589369051	0.8007816934231036	-0.2835989882969338	1.0
LBW242	ENSG00000188425	0.00503541304348124	0.7955045698469116	0.2821389867294233	1.0
LBW242	ENSG00000169418	0.005016848254178195	0.7938969589223477	-0.2818994876600167	1.0
LBW242	ENSG00000059573	0.005003913951073793	0.7927769178255792	-0.27432165873867215	1.0
LBW242	ENSG00000135999	0.004982254573682244	0.7909013322131858	-0.2796038934297501	1.0
LBW242	ENSG00000114698	0.004976419540114866	0.7903960496831773	0.2783866082248436	1.0
LBW242	ENSG00000084112	0.004975213735725282	0.7902916335070529	0.27864992720618653	1.0
LBW242	ENSG00000070882	0.0049653023702636275	0.7894333625547998	0.2763470988015853	1.0
LBW242	ENSG00000085872	0.004963099217241545	0.7892425813501781	-0.26332716349069324	1.0
LBW242	ENSG00000181274	0.00495485361813574	0.7885285568069588	-0.2775290506961824	1.0
LBW242	ENSG00000126778	0.0049416909534190385	0.787388740822542	-0.27290618605293243	1.0
