Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Panobinostat	ENSG00000092969	0.00647797849703538	1.0	0.3269649674673453	1.0
Panobinostat	ENSG00000111605	0.006166511693056305	0.9711397045606128	-0.32937343067808017	1.0
Panobinostat	ENSG00000005884	0.006105189462370679	0.9654576297071131	0.3035632478265809	1.0
Panobinostat	ENSG00000168056	0.005794562862127218	0.9366751869561324	0.3055932342707014	1.0
Panobinostat	ENSG00000145623	0.00564765644941798	0.9230629418675226	0.30152377198270774	1.0
Panobinostat	ENSG00000082781	0.005631474380945071	0.9215635227609525	0.2564374791298524	1.0
Panobinostat	ENSG00000189403	0.005603526579341376	0.9189738990808053	-0.30045678794497277	1.0
Panobinostat	ENSG00000006327	0.00556395315949966	0.9153070537746982	0.2992238872165341	1.0
Panobinostat	ENSG00000177697	0.005538040573717173	0.9129060117640341	0.28568174354569087	1.0
Panobinostat	ENSG00000153147	0.005429541944024951	0.9028526048915106	-0.2870884795641915	1.0
Panobinostat	ENSG00000118513	0.005389568152067989	0.8991486613862244	-0.29124760001102834	1.0
Panobinostat	ENSG00000142871	0.005372281790572775	0.8975469192633064	0.28629247057257906	1.0
Panobinostat	ENSG00000138119	0.005370124794659204	0.8973470535359418	0.28979536873629475	1.0
Panobinostat	ENSG00000185567	0.005354335358832316	0.8958840154947648	0.2884840346657941	1.0
Panobinostat	ENSG00000164104	0.005335483126156353	0.8941371808473173	-0.2833543057219306	1.0
Panobinostat	ENSG00000083544	0.005317841865285186	0.892502553997326	-0.28305318497743726	1.0
Panobinostat	ENSG00000198265	0.0052967406889058155	0.8905473338048455	-0.2814037744377562	1.0
Panobinostat	ENSG00000160633	0.005290787627984385	0.8899957273582956	-0.28142705126102086	1.0
Panobinostat	ENSG00000180801	0.005280266336941047	0.8890208319150723	0.2848260365230643	1.0
Panobinostat	ENSG00000156136	0.005275517353401649	0.8885807944336044	-0.28415394645095543	1.0
Panobinostat	ENSG00000148835	0.005239222779180624	0.885217764661302	-0.2826074063513031	1.0
