Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Nilotinib	ENSG00000157554	0.0074374108890523415	1.0	-0.3505794496366242	1.0
Nilotinib	ENSG00000138756	0.006409171837982804	0.9147293159679248	-0.3451130264600818	1.0
Nilotinib	ENSG00000136783	0.006025630192497194	0.8829226476340125	-0.3204624135295453	1.0
Nilotinib	ENSG00000124019	0.005951300854304361	0.8767586009517147	-0.3202402971148466	1.0
Nilotinib	ENSG00000064652	0.005834313339069546	0.8670569606211813	0.31465886551756367	1.0
Nilotinib	ENSG00000109906	0.005720715232194258	0.8576364000346826	-0.2940066474145023	1.0
Nilotinib	ENSG00000162367	0.005704633572941629	0.8563027664954622	-0.2949161974615706	1.0
Nilotinib	ENSG00000065675	0.005635189556819124	0.8505438539638471	-0.29950366341593054	1.0
Nilotinib	ENSG00000213402	0.005627883538301168	0.8499379742358508	-0.3037639204643178	1.0
Nilotinib	ENSG00000126561	0.00557990862664122	0.8459594698896417	-0.3024547977012285	1.0
Nilotinib	ENSG00000242265	0.005549077791825751	0.843402704153833	0.266871567964114	1.0
Nilotinib	ENSG00000184937	0.0055342059257495945	0.8421693973738308	-0.2993657567120957	1.0
Nilotinib	ENSG00000159618	0.005515365209571243	0.8406069584113044	-0.2976151805491093	1.0
Nilotinib	ENSG00000197471	0.005487897496210815	0.8383290924767198	-0.29362454897078205	1.0
Nilotinib	ENSG00000119655	0.005459374569673812	0.835963718924843	0.29076917444506883	1.0
Nilotinib	ENSG00000164038	0.00544797946982353	0.8350187363764399	-0.2945587478254375	1.0
Nilotinib	ENSG00000151208	0.00544322457332793	0.8346244182689339	0.2905224650676605	1.0
Nilotinib	ENSG00000136997	0.005422216571261984	0.8328822487759088	-0.28897216298873496	1.0
Nilotinib	ENSG00000165959	0.0053801667255927894	0.8293951033500219	0.2883849848128315	1.0
Nilotinib	ENSG00000149150	0.0053547888024960705	0.8272905413228164	-0.28684590906075313	1.0
Nilotinib	ENSG00000122203	0.005351741000916667	0.8270377906368748	0.2886987428718801	1.0
Nilotinib	ENSG00000186105	0.005324210413424392	0.8247547106227192	-0.28732639343444066	1.0
Nilotinib	ENSG00000140287	0.005276020019514158	0.8207583365808788	-0.2850717105994671	1.0
Nilotinib	ENSG00000082781	0.005243572446023458	0.8180674965628354	0.2586823434588839	1.0
Nilotinib	ENSG00000006453	0.005242864078544403	0.818008752461041	0.2826322978858276	1.0
Nilotinib	ENSG00000186468	0.005231841582552989	0.8170946695228847	-0.2633081777247065	1.0
Nilotinib	ENSG00000104903	0.0051967647283795255	0.8141857862763737	-0.27760748980553285	1.0
Nilotinib	ENSG00000136929	0.005173887316476482	0.8122885887717399	-0.27802775224241916	1.0
Nilotinib	ENSG00000137331	0.005133582588088456	0.8089461639184928	0.27610651887917004	1.0
Nilotinib	ENSG00000124145	0.005128954972321027	0.808562401055649	0.27631886840078246	1.0
Nilotinib	ENSG00000189007	0.005121415058546035	0.807937124662511	-0.2736696982259554	1.0
Nilotinib	ENSG00000151702	0.005095239753438288	0.8057664366605681	-0.2716960501527457	1.0
Nilotinib	ENSG00000115963	0.005073867983831146	0.803994100342976	0.27569729420521805	1.0
Nilotinib	ENSG00000147649	0.005062400033923131	0.8030430764229207	-0.2721356840330292	1.0
Nilotinib	ENSG00000021461	0.005058243006608784	0.8026983389202303	-0.2732287990789659	1.0
Nilotinib	ENSG00000120519	0.005057816398118544	0.8026629607679041	-0.2728173106193509	1.0
Nilotinib	ENSG00000088992	0.005052892376749248	0.8022546173287868	-0.27267829796079385	1.0
Nilotinib	ENSG00000172794	0.0050191325091559205	0.7994549502673959	-0.27035049879350287	1.0
Nilotinib	ENSG00000072682	0.005010130321338443	0.7987084091666828	0.2689231621052521	1.0
Nilotinib	ENSG00000077420	0.005010124978571384	0.7987079660971445	-0.2700258417795301	1.0
Nilotinib	ENSG00000135486	0.004995812575054262	0.7975210549048699	-0.2706362503844773	1.0
Nilotinib	ENSG00000139597	0.0049915279705809	0.7971657375748479	-0.2697049933825486	1.0
Nilotinib	ENSG00000163106	0.004986708269649661	0.7967660453098933	-0.26529737062752184	1.0
Nilotinib	ENSG00000105205	0.004975914479113172	0.7958709286525479	-0.2687629867342116	1.0
Nilotinib	ENSG00000167701	0.004974430999604026	0.7957479053999679	-0.2684475022180452	1.0
Nilotinib	ENSG00000177374	0.004951195916342242	0.7938210466201795	-0.2672743762084535	1.0
Nilotinib	ENSG00000091136	0.004913979035063668	0.7907346933827065	0.2638897971063151	1.0
Nilotinib	ENSG00000142871	0.004911192973888743	0.7905036485280164	0.2617655515796932	1.0
Nilotinib	ENSG00000164111	0.0049011783205104645	0.7896731448207106	0.2619868371974534	1.0
Nilotinib	ENSG00000147316	0.004894585249228412	0.7891263889884864	-0.26431696189620574	1.0
Nilotinib	ENSG00000118200	0.004889995203563359	0.7887457417711001	0.26040867213238367	1.0
Nilotinib	ENSG00000249709	0.004879192203432067	0.7878498613726309	-0.2633955828935268	1.0
Nilotinib	ENSG00000071994	0.004878994511792295	0.7878334670319052	-0.2615184973754297	1.0
Nilotinib	ENSG00000035720	0.004874173644344389	0.7874336780290625	-0.2618242092708642	1.0
Nilotinib	ENSG00000160185	0.004870770018952898	0.7871514192828891	-0.2621062497795405	1.0
Nilotinib	ENSG00000174780	0.004858549465098506	0.7861379827815902	-0.2622894067751285	1.0
Nilotinib	ENSG00000179639	0.004849658708392018	0.7854006825349829	-0.2558725362119963	1.0
Nilotinib	ENSG00000100427	0.004848806701327469	0.7853300265672691	-0.2604151493020792	1.0
Nilotinib	ENSG00000141873	0.004838845135628917	0.7845039253602956	-0.2618880196302708	1.0
Nilotinib	ENSG00000130755	0.004822285979446142	0.78313069354885	-0.2605299145797955	1.0
Nilotinib	ENSG00000134590	0.00481854711990797	0.7828206342197591	0.2538125764318029	1.0
Nilotinib	ENSG00000116251	0.0048174701736891845	0.7827313243062268	-0.259506312370201	1.0
Nilotinib	ENSG00000165702	0.004791254595602146	0.7805572965123466	-0.2579931501228535	1.0
Nilotinib	ENSG00000143851	0.004786460029422693	0.7801596886435016	-0.2586127049879416	1.0
Nilotinib	ENSG00000143771	0.004782126336546843	0.7798003004686174	0.2585180149868613	1.0
Nilotinib	ENSG00000004468	0.0047713971037390635	0.7789105375095979	-0.2564255403321807	1.0
Nilotinib	ENSG00000137216	0.004743295185427769	0.7765800776865392	0.25638680285875026	1.0
Nilotinib	ENSG00000165060	0.004736369181972497	0.776005712171414	-0.2535141134833814	1.0
Nilotinib	ENSG00000122188	0.004735454446688719	0.775929854224495	-0.2551416930179079	1.0
Nilotinib	ENSG00000070778	0.0047344016760594325	0.7758425491648451	0.255918475870151	1.0
Nilotinib	ENSG00000024862	0.004732831962720428	0.7757123746397557	-0.25457066742890627	1.0
Nilotinib	ENSG00000144366	0.004714721524454408	0.7742104967861012	0.25322839035591743	1.0
Nilotinib	ENSG00000160961	0.0047093622732008265	0.7737660602323471	-0.25423479683628514	1.0
Nilotinib	ENSG00000187164	0.004701757706129979	0.7731354222156092	0.2526189762913554	1.0
Nilotinib	ENSG00000155189	0.004691947597383553	0.7723218811597948	-0.2537435393256435	1.0
Nilotinib	ENSG00000223609	0.004688566555944141	0.7720414952748397	-0.25136704744804705	1.0
Nilotinib	ENSG00000135404	0.00465617546259005	0.7693553390896829	0.2494371225410581	1.0
Nilotinib	ENSG00000166025	0.004653722622417533	0.7691519278701671	0.25031117926103347	1.0
Nilotinib	ENSG00000164010	0.004648617252755567	0.7687285454253362	-0.2512589987192607	1.0
Nilotinib	ENSG00000197857	0.004644230647402703	0.7683647692794795	-0.25077529847816427	1.0
Nilotinib	ENSG00000123338	0.004631185951615662	0.7672829876338646	-0.2501153513885031	1.0
Nilotinib	ENSG00000120533	0.004628034100348758	0.7670216082267931	-0.2497343603879501	1.0
Nilotinib	ENSG00000105607	0.004623707241178862	0.7666627867632984	-0.24976059318793103	1.0
Nilotinib	ENSG00000111875	0.004618506645695017	0.7662315073503831	-0.25271066308856305	1.0
Nilotinib	ENSG00000165646	0.004602824432229855	0.7649309993917325	-0.24852716654732238	1.0
Nilotinib	ENSG00000043462	0.0046025330831846	0.7649068381498938	-0.24697437023219673	1.0
Nilotinib	ENSG00000203950	0.004598379181348647	0.7645623598395385	0.24818315768605823	1.0
Nilotinib	ENSG00000131941	0.004596486424980605	0.7644053957269216	0.24842728166736075	1.0
Nilotinib	ENSG00000114019	0.004591878010435138	0.764023225199371	0.24777625863438216	1.0
Nilotinib	ENSG00000180891	0.004591002590081887	0.763950627594505	0.24779753236339352	1.0
Nilotinib	ENSG00000104907	0.004572583115153985	0.7624231216852712	-0.24737407229435862	1.0
Nilotinib	ENSG00000100060	0.0045703820648492115	0.762240591110419	-0.2470009272507699	1.0
Nilotinib	ENSG00000112159	0.00456058414823999	0.7614280611345456	-0.2463453829331903	1.0
Nilotinib	ENSG00000117519	0.004558644203705697	0.7612671837614763	0.24484915232646673	1.0
Nilotinib	ENSG00000010327	0.004555934198746748	0.7610424461614607	-0.24543860479621682	1.0
Nilotinib	ENSG00000151806	0.00454453914031565	0.7600974670479027	-0.24475634584313688	1.0
Nilotinib	ENSG00000184349	0.0045382431186210695	0.7595753451969389	0.2451560255943967	1.0
Nilotinib	ENSG00000162627	0.004527494287936683	0.7586839570085121	0.2457754071346292	1.0
Nilotinib	ENSG00000152213	0.004527179287923104	0.7586578344190229	-0.2459801812686067	1.0
Nilotinib	ENSG00000167094	0.004524510943870931	0.7584365517101771	-0.24511797779466998	1.0
Nilotinib	ENSG00000135250	0.0029606710384977005	0.6287491037289654	-0.0937398365445737	0.0
Nilotinib	ENSG00000132603	0.002454481250648798	0.5867713657554562	-0.16264921550107786	0.0
Nilotinib	ENSG00000182866	0.002304860645526756	0.574363500745098	-0.14389122980881686	0.0
Nilotinib	ENSG00000124523	0.001850816645486689	0.5367101530884375	-0.21687014421118697	0.0
Nilotinib	ENSG00000113712	0.0017359669213444133	0.5271857973189106	0.1262518335148376	0.0
Nilotinib	ENSG00000145335	0.0017187798930646822	0.5257604967952951	0.041754349452432546	0.0
Nilotinib	ENSG00000213923	0.001021868880626559	0.46796646662471186	0.07421698451715462	0.0
Nilotinib	ENSG00000165025	0.0008616393234448345	0.45467881339968547	-0.14693227375498374	0.0
Nilotinib	ENSG00000010278	0.0008493945121010734	0.4536633652526421	0.24108974520035045	0.0
Nilotinib	ENSG00000169083	0.0008360961333820163	0.4525605459727168	-0.08131880817993693	0.0
Nilotinib	ENSG00000103365	0.0007824968893256594	0.44811562219790624	-0.03253292802260694	0.0
Nilotinib	ENSG00000100083	0.0007807559616687268	0.4479712490659943	0.004038675528006435	0.0
Nilotinib	ENSG00000135018	0.0007392160475135282	0.4445263916751346	-0.0671542502975867	0.0
Nilotinib	ENSG00000140990	0.0007256904254803371	0.4434047273680556	0.0034085974908952795	0.0
Nilotinib	ENSG00000076826	0.0007127900685037845	0.44233491557428606	0.07511268725966597	0.0
Nilotinib	ENSG00000128513	0.0006908066261999478	0.44051185394218995	-0.0616067213029896	0.0
Nilotinib	ENSG00000010610	0.0006699681186288399	0.43878374043303303	-0.202716650961397	0.0
Nilotinib	ENSG00000137955	0.0006431103744579155	0.43655645854305714	-0.07726850611159768	0.0
Nilotinib	ENSG00000144566	0.0006094837978663467	0.4337678451514168	0.014724757046135052	0.0
Nilotinib	ENSG00000116030	0.0006004971279066469	0.433022590928834	-0.17489639872329865	0.0
Nilotinib	ENSG00000158864	0.0005673741818515509	0.4302757430393887	-0.03167715392767427	0.0
Nilotinib	ENSG00000213965	0.000566029645342307	0.4301642421702765	-0.0028611664645568735	0.0
Nilotinib	ENSG00000197860	0.0005412190908819253	0.42810673137271327	-0.0030942879559082716	0.0
Nilotinib	ENSG00000167842	0.000519351918366887	0.4262933118607183	-0.037975629422426084	0.0
Nilotinib	ENSG00000065054	0.000518178246515018	0.42619598060148045	-0.09534686339121777	0.0
Nilotinib	ENSG00000122952	0.0005171417526543257	0.42611002535556336	0.03705048124752839	0.0
Nilotinib	ENSG00000079841	0.0005139291190973797	0.42584360534296	0.013703542818542747	0.0
Nilotinib	ENSG00000185800	0.0004926971259894606	0.4240828605299777	0.09696338344441469	0.0
Nilotinib	ENSG00000138448	0.00045541695322124764	0.42099125860193104	0.23629748209379414	0.0
Nilotinib	ENSG00000141968	0.00045524666185594437	0.42097713653450997	-0.17531178788181503	0.0
Nilotinib	ENSG00000003147	0.00045031842353604294	0.4205684433885203	-0.12164129566571862	0.0
Nilotinib	ENSG00000049759	0.00044447264410078736	0.42008365961122024	0.18619647569110737	0.0
Nilotinib	ENSG00000104969	0.0004358141932265547	0.4193656242205823	-0.12751534506214948	0.0
Nilotinib	ENSG00000114107	0.00042350660926686074	0.41834497041256585	-0.15909854769750195	0.0
Nilotinib	ENSG00000100351	0.00041146945879519674	0.41734674334323973	-0.1897492590735844	0.0
Nilotinib	ENSG00000116288	0.00041103423920085054	0.4173106510819358	-0.05320719669993877	0.0
Nilotinib	ENSG00000151491	0.00040949652040606424	0.4171831298276672	0.16399287505953203	0.0
Nilotinib	ENSG00000187608	0.00040176341180010917	0.41654183200899536	0.07861684447008263	0.0
Nilotinib	ENSG00000075945	0.00039043007347376216	0.41560197127286663	-0.017102325165259134	0.0
Nilotinib	ENSG00000160883	0.0003878271800141383	0.4153861163065201	-0.05375798664545753	0.0
Nilotinib	ENSG00000185345	0.00038396364940246347	0.41506571814843257	-0.1252071139017045	0.0
Nilotinib	ENSG00000106299	0.00038032006209873915	0.41476355963636674	0.22702562073304952	0.0
Nilotinib	ENSG00000070770	0.00037930594446135095	0.41467946002495915	-0.0685641451468172	0.0
