Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Irinotecan	ENSG00000110484	0.008237400892325594	1.0	0.30665234578461503	1.0
Irinotecan	ENSG00000124935	0.007998132713705516	0.9809806710020195	0.3321043168471319	1.0
Irinotecan	ENSG00000108559	0.0062920821983210255	0.8453674180136465	-0.3493566044230936	1.0
Irinotecan	ENSG00000183684	0.006123615171040877	0.8319760433827535	-0.32988529565940655	1.0
Irinotecan	ENSG00000144524	0.005860162225554014	0.8110342772247977	-0.32127548276531226	1.0
Irinotecan	ENSG00000124939	0.005858715503341003	0.8109192778717844	0.29257097711658425	1.0
Irinotecan	ENSG00000145220	0.005858227083952972	0.8108804536157403	-0.3258449674393151	1.0
Irinotecan	ENSG00000186625	0.005843172820269223	0.809683796394229	-0.2643474020913394	1.0
Irinotecan	ENSG00000120699	0.005838707949751733	0.809328885675239	-0.3113605114533222	1.0
Irinotecan	ENSG00000239900	0.005825822964266956	0.8083046634845467	-0.32448079835896393	1.0
Irinotecan	ENSG00000086189	0.005811409864380176	0.8071589721092522	-0.3124552024981486	1.0
Irinotecan	ENSG00000117984	0.005803721742515386	0.806547846467864	0.32501127845244215	1.0
Irinotecan	ENSG00000107371	0.0057793311302143605	0.8046090467390794	-0.3119198368090383	1.0
Irinotecan	ENSG00000173402	0.0057726896238377	0.8040811161318905	0.29231886963556825	1.0
Irinotecan	ENSG00000005100	0.005684392380616316	0.7970624046252978	-0.30871178721127446	1.0
Irinotecan	ENSG00000115484	0.0056574550265994445	0.7949211654461611	-0.30458664605062036	1.0
Irinotecan	ENSG00000171566	0.005626817652904753	0.7924858132263467	-0.30802384357247276	1.0
Irinotecan	ENSG00000137054	0.005590862377634137	0.789627743199949	-0.3085224500337216	1.0
Irinotecan	ENSG00000108651	0.005573220985643198	0.7882254362145694	-0.3003989298425883	1.0
Irinotecan	ENSG00000168438	0.005521114619443554	0.7840835226205602	-0.2952507299032578	1.0
Irinotecan	ENSG00000141030	0.005514821184548197	0.7835832600720989	-0.2983991210126299	1.0
Irinotecan	ENSG00000141101	0.00543995484996236	0.7776321659626652	-0.294851580034201	1.0
Irinotecan	ENSG00000147274	0.005387836668166204	0.7734893131517544	-0.294562848769098	1.0
Irinotecan	ENSG00000165283	0.00534732606250237	0.7702691417880927	-0.29685618941095376	1.0
Irinotecan	ENSG00000159348	0.0052978192427608995	0.7663338650716605	0.29557060817640163	1.0
Irinotecan	ENSG00000123737	0.005275739239733686	0.7645787347226397	-0.2783846176310992	1.0
Irinotecan	ENSG00000169976	0.005241789149738908	0.761880056048168	-0.2877430009504701	1.0
Irinotecan	ENSG00000105202	0.005222677629561338	0.7603608891785697	-0.2707629138229547	1.0
Irinotecan	ENSG00000112578	0.005204859744802015	0.7589445528557033	-0.2662613822857268	1.0
Irinotecan	ENSG00000178038	0.005146073527967114	0.754271660685178	0.2869808378303712	1.0
Irinotecan	ENSG00000198522	0.005128380719691377	0.7528652666404909	-0.28430941811656235	1.0
Irinotecan	ENSG00000135521	0.00512511033275772	0.7526053049297416	-0.2745302537544847	1.0
Irinotecan	ENSG00000167088	0.005124443253879406	0.7525522791043795	-0.2709025335385438	1.0
Irinotecan	ENSG00000109534	0.0051145988934073175	0.751769754943945	-0.2755123914670373	1.0
Irinotecan	ENSG00000112029	0.005110621137528523	0.7514535647670114	-0.2847965913717767	1.0
Irinotecan	ENSG00000136938	0.005083759191683471	0.7493183197524029	-0.28138766279072297	1.0
Irinotecan	ENSG00000108561	0.0050702990533817325	0.7482483789011142	-0.2834499670523777	1.0
