Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Lapatinib	ENSG00000198774	0.007634839308257994	1.0	-0.22875181428863664	1.0
Lapatinib	ENSG00000100033	0.006628602989066532	0.878947268484893	-0.29716127223198285	1.0
Lapatinib	ENSG00000141736	0.006293683005025825	0.8386555615231516	-0.22677781804680533	1.0
Lapatinib	ENSG00000155974	0.006261644276936494	0.8348012228598447	-0.279829176473272	1.0
Lapatinib	ENSG00000132849	0.0062610739495740555	0.8347326110598488	-0.2596658047833282	1.0
Lapatinib	ENSG00000157191	0.006013932457193958	0.8050008749331204	0.26961647471462685	1.0
Lapatinib	ENSG00000079691	0.005946383380510575	0.7968745530265356	-0.26607424289676623	1.0
Lapatinib	ENSG00000173614	0.005924697364495745	0.7942656713709969	0.26552054102125855	1.0
Lapatinib	ENSG00000130702	0.0057017255920667805	0.7674416126598391	-0.2349272273238289	1.0
Lapatinib	ENSG00000111907	0.005678622749758432	0.7646622832778153	-0.2534540495962087	1.0
Lapatinib	ENSG00000197965	0.0056502142152807565	0.7612446659335845	-0.2537720264281712	1.0
Lapatinib	ENSG00000117748	0.005627045202139474	0.7584573760358044	0.25382478195149377	1.0
Lapatinib	ENSG00000141934	0.005552838013429885	0.7495300666950218	-0.24808602596068835	1.0
Lapatinib	ENSG00000137975	0.005527930509884358	0.7465336320783197	-0.24719185283569606	1.0
Lapatinib	ENSG00000118200	0.005423999486868035	0.7340304715529725	-0.24014322790922105	1.0
Lapatinib	ENSG00000126822	0.005388397820320694	0.7297475025328236	-0.24137091894988347	1.0
Lapatinib	ENSG00000169242	0.0053530961397998365	0.7255006225776682	-0.24030153070337404	1.0
Lapatinib	ENSG00000010295	0.005315400358048108	0.7209657262907695	0.23685777890470425	1.0
Lapatinib	ENSG00000115884	0.005266036954650216	0.7150271861047042	-0.23471738182968568	1.0
Lapatinib	ENSG00000184916	0.00524242734169993	0.712186890954214	-0.23256790073803574	1.0
Lapatinib	ENSG00000109220	0.0052410722175005526	0.7120238661430955	0.23481858915044335	1.0
Lapatinib	ENSG00000133019	0.005227491177143445	0.7103900332146976	-0.23394549839108159	1.0
Lapatinib	ENSG00000163053	0.005209399860092164	0.7082136027837994	-0.23398366657484213	1.0
Lapatinib	ENSG00000125850	0.0052055221542445015	0.7077471051272162	-0.23370813584452205	1.0
Lapatinib	ENSG00000173715	0.005194270852945585	0.7063935456011322	-0.2334899189439806	1.0
Lapatinib	ENSG00000157181	0.005193491936867136	0.7062998400598801	-0.21995850657351218	1.0
Lapatinib	ENSG00000189334	0.005175742972825029	0.7041645955473517	-0.231129191030454	1.0
Lapatinib	ENSG00000186326	0.00517343292493738	0.7038866910418223	0.22926473133682415	1.0
Lapatinib	ENSG00000062038	0.0051730371642590735	0.7038390800480412	-0.23126496390874382	1.0
Lapatinib	ENSG00000161395	0.005140866544427573	0.699968874480162	-0.230981548693397	1.0
Lapatinib	ENSG00000065320	0.005135676517786713	0.6993445013686675	-0.22820877548068724	1.0
Lapatinib	ENSG00000117632	0.005081817214760737	0.6928650932769053	0.22714071320699225	1.0
Lapatinib	ENSG00000123836	0.005049594072205635	0.6889885690947627	-0.22705022554987683	1.0
Lapatinib	ENSG00000160050	0.005044857278600631	0.6884187210445853	0.22424282843737436	1.0
Lapatinib	ENSG00000102554	0.005041412260303186	0.6880042767763039	-0.22620776248703464	1.0
Lapatinib	ENSG00000117595	0.005024874030112917	0.6860146865570141	-0.22244291926283097	1.0
Lapatinib	ENSG00000162105	0.004999736320104179	0.6829905575303084	-0.22532646084387242	1.0
Lapatinib	ENSG00000205420	0.004995831951178428	0.6825208522391253	-0.22295049424430147	1.0
Lapatinib	ENSG00000163472	0.00497925694293118	0.6805268375281208	-0.20762917277945822	1.0
