Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
PD-0332991	ENSG00000147364	0.008292954958439439	1.0	-0.23870384728040325	1.0
PD-0332991	ENSG00000197780	0.006617027568074897	0.8099825715111842	0.27163225761809523	1.0
PD-0332991	ENSG00000091732	0.006483015680394941	0.7947882412375211	0.2659339054732116	1.0
PD-0332991	ENSG00000124802	0.006161652668172066	0.7583519531589976	0.25043694789524606	1.0
PD-0332991	ENSG00000140400	0.006151114635844011	0.7571571461430007	-0.25254945510095783	1.0
PD-0332991	ENSG00000103978	0.00603368148108511	0.7438425203334889	-0.247749873842775	1.0
PD-0332991	ENSG00000138686	0.0059864492367913335	0.7384873064655976	0.2393107567944041	1.0
PD-0332991	ENSG00000117399	0.005847139861117297	0.7226923445345769	0.20595758003902287	1.0
PD-0332991	ENSG00000179364	0.005730842438404162	0.7095064885536564	-0.23202982355189192	1.0
PD-0332991	ENSG00000164611	0.005640501260717279	0.6992635637292232	0.2302275377279565	1.0
PD-0332991	ENSG00000170289	0.005603037062638897	0.6950158554930678	-0.2140105138134904	1.0
PD-0332991	ENSG00000066557	0.005579010661491299	0.6922917309348349	0.2296949767696056	1.0
PD-0332991	ENSG00000242265	0.005550205050869274	0.6890257373793165	0.22687544966149947	1.0
PD-0332991	ENSG00000008311	0.005516631738864465	0.6852191796193059	0.22690141876314607	1.0
PD-0332991	ENSG00000161395	0.005463490643587851	0.6791940174735014	-0.22464700272725205	1.0
PD-0332991	ENSG00000117155	0.005462703132523038	0.6791047291019987	0.22187245723829546	1.0
PD-0332991	ENSG00000114544	0.005428311522489343	0.6752053923301525	-0.22177555313494823	1.0
PD-0332991	ENSG00000005175	0.005410285435882885	0.6731615862306944	0.22075089211911994	1.0
PD-0332991	ENSG00000095587	0.005392157906789885	0.6711062785348408	0.220017485851434	1.0
PD-0332991	ENSG00000133195	0.005274601922220964	0.6577777262242311	-0.21630515124862126	1.0
PD-0332991	ENSG00000079819	0.005222083512807079	0.6518231644917097	0.21438289854157633	1.0
PD-0332991	ENSG00000116209	0.005219623534912183	0.6515442510516556	-0.21444146688024668	1.0
PD-0332991	ENSG00000075891	0.0051676127066985905	0.6456472391121523	0.20889381510364907	1.0
PD-0332991	ENSG00000102781	0.00516578789852727	0.6454403415113413	0.20977918854391744	1.0
PD-0332991	ENSG00000170881	0.0051653965807107825	0.6453959737149569	-0.2129838285186836	1.0
PD-0332991	ENSG00000121621	0.005154557052660578	0.644166982973488	0.2107352374460318	1.0
PD-0332991	ENSG00000166130	0.005148260404136647	0.6434530660296549	0.2100956575376399	1.0
PD-0332991	ENSG00000166887	0.005131174805147155	0.6415158928544684	-0.20972011802198906	1.0
PD-0332991	ENSG00000106336	0.005090613828582421	0.6369170704304555	0.20940227484355098	1.0
PD-0332991	ENSG00000170946	0.005070664694250851	0.6346552282837988	0.20816244458673258	1.0
PD-0332991	ENSG00000100154	0.005066698262957964	0.6342055124554848	0.20750892955458783	1.0
PD-0332991	ENSG00000203782	0.005042195603592643	0.6314273895185938	-0.20022425867197297	1.0
PD-0332991	ENSG00000185250	0.005023904554920338	0.6293535418966397	0.20656888673841045	1.0
PD-0332991	ENSG00000146904	0.005014317518861749	0.6282665592808317	-0.20764228472890683	1.0
PD-0332991	ENSG00000089356	0.005013030295172007	0.6281206132590526	-0.20582980222894295	1.0
PD-0332991	ENSG00000123836	0.005007256016249991	0.6274659228241046	-0.20613120990402448	1.0
PD-0332991	ENSG00000143315	0.004997415423201105	0.6263501917985813	-0.19759426979461084	1.0
PD-0332991	ENSG00000105173	0.004993119280619626	0.6258630931507237	0.2045620173595537	1.0
PD-0332991	ENSG00000164438	0.004986894437242931	0.6251573175079449	0.20486563062314123	1.0
PD-0332991	ENSG00000117174	0.004985800022339036	0.6250332322361524	0.2046650072528699	1.0
PD-0332991	ENSG00000117318	0.0049615742128734505	0.6222864986699033	0.20351731227090902	1.0
PD-0332991	ENSG00000111832	0.004950042101100631	0.6209789824632256	0.2027983867358033	1.0
PD-0332991	ENSG00000103490	0.004925799917395262	0.6182303923780395	-0.199869852971059	1.0
PD-0332991	ENSG00000104133	0.004922944097325431	0.6179065981677319	-0.19944570642430104	1.0
PD-0332991	ENSG00000178307	0.0049218276569549515	0.6177800156382742	0.20061445013188192	1.0
PD-0332991	ENSG00000144401	0.004918473896915216	0.6173997647621426	0.20057937714525137	1.0
PD-0332991	ENSG00000157353	0.004904382811461289	0.6158021109270388	-0.20190784407036022	1.0
PD-0332991	ENSG00000176532	0.0048919314485721946	0.6143903696004339	-0.2003967153392921	1.0
PD-0332991	ENSG00000144061	0.004879266804530926	0.6129544463574081	0.19982399417948324	1.0
PD-0332991	ENSG00000180104	0.004861477608838629	0.610937499060187	-0.2002771634519741	1.0
PD-0332991	ENSG00000075336	0.004860570100387474	0.610834605329103	0.19958353238977505	1.0
PD-0332991	ENSG00000064199	0.004857881725318792	0.6105297961110537	0.19414826398430376	1.0
PD-0332991	ENSG00000157837	0.004848778485439436	0.6094976665314925	-0.19957130470531242	1.0
