Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
PD-0332991	ENSG00000197780	15588.2	0.0065264267194548	0.2716322576180953	1.0
PD-0332991	ENSG00000091732	15586.6	0.0061683022619307025	0.2659339054732116	1.0
PD-0332991	ENSG00000140400	15586.2	0.006228612088143818	-0.2525494551009578	1.0
PD-0332991	ENSG00000124802	15580.2	0.005805050025495242	0.25043694789524606	1.0
PD-0332991	ENSG00000138686	15576.4	0.005713067510327419	0.2393107567944041	1.0
PD-0332991	ENSG00000147364	15575.4	0.0066269273773873275	-0.2387038472804032	1.0
PD-0332991	ENSG00000164611	15575.2	0.005594230572500302	0.2302275377279565	1.0
PD-0332991	ENSG00000179364	15573.6	0.005431511444862278	-0.23202982355189192	1.0
PD-0332991	ENSG00000103978	15573.4	0.005499322821470931	-0.24774987384277503	1.0
PD-0332991	ENSG00000170289	15571.8	0.005355387353318044	-0.2140105138134904	1.0
PD-0332991	ENSG00000161395	15570.8	0.005353886052150624	-0.22464700272725208	1.0
PD-0332991	ENSG00000242265	15569.6	0.00539843344664464	0.2268754496614995	1.0
PD-0332991	ENSG00000117155	15555.0	0.005129656099278373	0.22187245723829546	1.0
PD-0332991	ENSG00000133195	15554.2	0.005184477569041746	-0.2163051512486212	1.0
PD-0332991	ENSG00000102781	15551.8	0.00505180617634842	0.20977918854391744	1.0
PD-0332991	ENSG00000166130	15551.6	0.005074232367497096	0.21009565753763992	1.0
PD-0332991	ENSG00000117318	15548.8	0.005113690448951562	0.20351731227090902	1.0
PD-0332991	ENSG00000170881	15547.8	0.00505566984433218	-0.2129838285186836	1.0
PD-0332991	ENSG00000122550	15542.6	0.004940252844048446	0.1893524166829166	1.0
PD-0332991	ENSG00000075336	15540.2	0.004898559028669394	0.19958353238977514	1.0
PD-0332991	ENSG00000079819	15537.2	0.004907839635631229	0.21438289854157627	1.0
PD-0332991	ENSG00000167553	15534.2	0.004876830752883766	0.19338854801595548	1.0
PD-0332991	ENSG00000095794	15531.8	0.004889515583258161	0.1902769603929984	1.0
PD-0332991	ENSG00000117399	15527.8	0.0028712320608886535	0.20595758003902287	0.8
PD-0332991	ENSG00000116574	15517.8	0.004733992281203129	-0.20122408510576403	1.0
PD-0332991	ENSG00000198515	15481.0	0.0010269058493693993	-0.12660059122730646	0.0
PD-0332991	ENSG00000144191	15471.2	0.0007017106266359227	-0.08839625718902865	0.0
PD-0332991	ENSG00000132259	15464.0	0.0006005109857618061	-0.03685842158755555	0.0
PD-0332991	ENSG00000100387	15458.4	0.0005287437041393588	0.09790715103281153	0.0
PD-0332991	ENSG00000118762	15450.8	0.00045184908528883377	-0.0396667374417483	0.0
PD-0332991	ENSG00000023445	15450.4	0.0005646782441941823	0.16346605615011564	0.2
PD-0332991	ENSG00000055130	15450.4	0.00046767605048458725	0.1178995734810213	0.0
PD-0332991	ENSG00000112592	15449.2	0.00044466842247005493	0.08080325649696496	0.0
PD-0332991	ENSG00000047056	15446.2	0.0004257822411652768	-0.1121569705402722	0.0
PD-0332991	ENSG00000090273	15442.6	0.0011769367991945339	0.18162326715412466	0.6
PD-0332991	ENSG00000105325	15441.0	0.0003991768461282796	0.09089744212118996	0.0
PD-0332991	ENSG00000070729	15439.6	0.00039719073670854975	-0.037108647187878215	0.0
PD-0332991	ENSG00000127191	15434.6	0.0003867164408488924	0.03167892066023824	0.0
PD-0332991	ENSG00000075891	15431.8	0.0018664383464457137	0.20889381510364913	0.8
PD-0332991	ENSG00000113558	15428.8	0.000395864749704709	-0.0099432242515492	0.0
PD-0332991	ENSG00000125124	15424.2	0.000343699743214316	0.055891775472281545	0.0
PD-0332991	ENSG00000140463	15420.4	0.0003367550232611529	0.02896878161925512	0.0
PD-0332991	ENSG00000164924	15417.2	0.00031170588689138814	-0.07059418300636676	0.0
PD-0332991	ENSG00000110330	15414.4	0.0003048947490962865	0.1336495880145676	0.0
PD-0332991	ENSG00000223496	15413.2	0.0003031182999901885	-0.027479999025502275	0.0
PD-0332991	ENSG00000174483	15409.6	0.00031651214008663025	-0.03555184493215867	0.0
PD-0332991	ENSG00000149313	15403.2	0.0006077805204465101	0.1764163915970342	0.4
PD-0332991	ENSG00000134057	15401.0	0.00026947633483357243	0.1646256802932791	0.0
PD-0332991	ENSG00000169045	15399.4	0.0002633434922546413	0.08224917217119618	0.0
PD-0332991	ENSG00000165526	15396.2	0.00025978507257183906	-0.0006291256054661901	0.0
PD-0332991	ENSG00000181788	15388.0	0.0003952624915988432	-0.09258368466231319	0.0
