Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
L-685458	ENSG00000168621	15588.8	0.0072599164138921314	0.33113194615918995	1.0
L-685458	ENSG00000185869	15587.8	0.006650480364451924	-0.353286001365104	1.0
L-685458	ENSG00000134480	15579.6	0.005925171069753718	0.307270011368942	1.0
L-685458	ENSG00000120217	15579.0	0.005765685592849609	0.27054465683008616	1.0
L-685458	ENSG00000183977	15579.0	0.005709651371290146	0.3017218625158782	1.0
L-685458	ENSG00000174562	15576.0	0.0057693750403068665	0.31404728106638313	1.0
L-685458	ENSG00000104129	15575.4	0.005626744219514811	0.27939476565980353	1.0
L-685458	ENSG00000267041	15574.0	0.005619582528278769	-0.29753590835176585	1.0
L-685458	ENSG00000056097	15573.0	0.005542895501911883	-0.30080085886747226	1.0
L-685458	ENSG00000198453	15571.8	0.005546386098690991	-0.2983359718164943	1.0
L-685458	ENSG00000116574	15571.4	0.005517017397376203	-0.2946255722838162	1.0
L-685458	ENSG00000138794	15570.4	0.0055449533873596114	-0.286186585748251	1.0
L-685458	ENSG00000196967	15568.2	0.005463693198404271	-0.2879879960715393	1.0
L-685458	ENSG00000254004	15568.0	0.005399708772348675	-0.2716247396283074	1.0
L-685458	ENSG00000061656	15565.6	0.005330228975457833	0.26088332582649	1.0
L-685458	ENSG00000142615	15565.2	0.005535545482637458	0.2763741993441392	1.0
L-685458	ENSG00000166819	15557.4	0.005329291876653661	0.2614137350393356	1.0
L-685458	ENSG00000169967	15557.2	0.005153644138286622	-0.2582661617568238	1.0
L-685458	ENSG00000230797	15555.8	0.00512472874213292	-0.2640964309162523	1.0
L-685458	ENSG00000116981	15555.0	0.005141796259627089	0.2747106261909236	1.0
L-685458	ENSG00000162631	15550.6	0.005053017884564279	0.27735979106118935	1.0
L-685458	ENSG00000167635	15546.6	0.005034566685104924	-0.2679784748864101	1.0
L-685458	ENSG00000170946	15546.2	0.005044136874131114	0.2442862134403311	1.0
L-685458	ENSG00000204604	15544.4	0.00505077949581709	-0.26121460525850254	1.0
L-685458	ENSG00000161681	15535.6	0.0048364373791495085	0.2705489982628077	1.0
L-685458	ENSG00000049883	15533.2	0.0048233828662772385	0.2561480057211515	1.0
L-685458	ENSG00000156574	15533.0	0.004886863013935512	0.25836728923785807	1.0
L-685458	ENSG00000155367	15532.2	0.00481970414195982	0.25698296929237135	1.0
L-685458	ENSG00000132693	15529.2	0.00482911088792986	0.2597072590107763	1.0
L-685458	ENSG00000197603	15526.6	0.004797878570463911	-0.2464789204060738	1.0
L-685458	ENSG00000134255	15526.6	0.004874227751588716	0.2599778807915174	1.0
L-685458	ENSG00000169885	15525.6	0.004757117474278238	0.26487044211977573	1.0
L-685458	ENSG00000148795	15522.8	0.004749034441429052	0.24387227848749451	1.0
L-685458	ENSG00000156795	15488.0	0.0025321999631036235	0.140137169812914	0.0
L-685458	ENSG00000188389	15486.2	0.002005146033918505	0.12272980013282495	0.0
L-685458	ENSG00000151892	15484.8	0.0017991804722883894	0.21716932040246556	0.0
L-685458	ENSG00000168546	15481.8	0.0015173102918954037	0.20436254577081334	0.0
L-685458	ENSG00000116030	15481.4	0.0013781939433823403	-0.1425383673151251	0.0
L-685458	ENSG00000155087	15481.0	0.0013068459216739863	0.24511820458090652	0.6
L-685458	ENSG00000011198	15476.2	0.0011433688756512489	0.02061911209492569	0.0
L-685458	ENSG00000087077	15475.8	0.001143851075027087	0.04176338958278171	0.0
L-685458	ENSG00000121594	15471.4	0.0009437216537967151	0.09438159462007144	0.0
L-685458	ENSG00000126545	15467.4	0.0007693305098124392	0.10035741609715401	0.0
L-685458	ENSG00000072062	15466.0	0.0007226233214830944	-0.06440885246781448	0.0
L-685458	ENSG00000103275	15464.8	0.000707666518429448	0.012243346249999855	0.0
L-685458	ENSG00000149269	15464.6	0.0007284116188125849	-0.1223576432443519	0.0
L-685458	ENSG00000079435	15464.4	0.0007070214590110615	0.0072959018566426245	0.0
L-685458	ENSG00000171119	15463.2	0.0006887252366331427	0.11974997668148672	0.0
L-685458	ENSG00000084234	15455.0	0.0005256263404999454	-0.0917267404136372	0.0
L-685458	ENSG00000142789	15448.0	0.0004517468548325668	0.04894917039060103	0.0
L-685458	ENSG00000219073	15447.8	0.0004518962224848529	0.11326100865409672	0.0
L-685458	ENSG00000091704	15445.4	0.00043223578262098337	-0.054980729990935666	0.0
L-685458	ENSG00000177674	15439.8	0.0003795643384495978	-0.06630612355285316	0.0
L-685458	ENSG00000197646	15438.4	0.0003726846908602484	0.19668249193635082	0.0
L-685458	ENSG00000115657	15437.0	0.0003568296902346864	0.10343618905467963	0.0
L-685458	ENSG00000080561	15435.4	0.00033253792964717054	0.0174002470454074	0.0
L-685458	ENSG00000148948	15433.0	0.0003221609537987062	-0.12366228411510141	0.0
L-685458	ENSG00000023697	15424.2	0.0002817778935018614	0.03372810137212533	0.0
L-685458	ENSG00000120725	15419.8	0.0002708024078467695	0.10358458066565499	0.0
L-685458	ENSG00000185338	15386.8	0.0002015640728199708	-0.017603407000253916	0.0
L-685458	ENSG00000132703	15385.2	0.00019228251174300322	0.14230018141522882	0.0
L-685458	ENSG00000072694	15383.4	0.00019053518392869994	-0.005574015522524617	0.0
L-685458	ENSG00000158516	15382.0	0.0001853885788300934	0.06443830333412123	0.0
L-685458	ENSG00000198856	15378.8	0.00018854587761040048	-0.1385052576887419	0.0
L-685458	ENSG00000128510	15378.2	0.00018200128431327252	0.02798736433283451	0.0
L-685458	ENSG00000128594	15369.2	0.0001744385634203166	-0.008402088552627694	0.0
L-685458	ENSG00000182208	15367.4	0.0007319214962434014	0.22173812491389552	0.6
L-685458	ENSG00000102871	15360.2	0.0001645378936948164	0.11384367860171443	0.0
L-685458	ENSG00000100300	15354.2	0.0001539978789520428	-0.05731973930153969	0.0
L-685458	ENSG00000076555	15353.0	0.0001496146578949361	0.11945837603300431	0.0
L-685458	ENSG00000163751	15344.2	0.00014004857756980016	-0.09520176517780847	0.0
L-685458	ENSG00000153002	15343.6	0.00014005904651805777	-0.05148323456115186	0.0
L-685458	ENSG00000165078	15342.2	0.000139924914173848	0.0526528586558686	0.0
L-685458	ENSG00000102882	15341.2	0.00015878612636297632	0.009808880646360804	0.0
L-685458	ENSG00000080618	15339.8	0.0001348339425287271	0.06720253996020067	0.0
L-685458	ENSG00000215704	15339.4	0.00013924722231020193	0.07171509262661922	0.0
L-685458	ENSG00000144591	15332.0	0.00012922598191708988	0.0677188840978451	0.0
L-685458	ENSG00000159176	15327.4	0.0001263115299460566	0.10333264353448607	0.0
L-685458	ENSG00000160339	15325.0	0.00012292638521292184	0.14607265777547235	0.0
L-685458	ENSG00000174697	15322.0	0.0001188994485413807	0.1422465561478921	0.0
L-685458	ENSG00000163599	15321.2	0.0001245562758328478	0.06265349279873662	0.0
L-685458	ENSG00000162438	15311.0	0.0001184976342710495	0.005807971788827612	0.0
L-685458	ENSG00000137073	15310.2	0.00010797614891659018	0.004642792356645978	0.0
L-685458	ENSG00000175906	15309.2	0.00011457160629472409	0.06429127985412676	0.0
L-685458	ENSG00000124610	15302.6	0.00010694819312807383	0.03770990037535609	0.0
L-685458	ENSG00000186153	15302.4	0.00017117141858202995	0.045179864899224625	0.0
L-685458	ENSG00000178562	15300.6	0.00011303433876292373	0.01963039312514947	0.0
L-685458	ENSG00000171135	15297.6	0.00010426857293015506	-0.09266361465673466	0.0
L-685458	ENSG00000174498	15293.8	9.933186451480785e-05	0.04926648607851729	0.0
L-685458	ENSG00000114013	15292.4	0.00010642147818095553	0.060103247448621076	0.0
L-685458	ENSG00000127511	15286.6	0.00014351878231739262	0.008187229891750572	0.0
L-685458	ENSG00000164694	15279.4	9.205716994069275e-05	-0.05111720226262315	0.0
L-685458	ENSG00000166450	15276.8	9.175058170500022e-05	-0.009515702688491261	0.0
L-685458	ENSG00000103742	15276.6	9.170633021378345e-05	-0.00802752990843132	0.0
L-685458	ENSG00000183943	15275.8	9.02450634414402e-05	-0.07432271017971079	0.0
L-685458	ENSG00000141639	15275.0	9.518620795954433e-05	0.05815401151021697	0.0
L-685458	ENSG00000166869	15273.8	0.00010121868397200885	0.031944174874180296	0.0
L-685458	ENSG00000116171	15270.6	8.76065451192842e-05	-0.07158127997879593	0.0
L-685458	ENSG00000067141	15269.2	8.921703173741831e-05	0.006585328488670164	0.0
L-685458	ENSG00000004487	15268.0	0.0001122343618820458	0.015131311557481583	0.0
L-685458	ENSG00000165059	15261.6	8.440332585569712e-05	-0.015375500396231371	0.0
L-685458	ENSG00000142875	15259.6	0.00010197344028658549	-0.11866298259372238	0.0
L-685458	ENSG00000138669	15257.8	8.369255331875858e-05	-0.042365651433237984	0.0
L-685458	ENSG00000181085	15255.4	8.792925261683753e-05	0.04803676563129979	0.0
L-685458	ENSG00000188130	15253.0	8.952304304880201e-05	0.12902011703678337	0.0
L-685458	ENSG00000104852	15247.8	7.70860918058756e-05	-0.10276837627686247	0.0
L-685458	ENSG00000170540	15246.8	0.0016398694176376224	-0.25063405159893326	0.8
L-685458	ENSG00000172053	15240.4	7.750004676516924e-05	0.04950088939370817	0.0
L-685458	ENSG00000077254	15238.0	7.453459722925359e-05	-0.08337468631354372	0.0
L-685458	ENSG00000123552	15235.2	7.26946170959069e-05	0.012958894764852305	0.0
L-685458	ENSG00000119383	15234.2	7.325150467909815e-05	-0.04769141813878303	0.0
L-685458	ENSG00000167315	15233.4	7.347008462711852e-05	-0.06214465256918743	0.0
L-685458	ENSG00000197747	15228.8	7.271691139771342e-05	-0.07361066085498472	0.0
L-685458	ENSG00000187323	15228.8	7.43526427303118e-05	0.03380303663981846	0.0
L-685458	ENSG00000122218	15227.4	9.927845687564609e-05	-0.10448665859929326	0.0
L-685458	ENSG00000069956	15226.6	7.776642099095453e-05	-0.037017879213999655	0.0
L-685458	ENSG00000147869	15226.0	7.033809192544542e-05	0.21605749315986433	0.0
L-685458	ENSG00000177054	15222.4	0.00022711053548758004	0.23338264407881326	0.4
L-685458	ENSG00000186017	15219.8	0.0014678390776357237	-0.2511517013729212	0.8
L-685458	ENSG00000156711	15215.2	7.523913485975272e-05	0.06318778712204244	0.0
L-685458	ENSG00000103184	15211.8	6.4836704753307e-05	0.08042495188232679	0.0
L-685458	ENSG00000154358	15211.8	6.44750053255701e-05	0.016193867413020396	0.0
L-685458	ENSG00000166484	15207.6	7.216517189831521e-05	0.059942117201896836	0.0
L-685458	ENSG00000154096	15206.0	6.439255546662275e-05	-0.025115835577345588	0.0
L-685458	ENSG00000181666	15198.8	0.0016067371783278237	-0.2614055874200884	0.8
L-685458	ENSG00000127948	15197.0	6.281124383732063e-05	-0.10796905065152754	0.0
L-685458	ENSG00000101890	15196.2	0.0004429110424979019	0.2450260761603838	0.6
L-685458	ENSG00000134077	15196.0	6.062336927015678e-05	-0.1201071283625816	0.0
L-685458	ENSG00000182568	15192.0	5.9526810103008945e-05	0.02231208461519097	0.0
L-685458	ENSG00000131475	15190.6	5.852091843309287e-05	-0.005953035032100669	0.0
L-685458	ENSG00000104131	15187.0	6.634760937614273e-05	0.06125543418717318	0.0
L-685458	ENSG00000173120	15186.4	5.8551697351247686e-05	-0.01373304851617418	0.0
L-685458	ENSG00000070081	15185.0	7.083700983552424e-05	0.0813453423135214	0.0
L-685458	ENSG00000198093	15183.8	0.0016886363863751522	-0.26393056255755776	0.8
L-685458	ENSG00000185386	15182.8	6.705383417366425e-05	-0.009417898731501399	0.0
L-685458	ENSG00000129657	15181.2	5.600226149673106e-05	-0.06189640449840182	0.0
L-685458	ENSG00000244038	15179.4	5.9393871281467674e-05	-0.099472669326175	0.0
L-685458	ENSG00000170500	15177.8	5.691441302530336e-05	-0.06204307114301405	0.0
L-685458	ENSG00000130653	15177.6	5.6536941859420096e-05	0.15625847093937603	0.0
L-685458	ENSG00000099364	15173.6	5.664739494188887e-05	0.00024898787435894375	0.0
L-685458	ENSG00000089094	15171.6	5.568596169679906e-05	-0.012808837468720741	0.0
L-685458	ENSG00000032444	15163.4	5.4310699779632685e-05	-0.04437759769361265	0.0
L-685458	ENSG00000084754	15162.6	5.595417805553942e-05	-0.04337668719541802	0.0
L-685458	ENSG00000090686	15152.4	5.181576589727962e-05	0.029829571839912458	0.0
L-685458	ENSG00000185988	15147.0	5.053482322345814e-05	0.1325401147311482	0.0
L-685458	ENSG00000149257	15146.8	4.89492682205292e-05	-0.03710078825585439	0.0
L-685458	ENSG00000173846	15145.4	5.070230351764034e-05	-0.11851842374558198	0.0
L-685458	ENSG00000144635	15141.8	4.986389442980616e-05	-0.023767445985664125	0.0
L-685458	ENSG00000185532	15141.0	5.3015779001461136e-05	-0.005169318483369839	0.0
L-685458	ENSG00000166347	15132.0	4.766763650184228e-05	-0.014916059354047734	0.0
L-685458	ENSG00000146216	15130.8	4.9262844962508934e-05	-0.023952024333964282	0.0
L-685458	ENSG00000128923	15124.2	4.639283171325881e-05	0.030316310130210678	0.0
L-685458	ENSG00000157884	15120.4	4.4683923105365305e-05	0.006755802613053924	0.0
L-685458	ENSG00000112079	15117.2	4.369870142618963e-05	-0.1471653806937922	0.0
L-685458	ENSG00000221823	15115.8	4.381911357521415e-05	0.04311624461331883	0.0
L-685458	ENSG00000156521	15114.4	4.276273002968506e-05	0.09455804146048945	0.0
L-685458	ENSG00000145632	15114.2	4.417622460015572e-05	-0.011725784079931348	0.0
L-685458	ENSG00000106384	15112.4	4.468354413424854e-05	-0.0957023858412676	0.0
L-685458	ENSG00000143409	15111.0	4.433401501742342e-05	0.1150872219485395	0.0
L-685458	ENSG00000156194	15110.8	4.4966966481566866e-05	0.03605884763591486	0.0
L-685458	ENSG00000065243	15106.2	4.615328502960903e-05	-0.07206317276099265	0.0
L-685458	ENSG00000086717	15099.6	4.354196242851354e-05	-0.10480541032793246	0.0
L-685458	ENSG00000108443	15098.0	4.5275801603516315e-05	-0.026539965348510663	0.0
L-685458	ENSG00000100030	15092.0	0.00011200027425397219	0.009154674495539354	0.0
L-685458	ENSG00000110422	15088.0	4.061899185894299e-05	-0.12640160405230538	0.0
