Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
LBW242	ENSG00000110768	15588.8	0.00695021580662323	0.4134707736189047	1.0
LBW242	ENSG00000142185	15585.6	0.0061840833471767985	-0.383752990029978	1.0
LBW242	ENSG00000002745	15578.4	0.005759212180395626	0.33630026386876577	1.0
LBW242	ENSG00000165806	15577.2	0.0057337789332484535	-0.3442242493111479	1.0
LBW242	ENSG00000152782	15572.4	0.005490959067472297	-0.33994593704484277	1.0
LBW242	ENSG00000204628	15571.0	0.005423029568668969	-0.3209048857862661	1.0
LBW242	ENSG00000065717	15570.0	0.005501911859411004	-0.3277963962587013	1.0
LBW242	ENSG00000100461	15566.6	0.0053353920820798885	-0.29448892572059765	1.0
LBW242	ENSG00000165660	15565.2	0.005309957466281302	-0.3026059852270056	1.0
LBW242	ENSG00000080031	15561.6	0.005329054987745093	0.30373115069411605	1.0
LBW242	ENSG00000166135	15555.4	0.005175601716091147	-0.30882024401048147	1.0
LBW242	ENSG00000123594	15550.0	0.0050732831764181766	-0.3026908791334111	1.0
LBW242	ENSG00000059573	15530.8	0.004825738324501261	-0.2743216587386721	1.0
LBW242	ENSG00000132646	15468.8	0.0006985734051003767	-0.19255886140616807	0.0
LBW242	ENSG00000164924	15457.2	0.0006512632601829491	0.004989961005039686	0.0
LBW242	ENSG00000120885	15421.4	0.00030705144574199184	-0.1442341487787158	0.0
LBW242	ENSG00000187555	15402.4	0.00027551891805756155	-0.01024185007077872	0.0
LBW242	ENSG00000185515	15401.8	0.00027082908303861016	-0.027755951036094406	0.0
LBW242	ENSG00000055917	15396.8	0.0003154943780608254	-0.06717476351289958	0.0
LBW242	ENSG00000158019	15394.0	0.00025065928331677393	-0.015117611358585496	0.0
LBW242	ENSG00000087206	15388.6	0.00024425772337409186	-0.1531398529406499	0.0
LBW242	ENSG00000170775	15385.0	0.0014680623510898473	0.27124454402756093	0.8
LBW242	ENSG00000134644	15384.8	0.0002953435268421546	-0.032393873918975594	0.0
LBW242	ENSG00000137672	15383.4	0.0002352199871093737	-0.06268066736178152	0.0
LBW242	ENSG00000096433	15382.8	0.00023427917429610408	-0.08042583246745799	0.0
LBW242	ENSG00000102048	15380.8	0.0005130250289100762	0.25440187891383914	0.4
LBW242	ENSG00000105393	15377.6	0.0002282720087230296	-0.10496619802211164	0.0
LBW242	ENSG00000143947	15374.6	0.00022153169670369435	0.05433193689722514	0.0
LBW242	ENSG00000155111	15364.6	0.00020980321023640066	-0.08391216349973565	0.0
LBW242	ENSG00000166925	15354.6	0.00019426594293053438	-0.050400559183044036	0.0
LBW242	ENSG00000171552	15339.4	0.00017504853891918504	0.0909072295973217	0.0
LBW242	ENSG00000249915	15333.8	0.00017547701121768688	0.07740512068001809	0.0
LBW242	ENSG00000177683	15296.4	0.00013236770876710066	-0.21056159797771076	0.0
LBW242	ENSG00000107862	15293.4	0.001457304085076901	-0.25371064683082256	0.8
LBW242	ENSG00000085872	15292.0	0.00035523886861622573	-0.26332716349069324	0.4
LBW242	ENSG00000167815	15289.8	0.0001306053922376387	-0.15545650563415087	0.0
LBW242	ENSG00000008294	15286.4	0.00012507513971350855	0.14498878693157927	0.0
LBW242	ENSG00000100644	15282.6	0.00012391811554900812	-0.08479376425613874	0.0
LBW242	ENSG00000171681	15276.8	0.00010246318501677558	0.051394257215696654	0.0
LBW242	ENSG00000048052	15276.4	0.0001410383402247167	0.08410044000536437	0.0
LBW242	ENSG00000164287	15268.6	0.0015951113988241375	0.2971436133759522	0.8
LBW242	ENSG00000130939	15259.4	0.00011194151865182466	-0.06852502917859017	0.0
