Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Sorafenib	ENSG00000168010	15588.8	0.006489275983575944	-0.33125783973063705	1.0
Sorafenib	ENSG00000147465	15586.4	0.00623349984669157	-0.3285371670958749	1.0
Sorafenib	ENSG00000186652	15586.2	0.006205393570875236	-0.2848907458546277	1.0
Sorafenib	ENSG00000182752	15584.8	0.006111830853510452	-0.2524425049607361	1.0
Sorafenib	ENSG00000100448	15579.2	0.0056903672215470515	-0.2875947431884167	1.0
Sorafenib	ENSG00000206561	15578.8	0.005920215162397538	-0.2870205639890811	1.0
Sorafenib	ENSG00000135744	15576.6	0.005619989647795666	-0.27394773089395713	1.0
Sorafenib	ENSG00000112234	15575.8	0.005678472239841391	-0.2835815370497852	1.0
Sorafenib	ENSG00000059588	15575.0	0.0056266761490521245	-0.3035119653474844	1.0
Sorafenib	ENSG00000175711	15572.8	0.005573707285052721	-0.2813925031291183	1.0
Sorafenib	ENSG00000171812	15572.0	0.005509900617266772	-0.26895893844397756	1.0
Sorafenib	ENSG00000168264	15571.8	0.005572808376845445	-0.29335572725115655	1.0
Sorafenib	ENSG00000101751	15571.6	0.005545012213083223	-0.28747104344191343	1.0
Sorafenib	ENSG00000172232	15570.6	0.005478643706293753	-0.2681931719165996	1.0
Sorafenib	ENSG00000198753	15570.0	0.005434049470410125	0.2681881026169631	1.0
Sorafenib	ENSG00000118242	15563.6	0.005314875746344	0.2672105194119394	1.0
Sorafenib	ENSG00000177374	15563.2	0.005327231674285747	-0.26875616752918324	1.0
Sorafenib	ENSG00000187187	15562.4	0.005340798952727329	-0.283120575684046	1.0
Sorafenib	ENSG00000089351	15559.8	0.00523016602585901	-0.2750812396091556	1.0
Sorafenib	ENSG00000115526	15559.4	0.005194125962397032	-0.2801393825966993	1.0
Sorafenib	ENSG00000011478	15559.2	0.005144825056260868	-0.28370367469376806	1.0
Sorafenib	ENSG00000084073	15559.2	0.005280697155173055	0.269468143026565	1.0
Sorafenib	ENSG00000189057	15556.6	0.00530931298717209	0.2705331942971174	1.0
Sorafenib	ENSG00000110011	15556.2	0.005198674150131313	-0.284338815108639	1.0
Sorafenib	ENSG00000159915	15555.4	0.005169846146607477	-0.2804949609968857	1.0
Sorafenib	ENSG00000050767	15554.4	0.005208717943300911	-0.26484519008289154	1.0
Sorafenib	ENSG00000168067	15553.2	0.005104883141779699	-0.2737443464173623	1.0
Sorafenib	ENSG00000084754	15552.2	0.005107858562290727	-0.2529193492576125	1.0
Sorafenib	ENSG00000112053	15552.0	0.005135231993226216	-0.24491711381279685	1.0
Sorafenib	ENSG00000197776	15551.6	0.005137272987240194	-0.26750114315027557	1.0
Sorafenib	ENSG00000198440	15550.8	0.005095397226513256	-0.2722394700343502	1.0
Sorafenib	ENSG00000146278	15550.8	0.005072492911322166	-0.2842509040367497	1.0
Sorafenib	ENSG00000121900	15549.2	0.005028731271919196	0.2522249985002096	1.0
Sorafenib	ENSG00000104043	15544.4	0.005005152559297158	-0.25662981451914574	1.0
Sorafenib	ENSG00000189298	15543.0	0.0049451017111290145	-0.262244303496199	1.0
Sorafenib	ENSG00000137841	15538.6	0.004894554778612137	-0.2655566811559582	1.0
Sorafenib	ENSG00000196378	15537.2	0.0049315353927325105	-0.25768200908927197	1.0
Sorafenib	ENSG00000116191	15534.2	0.004879062604923804	0.25959399212265655	1.0
Sorafenib	ENSG00000188580	15532.8	0.004825168373600229	-0.2512816017450527	1.0
Sorafenib	ENSG00000135365	15529.2	0.004829213329474331	-0.2477016748720677	1.0
Sorafenib	ENSG00000189007	15528.0	0.004823866539446321	-0.256782902639849	1.0
Sorafenib	ENSG00000096433	15522.8	0.004758384065868168	0.24417501976800013	1.0
Sorafenib	ENSG00000139433	15520.8	0.004744241965752822	0.23844579248805098	1.0
Sorafenib	ENSG00000175489	15519.6	0.004731893603108876	-0.24478561555454648	1.0
Sorafenib	ENSG00000010278	15508.0	0.001849340541074319	0.22806921546428205	0.6
Sorafenib	ENSG00000152518	15494.8	0.002297301857751615	-0.25751660949550903	0.8
Sorafenib	ENSG00000185122	15488.2	0.0025777613451402294	-0.21279342867557136	0.0
Sorafenib	ENSG00000102977	15487.0	0.0023478741266047868	-0.05791329582897432	0.0
Sorafenib	ENSG00000112742	15483.4	0.0018333010599307761	-0.028089444065332328	0.0
Sorafenib	ENSG00000057663	15481.6	0.0014861518748610684	-0.038582611771119595	0.0
Sorafenib	ENSG00000012061	15480.6	0.0014188319231255887	-0.19314320123159534	0.0
Sorafenib	ENSG00000131759	15477.6	0.001162399925992491	0.030658755135945345	0.0
Sorafenib	ENSG00000213341	15475.4	0.000961326614057449	0.010966573881432939	0.0
Sorafenib	ENSG00000182566	15473.2	0.0008576475777163043	-0.19953084520486244	0.0
Sorafenib	ENSG00000119335	15472.0	0.0008385322666734249	0.1359110064398813	0.0
Sorafenib	ENSG00000179262	15471.0	0.0008018774097890953	-0.06828834896524327	0.0
Sorafenib	ENSG00000104969	15470.0	0.0009934614836092075	-0.011533812951110984	0.0
Sorafenib	ENSG00000087085	15469.6	0.0007518353914854662	0.014722614449597165	0.0
Sorafenib	ENSG00000140564	15467.2	0.0006885136360200197	-0.05106710300876456	0.0
Sorafenib	ENSG00000116478	15466.2	0.0006861500382087594	-0.07682668177479697	0.0
Sorafenib	ENSG00000166091	15464.0	0.0006916101947422573	0.06518634930426362	0.0
Sorafenib	ENSG00000161800	15462.6	0.0006265782615883993	0.11227858787669075	0.0
Sorafenib	ENSG00000120699	15461.0	0.0006122568781739297	-0.05834367385223475	0.0
Sorafenib	ENSG00000123374	15454.6	0.0006990229467003052	0.10359875469309954	0.0
Sorafenib	ENSG00000162231	15454.2	0.0005591488948745207	-0.1042964532231859	0.0
Sorafenib	ENSG00000001626	15453.4	0.0005570352209025724	-0.029520586778898347	0.0
Sorafenib	ENSG00000164400	15453.0	0.0005635432883476097	0.004959568161390573	0.0
Sorafenib	ENSG00000079435	15453.0	0.0005557064975260868	-0.020373312193240598	0.0
Sorafenib	ENSG00000134247	15452.0	0.0020229837188880584	0.23780420398609067	0.8
Sorafenib	ENSG00000102882	15450.2	0.0005359773222983258	-0.0022219636905992006	0.0
Sorafenib	ENSG00000070081	15448.6	0.0005420892683287991	-0.11068796895570422	0.0
Sorafenib	ENSG00000030304	15448.2	0.0005242856986900212	0.046715737002037565	0.0
Sorafenib	ENSG00000114200	15447.4	0.0005206406061340263	0.029287082613395053	0.0
Sorafenib	ENSG00000159363	15446.4	0.0005080585277176799	0.04677021148460068	0.0
Sorafenib	ENSG00000172367	15446.2	0.0005264821153655129	0.10583788067072666	0.0
Sorafenib	ENSG00000067606	15443.2	0.0005109976051026876	0.06599312837015613	0.0
Sorafenib	ENSG00000141753	15433.6	0.0004147873446463378	0.004177812349444283	0.0
Sorafenib	ENSG00000122194	15427.6	0.0003769331560048342	-0.05300779577054582	0.0
Sorafenib	ENSG00000166913	15426.6	0.0003756498739672387	0.0054269581165091235	0.0
Sorafenib	ENSG00000172795	15425.4	0.0003657132927674295	-0.0663016689367102	0.0
Sorafenib	ENSG00000140941	15422.4	0.000359777491150275	0.008528046630462156	0.0
Sorafenib	ENSG00000119771	15420.2	0.0003376368058560665	0.07990923030223622	0.0
Sorafenib	ENSG00000005007	15416.0	0.00032091253523064433	-0.007352292176539582	0.0
Sorafenib	ENSG00000132664	15415.4	0.00031866301059027427	-0.007294444358613935	0.0
Sorafenib	ENSG00000213638	15415.4	0.0003160170048112863	-0.05857960324933777	0.0
Sorafenib	ENSG00000188486	15414.8	0.00031546208850411454	-0.04991127958205937	0.0
Sorafenib	ENSG00000151065	15413.2	0.0003106104536901297	-0.20738614665483343	0.0
Sorafenib	ENSG00000183763	15412.2	0.00030206857065185705	-0.003807218160438406	0.0
Sorafenib	ENSG00000152214	15409.2	0.0002989666238512956	0.010706971941409852	0.0
Sorafenib	ENSG00000004779	15400.8	0.0002902338029872109	0.055216138860382326	0.0
Sorafenib	ENSG00000132694	15399.6	0.00025990109312718494	0.08696450991889586	0.0
Sorafenib	ENSG00000170315	15397.2	0.0002530543640349362	-0.04747903490936642	0.0
Sorafenib	ENSG00000123080	15394.4	0.00024351700514991688	-0.12976317741188007	0.0
Sorafenib	ENSG00000166833	15392.2	0.00024132955031433979	0.11371729852350611	0.0
Sorafenib	ENSG00000137878	15391.4	0.00023228483391222378	0.021227808877650838	0.0
Sorafenib	ENSG00000106397	15389.8	0.00022459698409120862	0.06609655654055942	0.0
Sorafenib	ENSG00000113889	15385.0	0.0002282317186088231	-0.15325373563947112	0.0
Sorafenib	ENSG00000139197	15382.4	0.000480182327663815	-0.2164990654220743	0.0
Sorafenib	ENSG00000004487	15381.8	0.00021374617400850342	-0.02013340555105178	0.0
Sorafenib	ENSG00000122218	15381.0	0.00020972888152628796	-0.020608944014995443	0.0
Sorafenib	ENSG00000149806	15380.4	0.00021248117700297856	-0.024297252756129387	0.0
