Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Erlotinib	ENSG00000026025	15589.0	0.009863878779277737	0.41348318050880994	1.0
Erlotinib	ENSG00000065618	15587.2	0.007471053394051382	-0.3376004517675226	1.0
Erlotinib	ENSG00000106541	15582.0	0.005909788523987748	-0.30806939017641455	1.0
Erlotinib	ENSG00000139835	15581.6	0.005891486480224525	-0.3627085892839944	1.0
Erlotinib	ENSG00000149418	15581.0	0.005872932872855212	-0.3139006510903531	1.0
Erlotinib	ENSG00000132698	15580.2	0.005793405745578891	-0.372282137440427	1.0
Erlotinib	ENSG00000124466	15578.6	0.005908165280173624	-0.30214633715587513	1.0
Erlotinib	ENSG00000159166	15577.4	0.005732916575646833	-0.34833214414137087	1.0
Erlotinib	ENSG00000137648	15577.0	0.005779437741432681	-0.3454092659073429	1.0
Erlotinib	ENSG00000184363	15576.8	0.0056726812545449075	-0.3288658531498953	1.0
Erlotinib	ENSG00000083307	15576.6	0.00567675648547882	-0.35128569385969705	1.0
Erlotinib	ENSG00000189334	15575.4	0.005637013144214785	-0.3561725227695726	1.0
Erlotinib	ENSG00000184867	15575.2	0.005688308968752064	0.35844228587390714	1.0
Erlotinib	ENSG00000125850	15574.8	0.0056335812268533195	-0.366718358443998	1.0
Erlotinib	ENSG00000186204	15571.2	0.005560778797393855	-0.35040158517018793	1.0
Erlotinib	ENSG00000149573	15570.4	0.005492618469869715	-0.3182962019548974	1.0
Erlotinib	ENSG00000118898	15568.0	0.006239555927483839	-0.29918206327215763	0.8
Erlotinib	ENSG00000014216	15567.8	0.005446528621782797	-0.34820701835183643	1.0
Erlotinib	ENSG00000166145	15566.4	0.005443930836844964	-0.31919294944755827	1.0
Erlotinib	ENSG00000111450	15563.4	0.005373281298605661	0.345358131539933	1.0
Erlotinib	ENSG00000135525	15562.6	0.005365557923583174	-0.3379382854598948	1.0
Erlotinib	ENSG00000197043	15562.4	0.005335603074631317	0.33497127053183573	1.0
Erlotinib	ENSG00000088002	15562.2	0.005320282424698771	-0.29983363410159514	1.0
Erlotinib	ENSG00000128512	15561.4	0.005331177274316248	0.3274912053941772	1.0
Erlotinib	ENSG00000049283	15561.4	0.005332354290629992	-0.3391673108645944	1.0
Erlotinib	ENSG00000073350	15559.8	0.005262717725618951	-0.32652885319835606	1.0
Erlotinib	ENSG00000161791	15559.4	0.005271131197684144	0.33181945381635924	1.0
Erlotinib	ENSG00000103067	15555.6	0.005205692949997423	-0.32060484977758663	1.0
Erlotinib	ENSG00000148516	15554.0	0.005175800344404224	0.3263999825023199	1.0
Erlotinib	ENSG00000143479	15553.2	0.005169049044953498	0.3199889091212631	1.0
Erlotinib	ENSG00000182795	15552.8	0.005188314982539432	-0.3270679477042908	1.0
Erlotinib	ENSG00000186832	15552.8	0.00515438945195127	-0.31918934653887726	1.0
Erlotinib	ENSG00000104413	15551.0	0.005121155412894008	-0.33228833996762563	1.0
Erlotinib	ENSG00000086548	15548.4	0.0051460342054571425	-0.2921554323309005	1.0
Erlotinib	ENSG00000134757	15546.6	0.0050547855610949466	-0.3070080458841976	1.0
Erlotinib	ENSG00000163472	15546.2	0.004336515497728449	-0.2915050543124847	0.6
Erlotinib	ENSG00000162069	15545.8	0.0050514839600971405	-0.32124622890960003	1.0
Erlotinib	ENSG00000184292	15544.4	0.005128021953286053	-0.3150630402211862	1.0
Erlotinib	ENSG00000172830	15544.2	0.00507623622463681	-0.3200092073633473	1.0
Erlotinib	ENSG00000137975	15543.8	0.005020433840276542	-0.3153420690431651	1.0
Erlotinib	ENSG00000181104	15542.8	0.005016255726798745	0.2948837291577314	1.0
Erlotinib	ENSG00000173467	15541.8	0.003137256679351462	-0.2962378458973522	0.6
Erlotinib	ENSG00000134317	15541.4	0.005087544421451524	-0.3069644896029719	1.0
Erlotinib	ENSG00000184916	15541.2	0.0050401323150005084	-0.3064945309109004	1.0
Erlotinib	ENSG00000176153	15539.6	0.005011867984549854	-0.3145479268690305	1.0
Erlotinib	ENSG00000198909	15538.8	0.00499123426626916	0.303499824355305	1.0
Erlotinib	ENSG00000132849	15538.2	0.005029291604211787	-0.30852859760492923	1.0
Erlotinib	ENSG00000204856	15537.4	0.004988945371556231	0.31390355751968535	1.0
Erlotinib	ENSG00000129514	15536.8	0.0050050539836860725	-0.30973047620860317	1.0
Erlotinib	ENSG00000143412	15536.6	0.0049561081300138615	-0.3033172537384164	1.0
Erlotinib	ENSG00000173156	15536.4	0.004988323522866746	-0.29608068618859934	1.0
Erlotinib	ENSG00000172818	15531.4	0.0049191326045110555	-0.31693006512026844	1.0
Erlotinib	ENSG00000137601	15530.2	0.004896823361291051	0.3031677350870413	1.0
Erlotinib	ENSG00000158055	15529.4	0.0024511188737619165	-0.2950527776502746	0.6
Erlotinib	ENSG00000165929	15529.2	0.004892817144619851	-0.31287286069364545	1.0
Erlotinib	ENSG00000163435	15529.0	0.004872677374925532	-0.3117254834400415	1.0
Erlotinib	ENSG00000146904	15526.2	0.004881261677421845	-0.31606413762105556	1.0
Erlotinib	ENSG00000188706	15524.0	0.004845865607440152	-0.3003326749115716	1.0
Erlotinib	ENSG00000197070	15523.8	0.004847919287807101	-0.3148283391803978	1.0
Erlotinib	ENSG00000174099	15521.2	0.004834472212676212	0.3073927868000095	1.0
Erlotinib	ENSG00000010295	15518.0	0.004802516939835081	0.2955909098947794	1.0
Erlotinib	ENSG00000163624	15517.2	0.004783319963170654	-0.309258907842111	1.0
Erlotinib	ENSG00000185101	15511.4	0.0047398677223966556	-0.30917636524202674	1.0
Erlotinib	ENSG00000213983	15508.8	0.0031085343975356433	-0.2982236557422507	0.8
Erlotinib	ENSG00000127920	15502.0	0.004682434761315603	0.2980403278389557	1.0
Erlotinib	ENSG00000132470	15488.8	0.0027378340388298393	-0.25719612153909616	0.0
Erlotinib	ENSG00000075711	15486.8	0.002349319012754164	-0.16322492560977747	0.0
Erlotinib	ENSG00000181885	15486.2	0.0012708217600563986	-0.2885502837342775	0.4
Erlotinib	ENSG00000152413	15483.2	0.0014733864680462842	-0.03450541284054773	0.0
Erlotinib	ENSG00000104892	15479.6	0.0011202612311715726	-0.22275444175484396	0.0
Erlotinib	ENSG00000188643	15478.6	0.0011009170072494778	-0.13710118318484837	0.0
Erlotinib	ENSG00000079385	15477.4	0.0010665557372359657	-0.15429024311764988	0.0
Erlotinib	ENSG00000121481	15474.2	0.0009883357583464155	0.08923482214675342	0.0
Erlotinib	ENSG00000109758	15473.8	0.0009567642554629603	-0.014700302514241098	0.0
Erlotinib	ENSG00000141736	15471.0	0.0008816547779450705	-0.19292883784432052	0.0
Erlotinib	ENSG00000124469	15468.0	0.000796958703242003	-0.13707048772667166	0.0
Erlotinib	ENSG00000173402	15464.2	0.0007956187152959571	-0.1266759125755521	0.0
Erlotinib	ENSG00000102890	15458.0	0.0020916126560800844	-0.30154393284643255	0.8
Erlotinib	ENSG00000166949	15453.8	0.0005831849106157028	0.053909966632943604	0.0
Erlotinib	ENSG00000072818	15453.8	0.0005788305375545297	0.04417608803937901	0.0
Erlotinib	ENSG00000155749	15452.0	0.0005797606309276086	-0.10583712254974519	0.0
Erlotinib	ENSG00000175387	15451.6	0.0005654206250002479	0.10778779098469686	0.0
Erlotinib	ENSG00000186153	15447.4	0.0006209261301473733	-0.1316940224750393	0.0
Erlotinib	ENSG00000163347	15446.4	0.0005405614298302024	-0.12689599688358338	0.0
Erlotinib	ENSG00000110851	15444.8	0.000522624069711744	0.10282711847488062	0.0
Erlotinib	ENSG00000164305	15440.6	0.0004942864927405966	0.15076687325437438	0.0
Erlotinib	ENSG00000138685	15439.6	0.0006716502235049027	0.2033842273642201	0.0
Erlotinib	ENSG00000067715	15439.2	0.0004914404634817741	-0.10797892503051087	0.0
Erlotinib	ENSG00000065361	15438.8	0.0004978093625844942	-0.18832757474754103	0.0
Erlotinib	ENSG00000178568	15434.4	0.00047775506639616174	-0.05394953109533638	0.0
Erlotinib	ENSG00000198088	15432.6	0.00045766920534213605	-0.2292628164638683	0.0
Erlotinib	ENSG00000102678	15431.6	0.00044734537698850664	-0.032483579069120215	0.0
Erlotinib	ENSG00000078579	15430.6	0.00044585252447871626	-0.001354235605796934	0.0
Erlotinib	ENSG00000135829	15429.6	0.00044490776719166396	0.025989688474907697	0.0
Erlotinib	ENSG00000012211	15428.4	0.00043056319183310226	-0.028895311775225033	0.0
Erlotinib	ENSG00000145384	15427.8	0.00043374648959374515	-0.11669489928964646	0.0
Erlotinib	ENSG00000196502	15417.6	0.0003838578571870375	-0.1486706839550692	0.0
Erlotinib	ENSG00000137693	15416.2	0.0004974883503798285	-0.06648159053921868	0.0
Erlotinib	ENSG00000105388	15415.2	0.00038171068723553124	-0.266167581575874	0.0
Erlotinib	ENSG00000151914	15414.4	0.00038153404949145645	-0.026604826867305288	0.0
Erlotinib	ENSG00000205420	15414.4	0.0018612875493363807	-0.2856402850549716	0.8
Erlotinib	ENSG00000170634	15413.8	0.00037505169342059015	-0.09638951955523908	0.0
Erlotinib	ENSG00000007306	15413.2	0.0003788378150221868	-0.15269917297616256	0.0
Erlotinib	ENSG00000164326	15413.2	0.0003788378150221868	-0.16574656443465263	0.0
Erlotinib	ENSG00000092820	15412.0	0.000370076591060233	-0.17127953417315325	0.0
Erlotinib	ENSG00000152422	15409.8	0.0003636330610030589	0.01399128650049108	0.0
Erlotinib	ENSG00000178750	15408.0	0.001719766990148625	-0.30308159454621564	0.8
Erlotinib	ENSG00000116750	15407.4	0.00037600992753807647	0.0344598564228605	0.0
Erlotinib	ENSG00000171346	15406.4	0.0010626542245542638	-0.28608413560842383	0.6
Erlotinib	ENSG00000147010	15403.6	0.0004694243753271154	0.20335761543608913	0.0
Erlotinib	ENSG00000178209	15401.6	0.00033903518661306746	-0.07526809014102265	0.0
Erlotinib	ENSG00000161609	15400.4	0.00033052506783793023	-0.028829507940842724	0.0
Erlotinib	ENSG00000173597	15399.0	0.00032459874786696594	-0.1279886621085658	0.0
Erlotinib	ENSG00000175806	15398.0	0.0003240643058910388	0.053937265371494146	0.0
Erlotinib	ENSG00000206418	15397.2	0.0003212717804970594	-0.13284602742263688	0.0
Erlotinib	ENSG00000072110	15394.2	0.00031460554170689476	0.023078192182133535	0.0
Erlotinib	ENSG00000143013	15390.4	0.0003058213342127411	0.06118244721553518	0.0
Erlotinib	ENSG00000147378	15389.6	0.00043486386406594424	-0.15255558976265773	0.0
Erlotinib	ENSG00000109193	15389.0	0.0003005521438324949	-0.1974901459983405	0.0
Erlotinib	ENSG00000167193	15388.2	0.0003166761517004821	-0.050885812254438445	0.0
Erlotinib	ENSG00000165188	15388.0	0.0002991492561197809	-0.08167239780484248	0.0
Erlotinib	ENSG00000198742	15386.4	0.0002942670022094374	-0.03522386522905663	0.0
Erlotinib	ENSG00000116478	15386.2	0.0003772411117638135	-0.03454692159208353	0.0
Erlotinib	ENSG00000091409	15385.6	0.0003026806779090879	-0.13177688837255594	0.0
Erlotinib	ENSG00000140564	15385.2	0.00029291411703223397	-0.02973312482879423	0.0
Erlotinib	ENSG00000112531	15384.2	0.00028929544502874943	0.20364048526861345	0.0
Erlotinib	ENSG00000117139	15384.0	0.000288421376164374	-0.1754641083379708	0.0
Erlotinib	ENSG00000102981	15383.8	0.00032716629085716734	-0.08993367632694119	0.0
Erlotinib	ENSG00000126785	15382.8	0.00029955583931742547	0.146962732594689	0.0
Erlotinib	ENSG00000149591	15376.8	0.00028168080573012517	0.025356029080548424	0.0
Erlotinib	ENSG00000164251	15371.4	0.0002673462704401032	-0.1474696472703386	0.0
Erlotinib	ENSG00000161203	15369.8	0.00026123074749611973	0.0703157358183747	0.0
Erlotinib	ENSG00000122861	15369.8	0.0002653052971389271	0.016207663600159607	0.0
Erlotinib	ENSG00000019991	15369.6	0.0002653285754604802	0.07897060304385822	0.0
Erlotinib	ENSG00000114450	15369.0	0.00042288910087870325	0.2692943861482078	0.2
Erlotinib	ENSG00000116039	15367.8	0.0002716592247991388	-0.13094509838696014	0.0
Erlotinib	ENSG00000124171	15366.4	0.00029379297469788856	-0.005237579482999244	0.0
Erlotinib	ENSG00000128245	15366.0	0.00039668354348442093	0.07685810793752243	0.0
Erlotinib	ENSG00000069869	15363.0	0.0003308782242320692	0.14616206656063999	0.0
