Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Lapatinib	ENSG00000100033	15586.4	0.006251927213419396	-0.29716127223198274	1.0
Lapatinib	ENSG00000155974	15585.6	0.006190998792744505	-0.27982917647327205	1.0
Lapatinib	ENSG00000079691	15584.2	0.00590791011468796	-0.26607424289676623	1.0
Lapatinib	ENSG00000157191	15582.4	0.005881864721264616	0.2696164747146268	1.0
Lapatinib	ENSG00000130702	15581.2	0.00579124106751303	-0.23492722732382892	1.0
Lapatinib	ENSG00000173614	15580.6	0.0058233347355121515	0.2655205410212585	1.0
Lapatinib	ENSG00000132849	15580.2	0.005741635228108657	-0.2596658047833282	1.0
Lapatinib	ENSG00000197965	15573.8	0.005510284816306449	-0.2537720264281712	1.0
Lapatinib	ENSG00000010295	15573.6	0.005444317368728062	0.23685777890470427	1.0
Lapatinib	ENSG00000111907	15573.2	0.005447897354168338	-0.25345404959620865	1.0
Lapatinib	ENSG00000065320	15572.0	0.005403523012190912	-0.22820877548068716	1.0
Lapatinib	ENSG00000169242	15570.8	0.005348118443575296	-0.24030153070337407	1.0
Lapatinib	ENSG00000126822	15570.4	0.005422125913005695	-0.2413709189498835	1.0
Lapatinib	ENSG00000117748	15568.4	0.005404020460303771	0.2538247819514938	1.0
Lapatinib	ENSG00000115884	15567.0	0.005233611805312039	-0.23471738182968563	1.0
Lapatinib	ENSG00000184916	15566.8	0.0052941316822736634	-0.23256790073803574	1.0
Lapatinib	ENSG00000118200	15566.4	0.005300183715679851	-0.24014322790922107	1.0
Lapatinib	ENSG00000137975	15566.2	0.005253077007108873	-0.24719185283569609	1.0
Lapatinib	ENSG00000062038	15562.8	0.005190127065074523	-0.23126496390874385	1.0
Lapatinib	ENSG00000141934	15560.0	0.005287261554932098	-0.2480860259606883	1.0
Lapatinib	ENSG00000196878	15555.8	0.005113431109008065	-0.2169974230317985	1.0
Lapatinib	ENSG00000160050	15552.6	0.005062532771720583	0.22424282843737436	1.0
Lapatinib	ENSG00000092020	15549.0	0.005078639423278118	0.21716662028522482	1.0
Lapatinib	ENSG00000173715	15547.6	0.0050064109003837825	-0.2334899189439806	1.0
Lapatinib	ENSG00000117632	15546.8	0.00498942806309304	0.22714071320699225	1.0
Lapatinib	ENSG00000102554	15544.0	0.00503385630113742	-0.22620776248703459	1.0
Lapatinib	ENSG00000141736	15543.6	0.0031858756598668486	-0.22677781804680539	0.8
Lapatinib	ENSG00000090686	15543.2	0.004987409505799866	0.22114963121214073	1.0
Lapatinib	ENSG00000070831	15539.2	0.004918780835852783	0.22570055890899124	1.0
Lapatinib	ENSG00000185838	15539.0	0.004948540368097167	0.20158668593595994	1.0
Lapatinib	ENSG00000130755	15536.2	0.00491123354484358	0.21773391796256833	1.0
Lapatinib	ENSG00000154146	15535.6	0.004871951853230822	0.21770232467842643	1.0
Lapatinib	ENSG00000130764	15534.6	0.004921422236356342	0.2198626306872814	1.0
Lapatinib	ENSG00000189334	15534.2	0.004885559384926044	-0.23112919103045407	1.0
Lapatinib	ENSG00000123836	15533.8	0.004953153229299992	-0.22705022554987683	1.0
Lapatinib	ENSG00000104892	15530.2	0.004840338248078143	-0.21685326875600436	1.0
Lapatinib	ENSG00000079150	15526.2	0.004832608622802754	0.21541246187944274	1.0
Lapatinib	ENSG00000082497	15518.2	0.004761072379926967	-0.2223553349330454	1.0
Lapatinib	ENSG00000132470	15507.2	0.0029607799759958464	-0.19812226719749557	0.2
Lapatinib	ENSG00000105568	15483.4	0.00126657003616796	-0.07932995762538643	0.0
Lapatinib	ENSG00000188643	15481.0	0.00107218220919255	-0.17554700476715274	0.0
Lapatinib	ENSG00000156475	15480.0	0.001004788373502463	-0.048076582999762564	0.0
Lapatinib	ENSG00000187244	15477.0	0.0013595634540142642	-0.21209021011563176	0.6
Lapatinib	ENSG00000076826	15474.4	0.0007765105412744337	-0.17108649734209336	0.0
Lapatinib	ENSG00000197122	15474.2	0.0007548983352669127	-0.013442115574924422	0.0
Lapatinib	ENSG00000154229	15468.8	0.0006594107690943861	0.0905474918634474	0.0
Lapatinib	ENSG00000161203	15468.8	0.0006666642144331389	-0.07403160626143455	0.0
Lapatinib	ENSG00000072818	15468.6	0.0006612396647378578	0.10131183416316121	0.0
Lapatinib	ENSG00000166501	15465.2	0.0006070019433108588	0.16654246688559937	0.0
Lapatinib	ENSG00000110031	15459.8	0.001206194178101644	0.2083768412303823	0.6
Lapatinib	ENSG00000198668	15458.0	0.0005022205570352432	-0.08963646071846298	0.0
Lapatinib	ENSG00000166913	15454.0	0.0004770278946953919	-0.030393703059683665	0.0
Lapatinib	ENSG00000053747	15449.2	0.00043373857263885623	-0.12203349834133616	0.0
Lapatinib	ENSG00000168487	15448.4	0.00041847155898633786	-0.05556107602494072	0.0
Lapatinib	ENSG00000152422	15448.2	0.0004183746322814729	0.026545149556717464	0.0
Lapatinib	ENSG00000044115	15446.2	0.0004087485893871153	-0.12249841847456255	0.0
Lapatinib	ENSG00000058085	15445.0	0.000407075368599809	-0.16826656907862006	0.0
Lapatinib	ENSG00000109971	15443.8	0.00039711744852695055	0.043898149065995054	0.0
Lapatinib	ENSG00000137693	15441.4	0.0005361275498308012	-0.1404351626545971	0.0
Lapatinib	ENSG00000085832	15439.6	0.0003951918970226578	0.1010476447301214	0.0
Lapatinib	ENSG00000140463	15439.4	0.00037431357072872993	0.06376716994974532	0.0
Lapatinib	ENSG00000137801	15435.0	0.0003600518910591477	-0.029633585329250305	0.0
Lapatinib	ENSG00000166747	15435.0	0.000357183642282831	-0.15042072125829936	0.0
Lapatinib	ENSG00000138686	15435.0	0.00035377743493666914	0.15617941941181257	0.0
Lapatinib	ENSG00000125124	15434.8	0.00035786122018477965	0.01298107773757446	0.0
Lapatinib	ENSG00000174483	15431.8	0.0003501345259094226	-0.13976498914348223	0.0
Lapatinib	ENSG00000163093	15431.6	0.000347372760827115	0.13889949639928062	0.0
Lapatinib	ENSG00000165533	15429.4	0.00034526066713480596	-0.028604720192221492	0.0
Lapatinib	ENSG00000165188	15427.8	0.0003363058586712515	0.05486517034401787	0.0
Lapatinib	ENSG00000100083	15425.4	0.00033947173817369013	0.06332997476419266	0.0
Lapatinib	ENSG00000103365	15422.0	0.0003201363806016506	-0.02010981090950364	0.0
Lapatinib	ENSG00000119314	15421.8	0.00030718019575578414	-0.012152016055526498	0.0
Lapatinib	ENSG00000224470	15416.8	0.0002982965455772204	-0.09288823422306793	0.0
Lapatinib	ENSG00000125863	15413.2	0.0002970029063465583	0.034347322279282555	0.0
Lapatinib	ENSG00000135862	15408.4	0.00027159070921798495	-0.11315899789290118	0.0
Lapatinib	ENSG00000101150	15407.6	0.00027260338537987125	0.011316089507180266	0.0
Lapatinib	ENSG00000178896	15407.4	0.0002723919783182053	-0.010019911453396245	0.0
Lapatinib	ENSG00000182636	15405.6	0.0002673164364620917	0.07991934102839027	0.0
Lapatinib	ENSG00000170027	15405.0	0.00029730225832031885	-0.04667981276083158	0.0
Lapatinib	ENSG00000137713	15398.8	0.0002525636936616732	0.09145238459201727	0.0
Lapatinib	ENSG00000140481	15397.2	0.000256330242148228	0.0389659702093401	0.0
Lapatinib	ENSG00000162191	15397.0	0.0002860800857249257	0.03101002027974775	0.0
Lapatinib	ENSG00000187323	15396.8	0.0002493580964208634	0.07614542500592017	0.0
Lapatinib	ENSG00000160691	15396.2	0.0002835263158723507	-0.014743250916615666	0.0
Lapatinib	ENSG00000067141	15395.2	0.0002464465341483861	-0.09640142027091	0.0
Lapatinib	ENSG00000076554	15393.0	0.0002422870719871843	-0.08799033567031071	0.0
Lapatinib	ENSG00000170777	15389.2	0.00023593210130748823	-0.07355297972764786	0.0
Lapatinib	ENSG00000163631	15389.0	0.00023392672563064327	0.046631392457712216	0.0
Lapatinib	ENSG00000164053	15388.6	0.00023748185700270128	0.07863810956660419	0.0
Lapatinib	ENSG00000140443	15383.0	0.00022602303970722747	-0.06327806731409201	0.0
Lapatinib	ENSG00000131966	15376.8	0.00021681481271418313	-0.03376760666264367	0.0
Lapatinib	ENSG00000139287	15374.8	0.00020797437807286984	0.058002388434391886	0.0
Lapatinib	ENSG00000182168	15374.6	0.0002163814911469783	-0.0016359102630438885	0.0
Lapatinib	ENSG00000163681	15373.8	0.00021657017590432636	-0.05098267668898083	0.0
Lapatinib	ENSG00000116750	15370.4	0.00020820108025476527	-0.00911556197694522	0.0
Lapatinib	ENSG00000175793	15368.2	0.00020191694418767087	-0.19131537193655748	0.0
Lapatinib	ENSG00000132912	15359.8	0.00019332991997819216	-0.040996131876832	0.0
Lapatinib	ENSG00000197442	15358.0	0.00019208978906189105	-0.08812768302026644	0.0
Lapatinib	ENSG00000154227	15355.6	0.0012656495793980905	-0.2176950772342384	0.8
Lapatinib	ENSG00000183386	15355.2	0.00018689668954611704	0.08098505600339247	0.0
Lapatinib	ENSG00000138107	15343.4	0.00017350974425184632	0.18327176179310659	0.0
Lapatinib	ENSG00000115073	15341.6	0.00017309525051922048	-0.022208006061936268	0.0
Lapatinib	ENSG00000165702	15341.4	0.00017039553490877217	0.10534504267180085	0.0
Lapatinib	ENSG00000133318	15338.2	0.00016798903323811436	0.0012059496038045166	0.0
Lapatinib	ENSG00000107731	15333.4	0.00016834029859529994	-0.12321572951059397	0.0
Lapatinib	ENSG00000113763	15330.2	0.00016620680594850768	-0.1166437357611396	0.0
Lapatinib	ENSG00000105894	15330.2	0.00015997999713377776	-0.02293526120972062	0.0
Lapatinib	ENSG00000163466	15330.0	0.00016126689507940835	-0.005268152421416925	0.0
Lapatinib	ENSG00000124535	15328.6	0.00016048999934848934	0.15724975377472086	0.0
Lapatinib	ENSG00000109171	15323.6	0.00015650252385186362	0.009072860717962272	0.0
Lapatinib	ENSG00000104365	15323.6	0.00015592591079149144	0.12119009715214214	0.0
Lapatinib	ENSG00000116962	15320.2	0.00016042969003490738	-0.052052461362217424	0.0
Lapatinib	ENSG00000137171	15320.0	0.0001527668542131491	0.06764240071714629	0.0
Lapatinib	ENSG00000104695	15319.4	0.00015002301683751985	-0.02077974640962603	0.0
Lapatinib	ENSG00000066468	15315.0	0.0012576077169712066	-0.21967253230654776	0.8
Lapatinib	ENSG00000089159	15314.2	0.00014680630982668617	0.002486385462712525	0.0
Lapatinib	ENSG00000163520	15310.0	0.00014545015081684158	-0.04293399641730953	0.0
Lapatinib	ENSG00000140682	15309.6	0.00014396151098421	0.022730880301366687	0.0
Lapatinib	ENSG00000171453	15303.6	0.00014101704213182636	0.04672603744119676	0.0
Lapatinib	ENSG00000138411	15302.2	0.00014091419690821804	0.0547861885715012	0.0
Lapatinib	ENSG00000163453	15302.2	0.0001525933119805232	0.009208832237322957	0.0
Lapatinib	ENSG00000148688	15302.2	0.0001398849426770956	0.16778425848483725	0.0
Lapatinib	ENSG00000138685	15299.2	0.00014508300684512658	0.027650839298742694	0.0
Lapatinib	ENSG00000159840	15296.8	0.00013437996836697586	0.04743843225667476	0.0
Lapatinib	ENSG00000170425	15296.2	0.00013377732180818128	-0.0672568263277329	0.0
Lapatinib	ENSG00000164924	15294.4	0.00013222537758706044	0.03180864624963703	0.0
Lapatinib	ENSG00000143799	15292.0	0.00013268861316062752	0.0351639649677208	0.0
Lapatinib	ENSG00000142684	15291.8	0.00013110389463419204	0.06621322836666658	0.0
Lapatinib	ENSG00000105552	15289.6	0.00015705485355068603	-0.0016227526361882964	0.0
Lapatinib	ENSG00000104368	15289.2	0.00012834544750732629	0.026975163111215904	0.0
Lapatinib	ENSG00000169439	15283.4	0.00012434042152457606	0.006360501584518152	0.0
Lapatinib	ENSG00000019991	15282.8	0.00012372015455276947	0.0829941901304471	0.0
Lapatinib	ENSG00000159164	15280.4	0.0001239471522645855	-0.00292167379895298	0.0
Lapatinib	ENSG00000174498	15279.6	0.0001239248100193775	-0.017160040829702888	0.0
Lapatinib	ENSG00000100664	15277.6	0.0001205792184217473	-0.08259751798521218	0.0
Lapatinib	ENSG00000143761	15276.4	0.00013411377591369839	-0.06142559927758113	0.0
Lapatinib	ENSG00000162512	15272.8	0.00011769749365234832	0.10207332258300977	0.0
Lapatinib	ENSG00000123609	15271.4	0.00011759632401202946	0.0359062754692707	0.0
Lapatinib	ENSG00000162458	15267.0	0.00011534796615459459	-0.06129820095817245	0.0
Lapatinib	ENSG00000156299	15265.2	0.00011397628284536376	-0.028448725134519126	0.0
Lapatinib	ENSG00000113575	15264.2	0.00011343354139807688	-0.007237952283630927	0.0
Lapatinib	ENSG00000129474	15258.4	0.00011033869919420591	-0.10820070956338539	0.0
Lapatinib	ENSG00000167004	15257.6	0.00011983593274490029	-0.1562870339220936	0.0
Lapatinib	ENSG00000135413	15256.4	0.00010888080759403291	-0.06757678916241878	0.0
Lapatinib	ENSG00000173402	15256.0	0.00010946941654295522	-0.16129717779817196	0.0
Lapatinib	ENSG00000144791	15253.6	0.00010794976595191557	0.09499810765370544	0.0
Lapatinib	ENSG00000168036	15251.4	0.00010953792623068698	0.08469503244904486	0.0
Lapatinib	ENSG00000101444	15250.8	0.00010669265396041268	-0.008422948223104632	0.0
Lapatinib	ENSG00000165458	15249.4	0.00013253828369639818	0.006911929548218955	0.0
Lapatinib	ENSG00000122194	15248.4	0.00010630979707743941	0.07873803224374197	0.0
Lapatinib	ENSG00000110492	15246.2	0.00010427153920115213	-0.0826562106838218	0.0
Lapatinib	ENSG00000100448	15242.8	0.00010236643534909547	0.07201492097667117	0.0
Lapatinib	ENSG00000168710	15240.2	0.0001043024119512111	-0.0670694965644501	0.0
Lapatinib	ENSG00000114316	15235.0	9.936349856391155e-05	0.14109298401379428	0.0
Lapatinib	ENSG00000087077	15234.6	9.786960759681995e-05	-0.1334744497399697	0.0
Lapatinib	ENSG00000147044	15227.8	9.496410237012958e-05	-0.10512532820450714	0.0
Lapatinib	ENSG00000077549	15225.4	0.00015914548760474103	0.18258622550397616	0.2
Lapatinib	ENSG00000116106	15219.0	9.201001958502114e-05	-0.012724458328055724	0.0
Lapatinib	ENSG00000112818	15213.6	9.036458538998271e-05	-0.007011678788890068	0.0
Lapatinib	ENSG00000175203	15211.8	8.958972664528897e-05	0.06821355723871786	0.0
Lapatinib	ENSG00000233608	15211.8	8.702102596435119e-05	0.08207573707707519	0.0
Lapatinib	ENSG00000102452	15211.4	9.067911060005471e-05	-0.07878026827354173	0.0
Lapatinib	ENSG00000168439	15211.4	8.805974407777335e-05	-0.03920057143264989	0.0
Lapatinib	ENSG00000127948	15211.2	8.872953884178659e-05	-0.11095540444435875	0.0
Lapatinib	ENSG00000122691	15202.2	8.387495724206359e-05	0.06739145664279798	0.0
Lapatinib	ENSG00000146904	15201.6	8.478533633508378e-05	-0.16478751571981345	0.0
Lapatinib	ENSG00000137575	15201.4	8.370339445055738e-05	0.01881081879505644	0.0
Lapatinib	ENSG00000187231	15201.0	8.335779579516576e-05	-0.0690108263736313	0.0
Lapatinib	ENSG00000142627	15200.8	8.441342390475549e-05	-0.04987620404239841	0.0
Lapatinib	ENSG00000133627	15195.4	8.087838670340523e-05	0.10645813344793417	0.0
Lapatinib	ENSG00000145242	15193.2	8.206362800071652e-05	0.0668074431396522	0.0
Lapatinib	ENSG00000104524	15189.4	8.035665138913778e-05	-0.061867576043861956	0.0
Lapatinib	ENSG00000135333	15188.4	8.047393230320791e-05	0.02435026126230969	0.0
Lapatinib	ENSG00000115091	15187.0	7.890216005788017e-05	0.10477566492377324	0.0
Lapatinib	ENSG00000164694	15183.6	7.763816730827913e-05	0.06905298065910184	0.0
Lapatinib	ENSG00000091136	15183.4	7.933575417100817e-05	-0.07286406626727024	0.0
Lapatinib	ENSG00000103742	15181.4	7.731365816204283e-05	0.05610461906939502	0.0
Lapatinib	ENSG00000166450	15180.6	7.727769427015172e-05	0.013295076262036316	0.0
Lapatinib	ENSG00000143811	15179.8	7.507833921984403e-05	-0.012199305892878752	0.0
Lapatinib	ENSG00000183010	15178.0	7.451641736552146e-05	-0.014111560253397474	0.0
Lapatinib	ENSG00000173465	15173.8	7.403400408711674e-05	-0.08797261920352409	0.0
Lapatinib	ENSG00000150457	15173.0	7.284515007846803e-05	-0.06423243022060972	0.0
Lapatinib	ENSG00000080224	15170.6	7.337745321509227e-05	-0.05390107280346771	0.0
Lapatinib	ENSG00000157227	15166.2	7.132311494645559e-05	0.046238436090505014	0.0
Lapatinib	ENSG00000172757	15163.8	7.058315301467474e-05	0.024913665751054033	0.0
Lapatinib	ENSG00000138071	15163.6	7.140646608328265e-05	0.053806797953336254	0.0
Lapatinib	ENSG00000165555	15150.8	6.657398695953694e-05	-0.046924946273105166	0.0
Lapatinib	ENSG00000198467	15142.0	6.500417715651601e-05	0.05553770694971144	0.0
Lapatinib	ENSG00000169991	15141.6	6.449991023541701e-05	-0.052769965010848005	0.0
Lapatinib	ENSG00000044524	15141.0	6.36215324352924e-05	0.07049564802973185	0.0
Lapatinib	ENSG00000159423	15135.4	6.304105178594285e-05	0.0415573932058622	0.0
Lapatinib	ENSG00000112237	15131.2	6.227278013707785e-05	-0.018065387058684622	0.0
Lapatinib	ENSG00000167792	15128.4	6.0378140784101855e-05	-0.04359184742467139	0.0
Lapatinib	ENSG00000072415	15127.0	7.076190562530624e-05	-0.11624526957234083	0.0
Lapatinib	ENSG00000078018	15121.4	6.031744567433876e-05	-0.13384043565272363	0.0
Lapatinib	ENSG00000128951	15117.4	5.767995098618226e-05	0.026571231221942146	0.0
Lapatinib	ENSG00000131263	15117.4	5.8491423590111595e-05	0.10464927077767221	0.0
