Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Panobinostat	ENSG00000092969	15588.4	0.006246726604024019	0.3269649674673453	1.0
Panobinostat	ENSG00000005884	15587.8	0.006263394110557002	0.3035632478265809	1.0
Panobinostat	ENSG00000111605	15587.0	0.0059834120970309705	-0.32937343067808017	1.0
Panobinostat	ENSG00000168056	15582.0	0.005690467249679589	0.30559323427070134	1.0
Panobinostat	ENSG00000145623	15581.8	0.005571619136799101	0.30152377198270774	1.0
Panobinostat	ENSG00000177697	15581.0	0.005512553894080321	0.2856817435456909	1.0
Panobinostat	ENSG00000006327	15579.4	0.005460282305737761	0.29922388721653415	1.0
Panobinostat	ENSG00000153147	15577.0	0.005402320185293418	-0.2870884795641915	1.0
Panobinostat	ENSG00000051180	15576.4	0.005435675732973208	-0.2735773080121194	1.0
Panobinostat	ENSG00000185567	15575.4	0.005382747841357903	0.28848403466579403	1.0
Panobinostat	ENSG00000142871	15573.4	0.00534541154811724	0.28629247057257906	1.0
Panobinostat	ENSG00000160633	15572.2	0.005301873764996692	-0.2814270512610208	1.0
Panobinostat	ENSG00000118513	15572.2	0.005349684422145823	-0.29124760001102834	1.0
Panobinostat	ENSG00000189403	15571.4	0.005380388136958192	-0.30045678794497266	1.0
Panobinostat	ENSG00000164104	15569.4	0.005320015436089189	-0.2833543057219306	1.0
Panobinostat	ENSG00000138119	15569.2	0.005281455185805623	0.28979536873629475	1.0
Panobinostat	ENSG00000082781	15563.0	0.003857608321292704	0.25643747912985226	0.8
Panobinostat	ENSG00000180801	15562.8	0.005217951081743229	0.2848260365230643	1.0
Panobinostat	ENSG00000148835	15561.6	0.005167605631763789	-0.2826074063513031	1.0
Panobinostat	ENSG00000156304	15560.6	0.0051904046499524755	-0.2805983907521485	1.0
Panobinostat	ENSG00000169598	15560.6	0.005165251313103541	-0.26581004165290406	1.0
Panobinostat	ENSG00000168286	15560.0	0.005159022707438153	-0.2774794063751027	1.0
Panobinostat	ENSG00000075391	15559.8	0.005182854834143078	0.28235755009128005	1.0
Panobinostat	ENSG00000156136	15557.8	0.005161036659603664	-0.2841539464509554	1.0
Panobinostat	ENSG00000077097	15556.6	0.005149304419973836	-0.26909593708070195	1.0
Panobinostat	ENSG00000085840	15555.4	0.005126991777684083	-0.26505177281376313	1.0
Panobinostat	ENSG00000138346	15553.6	0.005113820650012288	-0.2714614436064497	1.0
Panobinostat	ENSG00000114019	15553.2	0.005102459338159989	0.27520317173712583	1.0
Panobinostat	ENSG00000138668	15553.0	0.005089872161668612	-0.2712497459618016	1.0
Panobinostat	ENSG00000074527	15553.0	0.0051228599691456175	0.2756082034430368	1.0
Panobinostat	ENSG00000140521	15550.8	0.005092872062466232	-0.2627265828012348	1.0
Panobinostat	ENSG00000089094	15549.6	0.005058682147608901	-0.2784401741302943	1.0
Panobinostat	ENSG00000152240	15549.0	0.005129836807838591	-0.2531660164088775	1.0
Panobinostat	ENSG00000185344	15547.2	0.005041951256580048	-0.2757107978189457	1.0
Panobinostat	ENSG00000153574	15545.2	0.005038569173429296	-0.26586815983568757	1.0
Panobinostat	ENSG00000071626	15543.0	0.004999565146302184	-0.2704864880370195	1.0
Panobinostat	ENSG00000129474	15540.6	0.005005381661605956	0.26752626395661205	1.0
Panobinostat	ENSG00000145332	15540.0	0.00498930855196471	-0.26046227642616887	1.0
Panobinostat	ENSG00000128342	15535.4	0.004960048903208627	0.2621515932761805	1.0
Panobinostat	ENSG00000138757	15534.6	0.004949353168444519	-0.2628972125620132	1.0
Panobinostat	ENSG00000150687	15534.2	0.004943214805315756	0.267464771839873	1.0
Panobinostat	ENSG00000062650	15532.8	0.00495805657164989	-0.2606711238491148	1.0
Panobinostat	ENSG00000105971	15529.0	0.004912924400443656	0.26885303633111696	1.0
Panobinostat	ENSG00000164294	15526.6	0.004885213815096046	0.26664155761200553	1.0
Panobinostat	ENSG00000104613	15526.2	0.0028866801804424873	-0.2496023916368171	0.8
Panobinostat	ENSG00000105974	15523.6	0.002754378438851019	0.2595213839411977	0.8
Panobinostat	ENSG00000129993	15522.4	0.004870498095644349	-0.26229458553832324	1.0
Panobinostat	ENSG00000134352	15507.8	0.002552053236037926	0.23563012719746687	0.2
Panobinostat	ENSG00000197299	15504.8	0.0015363915159758504	-0.2557763189643791	0.6
Panobinostat	ENSG00000104299	15504.4	0.0025387183774916292	-0.25609082255899407	0.8
Panobinostat	ENSG00000162521	15504.2	0.002513253424032403	-0.2565313299572183	0.8
Panobinostat	ENSG00000115641	15504.0	0.001544365806976564	0.24927136667804348	0.6
Panobinostat	ENSG00000122515	15485.2	0.0013763980020122606	0.051912507135242175	0.0
Panobinostat	ENSG00000113594	15484.6	0.0013278070644568193	0.16813166178881028	0.0
Panobinostat	ENSG00000102974	15482.2	0.0023760374993571144	-0.2597491210598306	0.8
Panobinostat	ENSG00000127191	15482.0	0.0010068578213290457	-0.01790963596659574	0.0
Panobinostat	ENSG00000056558	15481.4	0.0009693640084932608	-0.03854300430541387	0.0
Panobinostat	ENSG00000186395	15477.6	0.0006424694941514564	0.09185864994005198	0.0
Panobinostat	ENSG00000138448	15474.6	0.0006130564961485053	0.24511062539655215	0.0
Panobinostat	ENSG00000122952	15473.0	0.0005643198230469061	-0.15321057547543032	0.0
Panobinostat	ENSG00000167842	15472.0	0.0005565672966894009	-0.12269049058795539	0.0
Panobinostat	ENSG00000141736	15470.4	0.0005423728976643187	0.03702104335753059	0.0
Panobinostat	ENSG00000099985	15469.6	0.0005288966409022877	-0.00953012826910237	0.0
Panobinostat	ENSG00000105329	15467.0	0.0004974298880566051	0.07997486924517559	0.0
Panobinostat	ENSG00000139112	15467.0	0.0004895009514847998	0.1659827791527552	0.0
Panobinostat	ENSG00000112118	15466.2	0.002183806793856643	-0.2632942609896339	0.8
Panobinostat	ENSG00000108506	15466.2	0.0013285586031790964	-0.2650980509895019	0.6
Panobinostat	ENSG00000171720	15461.6	0.00043638708866504947	-0.05658522082168759	0.0
Panobinostat	ENSG00000280987	15457.2	0.0004088861401961075	-0.23671269602941086	0.0
Panobinostat	ENSG00000143621	15454.4	0.0003882357224956529	-0.20149719822960147	0.0
Panobinostat	ENSG00000085117	15454.4	0.0003984927552335045	0.13847587742305395	0.0
Panobinostat	ENSG00000091409	15453.2	0.00040213417138879276	0.17672705049922544	0.0
Panobinostat	ENSG00000115233	15450.2	0.00036818946285832924	0.013145944587119976	0.0
Panobinostat	ENSG00000113070	15450.0	0.00036511417692514195	0.1798394575334815	0.0
Panobinostat	ENSG00000102786	15449.6	0.0003570512954488678	-0.16861220544556563	0.0
Panobinostat	ENSG00000162434	15448.4	0.00037056794357666784	0.03633281353609787	0.0
Panobinostat	ENSG00000164880	15448.4	0.0003552776378767671	-0.11419692341315672	0.0
Panobinostat	ENSG00000108055	15446.4	0.0003424490574519064	-0.11759626292366049	0.0
Panobinostat	ENSG00000185085	15446.0	0.0003515230121930786	-0.13565066747489293	0.0
Panobinostat	ENSG00000173473	15440.2	0.0012336912923034758	-0.24501729785778642	0.6
Panobinostat	ENSG00000034713	15439.4	0.00031048272112487325	-0.07079154707613282	0.0
Panobinostat	ENSG00000111642	15435.4	0.0006935366143508285	-0.25244035767281736	0.4
Panobinostat	ENSG00000127054	15434.2	0.00031772515201625574	-0.1355322122325969	0.0
Panobinostat	ENSG00000127922	15434.2	0.0003197148761132784	-0.025719880397606698	0.0
Panobinostat	ENSG00000131747	15431.6	0.00029226373013012955	-0.13037031190632645	0.0
Panobinostat	ENSG00000116039	15430.6	0.00032754654555640356	0.05743366096789038	0.0
Panobinostat	ENSG00000132383	15429.4	0.0003014694470289541	-0.13463390509259954	0.0
Panobinostat	ENSG00000083642	15427.4	0.0004224894261913003	-0.22430079453339102	0.2
Panobinostat	ENSG00000101294	15426.6	0.0002671372316369038	0.09815185503335046	0.0
Panobinostat	ENSG00000160049	15426.6	0.0002690722939538203	-0.12060689744372825	0.0
Panobinostat	ENSG00000184900	15423.4	0.000266024200658346	-0.01868949427249522	0.0
Panobinostat	ENSG00000143799	15422.0	0.0011011180265861555	-0.24755010881866144	0.6
Panobinostat	ENSG00000256525	15421.8	0.0002594577564064948	-0.244240649358909	0.0
Panobinostat	ENSG00000067369	15419.4	0.00027088812155130326	-0.04606423338529307	0.0
Panobinostat	ENSG00000164305	15417.2	0.0002638933743570269	-0.20390434626146506	0.0
Panobinostat	ENSG00000178075	15416.2	0.0002508854728367855	0.06355420741655002	0.0
Panobinostat	ENSG00000102054	15415.8	0.0002633365499063168	-0.07988484579902998	0.0
Panobinostat	ENSG00000164754	15414.4	0.00025486390568557344	-0.16782915245520608	0.0
Panobinostat	ENSG00000134247	15413.0	0.0002434603158640557	0.1301019813490242	0.0
Panobinostat	ENSG00000176208	15412.8	0.001789086687359872	-0.2667502125912589	0.8
Panobinostat	ENSG00000082512	15412.2	0.00024331902090053066	-0.11020634660789372	0.0
Panobinostat	ENSG00000136450	15411.0	0.0019575272924169276	-0.2668712282616804	0.8
Panobinostat	ENSG00000172534	15410.8	0.00024340212127362012	-0.1960662198179277	0.0
Panobinostat	ENSG00000181449	15409.8	0.00024715873853540116	0.015691803126409967	0.0
Panobinostat	ENSG00000137673	15409.0	0.0002408983188439144	0.21108676628762071	0.0
Panobinostat	ENSG00000080503	15408.0	0.000274414586919122	-0.10191152510354261	0.0
Panobinostat	ENSG00000169375	15407.2	0.00023675736554979989	-0.16546662893562697	0.0
Panobinostat	ENSG00000143493	15405.2	0.0002624041532820238	-0.17993742805909907	0.0
Panobinostat	ENSG00000110330	15404.2	0.00024630477472978497	0.1352992585063267	0.0
Panobinostat	ENSG00000116478	15404.0	0.00024248734662081104	-0.11047227530329078	0.0
Panobinostat	ENSG00000164941	15403.8	0.0002606523057842059	-0.16634483715776485	0.0
Panobinostat	ENSG00000145715	15403.4	0.00023183313482036833	0.06543359654377591	0.0
Panobinostat	ENSG00000002016	15402.8	0.000231497595691396	-0.20338308922727327	0.0
Panobinostat	ENSG00000133135	15402.0	0.0002292107144793412	0.11128718436485008	0.0
Panobinostat	ENSG00000121892	15400.4	0.0002304263007015083	-0.16828813460618233	0.0
Panobinostat	ENSG00000114573	15399.6	0.00022707529917018478	-0.03903034846134554	0.0
Panobinostat	ENSG00000103194	15398.8	0.00022353520283969263	-0.10460974446363316	0.0
Panobinostat	ENSG00000132589	15398.4	0.0002414487370868129	-0.1273568865154654	0.0
Panobinostat	ENSG00000158014	15397.8	0.0002244231573154758	0.07121595567484354	0.0
Panobinostat	ENSG00000151503	15396.8	0.00022375622083886857	-0.16053463528342113	0.0
Panobinostat	ENSG00000004700	15395.2	0.00022160071794689848	-0.06617000470763283	0.0
Panobinostat	ENSG00000135486	15392.0	0.0003754636566291481	-0.25648891730538764	0.2
Panobinostat	ENSG00000124610	15390.0	0.00021633619934372842	-0.07774705704603806	0.0
Panobinostat	ENSG00000079246	15389.6	0.00024147074720009355	-0.20124688780705147	0.0
Panobinostat	ENSG00000198265	15385.2	0.001844411896024013	-0.2814037744377562	0.8
Panobinostat	ENSG00000214063	15385.0	0.0003255777279775026	0.23506493235881962	0.2
Panobinostat	ENSG00000101972	15381.4	0.00019980442230658376	-0.14159361773269116	0.0
Panobinostat	ENSG00000123374	15380.6	0.0002018312806475407	-0.21331495976113105	0.0
Panobinostat	ENSG00000118007	15378.0	0.0001958637406493722	-0.16164543928258115	0.0
Panobinostat	ENSG00000173334	15378.0	0.0002194108279290176	-0.016281657263474723	0.0
Panobinostat	ENSG00000131323	15369.4	0.0001909498630645481	-0.015984719855047923	0.0
Panobinostat	ENSG00000169564	15369.0	0.00018764082926639737	-0.15387847741889996	0.0
Panobinostat	ENSG00000168615	15368.2	0.0005180553558302857	0.2498780785961162	0.4
Panobinostat	ENSG00000062822	15366.6	0.00018979220096333087	-0.21884802131335437	0.0
Panobinostat	ENSG00000111875	15365.6	0.0001972909849034391	-0.1743649266243924	0.0
Panobinostat	ENSG00000122565	15363.0	0.00018024213766904522	-0.2049624448102483	0.0
Panobinostat	ENSG00000141027	15362.8	0.00018154813064935995	-0.1369156474159736	0.0
Panobinostat	ENSG00000141252	15355.8	0.00017291951798560084	-0.026415244484578753	0.0
Panobinostat	ENSG00000074266	15354.4	0.00017285980869646727	-0.12723719455544935	0.0
Panobinostat	ENSG00000156831	15352.2	0.00018821021506011326	-0.10423692855695375	0.0
Panobinostat	ENSG00000095303	15350.6	0.0001695858017410194	-0.04052774720473792	0.0
Panobinostat	ENSG00000167670	15346.8	0.0015947444153695267	-0.25723318322111943	0.8
Panobinostat	ENSG00000184436	15345.8	0.00016398591215988884	-0.16646897607266792	0.0
Panobinostat	ENSG00000159216	15345.2	0.00016648370009197935	-0.028631877204539562	0.0
Panobinostat	ENSG00000168496	15340.2	0.00016101051064140685	-0.1515609593308751	0.0
Panobinostat	ENSG00000104472	15333.2	0.00015686103154235193	-0.0836939494624166	0.0
Panobinostat	ENSG00000050820	15331.6	0.0013269205150254154	0.26476725857054206	0.8
Panobinostat	ENSG00000135655	15329.2	0.000189981422135081	-0.11247697761365544	0.0
Panobinostat	ENSG00000009413	15327.0	0.0001526091300453579	-0.1734635015092967	0.0
Panobinostat	ENSG00000124575	15326.6	0.000151467536301319	-0.11160532336360614	0.0
Panobinostat	ENSG00000047315	15325.8	0.0001615961908366359	-0.18027977371727827	0.0
Panobinostat	ENSG00000128573	15324.8	0.00015004262899485373	-0.1089817563366659	0.0
Panobinostat	ENSG00000136238	15321.4	0.00015114592723565094	0.1305750099849986	0.0
Panobinostat	ENSG00000134452	15320.4	0.00014779178831677192	-0.22783802300003633	0.0
Panobinostat	ENSG00000184357	15319.4	0.00014761098023852756	-0.1765885503802418	0.0
Panobinostat	ENSG00000113328	15314.2	0.00014833961924391774	-0.07360811935427738	0.0
Panobinostat	ENSG00000067596	15314.0	0.00014864151954146516	-0.21120060094044835	0.0
Panobinostat	ENSG00000073111	15313.2	0.00014683289106634412	-0.23571843398014097	0.0
Panobinostat	ENSG00000147874	15312.8	0.0001698051633762038	-0.19007195357483211	0.0
Panobinostat	ENSG00000136305	15312.4	0.0001417204261383171	-0.0981063004599241	0.0
Panobinostat	ENSG00000137693	15312.2	0.0002569688947431554	0.23703492845456633	0.0
Panobinostat	ENSG00000188486	15310.8	0.0001547869832786436	-0.08131463754729334	0.0
Panobinostat	ENSG00000170004	15309.6	0.00014248461762338488	-0.038645637753030176	0.0
Panobinostat	ENSG00000189060	15309.0	0.00013926444470482773	0.02020685579106366	0.0
Panobinostat	ENSG00000172732	15308.6	0.0001419571733894816	0.017498402471959874	0.0
Panobinostat	ENSG00000153922	15307.8	0.00013962866506538816	-0.17368433180870949	0.0
Panobinostat	ENSG00000149262	15307.6	0.00014854378033734206	-0.13554120212363763	0.0
Panobinostat	ENSG00000092036	15307.4	0.00016604301673219812	-0.20363018180730438	0.0
Panobinostat	ENSG00000177156	15307.2	0.00014367875811046856	0.005742905706818656	0.0
Panobinostat	ENSG00000005156	15306.4	0.0009795916130071907	-0.267783665224478	0.8
Panobinostat	ENSG00000035687	15304.8	0.000137011473602248	-0.023816368456735352	0.0
Panobinostat	ENSG00000102038	15304.6	0.00014461414585333356	0.07067413450322813	0.0
Panobinostat	ENSG00000129219	15304.0	0.0001401246495629399	0.14659847554085614	0.0
Panobinostat	ENSG00000103274	15300.6	0.00013671219148224468	-0.04212279657846143	0.0
Panobinostat	ENSG00000137814	15300.2	0.00016291580555587593	-0.20265645342281238	0.0
Panobinostat	ENSG00000139613	15299.6	0.00017480609198449576	-0.20513048372559514	0.0
Panobinostat	ENSG00000178295	15299.4	0.0001338755376559631	-0.18764295174319737	0.0
Panobinostat	ENSG00000177302	15296.4	0.0001670498372131734	-0.16770277249897184	0.0
Panobinostat	ENSG00000156113	15296.4	0.0001344826754542188	0.10829832205246205	0.0
Panobinostat	ENSG00000249115	15296.2	0.00022875317865573476	-0.24333740835199033	0.2
Panobinostat	ENSG00000104738	15296.0	0.00013340435832475417	-0.2055381123805211	0.0
Panobinostat	ENSG00000171159	15293.0	0.00013150258110647818	0.007114911991553002	0.0
Panobinostat	ENSG00000115942	15291.2	0.00013414806310611024	-0.19668086558440692	0.0
Panobinostat	ENSG00000092201	15290.8	0.00013088332721339474	-0.1670637054158361	0.0
Panobinostat	ENSG00000198554	15288.6	0.0001308994303731806	-0.19029428372571086	0.0
Panobinostat	ENSG00000179218	15288.4	0.0001348357748644992	0.023956251004082704	0.0
Panobinostat	ENSG00000162367	15286.2	0.00012873186583033013	-0.15282064214343874	0.0
Panobinostat	ENSG00000111640	15285.8	0.0001283988903249528	0.0461108147544856	0.0
Panobinostat	ENSG00000164032	15285.8	0.00013095031463967384	-0.20994339288935196	0.0
Panobinostat	ENSG00000073584	15284.8	0.0001396294678126105	-0.1836459291961201	0.0
Panobinostat	ENSG00000135945	15283.2	0.00012853149137490556	-0.06980105295557709	0.0
Panobinostat	ENSG00000132475	15283.2	0.00014050229816553656	-0.17158861137795872	0.0
Panobinostat	ENSG00000169683	15279.2	0.00012635809025409193	-0.13831360238531837	0.0
Panobinostat	ENSG00000131351	15279.0	0.00014225631434223947	-0.1952662845604933	0.0
Panobinostat	ENSG00000122417	15277.8	0.00012693693696529384	0.07720249299712759	0.0
Panobinostat	ENSG00000167325	15277.4	0.00012505254224655227	-0.18630464809556596	0.0
