Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
TAE684	ENSG00000070614	18873.4	7.590798390574905	7.959441155438371
TAE684	ENSG00000106366	18873.0	7.575685459199025	7.933716576497791
TAE684	ENSG00000167191	18869.8	7.016618785956473	7.43874903780835
TAE684	ENSG00000185652	18869.2	6.9305835402408835	7.075674543101699
TAE684	LOC253039	18868.6	6.818432150811347	7.187111707591947
TAE684	ENSG00000184371	18867.8	6.728110314704642	7.103204859289453
TAE684	ENSG00000122870	18865.2	6.707966490211865	6.811482696880973
TAE684	ENSG00000163430	18864.8	6.574426405300254	6.978847224633033
TAE684	ENSG00000157168	18864.8	6.670771541334147	6.663761261451176
TAE684	ENSG00000198768	18864.4	6.619660050528806	6.82588019964532
TAE684	LRG_286	18864.0	6.621116456928394	6.562509937813401
TAE684	ENSG00000164294	18858.8	6.3480997504482755	6.609203044837419
TAE684	ENSG00000113083	18858.4	6.381062628016357	6.801109823246742
TAE684	ENSG00000113361	18852.4	6.226934640513958	6.460957700157165
TAE684	ENSG00000035403	18850.6	6.170816511476893	6.653016579125726
TAE684	ENSG00000167601	18849.6	6.148205620013394	6.481070718644351
TAE684	ENSG00000180332	18849.4	6.162629921256571	6.439902654431085
TAE684	ENSG00000166741	18848.2	6.181277659439867	6.405318821090115
TAE684	ENSG00000142871	18848.2	6.1430809280736005	6.470011278083936
TAE684	ENSG00000149596	18847.8	6.236600974852274	6.3800367929372985
TAE684	ENSG00000050165	18847.6	6.180135875457594	6.30579592029351
TAE684	KIAA0240	18847.6	6.126895716573295	6.236796967099351
TAE684	ENSG00000137962	18847.4	6.173283401971892	6.436001214856264
TAE684	ENSG00000134013	18846.8	6.10160910472748	6.430006704484006
TAE684	LOC100506941	18846.4	6.1670962014175625	6.3027528518029055
TAE684	ENSG00000131459	18845.6	6.084064495106828	6.565273240905242
TAE684	ENSG00000121289	18845.4	6.17129616966875	6.623919094691062
TAE684	ENSG00000176692	18843.6	6.080269501924105	6.31543034765552
TAE684	ENSG00000131737	18842.8	6.044962192496867	6.316857043934458
TAE684	ENSG00000154734	18839.4	6.022878561644375	6.073249833702729
TAE684	ENSG00000196923	18836.2	6.0387628850455854	6.1913615046022485
TAE684	ENSG00000165494	18835.6	5.976527344760144	6.393959101186121
TAE684	ENSG00000166592	18834.0	5.936709365800711	6.158952123078415
TAE684	ENSG00000118513	18833.0	5.944257538133213	6.21423524299781
TAE684	ENSG00000175166	18831.4	5.9465855469554825	6.324582683991091
TAE684	ENSG00000126458	18830.6	5.888737955067751	6.333269614656955
TAE684	ENSG00000166073	18830.4	5.942299376704744	6.201085861743844
TAE684	ENSG00000128510	18829.2	5.884713937915865	6.0237556898683575
TAE684	ENSG00000125618	18829.0	5.875921621840825	6.095308851433625
TAE684	LEPREL1	18828.8	5.89310427807233	5.906302651134915
TAE684	ENSG00000136244	18828.0	5.90687296887718	6.03018314678435
TAE684	ENSG00000107249	18825.2	5.847563675715976	5.988267867520079
TAE684	ENSG00000150593	18824.4	5.82463778456571	6.10726660247599
TAE684	ENSG00000013619	18824.2	5.8866677037852355	6.205957046528193
TAE684	ENSG00000165915	18822.2	5.856246989052322	6.09051158838908
TAE684	ENSG00000133818	18820.2	5.80039003460218	6.025953078936227
TAE684	ENSG00000142173	18820.0	5.788990580998552	6.226024609940942
TAE684	ENSG00000019144	18819.6	5.788849182184934	5.899980540620958
TAE684	ENSG00000133816	18819.6	5.7965055361256015	6.23903126778375
TAE684	ENSG00000133056	18819.2	5.807329532832332	6.089762453589977
TAE684	ENSG00000180398	18819.0	5.848588579706821	6.040706856393584
TAE684	ENSG00000032219	18818.6	5.8062404743244596	6.126001114629691
TAE684	ENSG00000173706	18817.6	5.774706052569798	5.8958927758774795
TAE684	ENSG00000157741	18817.2	5.759280141760429	6.149926593558689
TAE684	ENSG00000119326	18814.0	5.746712276926853	5.790501368505914
TAE684	ENSG00000091986	18813.2	5.722310747154255	5.884814032372166
TAE684	ENSG00000039560	18813.2	5.750615341365654	5.857974073213701
TAE684	ENSG00000184897	18811.6	5.716102020376007	6.006909118474272
TAE684	ENSG00000163395	18811.6	5.689780126578201	5.987459999587837
TAE684	ENSG00000118961	18810.6	5.686220407196095	6.071292031045969
TAE684	ENSG00000102891	18808.8	5.663744852095383	5.718487093383765
TAE684	ENSG00000189308	18808.6	5.692280818079405	5.995951398390167
TAE684	ENSG00000203880	18808.2	5.689598300368157	6.0175953545639
TAE684	ENSG00000128791	18805.0	5.674137785665415	5.942261773309726
TAE684	ENSG00000165886	18802.8	5.644133668209542	5.964623631077657
TAE684	ENSG00000008869	18797.2	5.589571003355743	5.655065163842047
TAE684	ENSG00000167220	18795.4	5.558762115660991	5.685591832841596
TAE684	ENSG00000008256	18794.8	5.556524125938703	5.860271664210062
TAE684	ENSG00000102974	18794.2	5.558854581482428	5.962941828645023
TAE684	ENSG00000006327	18793.6	5.549128698781194	5.745538580110263
TAE684	ENSG00000177853	18792.6	5.551888399562438	5.7361258347066775
TAE684	ENSG00000127920	18792.2	5.556315477663894	5.877723488144436
TAE684	ENSG00000197415	18791.4	5.53564804695667	5.697112524955114
TAE684	ENSG00000177469	18791.2	5.540541307968807	5.943086560952625
TAE684	ENSG00000138767	18791.0	5.5213394520404275	5.756230122338719
TAE684	ENSG00000163013	18790.0	5.516042577216036	5.710628524989403
TAE684	ENSG00000176165	18789.0	5.536680284578142	5.640774882474742
TAE684	ENSG00000111799	18788.2	5.501814917683392	5.754456420196889
TAE684	ENSG00000120937	18783.6	5.488225287820121	5.629972349187309
TAE684	ENSG00000074590	18783.4	5.495866319738641	5.699257245635105
TAE684	ENSG00000148154	18782.8	5.5074598808023705	5.7317036728738415
TAE684	ENSG00000109270	18782.6	5.485371682981829	5.581094833237461
TAE684	ENSG00000152104	18782.0	5.472809677637323	5.7110215127388315
TAE684	ENSG00000063660	18780.2	5.458072700566958	5.840937777768434
TAE684	ENSG00000160055	18779.6	5.4548259927833955	5.657081586225164
TAE684	ENSG00000150630	18778.0	5.43394993071784	5.594808476137984
TAE684	ENSG00000000457	18777.2	5.466896348323689	5.71526409835616
TAE684	ENSG00000162616	18771.8	5.38835877203998	5.772216189563762
TAE684	ENSG00000187498	18771.4	5.478512537874401	5.893152072986458
TAE684	ENSG00000105825	18771.4	5.406607001528038	5.771936630535043
TAE684	KIAA0182	18770.2	5.407633370271011	5.797382720141708
TAE684	ENSG00000057019	18769.8	5.368350543654841	5.480276828313225
TAE684	ENSG00000100425	18769.4	5.3688384298474565	5.591557852509195
TAE684	ENSG00000221968	18768.0	5.375029409448243	5.622828607929376
TAE684	ENSG00000178385	18767.6	5.380498160011157	5.728469280942729
TAE684	ENSG00000122861	18765.6	5.374183082893668	5.807791062424431
TAE684	ENSG00000154736	18765.4	5.370902757585052	5.600407637880163
TAE684	ENSG00000244486	18764.2	5.447021468223134	5.643711790784555
TAE684	ENSG00000073711	18764.0	5.350485390206053	5.718728055655531
TAE684	ENSG00000175087	18763.2	5.37971724516428	5.735495375642951
TAE684	ENSG00000262102	18759.4	5.318590111189062	5.606845136614079
TAE684	ENSG00000166183	18754.2	5.279537463168821	5.401067680603728
TAE684	ENSG00000073008	18753.6	5.266630167922471	5.371250490323884
TAE684	C9orf30	18753.2	5.316090653263992	5.542376577847333
TAE684	ENSG00000114933	18750.2	5.299677764102285	5.626135844963654
TAE684	ENSG00000130749	18749.4	5.278571388920853	5.6610498675815215
TAE684	ENSG00000055917	18748.6	5.257066544831881	5.393840056942383
TAE684	ENSG00000145919	18744.4	5.2914796733219065	5.502625314140183
TAE684	ENSG00000170836	18741.8	5.188865253614291	5.366322069402619
TAE684	C14orf149	18740.4	5.198253356834909	5.539757195416022
TAE684	ENSG00000142156	18740.2	5.2081644995821685	5.575151365873178
TAE684	ENSG00000138835	18740.0	5.256295162585467	5.408370968431499
TAE684	ENSG00000166173	18738.4	5.179466416225753	5.304732601262385
TAE684	ENSG00000166033	18738.4	5.254620888679191	5.642079081438123
TAE684	CCDC99	18736.4	5.209562415999996	5.369821913772079
TAE684	ENSG00000166106	18735.8	5.28520259875453	5.31577515928955
TAE684	ENSG00000118523	18733.0	5.212746379391477	5.494349342564484
TAE684	ENSG00000168077	18730.0	5.1721904724876495	5.774833101570356
TAE684	C14orf167	18730.0	5.177879056552044	5.190915989887381
TAE684	ENSG00000038382	18726.6	5.1685587645196085	5.268283193371556
TAE684	ENSG00000122786	18726.6	5.138646584662791	5.398295723204871
