Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
Panobinostat	ZNFX1-AS1	18874.0		
Panobinostat	ENSG00000131746	18873.0		
Panobinostat	ENSG00000131626	18872.0		
Panobinostat	ENSG00000131634	18871.0		
Panobinostat	ENSG00000131650	18870.0		
Panobinostat	ENSG00000131652	18869.0		
Panobinostat	ENSG00000131653	18868.0		
Panobinostat	ENSG00000131668	18867.0		
Panobinostat	ENSG00000131669	18866.0		
Panobinostat	ENSG00000131686	18865.0		
Panobinostat	ENSG00000131697	18864.0		
Panobinostat	ENSG00000131711	18863.0		
Panobinostat	ENSG00000131724	18862.0		
Panobinostat	ENSG00000131725	18861.0		
Panobinostat	ENSG00000131730	18860.0		
Panobinostat	ENSG00000131732	18859.0		
Panobinostat	ENSG00000131737	18858.0		
Panobinostat	ENSG00000131620	18857.0		
Panobinostat	ENSG00000131591	18856.0		
Panobinostat	ENSG00000131584	18855.0		
Panobinostat	ENSG00000131477	18854.0		
Panobinostat	ENSG00000131462	18853.0		
Panobinostat	ENSG00000131467	18852.0		
Panobinostat	ENSG00000131470	18851.0		
Panobinostat	ENSG00000131471	18850.0		
Panobinostat	ENSG00000131473	18849.0		
Panobinostat	ENSG00000131475	18848.0		
Panobinostat	ENSG00000131480	18847.0		
Panobinostat	ENSG00000131558	18846.0		
Panobinostat	ENSG00000131482	18845.0		
Panobinostat	ENSG00000131495	18844.0		
Panobinostat	ENSG00000131503	18843.0		
Panobinostat	ENSG00000131504	18842.0		
Panobinostat	ENSG00000131507	18841.0		
Panobinostat	ENSG00000131508	18840.0		
Panobinostat	ENSG00000131738	18839.0		
Panobinostat	ENSG00000131747	18838.0		
Panobinostat	ENSG00000131446	18837.0		
Panobinostat	ENSG00000131748	18836.0		
Panobinostat	ENSG00000131914	18835.0		
Panobinostat	ENSG00000131931	18834.0		
Panobinostat	ENSG00000131941	18833.0		
Panobinostat	ENSG00000131943	18832.0		
Panobinostat	ENSG00000131944	18831.0		
Panobinostat	ENSG00000131966	18830.0		
Panobinostat	ENSG00000131969	18829.0		
Panobinostat	ENSG00000131979	18828.0		
Panobinostat	ENSG00000131981	18827.0		
Panobinostat	ENSG00000132000	18826.0		
Panobinostat	ENSG00000132002	18825.0		
Panobinostat	ENSG00000132004	18824.0		
Panobinostat	ENSG00000132005	18823.0		
Panobinostat	ENSG00000132016	18822.0		
Panobinostat	ENSG00000132017	18821.0		
Panobinostat	ENSG00000131910	18820.0		
Panobinostat	ENSG00000131899	18819.0		
Panobinostat	ENSG00000131873	18818.0		
Panobinostat	ENSG00000131788	18817.0		
Panobinostat	ENSG00000131759	18816.0		
Panobinostat	ENSG00000131771	18815.0		
Panobinostat	ENSG00000131773	18814.0		
Panobinostat	ENSG00000131778	18813.0		
Panobinostat	ENSG00000131779	18812.0		
Panobinostat	ENSG00000131781	18811.0		
Panobinostat	ENSG00000131791	18810.0		
Panobinostat	ENSG00000131864	18809.0		
Panobinostat	ENSG00000131808	18808.0		
Panobinostat	ENSG00000131828	18807.0		
Panobinostat	ENSG00000131831	18806.0		
Panobinostat	ENSG00000131845	18805.0		
Panobinostat	ENSG00000131848	18804.0		
Panobinostat	ENSG00000131849	18803.0		
Panobinostat	ENSG00000131459	18802.0		
Panobinostat	ENSG00000131437	18801.0		
Panobinostat	ENSG00000130921	18800.0		
Panobinostat	ENSG00000131115	18799.0		
Panobinostat	ENSG00000131044	18798.0		
Panobinostat	ENSG00000131050	18797.0		
Panobinostat	ENSG00000131051	18796.0		
Panobinostat	ENSG00000131055	18795.0		
Panobinostat	ENSG00000131059	18794.0		
Panobinostat	ENSG00000131061	18793.0		
Panobinostat	ENSG00000131067	18792.0		
Panobinostat	ENSG00000131068	18791.0		
Panobinostat	ENSG00000131069	18790.0		
Panobinostat	ENSG00000131080	18789.0		
Panobinostat	ENSG00000131089	18788.0		
Panobinostat	ENSG00000131094	18787.0		
Panobinostat	ENSG00000131095	18786.0		
Panobinostat	ENSG00000131096	18785.0		
Panobinostat	ENSG00000131097	18784.0		
Panobinostat	ENSG00000131037	18783.0		
Panobinostat	ENSG00000131023	18782.0		
Panobinostat	ENSG00000131019	18781.0		
Panobinostat	ENSG00000130958	18780.0		
Panobinostat	ENSG00000130939	18779.0		
Panobinostat	ENSG00000130940	18778.0		
Panobinostat	ENSG00000130943	18777.0		
Panobinostat	ENSG00000130948	18776.0		
Panobinostat	ENSG00000130956	18775.0		
Panobinostat	ENSG00000130957	18774.0		
Panobinostat	ENSG00000130962	18773.0		
Panobinostat	ENSG00000131018	18772.0		
Panobinostat	ENSG00000130985	18771.0		
Panobinostat	ENSG00000130988	18770.0		
Panobinostat	ENSG00000130997	18769.0		
Panobinostat	ENSG00000131013	18768.0		
Panobinostat	ENSG00000131015	18767.0		
Panobinostat	ENSG00000131016	18766.0		
Panobinostat	ENSG00000131100	18765.0		
Panobinostat	ENSG00000131116	18764.0		
Panobinostat	ENSG00000131435	18763.0		
Panobinostat	ENSG00000131126	18762.0		
Panobinostat	ENSG00000131351	18761.0		
Panobinostat	ENSG00000131355	18760.0		
Panobinostat	ENSG00000131368	18759.0		
Panobinostat	ENSG00000131370	18758.0		
Panobinostat	ENSG00000131373	18757.0		
Panobinostat	ENSG00000131374	18756.0		
Panobinostat	ENSG00000131375	18755.0		
Panobinostat	ENSG00000131378	18754.0		
Panobinostat	ENSG00000131379	18753.0		
Panobinostat	ENSG00000131389	18752.0		
Panobinostat	ENSG00000131398	18751.0		
Panobinostat	ENSG00000131400	18750.0		
Panobinostat	ENSG00000131401	18749.0		
Panobinostat	ENSG00000131408	18748.0		
Panobinostat	ENSG00000131409	18747.0		
Panobinostat	ENSG00000131323	18746.0		
Panobinostat	ENSG00000131269	18745.0		
Panobinostat	ENSG00000131264	18744.0		
Panobinostat	ENSG00000131183	18743.0		
Panobinostat	ENSG00000131142	18742.0		
Panobinostat	ENSG00000131143	18741.0		
Panobinostat	ENSG00000131153	18740.0		
Panobinostat	ENSG00000131165	18739.0		
Panobinostat	ENSG00000131171	18738.0		
Panobinostat	ENSG00000131174	18737.0		
Panobinostat	ENSG00000131187	18736.0		
Panobinostat	ENSG00000131263	18735.0		
Panobinostat	ENSG00000131188	18734.0		
Panobinostat	ENSG00000131196	18733.0		
Panobinostat	ENSG00000131203	18732.0		
Panobinostat	ENSG00000131236	18731.0		
Panobinostat	ENSG00000131238	18730.0		
Panobinostat	ENSG00000131242	18729.0		
Panobinostat	ENSG00000132024	18728.0		
