Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
TKI258	ENSG00000119630	18873.0	6.947842882464234	7.551747417226088
TKI258	ENSG00000185247	18872.8	6.506318131866939	6.484395263213647
TKI258	ENSG00000261862	18867.0	4.986356958078324	5.314974123658803
TKI258	ENSG00000173557	18864.4	4.90267127897009	4.527960408325908
TKI258	ENSG00000149968	18861.8	4.7174914388417974	4.953430692411365
TKI258	ENSG00000007933	18860.6	4.5771455345719705	4.783255598487415
TKI258	ENSG00000262406	18860.4	4.609884147140355	4.919633544192998
TKI258	ENSG00000166819	18860.4	4.70617139801516	5.189236525411156
TKI258	ENSG00000141574	18858.8	4.58338150712915	4.397778071935129
TKI258	ENSG00000166685	18849.0	4.186521936210769	4.6460060762826645
TKI258	ENSG00000203907	18847.8	4.452809987730922	4.625965755532172
TKI258	ENSG00000189299	18847.6	4.133704995839167	4.427417110828422
TKI258	ENSG00000198443	18846.2	4.170078291934778	4.292942751363092
TKI258	ENSG00000184995	18844.6	4.360791044833172	4.0470087656478855
TKI258	LOC100128750	18840.2	4.031673103491526	4.362499078908104
TKI258	ENSG00000100739	18840.2	4.030723001349789	4.004992490434869
TKI258	GPER	18840.0	3.9415438667857434	4.491346778301607
TKI258	ENSG00000184672	18839.4	3.9440568651200736	4.186527502698248
TKI258	ENSG00000049130	18838.6	4.078916215601235	4.061462762494923
TKI258	ENSG00000081059	18833.8	3.923391366606484	4.283724260518148
TKI258	ENSG00000169507	18833.4	3.895820227269279	3.9994543114573147
TKI258	ENSG00000240747	18833.2	4.360701336295678	4.022765806380077
TKI258	ENSG00000162618	18832.8	3.8672077210708724	4.017620440165227
TKI258	ENSG00000099822	18829.6	3.8964317623266367	4.027942360754107
TKI258	ENSG00000146666	18828.2	3.9015081631003548	4.27502852729063
TKI258	ENSG00000244355	18826.8	3.7720453867915156	4.236119179379047
TKI258	ENSG00000164694	18826.8	3.782556016628114	4.2883519976625735
TKI258	ENSG00000219438	18824.2	3.8083789492384783	3.937132900427239
TKI258	ENSG00000177519	18822.4	3.8481321114006386	4.083643402260178
TKI258	ENSG00000106683	18821.4	3.9303564471443826	4.136068720313724
TKI258	ENSG00000131634	18819.8	3.735834909937359	4.17530030988936
TKI258	ENSG00000105679	18819.0	3.7241661782312807	3.8647127422192042
TKI258	ENSG00000120337	18817.6	3.8633217567907745	3.9878692087548937
TKI258	ENSG00000171564	18815.4	3.689434504120402	3.8771143021017367
TKI258	PRAC	18812.0	3.641102308136162	3.9862193000260797
TKI258	ENSG00000104760	18811.0	3.620873868783834	3.720730679208417
TKI258	ENSG00000155754	18807.8	3.6513008192112024	3.8750313752139713
TKI258	ENSG00000124613	18805.6	3.5950480738643074	3.710923041870817
TKI258	ENSG00000243137	18805.2	3.6013601057762683	4.058450973778516
TKI258	ENSG00000105711	18805.0	3.5879680847313313	4.013502553659827
TKI258	ENSG00000132872	18798.4	3.56090428273484	3.7461778109658432
TKI258	ENSG00000125851	18797.2	3.5151759640086215	3.7380604091991247
TKI258	ENSG00000137672	18796.6	3.6996287729396418	3.621080616875687
TKI258	RP1-177G6.2	18796.2	3.5460958931151283	3.85745282756545
TKI258	ENSG00000163599	18795.2	3.5475613130114625	3.919201831988171
TKI258	ENSG00000065268	18794.0	3.5483139605441076	3.587487868545197
TKI258	C11orf75	18792.6	3.5009351770350348	3.9422369326741205
TKI258	ENSG00000136997	18791.0	3.523936393851998	3.7012293256044315
TKI258	ENSG00000106636	18791.0	3.513616660449254	3.7335845965379093
TKI258	C10orf81	18787.6	3.5204566983316927	3.647866401209563
TKI258	ENSG00000177468	18786.8	3.4587171189086106	3.936525162819927
TKI258	ENSG00000119147	18785.8	3.4628146869827985	3.5890844313797476
TKI258	ENSG00000196704	18783.6	3.4786078076236704	3.868936436865002
TKI258	ENSG00000138131	18783.2	3.4442266697398964	3.6578645587669114
TKI258	ENSG00000126950	18782.8	3.5345371487163515	3.9341305288873603
TKI258	HOXB-AS5	18782.0	3.5180533924301893	3.8238638952663884
TKI258	ENSG00000095627	18780.6	3.412931330690687	3.753864423400691
TKI258	ENSG00000275722	18778.6	3.4902805083931625	3.7441879949838635
TKI258	ENSG00000144331	18778.2	3.6094254749738806	3.613749738514292
TKI258	ENSG00000131203	18777.6	3.4905792694441526	3.4546657783551336
TKI258	ENSG00000122420	18777.2	3.6061265289931868	3.683821965063806
TKI258	ENSG00000128253	18776.6	3.407654408754588	3.856645080759563
TKI258	ENSG00000146477	18775.8	3.9241484262129167	3.704457687150171
TKI258	ENSG00000180176	18773.0	3.405048528577087	3.328225437138439
TKI258	LOC255480	18772.8	3.3653423797514224	3.6929012829153076
TKI258	ENSG00000249751	18771.6	3.3597556225824023	3.681213080550345
TKI258	ENSG00000128510	18769.8	3.3864958312008957	3.6126624390254194
TKI258	ENSG00000187140	18767.2	3.3260169374606097	3.6879464590711706
TKI258	ENSG00000170516	18767.2	3.448376915930057	3.25105027778594
TKI258	C9orf82	18765.2	3.323739020300013	3.5107467318841934
TKI258	ENSG00000170542	18764.6	3.4106023565126633	3.9106329998397156
TKI258	ENSG00000186532	18764.2	3.375663467822616	3.5684796103875907
TKI258	ENSG00000138653	18763.2	3.3821567399895933	3.5497619663040845
TKI258	ENSG00000064300	18761.8	3.3428164497815662	2.794891545869724
TKI258	ENSG00000108511	18761.4	3.2879970117669344	3.6190915815163542
TKI258	ENSG00000213413	18755.2	3.2989338951983846	3.603113548019946
TKI258	ENSG00000142623	18753.2	3.3005668072529106	3.725893447301484
TKI258	ENSG00000197601	18749.2	3.2989787185120383	3.5274503899086884
TKI258	ENSG00000185359	18744.0	3.281641053366553	3.478324016883584
TKI258	ENSG00000185220	18737.0	3.207862444353036	3.591337897213606
TKI258	ENSG00000135960	18736.6	3.2361909760315375	3.585565058328097
TKI258	ENSG00000119703	18735.4	3.2085953055998635	3.2637710010606154
TKI258	ENSG00000171889	18734.8	3.4526989539155033	3.169329992009443
TKI258	ENSG00000137055	18734.8	3.176029005908712	3.440595161245188
TKI258	ENSG00000164620	18732.6	3.171718677918643	3.0926293187218192
