Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
Topotecan	ENSG00000172716	18874.0	10.800760274259604	11.190592688528445
Topotecan	ENSG00000134748	18872.2	7.833106527363746	8.22150170196884
Topotecan	ENSG00000085840	18871.6	7.712266362192924	7.9988447389289234
Topotecan	ENSG00000092199	18868.6	7.479709568877946	7.775426096681872
Topotecan	ENSG00000213390	18865.4	7.295320157859694	7.480545687690247
Topotecan	ENSG00000145041	18864.0	7.289183940654587	7.7190459784792536
Topotecan	ENSG00000119397	18862.4	7.2204568536005524	7.300673958120227
Topotecan	ENSG00000000003	18862.2	7.257757572346525	7.411943041169179
Topotecan	ENSG00000092470	18859.8	7.137058238226543	7.330901895017948
Topotecan	ENSG00000160633	18859.4	7.021240739724382	7.14468122736511
Topotecan	ENSG00000111605	18859.0	7.080974265967613	7.182077507660134
Topotecan	ENSG00000142864	18858.8	7.095567142701206	7.367631555566584
Topotecan	ENSG00000176390	18858.8	7.103819101321584	7.176367823962938
Topotecan	ENSG00000133111	18857.0	7.055576852967945	7.202380639404115
Topotecan	ENSG00000155858	18854.6	7.132583673592037	7.356637303885265
Topotecan	ENSG00000106459	18853.0	6.967816877584286	7.112565519395431
Topotecan	ENSG00000162650	18853.0	6.952533577783738	7.421507124644479
Topotecan	ENSG00000029363	18851.8	6.886843598147435	7.226440730592681
Topotecan	ENSG00000189171	18851.4	6.849612879865071	6.7625958780898925
Topotecan	ENSG00000118513	18851.2	6.881653971639235	7.164770022732524
Topotecan	ENSG00000071626	18850.2	6.877032114367969	7.05940713045202
Topotecan	ENSG00000066044	18847.2	6.970177030176595	6.885692822447259
Topotecan	ENSG00000168938	18846.2	6.812118472648532	6.781589348446625
Topotecan	ENSG00000135404	18845.2	6.798694767262498	6.80659176392205
Topotecan	ENSG00000071564	18844.0	6.724661172808026	6.847955810017404
Topotecan	ENSG00000188848	18842.2	6.699778713721667	6.599182315057076
Topotecan	ENSG00000011304	18841.0	6.665721175957796	6.648317676206333
Topotecan	LOC100506779	18840.6	6.683061406221846	6.729098225158024
Topotecan	ENSG00000164104	18840.6	6.74273628366814	6.998219848013362
Topotecan	ENSG00000115963	18837.2	6.693866741118933	6.7783516287043275
Topotecan	ENSG00000143153	18837.2	6.614936171824393	6.775289623235241
Topotecan	ENSG00000091136	18836.2	6.619080380456186	6.750886570035749
Topotecan	ENSG00000131724	18835.4	6.632172994393436	6.745164875096444
Topotecan	ENSG00000099783	18835.2	6.692544425004341	6.724219810347982
Topotecan	ENSG00000115053	18833.8	6.557779524110065	6.664577426034379
Topotecan	ENSG00000025156	18832.8	6.609201409000885	6.7195914704164785
Topotecan	ENSG00000082781	18831.8	6.638841960411373	6.57326453895085
Topotecan	ENSG00000077312	18830.8	6.548614225854432	6.778272950027745
Topotecan	ENSG00000117091	18828.6	6.5728835097517395	6.5760882473352
Topotecan	ENSG00000154727	18824.6	6.534260203819538	7.010534200854569
Topotecan	ENSG00000006327	18824.4	6.458827869240085	6.509286348055651
Topotecan	ENSG00000277401	18824.2	6.478954021535213	6.565492150913577
Topotecan	ENSG00000262418	18822.6	6.522632451648999	6.494496025304678
Topotecan	ENSG00000167005	18820.0	6.472527819210865	6.748819635615748
Topotecan	ENSG00000112081	18820.0	6.528446287296022	6.8418379780241425
Topotecan	ENSG00000183255	18818.8	6.378927102964167	6.520311665157339
Topotecan	ENSG00000198792	18818.2	6.395762459289152	6.789119201777292
Topotecan	ENSG00000182162	18814.0	6.313493669922067	6.448663201659495
Topotecan	ENSG00000136286	18813.4	6.35941679331069	6.542018562148603
Topotecan	ENSG00000130147	18812.0	6.340931825200789	6.443878958259781
Topotecan	ENSG00000145088	18810.8	6.325382168589344	6.640427071726735
Topotecan	ENSG00000138119	18810.0	6.335460745822563	6.453974349650924
Topotecan	ENSG00000039123	18809.4	6.338868899261143	6.721375223580164
Topotecan	ENSG00000197321	18808.0	6.293134259316638	6.579150693702977
Topotecan	ENSG00000137413	18806.2	6.319644206639398	6.253988833627192
Topotecan	ENSG00000204084	18804.2	6.329522451117819	6.326375195024634
Topotecan	ENSG00000132780	18803.4	6.312014051126701	6.360143881768844
Topotecan	ENSG00000185811	18801.4	6.237844178160898	6.236964915295141
Topotecan	ENSG00000076003	18800.4	6.281595353528905	6.665294033403394
Topotecan	GHRLOS2	18799.2	6.257098683806204	6.633544553767562
Topotecan	ENSG00000136811	18799.0	6.312279682854175	6.4882175624408625
Topotecan	ENSG00000162419	18795.0	6.219549284063985	6.582044903431934
Topotecan	ENSG00000007968	18794.0	6.217114850305675	6.579484733925435
Topotecan	ENSG00000136938	18793.8	6.2552083491399655	6.284308877901095
Topotecan	ENSG00000130332	18793.2	6.20752980775846	6.336671769033734
Topotecan	ENSG00000123329	18792.0	6.258031763410369	6.117909133948445
Topotecan	ENSG00000150687	18790.6	6.187191366398536	6.130840853715026
Topotecan	ENSG00000148835	18789.8	6.179956127759144	6.327826713902586
Topotecan	ENSG00000102974	18789.2	6.232357620846243	6.315179664881349
Topotecan	ENSG00000104885	18788.4	6.149517600187191	6.326617937056798
Topotecan	ENSG00000177602	18788.2	6.168411816271761	6.312919611212012
Topotecan	ENSG00000137962	18787.4	6.170930953085181	6.094942476111175
Topotecan	ENSG00000036257	18785.8	6.209103447841086	6.520641369445426
Topotecan	ENSG00000095370	18785.6	6.127540312424492	6.271003497386459
Topotecan	ENSG00000125944	18785.0	6.14398386860666	6.125258089560115
Topotecan	ENSG00000142856	18784.6	6.146749615675827	6.355032120244051
Topotecan	ENSG00000129351	18784.4	6.127204854264135	6.138508374387713
Topotecan	ENSG00000006453	18784.2	6.101681473004537	6.354803162173812
Topotecan	ENSG00000136527	18783.8	6.1191912512021265	6.4601567616235505
Topotecan	ENSG00000163808	18783.8	6.102394977998376	6.376116101954881
Topotecan	ENSG00000107672	18781.4	6.101910728637118	6.446254945602566
Topotecan	ENSG00000101871	18781.2	6.169078601797987	6.697155561669241
Topotecan	ENSG00000067955	18780.8	6.18108885117914	6.173256387210411
Topotecan	ENSG00000120802	18779.8	6.097770065615389	6.249803359790398
Topotecan	ENSG00000138463	18778.4	6.073775518583191	6.179523934865427
Topotecan	ENSG00000147905	18778.2	6.0814990364410875	6.145940874620748
Topotecan	ENSG00000116560	18777.8	6.078806395343897	6.009005676677265
Topotecan	ENSG00000182718	18777.2	6.061901566980664	6.212226086262983
Topotecan	ENSG00000143851	18777.2	6.092551421536644	5.9986480031551865
Topotecan	ENSG00000119655	18776.8	6.136933873831942	6.2630287881143945
