Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
PD-0325901	ENSG00000188811	18873.2	7.071139983903224	7.361685472364613
PD-0325901	ENSG00000136100	18873.0	6.940451178942936	7.209767549379558
PD-0325901	ENSG00000196547	18872.8	6.7234356473691985	6.86347556165441
PD-0325901	LRRC33	18867.0	6.310677033010807	6.461244351026403
PD-0325901	ENSG00000121289	18866.6	6.352789977825372	6.5822435387705855
PD-0325901	ENSG00000141524	18864.8	6.317072887620467	6.619483107680028
PD-0325901	ENSG00000157873	18864.2	6.210710111407874	6.365120256944959
PD-0325901	ENSG00000101695	18863.4	6.168616518837333	6.824504787216735
PD-0325901	ENSG00000180340	18863.2	6.198784220559135	6.606066982420213
PD-0325901	ENSG00000024422	18861.6	6.094869561784932	6.369503483229441
PD-0325901	ENSG00000281614	18860.6	6.123434203887051	6.405371816789174
PD-0325901	ENSG00000138685	18860.0	6.058017239966559	6.4084803028523645
PD-0325901	ENSG00000136026	18857.4	6.028559328832198	6.130890147980435
PD-0325901	ENSG00000073712	18857.2	5.98065312665236	6.212821524202225
PD-0325901	ENSG00000213694	18856.0	5.947119570770643	6.275129250115379
PD-0325901	ENSG00000088451	18853.8	5.867435652417046	6.072564418560326
PD-0325901	ENSG00000091140	18852.4	5.824620005577107	6.139284949468254
PD-0325901	ENSG00000109089	18851.0	5.93847504294258	6.222153876586306
PD-0325901	ENSG00000108821	18850.4	5.825422486432668	6.0886686101346434
PD-0325901	ENSG00000111817	18849.8	5.776985675667062	6.224989554515254
PD-0325901	ENSG00000008869	18847.8	5.836935261209037	6.052574512137225
PD-0325901	ENSG00000083520	18847.8	5.790714719105302	6.047501573782567
PD-0325901	ENSG00000112210	18845.0	5.711610121081797	5.971061851420187
PD-0325901	ENSG00000083544	18843.0	5.701271431464491	5.877139406683596
PD-0325901	C6orf130	18841.6	5.680870645165964	5.933574994071592
PD-0325901	LOC100131096	18841.2	5.672359537409447	5.980701246701689
PD-0325901	ENSG00000169598	18838.8	5.64876649954439	5.967420768692203
PD-0325901	ENSG00000152661	18838.6	5.62254322377742	5.928813338306496
PD-0325901	ENSG00000142871	18836.8	5.588652117874391	5.841211195706967
PD-0325901	ENSG00000170802	18836.0	5.681181296296775	5.9324343630174505
PD-0325901	ENSG00000120690	18832.6	5.545439122142258	5.673220481161883
PD-0325901	ENSG00000185664	18830.4	5.486028234733999	5.7074113845003085
PD-0325901	ENSG00000237172	18829.6	5.598297348650468	5.9876600792002845
PD-0325901	ENSG00000043462	18829.2	5.506929963330844	5.751393783304798
PD-0325901	ENSG00000159403	18828.8	5.496295498131678	5.85186552103222
PD-0325901	ENSG00000145431	18828.6	5.50047301205282	5.735291735646568
PD-0325901	ENSG00000139597	18828.4	5.465018637843824	5.673244356062094
PD-0325901	ENSG00000147100	18828.0	5.456084577247912	5.452017910021271
PD-0325901	ENSG00000126882	18826.6	5.433105948282479	5.423349096159915
PD-0325901	ENSG00000120054	18824.2	5.447343568997566	5.7541622664933225
PD-0325901	ENSG00000152520	18822.6	5.411265073335058	5.509593904279379
PD-0325901	ENSG00000066629	18822.6	5.4104187898016765	5.752773073891717
PD-0325901	ENSG00000126561	18822.2	5.402754485140035	5.61926681914999
PD-0325901	ENSG00000077782	18821.8	5.39882128820089	5.969987493981875
PD-0325901	ENSG00000136169	18820.8	5.48773224600219	5.765415394986027
PD-0325901	ENSG00000050165	18820.4	5.365362020267671	5.718964678020609
PD-0325901	ENSG00000176155	18819.0	5.337645158182275	5.74158031315168
PD-0325901	ENSG00000132405	18818.2	5.354356389270456	5.784222675346593
PD-0325901	ENSG00000165475	18818.2	5.4759004154928	5.559912605213545
PD-0325901	ENSG00000171316	18816.0	5.355516021933728	5.609254766995156
PD-0325901	ENSG00000063660	18814.6	5.35246437465167	5.593195215683993
PD-0325901	ENSG00000248905	18813.8	5.419115892798293	5.413063303758806
PD-0325901	ENSG00000129116	18813.8	5.292073355562903	5.51378003134315
PD-0325901	ENSG00000092969	18810.0	5.280430370187193	5.273546694679644
PD-0325901	ENSG00000176788	18808.0	5.301230633517489	5.734510053770588
PD-0325901	ENSG00000131711	18808.0	5.256654117437964	5.428134188581998
PD-0325901	ENSG00000119650	18806.8	5.254409051533874	5.6034419494994525
PD-0325901	ENSG00000099256	18801.6	5.314065796669823	5.397913818418536
PD-0325901	ENSG00000075884	18800.4	5.220370175441616	5.26057155858004
PD-0325901	ENSG00000117318	18799.4	5.226164987090863	5.290624744254178
PD-0325901	SPRYD5	18798.4	5.232996797311734	5.486925723004697
PD-0325901	ENSG00000140416	18798.0	5.205157170171214	5.32194581422117
PD-0325901	ENSG00000132300	18797.4	5.243674780102424	5.493101610038946
PD-0325901	ENSG00000120215	18796.8	5.170348598743084	5.366569022092296
PD-0325901	ENSG00000136141	18795.6	5.226697498969394	5.210247430694417
PD-0325901	ENSG00000117411	18795.4	5.144057557250862	5.361544186721918
PD-0325901	ENSG00000150630	18793.4	5.197245895696964	5.535171258325999
PD-0325901	ENSG00000163430	18793.4	5.159767629016025	5.452029218828949
PD-0325901	ENSG00000198399	18788.4	5.127413416120092	5.0706728103725665
PD-0325901	ODZ2	18786.8	5.145872243391633	5.32063448710676
PD-0325901	ENSG00000254838	18785.8	5.098539126648784	5.3427121642829
PD-0325901	ENSG00000197471	18784.4	5.0951312652725305	5.357506302104987
PD-0325901	ENSG00000130147	18784.2	5.130185803774678	5.152522581989537
PD-0325901	ENSG00000113532	18782.8	5.1040874514488985	5.199023494689667
PD-0325901	ENSG00000130755	18781.2	5.1069471467784044	5.247422190619674
PD-0325901	ENSG00000092529	18776.6	5.070249306882767	5.413881664633489
PD-0325901	ENSG00000141905	18775.6	5.118815003657197	5.475624018097488
PD-0325901	ENSG00000172349	18775.2	5.060463130728915	5.132238617518274
PD-0325901	CCDC99	18774.8	5.109542739364609	5.32753052023688
PD-0325901	ENSG00000144837	18773.4	5.063642119133029	5.224530954985687
PD-0325901	ENSG00000006704	18770.6	5.0268035654319	5.390087792828205
PD-0325901	ENSG00000005810	18769.6	5.0206050902878845	5.156060149873491
PD-0325901	ENSG00000152465	18768.8	5.019487753966151	5.118339237115115
PD-0325901	ENSG00000069399	18768.4	4.9841400952188355	5.387205962350971
PD-0325901	ENSG00000151208	18767.6	5.001465079734392	4.9397061586273345
PD-0325901	ENSG00000197971	18766.8	5.021188904782701	5.422579522825552
PD-0325901	ENSG00000277564	18766.2	4.983915521174565	5.216750907938194
PD-0325901	ENSG00000128283	18765.4	5.042661754907985	5.239635833704659
PD-0325901	ENSG00000162458	18759.6	4.979101890863883	5.26143820346562
PD-0325901	ENSG00000274636	18759.2	5.032213106028347	5.408626478947047
PD-0325901	ENSG00000157168	18758.6	4.988843651742279	5.332793943877813
PD-0325901	ENSG00000204977	18757.8	4.988377921333493	4.904962270831616
PD-0325901	ENSG00000080166	18757.2	4.977137077959266	5.198473342001561
PD-0325901	ENSG00000112739	18755.2	4.976522289292582	5.384696472343015
PD-0325901	ENSG00000074219	18751.6	4.945406414366668	5.072130699431677
