Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
17-AAG	ENSG00000072315	15588.2	0.008185776843857899	0.17766241416239836	1.0
17-AAG	ENSG00000138615	15588.0	0.008349369043139638	0.2666794498673892	1.0
17-AAG	ENSG00000184611	15587.0	0.007924953312335649	0.25273911305184465	1.0
17-AAG	ENSG00000113583	15586.8	0.007928313991131088	-0.2655899326252317	1.0
17-AAG	ENSG00000132874	15585.0	0.007112795180323707	0.22193692825260708	1.0
17-AAG	ENSG00000144909	15581.0	0.006435913601105395	0.2167699737287558	1.0
17-AAG	ENSG00000042286	15580.8	0.006425139617509464	-0.22163989967545533	1.0
17-AAG	ENSG00000113946	15580.8	0.006557357847420054	0.1955168407733784	1.0
17-AAG	ENSG00000171509	15578.6	0.006273474131991975	0.20321989869706295	1.0
17-AAG	ENSG00000181019	15577.4	0.00617337449847918	-0.22276799982748105	1.0
17-AAG	ENSG00000153347	15576.2	0.006094566695306728	0.18767099626963524	1.0
17-AAG	ENSG00000135205	15573.2	0.005844306293446236	0.18904455381083013	1.0
17-AAG	ENSG00000015592	15570.6	0.005714445602879266	0.19781851728317143	1.0
17-AAG	ENSG00000038945	15568.8	0.0056293170829023725	0.1787711450668702	1.0
17-AAG	ENSG00000171199	15566.6	0.005398054580867072	0.17271355566149071	1.0
17-AAG	ENSG00000153707	15565.6	0.005383639090037815	0.18961377770526258	1.0
17-AAG	ENSG00000162551	15564.8	0.005389959167948049	0.17532801561471117	1.0
17-AAG	ENSG00000150455	15564.4	0.005620605927464086	-0.19382467322162397	1.0
17-AAG	ENSG00000157765	15561.8	0.005233851617156913	0.178971559292223	1.0
17-AAG	ENSG00000103710	15554.6	0.005103960695544051	0.15692640297500302	1.0
17-AAG	ENSG00000111344	15548.4	0.00492256373793657	0.16183546225121032	1.0
17-AAG	ENSG00000120875	15544.0	0.004903439699821128	-0.17532219801211618	1.0
17-AAG	ENSG00000101439	15542.4	0.004765892592210097	-0.16744016550822002	1.0
17-AAG	ENSG00000118997	15541.2	0.004747162158570339	0.15409478742050745	1.0
17-AAG	ENSG00000102265	15539.0	0.004742199386097772	-0.16640087467162018	1.0
17-AAG	ENSG00000172264	15537.6	0.004691811760513788	0.14965661336562974	1.0
17-AAG	ENSG00000114126	15536.8	0.00468512812342321	0.16332740859184722	1.0
17-AAG	ENSG00000125843	15536.6	0.004695513830882104	-0.15852548738629313	1.0
17-AAG	ENSG00000197019	15536.0	0.00467841637406862	-0.16338672388650224	1.0
17-AAG	ENSG00000130822	15533.4	0.00476842016402362	0.1543348246424218	1.0
17-AAG	ENSG00000182154	15526.8	0.004557436764716544	-0.15474560668818443	1.0
17-AAG	ENSG00000112773	15526.2	0.004561276406343364	-0.16041304833440043	1.0
17-AAG	ENSG00000152670	15525.4	0.00453330588212582	0.1547565912737477	1.0
17-AAG	ENSG00000173327	15520.0	0.004466354477569265	-0.15399187275915088	1.0
17-AAG	ENSG00000138678	15516.8	0.004434330968541701	-0.1584207361806202	1.0
17-AAG	ENSG00000130413	15514.6	0.004403536357612626	0.15030722720982992	1.0
17-AAG	ENSG00000100557	15514.0	0.004416768010297851	0.14454667587236353	1.0
17-AAG	ENSG00000154764	15508.0	0.004356975080682221	0.13916995068324414	1.0
17-AAG	ENSG00000143553	15489.0	0.0036365687733622433	0.01841520370428779	0.0
17-AAG	ENSG00000135249	15486.8	0.003046359037326258	0.00755003577506092	0.0
17-AAG	ENSG00000126549	15486.6	0.0029111699712282522	0.08975644120610743	0.0
17-AAG	ENSG00000120526	15485.0	0.0026332861753162683	0.052453208560008596	0.0
17-AAG	ENSG00000164007	15482.2	0.0021495459236800306	0.0170307860417395	0.0
