Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
AZD6244	ENSG00000101191	15582.2	0.005934044809380798	-0.294769719947162	1.0
AZD6244	ENSG00000101040	15581.2	0.005810847158843465	-0.29753608711206736	1.0
AZD6244	ENSG00000075240	15580.4	0.005733715090039681	-0.2713900700635333	1.0
AZD6244	ENSG00000203880	15575.2	0.005816488452145647	-0.29087273693961385	1.0
AZD6244	ENSG00000023516	15571.8	0.005660737679679848	-0.2793127068278541	1.0
AZD6244	ENSG00000172586	15568.8	0.005413027262785593	0.26331241425364593	1.0
AZD6244	ENSG00000120129	15567.0	0.005311626345734376	0.24893601124195788	1.0
AZD6244	ENSG00000198682	15561.2	0.0053533917662307706	0.2746704299650436	1.0
AZD6244	ENSG00000061455	15560.4	0.005419884937425961	0.2522376082399444	1.0
AZD6244	ENSG00000069869	15560.2	0.004745990986523713	0.23711347143214892	0.8
AZD6244	ENSG00000148634	15557.0	0.005278282370556022	0.2618281525791931	1.0
AZD6244	ENSG00000100711	15555.4	0.005183074700777244	0.2665862732220236	1.0
AZD6244	ENSG00000115665	15555.2	0.005164760712267952	0.2307466530235256	1.0
AZD6244	ENSG00000100354	15552.6	0.005113809910789036	-0.26450694425176	1.0
AZD6244	ENSG00000142871	15551.0	0.005074381792006105	0.2551911441653794	1.0
AZD6244	ENSG00000166199	15549.6	0.005144468301980768	-0.24208741149704024	1.0
AZD6244	ENSG00000180340	15545.8	0.005120900401851965	0.2451997691382177	1.0
AZD6244	ENSG00000163399	15540.8	0.005069641815575165	-0.23547164142972218	1.0
AZD6244	ENSG00000176788	15538.6	0.005041063530954977	0.23891357483269324	1.0
AZD6244	ENSG00000123240	15535.0	0.004861472036989073	0.22281813034425943	1.0
AZD6244	ENSG00000059588	15527.6	0.004801568365789387	-0.22622695599122053	1.0
AZD6244	ENSG00000074527	15519.0	0.004731772839059932	0.23760997563806116	1.0
AZD6244	ENSG00000150991	15502.6	0.002991367392631271	0.012174047864708484	0.0
AZD6244	ENSG00000139350	15481.8	0.001717342839731582	0.05561512116076195	0.0
AZD6244	ENSG00000103479	15481.0	0.001534721034957186	-0.15737304568000243	0.0
AZD6244	ENSG00000139197	15477.6	0.0012880373367487174	-0.06115014164210621	0.0
AZD6244	ENSG00000177425	15470.8	0.0007999869927066325	0.1533701138775546	0.0
AZD6244	ENSG00000167862	15463.2	0.0006395364171227394	0.14078097863503478	0.0
AZD6244	ENSG00000122952	15457.8	0.0005696500424649754	0.13925950895583242	0.0
AZD6244	ENSG00000108094	15456.0	0.000708403287953782	0.0693209135777328	0.0
AZD6244	ENSG00000154582	15452.8	0.0006158179834303108	0.010285661995002667	0.0
AZD6244	ENSG00000167842	15451.8	0.0005338159519759719	0.04305638283593019	0.0
AZD6244	ENSG00000108828	15451.2	0.000525924732799677	0.013536573089201906	0.0
AZD6244	ENSG00000176890	15451.0	0.0005317070907877461	0.03500953803766079	0.0
AZD6244	ENSG00000166266	15433.8	0.0004261370951154504	0.0023644211784886204	0.0
AZD6244	ENSG00000138448	15433.6	0.00042029375177724963	0.09718610359389096	0.0
AZD6244	ENSG00000165695	15433.4	0.0004117149601219926	0.029045671871755448	0.0
AZD6244	ENSG00000115310	15429.2	0.0003940190228710955	0.04615333540501552	0.0
AZD6244	ENSG00000103363	15428.4	0.00039963325297776676	0.02451177692474714	0.0
AZD6244	ENSG00000135250	15424.4	0.00041148131253154177	-0.14725856375104185	0.0
AZD6244	ENSG00000185085	15423.0	0.00045417134245735014	-0.189121310601929	0.2
AZD6244	ENSG00000152234	15420.2	0.00036570912450907853	-0.05164252102042473	0.0
AZD6244	ENSG00000213639	15420.0	0.0003468015604607935	-0.07150283511426128	0.0
AZD6244	ENSG00000096063	15413.4	0.0003524479257980227	-0.07902243479896791	0.0
AZD6244	ENSG00000141736	15411.4	0.00039622168213836537	0.12725547775342247	0.0
AZD6244	ENSG00000108010	15405.6	0.00029718393571317856	0.1348844319477163	0.0
AZD6244	ENSG00000164880	15403.2	0.00028608064475318153	-0.07536251107116258	0.0
AZD6244	ENSG00000082781	15402.6	0.0002776262483850054	0.03400612833879273	0.0
AZD6244	ENSG00000186298	15401.8	0.00029517237962909174	-0.06110237591296974	0.0
AZD6244	ENSG00000102786	15401.6	0.00028427479617111466	-0.10260321580485143	0.0
AZD6244	ENSG00000142875	15400.6	0.00027795815946290883	0.018727444137624453	0.0
AZD6244	ENSG00000114302	15397.6	0.00027366846829318436	0.022113407989243848	0.0
AZD6244	ENSG00000105204	15396.8	0.0003584806592937485	0.05014580786174763	0.0
AZD6244	ENSG00000181449	15394.6	0.00026488462470781223	-0.09120816818721816	0.0
AZD6244	ENSG00000178568	15393.8	0.00035101058748344954	0.026636316409425	0.0
AZD6244	ENSG00000159363	15383.6	0.00023306950987501049	-0.009578753717806915	0.0
AZD6244	ENSG00000254997	15368.6	0.00019778321648835276	-0.011635582033824043	0.0
AZD6244	ENSG00000138439	15367.6	0.001068666303506547	-0.2442171395561474	0.8
AZD6244	ENSG00000108883	15355.0	0.00018032974103282667	-0.09847841603281743	0.0
AZD6244	ENSG00000072756	15353.2	0.00017741411853876982	-0.05603517918856288	0.0
AZD6244	ENSG00000185811	15339.6	0.0001555476263547802	-0.07147628520365075	0.0
AZD6244	ENSG00000213246	15338.6	0.0001571035011344826	-0.06246629295262575	0.0
AZD6244	ENSG00000162191	15335.8	0.0001478844152061639	-0.07064210613383626	0.0
AZD6244	ENSG00000005249	15335.4	0.00015479494843434645	-0.0366525455226933	0.0
AZD6244	ENSG00000082701	15332.2	0.00015281692132811	-0.17643327750847	0.0
AZD6244	ENSG00000188064	15331.2	0.0016608149997827744	0.25979336542163733	0.8
AZD6244	ENSG00000044574	15325.2	0.00013862883444013286	-0.018102975397632916	0.0
AZD6244	ENSG00000108946	15322.2	0.0001427343535889103	-0.10684855077825423	0.0
AZD6244	ENSG00000116791	15319.8	0.0001304399905586439	0.15917706402959036	0.0
AZD6244	ENSG00000135723	15319.0	0.00013250326436502785	-0.02225609923369321	0.0
AZD6244	ENSG00000166501	15318.0	0.0001469787143662523	-0.0842462431671073	0.0
AZD6244	ENSG00000105404	15298.0	0.00018219098708482118	0.16681940432227718	0.2
AZD6244	ENSG00000103043	15288.8	0.00011657869088699279	0.0063963057170198555	0.0
AZD6244	ENSG00000178104	15284.8	0.00010480273716059002	0.11333130100731506	0.0
AZD6244	ENSG00000065361	15283.4	0.00018161847984899272	-0.09920158001076684	0.0
AZD6244	ENSG00000071655	15282.0	0.00010130456318827758	-0.07327116786405216	0.0
AZD6244	ENSG00000071539	15281.0	0.00011099858276699691	0.11216468200796514	0.0
AZD6244	ENSG00000163517	15265.2	9.641707788318587e-05	0.07178844872814583	0.0
AZD6244	ENSG00000135473	15261.2	0.00013943436824081912	-0.2022637255738326	0.2
AZD6244	ENSG00000115255	15260.0	9.358053022356398e-05	-0.029888877366504543	0.0
AZD6244	ENSG00000163344	15258.8	9.242410667278497e-05	0.11592522671990475	0.0
AZD6244	ENSG00000170540	15255.0	9.127626245849196e-05	-0.025167266282561773	0.0
AZD6244	ENSG00000188130	15241.6	8.091550183576922e-05	-0.0039140771860528565	0.0
AZD6244	ENSG00000100823	15236.2	7.911160854399889e-05	-0.03752678646064311	0.0
AZD6244	ENSG00000112208	15235.8	8.035456322824603e-05	0.04859385574253481	0.0
AZD6244	ENSG00000124762	15235.6	9.149135311663005e-05	0.09096497224531362	0.0
AZD6244	ENSG00000067141	15235.0	8.07917796497334e-05	0.01270826245019241	0.0
AZD6244	ENSG00000177479	15228.6	7.580320357941084e-05	-0.05182741799469638	0.0
AZD6244	ENSG00000162409	15223.2	7.425250426630568e-05	0.1718093815801254	0.0
AZD6244	ENSG00000114503	15214.0	0.0007909274743744747	-0.21437166931735882	0.6
AZD6244	ENSG00000072062	15212.2	7.2717752406956e-05	-0.008506414317250709	0.0
AZD6244	ENSG00000119314	15209.6	7.08532429877118e-05	-0.018804813019244894	0.0
AZD6244	ENSG00000187323	15202.6	6.649442326952258e-05	-0.03353004587411413	0.0
AZD6244	ENSG00000179041	15202.6	8.658476257441873e-05	-0.011066105056608235	0.0
AZD6244	ENSG00000170312	15201.6	0.0003250148817668945	0.14700194238238054	0.0
AZD6244	ENSG00000177963	15201.0	6.550637754913287e-05	0.0587908652507495	0.0
AZD6244	ENSG00000198431	15195.8	6.757984668207514e-05	0.17828011533886293	0.0
AZD6244	ENSG00000143499	15178.4	5.8939591251072786e-05	0.16910698212939235	0.0
AZD6244	ENSG00000113300	15166.8	5.608967370674902e-05	-0.03135799337147437	0.0
AZD6244	ENSG00000125484	15164.2	5.403703912790978e-05	-0.01729198151084904	0.0
AZD6244	ENSG00000135480	15163.2	0.00012132670475960024	0.19766351203300994	0.4
AZD6244	ENSG00000141569	15149.0	4.9729615275510206e-05	-0.13322573383597927	0.0
AZD6244	ENSG00000152520	15148.2	5.004229650065788e-05	-0.2014315513864425	0.0
AZD6244	ENSG00000197386	15144.4	4.6950580166091685e-05	-0.14322909831507832	0.0
AZD6244	ENSG00000147509	15143.6	4.8392727666281357e-05	0.11957479040695075	0.0
AZD6244	ENSG00000156860	15142.4	4.809160093071262e-05	-0.06013423026571165	0.0
AZD6244	ENSG00000120896	15139.4	8.909214200853131e-05	0.22050980358930622	0.4
AZD6244	ENSG00000198728	15131.4	4.346833967387477e-05	-0.024119110739763465	0.0
AZD6244	ENSG00000204120	15131.0	4.5251068683058675e-05	-0.1727090214132531	0.0
AZD6244	ENSG00000011132	15128.8	4.516281711037985e-05	0.06673641037909313	0.0
AZD6244	ENSG00000122566	15126.6	4.212966886554478e-05	-0.11360636465681655	0.0
AZD6244	ENSG00000186001	15109.6	3.991357013152976e-05	-0.08589573769688437	0.0
AZD6244	ENSG00000166167	15103.4	0.00019440818543203057	0.10543003306777589	0.0
AZD6244	ENSG00000113569	15103.2	3.827431295502441e-05	-0.05362139923996872	0.0
AZD6244	ENSG00000140941	15098.0	2.9345062386516906e-05	-0.024422380231086584	0.0
AZD6244	ENSG00000121022	15097.2	3.1536639727797826e-05	0.09264624082516011	0.0
AZD6244	ENSG00000117650	15097.2	4.035906665420876e-05	0.15634395255957867	0.0
AZD6244	ENSG00000181090	15094.8	3.098703625152442e-05	-0.005749567876649726	0.0
AZD6244	ENSG00000196396	15093.4	3.7233069380595616e-05	-0.04997264967019481	0.0
AZD6244	ENSG00000142453	15089.0	3.501431821328642e-05	-0.04705560611372138	0.0
AZD6244	ENSG00000155229	15084.6	3.2710077160036414e-05	0.0626021188723913	0.0
AZD6244	ENSG00000103150	15079.4	0.0018858783820881113	-0.2425639702642869	0.8
AZD6244	ENSG00000140992	15077.4	3.251192397819355e-05	-0.1138803116688269	0.0
AZD6244	ENSG00000135862	15076.8	3.3705830012985896e-05	0.08883859154066746	0.0
AZD6244	ENSG00000160688	15059.4	2.9261927879500156e-05	0.03714432565673812	0.0
AZD6244	ENSG00000203995	15059.4	0.0018473673724003282	0.23140329523722095	0.8
AZD6244	ENSG00000139718	15058.8	2.944679931589326e-05	-0.16810968425103326	0.0
AZD6244	ENSG00000099817	15054.4	5.3567494148515134e-05	0.0061935175055802295	0.0
AZD6244	ENSG00000111596	15051.4	2.8384948154369794e-05	0.00876572145006935	0.0
AZD6244	ENSG00000103653	15048.8	2.730979865357596e-05	-0.13158308462869686	0.0
AZD6244	ENSG00000092621	15048.0	7.270882107047198e-05	-0.018978125007862556	0.0
AZD6244	ENSG00000055813	15046.2	0.0018612321078633662	0.21758158766941577	0.8
AZD6244	ENSG00000148606	15046.0	3.570829735715658e-05	0.021185092766565942	0.0
AZD6244	ENSG00000166595	15039.4	2.6000661695991045e-05	-0.03212712266483524	0.0
AZD6244	ENSG00000137267	15037.6	2.409091860074495e-05	-0.013231470350403104	0.0
AZD6244	ENSG00000178951	15027.6	1.9907129874678975e-05	-0.01655516516245205	0.0
AZD6244	ENSG00000107262	15023.8	2.195280162140428e-05	-0.023972092752609087	0.0
AZD6244	ENSG00000138166	15022.8	0.0005197910292781631	0.23295022176408783	0.6
AZD6244	ENSG00000129465	15014.6	2.1862099907433484e-05	-0.1072152325171248	0.0
AZD6244	ENSG00000163960	15012.8	3.1426748624308785e-05	-0.13456142088368625	0.0
AZD6244	ENSG00000163346	15012.6	2.027191086696891e-05	-0.04598904130012096	0.0
AZD6244	ENSG00000142599	15012.2	2.071188275570311e-05	-0.17812460347368606	0.0
AZD6244	ENSG00000099381	15008.2	2.0526145547498217e-05	-0.10933801598053841	0.0
AZD6244	ENSG00000177731	15007.8	2.025872170520184e-05	0.17680482733204267	0.0
AZD6244	ENSG00000125107	15007.6	1.9650705654025145e-05	-0.0629367209807362	0.0
AZD6244	ENSG00000156735	15001.0	1.9474695738140575e-05	0.1480485204533209	0.0
AZD6244	ENSG00000145901	14995.8	1.5134215028227276e-05	0.1735908284051528	0.2
AZD6244	ENSG00000106052	14995.8	2.9735517155569974e-05	0.0280807479684565	0.0
AZD6244	ENSG00000196586	14989.2	1.3367404926908552e-05	0.11675297042933781	0.0
AZD6244	ENSG00000167461	14987.6	1.559858889393912e-05	0.028234434438880737	0.0
AZD6244	ENSG00000197409	14986.6	1.217585663310496e-05	-0.04001475791251331	0.0
AZD6244	ENSG00000204969	14980.6	1.575740598860957e-05	-0.087613040718532	0.0
AZD6244	ENSG00000084090	14979.6	0.0018648232544631212	-0.23854479429987405	0.8
AZD6244	ENSG00000145414	14979.6	1.536101591366067e-05	-0.09507956375243036	0.0
AZD6244	ENSG00000107404	14978.6	0.00011453858855478886	0.08641134725083446	0.0
AZD6244	ENSG00000198791	14974.6	7.163579020884861e-06	0.060539221786431036	0.0
AZD6244	ENSG00000177700	14966.2	3.879411946726027e-05	0.07481362066859842	0.0
AZD6244	ENSG00000104946	14957.0	1.3251883941590496e-05	0.058754205705466044	0.0
AZD6244	ENSG00000099284	14945.2	5.934588403653363e-06	0.13182610159347163	0.0
AZD6244	ENSG00000150459	14937.8	0.0001176314980033113	-0.07532091003051106	0.0
AZD6244	ENSG00000155508	14935.8	7.988722196591989e-06	-0.05830376266682633	0.0
AZD6244	ENSG00000169071	14933.0	1.1395120218507179e-05	0.02934612340636491	0.0
AZD6244	ENSG00000162616	14927.2	9.072231530086756e-06	0.14412735672827343	0.0
AZD6244	ENSG00000147669	14916.4	1.869443191061427e-05	-0.03755607469309438	0.0
AZD6244	ENSG00000074211	14913.6	0.0017808854991795031	0.24483586248387462	0.8
AZD6244	ENSG00000113648	14910.4	1.0133348227089274e-05	-0.043139679555025935	0.0
AZD6244	ENSG00000149554	14906.4	8.562892799302384e-06	-0.021818190194946397	0.0
AZD6244	ENSG00000112062	14902.6	1.799868178195862e-05	-0.03230673677586305	0.0
AZD6244	ENSG00000146856	14900.6	8.597721859027528e-06	-0.08482312683451775	0.0
AZD6244	ENSG00000129515	14899.6	5.416807754232804e-06	0.13953061117748092	0.0
AZD6244	ENSG00000163357	14899.0	6.18642322948774e-06	0.09088025848444278	0.0
AZD6244	ENSG00000117222	14892.2	1.0128488512356466e-05	-0.07834641542015804	0.0
AZD6244	ENSG00000140577	14887.2	6.9059342608498786e-06	0.013677696118062037	0.0
AZD6244	ENSG00000259494	14882.6	2.5545987166770237e-05	0.04870783284764392	0.0
AZD6244	ENSG00000047315	14881.2	5.798396948863834e-05	-0.11870059315365339	0.0
AZD6244	ENSG00000132475	14870.6	1.999756408820484e-05	-0.07837798831349344	0.0
AZD6244	ENSG00000159140	14868.4	5.382022929192102e-06	-0.12975079216140054	0.0
AZD6244	ENSG00000013561	14865.2	4.499443267076113e-06	-0.054771638359389155	0.0
AZD6244	ENSG00000181555	14863.4	2.629006008694516e-05	-0.09895540587770052	0.0
AZD6244	ENSG00000173110	14857.2	4.9643929045570325e-05	-0.07946897589386018	0.0
AZD6244	ENSG00000213995	14855.0	4.756849292124818e-06	-0.034488206545913086	0.0
AZD6244	ENSG00000121289	14854.2	0.0017497176307401448	0.2265198620272199	0.8
AZD6244	ENSG00000122034	14852.0	7.17328113802854e-06	-0.08279279848767797	0.0
AZD6244	ENSG00000144231	14849.6	3.7675259678026235e-05	-0.05082993585790012	0.0
AZD6244	ENSG00000155511	14847.2	7.65133010594184e-06	-0.0724221580996905	0.0
AZD6244	ENSG00000112237	14844.0	6.381748704851735e-05	0.04826965095035737	0.0
AZD6244	ENSG00000153914	14842.6	4.667747993627505e-06	-0.11045313861871493	0.0
AZD6244	ENSG00000114251	14840.8	6.463370219495159e-06	-0.011563543706319698	0.0
AZD6244	ENSG00000005075	14839.6	2.8968960920903203e-05	-0.10339980197475562	0.0
AZD6244	ENSG00000166479	14836.4	4.563130510760664e-06	-0.01489253229722503	0.0
AZD6244	ENSG00000105258	14835.6	1.6513590742187917e-05	0.13822692749822268	0.0
AZD6244	ENSG00000154122	14833.2	0.0017702769626156518	-0.23544256342261352	0.8
AZD6244	ENSG00000187122	14829.6	4.22912550021497e-06	-0.08588328636566027	0.0
AZD6244	ENSG00000123411	14817.4	0.00018463993634152656	-0.11394334838002522	0.0
AZD6244	ENSG00000101639	14815.0	3.5071826293373733e-06	-0.0038838286326578096	0.0
AZD6244	ENSG00000087301	14810.2	4.386412899423046e-06	-0.0005842997011808986	0.0
AZD6244	ENSG00000206418	14808.0	7.5898197858224044e-06	0.06008551392974367	0.0
AZD6244	ENSG00000169340	14803.2	4.329028975337668e-06	0.017785870299592943	0.0
AZD6244	ENSG00000176542	14801.0	0.0018067668537469351	-0.23872278215452958	0.8
AZD6244	ENSG00000139055	14795.4	6.5105604721980725e-06	0.022334718276236076	0.0
AZD6244	ENSG00000105993	14791.8	3.980141731960631e-06	-0.00822248393510647	0.0
AZD6244	ENSG00000186687	14791.6	0.0018128172765218698	-0.2327196418991139	0.8
AZD6244	ENSG00000138615	14790.2	3.0483485108792898e-06	0.04456695811773491	0.0
AZD6244	ENSG00000183735	14789.0	6.878363340471377e-06	0.017800720927434597	0.0
AZD6244	ENSG00000065485	14785.6	3.8007358098753337e-06	0.03668271680714063	0.0
AZD6244	ENSG00000100142	14782.4	1.2595069580963913e-05	-0.03451675550142591	0.0
AZD6244	ENSG00000184347	14780.2	2.2921972202367266e-06	0.05862281228575326	0.0
AZD6244	ENSG00000145147	14771.4	2.681466526685106e-06	0.06485468375567069	0.0
AZD6244	ENSG00000168454	14769.0	6.499602651822883e-06	-0.010752417924687332	0.0
AZD6244	ENSG00000137275	14768.2	3.5027201866659624e-06	0.032299289786723535	0.0
AZD6244	ENSG00000186908	14767.8	3.671688796057679e-05	-0.06842940393340284	0.0
AZD6244	ENSG00000184144	14760.8	1.375187301470366e-05	0.0811941589635818	0.0
AZD6244	ENSG00000072274	14759.6	3.765158019359436e-06	-0.10321450145139048	0.0
AZD6244	ENSG00000114742	14756.2	1.6418648540560262e-06	-0.1572723088337625	0.0
AZD6244	ENSG00000129691	14750.0	4.293845690069402e-06	0.010954834835088403	0.0
AZD6244	ENSG00000179841	14749.8	7.326954017814571e-06	0.08000355022240707	0.0
AZD6244	ENSG00000053747	14746.8	5.892702913815098e-06	0.15409905665894247	0.0
AZD6244	ENSG00000133835	14737.4	1.7334439511170685e-06	-0.0177030357736379	0.0
AZD6244	ENSG00000121749	14736.2	4.858566366023608e-06	0.006800150486927894	0.0
AZD6244	ENSG00000132002	14735.0	6.034508000887502e-06	-0.018694756279262537	0.0
AZD6244	ENSG00000185236	14733.6	1.2069878867510517e-05	0.02615632656541253	0.0
AZD6244	ENSG00000133937	14732.2	0.0020261983638200365	0.23279867685349323	0.8
AZD6244	ENSG00000109332	14727.2	5.368076373670898e-05	-0.007163970932795091	0.0
AZD6244	ENSG00000140153	14713.6	4.156440041794535e-06	0.16828036132858648	0.0
AZD6244	ENSG00000119396	14711.8	1.0447783120774091e-05	-0.1536168376645284	0.0
AZD6244	ENSG00000107731	14706.6	3.906778431524338e-06	0.00862666027018425	0.0
AZD6244	ENSG00000163938	14698.8	6.244325550339327e-06	-0.049224157679509654	0.0
AZD6244	ENSG00000118515	14698.2	1.361609074224322e-05	0.01074368700518973	0.0
AZD6244	ENSG00000136457	14691.4	1.4422382583879858e-05	-0.03416064232605206	0.0
AZD6244	ENSG00000164091	14685.6	2.094345350764782e-05	-0.09757094343279375	0.0
AZD6244	ENSG00000141905	14681.2	2.8479297008061323e-06	0.058181762376745244	0.0
AZD6244	ENSG00000156709	14678.6	7.034599048713196e-06	-0.03910447645967113	0.0
AZD6244	ENSG00000084733	14677.2	5.7554589658607645e-06	0.06986865173090409	0.0
AZD6244	ENSG00000161996	14674.2	5.009008676693483e-06	-0.12595038162294664	0.0
AZD6244	ENSG00000145604	14665.2	8.368635157336916e-06	-0.07809772620678336	0.0
AZD6244	ENSG00000108064	14662.2	7.83935526866493e-06	0.08940306846338912	0.0
AZD6244	ENSG00000105968	14661.0	2.2177378614731e-05	-0.1333389746823355	0.0
AZD6244	ENSG00000152822	14653.2	6.879334382598124e-06	0.1260479470713711	0.0
AZD6244	ENSG00000151748	14651.6	7.637173974678454e-06	0.13621661125449783	0.0
AZD6244	ENSG00000168118	14648.6	1.1419715096504452e-05	0.03758539174992677	0.0
AZD6244	ENSG00000143870	14643.6	8.468560839894275e-06	0.011274848823069209	0.0
AZD6244	ENSG00000147874	14633.8	6.361835953581484e-06	-0.011285352113394145	0.0
AZD6244	ENSG00000104231	14628.8	7.812617977527448e-06	0.014118692922119713	0.0
AZD6244	ENSG00000157240	14627.4	4.0822138626588165e-06	-0.09871560012520818	0.0
AZD6244	ENSG00000057935	14625.8	3.8284163809997125e-06	0.08512467211637478	0.0
AZD6244	ENSG00000136918	14623.6	7.90264294140265e-06	0.09474475771759308	0.0
AZD6244	ENSG00000178381	14622.6	8.123943202562183e-06	0.06988017754846113	0.0
AZD6244	ENSG00000196981	14614.4	4.9393232256506467e-05	-0.1823480548908074	0.2
AZD6244	ENSG00000158552	14599.6	8.996380541302444e-06	0.014050667304215163	0.0
AZD6244	ENSG00000011007	14598.8	5.0894842448912635e-06	0.004928055377177441	0.0
AZD6244	ENSG00000043093	14598.2	7.0917042930630265e-06	0.06462008599906509	0.0
AZD6244	ENSG00000075275	14597.8	8.007688876679283e-06	0.060076229813493205	0.0
AZD6244	ENSG00000143126	14593.2	8.216088637911447e-06	-0.04822144272977371	0.0
AZD6244	ENSG00000163637	14593.2	5.179489462018255e-06	0.04315647382726773	0.0
AZD6244	ENSG00000109685	14585.6	6.01571582515687e-06	0.003775290768397783	0.0
AZD6244	ENSG00000166483	14585.2	1.3465269790625234e-05	-0.0632326571888444	0.0
AZD6244	ENSG00000115163	14584.4	1.5234140864345516e-05	0.03401377353392266	0.0
AZD6244	ENSG00000113916	14580.2	1.0615624583449638e-05	-0.010063879977407082	0.0
AZD6244	ENSG00000074266	14576.8	2.405697831643176e-05	-0.03384491468162566	0.0
AZD6244	ENSG00000070778	14570.0	0.0006390144187378404	0.21041512211891653	0.6
AZD6244	ENSG00000166704	14566.8	8.77193668744652e-06	0.03536477620798471	0.0
AZD6244	ENSG00000134046	14566.0	1.4631309237861166e-05	0.0726940366847565	0.0
AZD6244	ENSG00000127564	14564.4	1.8124732629843444e-05	-0.00017669816089905318	0.0
AZD6244	ENSG00000162738	14562.6	1.664132824704017e-05	-0.06743696806307829	0.0
AZD6244	ENSG00000077232	14562.6	2.3250637934317184e-05	0.08865735884068618	0.0
AZD6244	ENSG00000183287	14555.6	0.0018379541775672792	0.2397563065407425	0.8
AZD6244	ENSG00000126746	14555.4	9.21318411264201e-06	-0.05980739607460987	0.0
AZD6244	ENSG00000109046	14554.2	0.0001090729204413517	-0.02863720039632124	0.0
AZD6244	ENSG00000174740	14551.6	6.817907027877091e-06	-0.08632560844794968	0.0
AZD6244	ENSG00000066084	14551.4	0.0006379771338807866	-0.21472041980689419	0.6
AZD6244	ENSG00000137815	14548.4	6.7271386190636545e-06	-0.09243076646699662	0.0
AZD6244	ENSG00000125901	14545.6	8.124229911068132e-06	-0.03686466591394182	0.0
AZD6244	ENSG00000136810	14544.0	9.485137414348665e-06	0.12290659808161744	0.0
AZD6244	ENSG00000184388	14543.6	9.377436369450568e-06	-0.02232561079365644	0.0
AZD6244	ENSG00000167987	14541.8	2.4135649511067175e-05	0.024423016180655097	0.0
AZD6244	ENSG00000108799	14541.2	2.38192059376084e-05	-0.13156067305063993	0.0
AZD6244	ENSG00000116574	14537.6	1.0913540929514736e-05	-0.10935252945839857	0.0
AZD6244	ENSG00000152217	14536.6	1.3340381756171057e-05	-0.04693537526773306	0.0
AZD6244	ENSG00000122033	14529.2	1.1921265692835017e-05	-0.05455787848115822	0.0
AZD6244	ENSG00000102878	14528.6	6.766897993554012e-06	0.05284345965810105	0.0
AZD6244	ENSG00000185615	14528.4	1.557741832534489e-05	-0.07013295377988868	0.0
AZD6244	ENSG00000023318	14526.6	9.752044384860192e-06	-0.10250450678797032	0.0
