Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Irinotecan	ENSG00000108559	15587.0	1.0	-0.3493566	1.0
Irinotecan	ENSG00000183684	15585.8	0.99991924	-0.3298853	1.0
Irinotecan	ENSG00000120699	15582.8	0.99971733	-0.31136051	1.0
Irinotecan	ENSG00000144524	15581.8	0.99965003	-0.32127548	1.0
Irinotecan	ENSG00000145220	15579.4	0.9994885	-0.32584497	1.0
Irinotecan	ENSG00000124939	15578.0	0.99939428	0.29257098	1.0
Irinotecan	ENSG00000086189	15576.6	0.99930006	-0.3124552	1.0
Irinotecan	ENSG00000239900	15575.6	0.99923276	-0.3244808	1.0
Irinotecan	ENSG00000171566	15575.4	0.9992193	-0.30802384	1.0
Irinotecan	ENSG00000107371	15574.4	0.99915199	-0.31191984	1.0
Irinotecan	ENSG00000005100	15574.2	0.99913853	-0.30871179	1.0
Irinotecan	ENSG00000108651	15573.8	0.99911161	-0.30039893	1.0
Irinotecan	ENSG00000168438	15573.0	0.99905777	-0.29525073	1.0
Irinotecan	ENSG00000117984	15572.8	0.99904431	0.32501128	1.0
Irinotecan	ENSG00000147274	15572.0	0.99899047	-0.29456285	1.0
Irinotecan	ENSG00000137054	15569.4	0.99881548	-0.30852245	1.0
Irinotecan	ENSG00000173402	15564.0	0.99845205	0.29231887	1.0
Irinotecan	ENSG00000160182	15563.6	0.99842513	0.26697094	1.0
Irinotecan	ENSG00000141030	15561.8	0.99830399	-0.29839912	1.0
Irinotecan	ENSG00000141101	15557.8	0.99803478	-0.29485158	1.0
Irinotecan	ENSG00000112029	15557.4	0.99800786	-0.28479659	1.0
Irinotecan	ENSG00000165283	15557.0	0.99798094	-0.29685619	1.0
Irinotecan	ENSG00000169976	15552.6	0.99768481	-0.287743	1.0
Irinotecan	ENSG00000123737	15552.6	0.99768481	-0.27838462	1.0
Irinotecan	ENSG00000029639	15550.8	0.99756367	-0.27095108	1.0
Irinotecan	ENSG00000186625	15549.0	0.99744252	-0.2643474	0.8
Irinotecan	ENSG00000167088	15547.8	0.99736176	-0.27090253	1.0
Irinotecan	ENSG00000130513	15547.0	0.99730792	0.28066331	1.0
Irinotecan	ENSG00000120253	15546.2	0.99725408	-0.26675421	1.0
Irinotecan	ENSG00000136938	15544.6	0.9971464	-0.28138766	1.0
Irinotecan	ENSG00000079387	15544.0	0.99710601	-0.27929981	1.0
Irinotecan	ENSG00000109534	15543.0	0.99703871	-0.27551239	1.0
Irinotecan	ENSG00000108561	15541.2	0.99691757	-0.28344997	1.0
Irinotecan	ENSG00000171865	15537.0	0.9966349	-0.28063213	1.0
Irinotecan	ENSG00000163872	15533.2	0.99637915	-0.26367848	1.0
Irinotecan	ENSG00000112578	15532.6	0.99633877	-0.26626138	0.8
Irinotecan	ENSG00000073536	15529.6	0.99613687	-0.27200962	1.0
Irinotecan	ENSG00000156261	15528.4	0.9960561	-0.2706204	1.0
Irinotecan	ENSG00000105202	15526.8	0.99594842	-0.27076291	0.8
Irinotecan	ENSG00000125450	15524.4	0.99578689	-0.25171404	0.8
Irinotecan	ENSG00000134480	15523.4	0.99571959	-0.27297438	1.0
Irinotecan	ENSG00000136527	15521.4	0.99558499	-0.25960957	1.0
Irinotecan	ENSG00000135521	15514.6	0.99512734	-0.27453025	0.8
Irinotecan	ENSG00000010244	15514.2	0.99510041	-0.26509055	1.0
Irinotecan	ENSG00000130935	15510.6	0.99485813	-0.25919545	1.0
Irinotecan	ENSG00000168286	15505.4	0.99450816	-0.26604503	1.0
Irinotecan	ENSG00000126457	15488.6	0.99337748	-0.26251192	0.8
Irinotecan	ENSG00000128191	15488.0	0.9933371	-0.10768485	0.0
Irinotecan	ENSG00000168515	15486.6	0.99324288	0.12465488	0.0
Irinotecan	ENSG00000186153	15480.2	0.99281215	-0.02023421	0.0
Irinotecan	ENSG00000111581	15476.4	0.9925564	-0.1919062	0.2
Irinotecan	ENSG00000115484	15476.4	0.9925564	-0.30458665	0.8
Irinotecan	ENSG00000104897	15474.8	0.99244872	-0.15901667	0.0
Irinotecan	ENSG00000136997	15472.0	0.99226027	-0.10603458	0.0
Irinotecan	ENSG00000189091	15472.0	0.99226027	-0.24796791	0.2
Irinotecan	ENSG00000172534	15456.6	0.99122382	-0.11245743	0.0
Irinotecan	ENSG00000140854	15456.2	0.9911969	-0.26755183	0.8
Irinotecan	ENSG00000069248	15455.6	0.99115652	-0.1727125	0.0
Irinotecan	ENSG00000140830	15455.4	0.99114306	-0.27079182	0.8
Irinotecan	ENSG00000075188	15449.6	0.99075271	-0.22463952	0.2
Irinotecan	ENSG00000141543	15449.2	0.99072578	-0.18464623	0.0
Irinotecan	ENSG00000099783	15448.4	0.99067194	-0.17817756	0.0
Irinotecan	ENSG00000162385	15448.2	0.99065848	-0.22982987	0.0
Irinotecan	ENSG00000162231	15448.2	0.99065848	-0.16377218	0.0
Irinotecan	ENSG00000167721	15447.8	0.99063156	-0.24357463	0.0
Irinotecan	ENSG00000115524	15446.8	0.99056426	-0.12330595	0.0
Irinotecan	ENSG00000115946	15442.4	0.99026813	-0.23264353	0.0
Irinotecan	ENSG00000164167	15442.0	0.99024121	-0.26017686	0.8
Irinotecan	ENSG00000153207	15440.0	0.99010661	-0.11996771	0.0
Irinotecan	ENSG00000099622	15438.2	0.98998546	-0.0536016	0.0
Irinotecan	ENSG00000074266	15434.4	0.98972972	-0.11847964	0.0
Irinotecan	ENSG00000030066	15434.2	0.98971625	-0.13878983	0.0
Irinotecan	ENSG00000077348	15431.6	0.98954127	-0.21616039	0.0
Irinotecan	ENSG00000087365	15431.4	0.98952781	-0.09126575	0.0
Irinotecan	ENSG00000171824	15428.8	0.98935282	-0.16059057	0.0
Irinotecan	ENSG00000178896	15426.2	0.98917784	-0.12022446	0.0
Irinotecan	ENSG00000120800	15423.8	0.98901631	-0.16272334	0.0
Irinotecan	ENSG00000111615	15423.2	0.98897593	-0.13829852	0.0
Irinotecan	ENSG00000187531	15422.6	0.98893555	-0.09530584	0.0
Irinotecan	ENSG00000173145	15421.8	0.98888171	-0.25862905	0.8
Irinotecan	ENSG00000058729	15418.2	0.98863942	-0.19760353	0.0
Irinotecan	ENSG00000125743	15417.6	0.98859904	-0.22017531	0.0
Irinotecan	ENSG00000085415	15416.0	0.98849136	-0.20874151	0.0
Irinotecan	ENSG00000125835	15416.0	0.98849136	-0.17189871	0.0
Irinotecan	ENSG00000110107	15411.6	0.98819523	-0.21203707	0.0
Irinotecan	ENSG00000130713	15409.2	0.9880337	-0.24549499	0.2
Irinotecan	ENSG00000101146	15408.6	0.98799332	-0.14492782	0.0
Irinotecan	ENSG00000223496	15407.4	0.98791256	-0.17473414	0.0
Irinotecan	ENSG00000101361	15406.8	0.98787218	-0.14858233	0.0
Irinotecan	ENSG00000197498	15406.4	0.98784526	-0.25599457	0.8
Irinotecan	ENSG00000075914	15405.4	0.98777796	-0.14124626	0.0
Irinotecan	ENSG00000052749	15405.2	0.9877645	-0.18706648	0.0
Irinotecan	ENSG00000196911	15404.0	0.98768373	-0.20424324	0.0
Irinotecan	ENSG00000077312	15403.8	0.98767027	-0.24853925	0.4
Irinotecan	ENSG00000241945	15402.6	0.98758951	-0.21025329	0.0
Irinotecan	ENSG00000171311	15399.0	0.98734722	-0.21210643	0.0
Irinotecan	ENSG00000165271	15398.4	0.98730684	-0.22272007	0.0
Irinotecan	ENSG00000114030	15396.0	0.98714532	-0.08019682	0.0
Irinotecan	ENSG00000100201	15395.2	0.98709148	-0.0768086	0.0
Irinotecan	ENSG00000175467	15394.0	0.98701071	-0.17401975	0.0
Irinotecan	ENSG00000150990	15393.2	0.98695687	-0.12567153	0.0
Irinotecan	ENSG00000135486	15388.0	0.9866069	-0.22504822	0.0
Irinotecan	ENSG00000083520	15387.6	0.98657998	-0.07234552	0.0
Irinotecan	ENSG00000055044	15387.4	0.98656652	-0.18157024	0.0
Irinotecan	ENSG00000112339	15383.8	0.98632423	-0.16536027	0.0
Irinotecan	ENSG00000067596	15383.0	0.98627039	-0.17158024	0.0
Irinotecan	ENSG00000132383	15382.2	0.98621655	-0.23486384	0.2
Irinotecan	ENSG00000166938	15381.8	0.98618963	-0.05419794	0.0
Irinotecan	ENSG00000115053	15381.6	0.98617617	-0.20906465	0.0
Irinotecan	ENSG00000173467	15379.2	0.98601464	0.26501656	0.8
Irinotecan	ENSG00000164338	15378.8	0.98598772	-0.15889097	0.0
Irinotecan	ENSG00000119285	15377.6	0.98590696	-0.21916254	0.0
Irinotecan	ENSG00000039123	15376.6	0.98583966	-0.26134658	0.6
Irinotecan	ENSG00000148843	15373.6	0.98563775	-0.19363847	0.0
Irinotecan	ENSG00000110713	15370.8	0.98544931	-0.12661849	0.0
Irinotecan	ENSG00000184967	15368.2	0.98527432	-0.15803853	0.0
Irinotecan	ENSG00000136450	15363.4	0.98495127	-0.17261199	0.0
Irinotecan	ENSG00000172315	15363.0	0.98492435	-0.10672076	0.0
Irinotecan	ENSG00000100722	15361.6	0.98483013	-0.0564267	0.0
Irinotecan	ENSG00000135372	15360.2	0.98473591	-0.13811041	0.0
Irinotecan	ENSG00000115368	15359.8	0.98470899	-0.22609551	0.0
Irinotecan	ENSG00000183431	15359.2	0.9846686	-0.24570524	0.4
Irinotecan	ENSG00000106245	15359.2	0.9846686	-0.14559256	0.0
Irinotecan	ENSG00000197223	15358.6	0.98462822	-0.18593238	0.0
Irinotecan	ENSG00000135829	15358.0	0.98458784	-0.18910107	0.0
Irinotecan	ENSG00000135316	15357.4	0.98454746	-0.25545223	0.8
Irinotecan	ENSG00000105323	15357.0	0.98452054	-0.1778052	0.0
Irinotecan	ENSG00000096401	15355.4	0.98441286	-0.19393539	0.0
Irinotecan	ENSG00000025800	15353.8	0.98430517	0.00450037	0.0
Irinotecan	ENSG00000065183	15353.0	0.98425133	-0.18227141	0.0
Irinotecan	ENSG00000148655	15352.4	0.98421095	0.02731427	0.0
Irinotecan	ENSG00000121022	15351.6	0.98415711	-0.13618435	0.0
Irinotecan	ENSG00000166226	15349.8	0.98403597	-0.2630157	0.8
Irinotecan	ENSG00000164985	15348.2	0.98392828	-0.25868618	0.8
Irinotecan	ENSG00000116350	15347.8	0.98390136	-0.10493341	0.0
Irinotecan	ENSG00000139842	15347.6	0.9838879	-0.05377331	0.0
Irinotecan	ENSG00000124383	15346.6	0.9838206	-0.15708004	0.0
Irinotecan	ENSG00000138668	15345.6	0.9837533	-0.23236184	0.2
Irinotecan	ENSG00000100603	15342.4	0.98353793	-0.17955799	0.0
Irinotecan	ENSG00000108883	15342.2	0.98352447	-0.23019812	0.0
Irinotecan	ENSG00000126883	15341.8	0.98349755	-0.11142866	0.0
Irinotecan	ENSG00000124193	15339.8	0.98336295	-0.16104252	0.0
Irinotecan	ENSG00000108592	15337.6	0.98321488	-0.17791114	0.0
Irinotecan	ENSG00000198612	15336.4	0.98313412	-0.13446408	0.0
Irinotecan	ENSG00000114503	15334.0	0.98297259	-0.15305071	0.0
Irinotecan	ENSG00000177971	15333.0	0.98290529	-0.1772957	0.0
Irinotecan	ENSG00000109606	15332.2	0.98285145	-0.22414628	0.0
Irinotecan	ENSG00000138663	15331.8	0.98282453	-0.17343232	0.0
Irinotecan	ENSG00000114767	15328.4	0.9825957	-0.1243699	0.0
Irinotecan	ENSG00000188419	15328.4	0.9825957	0.00639266	0.0
Irinotecan	ENSG00000142534	15326.0	0.98243418	-0.12179477	0.0
Irinotecan	ENSG00000153201	15324.6	0.98233996	-0.08807508	0.0
Irinotecan	ENSG00000120438	15322.8	0.98221881	-0.25558023	0.6
Irinotecan	ENSG00000091831	15322.0	0.98216497	0.10288514	0.0
Irinotecan	ENSG00000149273	15320.8	0.98208421	-0.14859509	0.0
Irinotecan	ENSG00000136875	15317.4	0.98185538	-0.21235471	0.0
Irinotecan	ENSG00000175792	15316.8	0.981815	-0.23825368	0.0
Irinotecan	ENSG00000154473	15316.4	0.98178808	-0.08324588	0.0
Irinotecan	ENSG00000125970	15316.0	0.98176116	-0.11983263	0.0
Irinotecan	ENSG00000111786	15315.8	0.9817477	-0.11321964	0.0
Irinotecan	ENSG00000140829	15313.6	0.98159963	-0.1974013	0.0
Irinotecan	ENSG00000100028	15311.8	0.98147849	-0.13645675	0.0
Irinotecan	ENSG00000167978	15311.4	0.98145157	-0.03159484	0.0
Irinotecan	ENSG00000186432	15309.8	0.98134389	-0.02289028	0.0
Irinotecan	ENSG00000166200	15307.6	0.98119582	-0.23199273	0.0
Irinotecan	ENSG00000047188	15300.8	0.98073817	-0.10923121	0.0
Irinotecan	ENSG00000116455	15300.0	0.98068433	-0.19315183	0.0
Irinotecan	ENSG00000182481	15298.6	0.9805901	-0.07867006	0.0
Irinotecan	ENSG00000101161	15295.0	0.98034782	-0.04809754	0.0
Irinotecan	ENSG00000183207	15294.8	0.98033436	-0.22104638	0.0
Irinotecan	ENSG00000177469	15293.0	0.98021321	-0.0546933	0.0
Irinotecan	ENSG00000174231	15290.8	0.98006515	-0.18189236	0.0
Irinotecan	ENSG00000183607	15288.4	0.97990362	0.17659617	0.0
Irinotecan	ENSG00000171490	15288.0	0.9798767	-0.12319584	0.0
Irinotecan	ENSG00000169564	15283.0	0.97954019	-0.1290901	0.0
Irinotecan	ENSG00000198088	15281.6	0.97944597	0.00432831	0.0
Irinotecan	ENSG00000100650	15280.8	0.97939213	-0.03938566	0.0
Irinotecan	ENSG00000102753	15277.0	0.97913638	-0.16044417	0.0
