Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Irinotecan	ENSG00000110484	15589.0	0.008373746455065828	0.30665234578461525	1.0
Irinotecan	ENSG00000124935	15588.0	0.00813682758315591	0.33210431684713193	1.0
Irinotecan	ENSG00000108559	15586.2	0.0062125693867212195	-0.34935660442309346	1.0
Irinotecan	ENSG00000183684	15584.6	0.006038721138602443	-0.32988529565940655	1.0
Irinotecan	ENSG00000124939	15583.2	0.006213687115303584	0.29257097711658425	1.0
Irinotecan	ENSG00000145220	15579.2	0.0057122560526560754	-0.32584496743931507	1.0
Irinotecan	ENSG00000239900	15579.2	0.005765785599759973	-0.32448079835896393	1.0
Irinotecan	ENSG00000117984	15577.4	0.005681618198304884	0.32501127845244215	1.0
Irinotecan	ENSG00000144524	15576.4	0.005701711036401513	-0.3212754827653122	1.0
Irinotecan	ENSG00000173402	15576.0	0.005618499978744673	0.29231886963556825	1.0
Irinotecan	ENSG00000107371	15575.0	0.005644864208353906	-0.31191983680903823	1.0
Irinotecan	ENSG00000137054	15573.8	0.005719316109639692	-0.3085224500337216	1.0
Irinotecan	ENSG00000115484	15571.4	0.005563275035323313	-0.30458664605062036	1.0
Irinotecan	ENSG00000120699	15571.2	0.005490196640074638	-0.3113605114533223	1.0
Irinotecan	ENSG00000108651	15571.0	0.005514567624435755	-0.3003989298425883	1.0
Irinotecan	ENSG00000005100	15570.2	0.0054118667879090076	-0.3087117872112744	1.0
Irinotecan	ENSG00000141030	15568.4	0.0054850746237431825	-0.29839912101262983	1.0
Irinotecan	ENSG00000086189	15567.6	0.005375067338430963	-0.3124552024981486	1.0
Irinotecan	ENSG00000171566	15567.0	0.005343337238373652	-0.30802384357247276	1.0
Irinotecan	ENSG00000178038	15566.4	0.005316173073966129	0.28698083783037126	1.0
Irinotecan	ENSG00000186625	15563.4	0.004214984254977931	-0.26434740209133945	0.8
Irinotecan	ENSG00000168438	15562.4	0.005302818060457253	-0.2952507299032578	1.0
Irinotecan	ENSG00000198522	15559.8	0.005317009664968572	-0.2843094181165623	1.0
Irinotecan	ENSG00000159348	15557.8	0.005164502545678399	0.2955706081764016	1.0
Irinotecan	ENSG00000076344	15557.2	0.005169683352611527	0.268005058789568	1.0
Irinotecan	ENSG00000141101	15556.6	0.005174552056340226	-0.29485158003420103	1.0
Irinotecan	ENSG00000165283	15556.2	0.005193472078640396	-0.2968561894109537	1.0
Irinotecan	ENSG00000109534	15555.6	0.005119295932942798	-0.27551239146703727	1.0
Irinotecan	ENSG00000123737	15555.4	0.005132569035890901	-0.2783846176310992	1.0
Irinotecan	ENSG00000147274	15551.0	0.005092137804844426	-0.294562848769098	1.0
Irinotecan	ENSG00000140830	15550.6	0.005072489032308559	-0.27079182170266636	1.0
Irinotecan	ENSG00000006747	15548.4	0.005231861389605024	0.28134696387768265	1.0
Irinotecan	ENSG00000169976	15546.8	0.005076006082502983	-0.28774300095047006	1.0
Irinotecan	ENSG00000143842	15543.8	0.0050594945686108055	0.27937828337534487	1.0
Irinotecan	ENSG00000079387	15541.8	0.004959969657732446	-0.2792998124381635	1.0
Irinotecan	ENSG00000112029	15540.8	0.004982204334104624	-0.28479659137177676	1.0
Irinotecan	ENSG00000163026	15540.6	0.004946381744200417	-0.2722289247944006	1.0
Irinotecan	ENSG00000130513	15539.8	0.004980446328279705	0.2806633068453052	1.0
Irinotecan	ENSG00000112208	15538.8	0.005024866641010807	-0.2773935824236462	1.0
Irinotecan	ENSG00000140854	15536.6	0.004912822240895921	-0.26755183162129426	1.0
Irinotecan	ENSG00000164050	15535.8	0.004918526486506002	0.2671362253032498	1.0
Irinotecan	ENSG00000112578	15534.0	0.0029004710301703024	-0.2662613822857268	0.8
Irinotecan	ENSG00000073536	15532.8	0.004866368291697667	-0.2720096206776648	1.0
Irinotecan	ENSG00000168286	15529.6	0.004878186516362341	-0.2660450312167219	1.0
Irinotecan	ENSG00000171865	15526.0	0.004818862165400958	-0.28063213397112396	1.0
Irinotecan	ENSG00000156261	15524.0	0.004796005121718982	-0.2706204010563641	1.0
Irinotecan	ENSG00000134480	15522.8	0.004819884724934233	-0.27297437938152225	1.0
Irinotecan	ENSG00000124784	15520.6	0.004773362574165473	-0.2616097541979887	1.0
Irinotecan	ENSG00000105202	15518.8	0.0027407248298173307	-0.2707629138229547	0.8
Irinotecan	ENSG00000090238	15518.4	0.004758204337014445	0.25975023272208975	1.0
Irinotecan	ENSG00000115758	15515.4	0.004753052346029235	-0.269216300553385	1.0
Irinotecan	ENSG00000125753	15488.6	0.002121165540900698	-0.0056211406408907625	0.0
Irinotecan	ENSG00000168515	15487.0	0.0016403014093069772	0.12465488116560158	0.0
Irinotecan	ENSG00000167088	15486.2	0.001430863731028286	-0.2709025335385438	0.6
Irinotecan	ENSG00000144566	15485.8	0.0013628008688703344	0.1528924894483187	0.0
