Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
TKI258	ENSG00000136868	15581.0	1.0	0.17043749	1.0
TKI258	ENSG00000160472	15578.4	0.99982499	-0.16339016	1.0
TKI258	ENSG00000147872	15576.6	0.99970383	-0.16784981	1.0
TKI258	ENSG00000138674	15575.4	0.99962305	-0.16349339	1.0
TKI258	ENSG00000196724	15575.2	0.99960959	-0.17048073	1.0
TKI258	ENSG00000139182	15574.0	0.99952882	-0.1520677	1.0
TKI258	ENSG00000153347	15572.8	0.99944804	0.15612522	1.0
TKI258	ENSG00000185069	15571.8	0.99938073	0.14468946	1.0
TKI258	ENSG00000145860	15571.4	0.99935381	0.15824729	1.0
TKI258	ENSG00000108511	15563.8	0.99884223	0.14971075	1.0
TKI258	ENSG00000119509	15562.0	0.99872107	0.15097268	1.0
TKI258	ENSG00000102755	15560.6	0.99862684	-0.14935014	1.0
TKI258	ENSG00000170954	15560.4	0.99861337	-0.15508554	1.0
TKI258	ENSG00000170965	15559.2	0.9985326	0.15432381	1.0
TKI258	ENSG00000131015	15555.8	0.99830374	0.14529559	1.0
TKI258	ENSG00000102796	15553.8	0.99816911	-0.14394307	1.0
TKI258	ENSG00000174132	15553.0	0.99811527	0.1407853	1.0
TKI258	ENSG00000121413	15548.6	0.99781909	-0.14397441	1.0
TKI258	ENSG00000145555	15544.0	0.99750946	0.15218604	1.0
TKI258	ENSG00000066422	15543.8	0.99749599	0.12805942	1.0
TKI258	ENSG00000106415	15541.4	0.99733445	-0.13742868	1.0
TKI258	ENSG00000049089	15537.2	0.99705174	-0.13524898	1.0
TKI258	ENSG00000084093	15534.6	0.99687672	-0.15505676	1.0
TKI258	ENSG00000103534	15534.0	0.99683634	0.13757478	1.0
TKI258	ENSG00000110848	15523.6	0.99613629	-0.12940089	0.4
TKI258	ENSG00000135249	15487.8	0.99372652	0.06724823	0.0
TKI258	ENSG00000182866	15486.4	0.99363229	-0.03843195	0.0
TKI258	ENSG00000105245	15485.8	0.9935919	0.06267538	0.0
TKI258	ENSG00000142892	15477.8	0.99305341	0.05193257	0.0
TKI258	ENSG00000160948	15473.6	0.9927707	-0.09818062	0.2
TKI258	ENSG00000105204	15466.0	0.99225912	-0.00340341	0.0
TKI258	ENSG00000157540	15465.8	0.99224566	-0.00215273	0.0
TKI258	ENSG00000011198	15461.0	0.99192256	0.02704493	0.0
TKI258	ENSG00000084674	15457.4	0.99168024	-0.07502899	0.0
TKI258	ENSG00000173992	15455.4	0.99154562	0.00052254	0.0
TKI258	ENSG00000143761	15455.0	0.99151869	-0.02257755	0.0
TKI258	ENSG00000105695	15440.4	0.99053594	-0.06953825	0.0
TKI258	ENSG00000139219	15437.4	0.990334	-0.06836983	0.0
TKI258	ENSG00000175175	15433.0	0.99003783	-0.01751976	0.0
TKI258	ENSG00000100034	15432.6	0.9900109	-0.06199607	0.0
TKI258	ENSG00000167085	15429.2	0.98978204	0.04911747	0.0
TKI258	ENSG00000144468	15419.8	0.98914931	0.01378019	0.0
TKI258	ENSG00000005486	15419.6	0.98913585	0.02059279	0.0
TKI258	ENSG00000100263	15419.4	0.98912239	0.01139814	0.0
TKI258	ENSG00000143207	15418.8	0.989082	-0.1000048	0.0
TKI258	ENSG00000167193	15411.6	0.98859735	0.09031354	0.0
TKI258	ENSG00000170989	15405.0	0.98815309	-0.06342501	0.0
TKI258	ENSG00000129559	15403.0	0.98801847	-0.03722152	0.0
TKI258	ENSG00000109339	15390.2	0.98715688	-0.03040069	0.0
TKI258	ENSG00000141905	15388.2	0.98702225	0.05986112	0.0
TKI258	ENSG00000005007	15386.8	0.98692802	-0.00253426	0.0
TKI258	ENSG00000138411	15386.2	0.98688763	-0.02647569	0.0
TKI258	ENSG00000135018	15364.6	0.98543369	0.13968375	0.8
TKI258	ENSG00000018236	15363.2	0.98533945	0.0437489	0.0
TKI258	ENSG00000173039	15358.8	0.98504328	-0.06549034	0.0
TKI258	ENSG00000168071	15329.8	0.98309123	-0.04194764	0.0
TKI258	ENSG00000137486	15327.2	0.98291622	-0.01130533	0.0
TKI258	ENSG00000179218	15320.8	0.98248543	-0.06945775	0.0
TKI258	ENSG00000108094	15313.2	0.98197386	-0.03007824	0.0
TKI258	ENSG00000124201	15296.8	0.98086994	0.01939183	0.0
TKI258	ENSG00000196730	15296.0	0.98081609	0.03006059	0.0
TKI258	ENSG00000198265	15294.0	0.98068147	0.0253374	0.0
TKI258	ENSG00000073146	15291.4	0.98050646	-0.03247909	0.0
TKI258	ENSG00000155363	15288.4	0.98030452	-0.05145511	0.0
TKI258	ENSG00000131019	15284.4	0.98003527	-0.00584333	0.0
TKI258	ENSG00000138346	15283.2	0.9799545	-0.01832309	0.0
TKI258	ENSG00000158290	15274.0	0.97933523	-0.05770626	0.0
TKI258	ENSG00000123191	15270.8	0.97911983	-0.01734608	0.0
TKI258	ENSG00000260027	15263.2	0.97860826	0.08682882	0.0
TKI258	ENSG00000168090	15240.6	0.97708701	0.03579716	0.0
TKI258	ENSG00000172977	15220.4	0.97572731	-0.1268865	0.8
TKI258	ENSG00000160199	15215.4	0.97539075	0.03913822	0.0
