Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Paclitaxel	ENSG00000102195	15588.8	0.009118054623501803	0.4426296871620609	1.0
Paclitaxel	ENSG00000164113	15588.2	0.008881565614302289	0.42852949225068043	1.0
Paclitaxel	ENSG00000149305	15587.0	0.008371152840939027	0.4029996906933417	1.0
Paclitaxel	ENSG00000117971	15585.6	0.007630314075699812	0.3169735240523589	1.0
Paclitaxel	ENSG00000103546	15584.6	0.007416696845188206	0.3606035947392423	1.0
Paclitaxel	ENSG00000115665	15584.4	0.007485129627282029	0.3584848955319314	1.0
Paclitaxel	ENSG00000123454	15582.8	0.007186283067403154	0.3445780551452209	1.0
Paclitaxel	ENSG00000183908	15581.6	0.007011631337668857	0.341147085192892	1.0
Paclitaxel	ENSG00000013293	15580.8	0.006852040802084184	0.3286544539917278	1.0
Paclitaxel	ENSG00000168539	15579.8	0.006748112522620114	0.30722905589669136	1.0
Paclitaxel	ENSG00000185352	15574.6	0.006147629284687549	0.2918256068565208	1.0
Paclitaxel	ENSG00000080644	15573.4	0.006022260980453395	0.25996672693663486	1.0
Paclitaxel	ENSG00000198010	15572.2	0.006031903010962864	0.2802924943026432	1.0
Paclitaxel	ENSG00000165462	15571.4	0.0059508347794733135	0.2814770099005005	1.0
Paclitaxel	ENSG00000078549	15569.2	0.005884248415964982	0.2758886037537913	1.0
Paclitaxel	ENSG00000170091	15568.0	0.0057904743024957345	0.276834318112303	1.0
Paclitaxel	ENSG00000112038	15565.8	0.005779596915889292	0.26778939827505244	1.0
Paclitaxel	ENSG00000134817	15565.4	0.005707784502803537	0.2748807602261565	1.0
Paclitaxel	ENSG00000168032	15564.4	0.005799962597348283	0.29784299190220315	1.0
Paclitaxel	ENSG00000168546	15563.8	0.005634535833003543	0.2407211976485444	1.0
Paclitaxel	ENSG00000162188	15563.4	0.0056303893891298485	0.27449674208342995	1.0
Paclitaxel	ENSG00000170743	15562.2	0.005613978390013212	0.2658584491618476	1.0
Paclitaxel	ENSG00000152207	15562.2	0.005660028237129615	0.2253042382036602	1.0
Paclitaxel	ENSG00000130226	15562.2	0.00564653975046608	0.259160283836775	1.0
Paclitaxel	ENSG00000147571	15560.8	0.005545523624734802	0.25722409287718545	1.0
Paclitaxel	ENSG00000166736	15560.8	0.005553281224793437	0.26125592243114143	1.0
Paclitaxel	ENSG00000166407	15558.8	0.005441391089649004	0.2534979131234541	1.0
Paclitaxel	ENSG00000087258	15558.4	0.00545037797449766	0.23307085947303965	1.0
Paclitaxel	ENSG00000167723	15557.8	0.005394551554937996	0.2639809454337221	1.0
Paclitaxel	ENSG00000146469	15553.4	0.005263436053070838	0.23592354540263585	1.0
Paclitaxel	ENSG00000180616	15553.4	0.005277040470625029	0.24797073688416849	1.0
Paclitaxel	ENSG00000122585	15553.0	0.0052509777856626985	0.20415071698864737	1.0
Paclitaxel	ENSG00000140538	15552.6	0.005207723970550116	0.2445974825473595	1.0
Paclitaxel	ENSG00000185149	15551.8	0.0052077008549095685	0.2302774548229446	1.0
Paclitaxel	ENSG00000015592	15549.4	0.005119892395968619	0.23889414212802085	1.0
Paclitaxel	ENSG00000185559	15548.8	0.0050525859365957975	0.23913232019486863	1.0
Paclitaxel	ENSG00000167037	15545.6	0.00494071654303617	0.2333983158909671	1.0
Paclitaxel	ENSG00000113196	15542.8	0.0048605904456228794	0.23027444082231338	1.0
Paclitaxel	ENSG00000162374	15541.6	0.004876428125792281	0.21477025492147997	1.0
Paclitaxel	ENSG00000141255	15540.0	0.0047551239893498486	0.23033185750848892	1.0
Paclitaxel	ENSG00000167654	15537.2	0.004664807446311626	0.22235669946117306	1.0
Paclitaxel	ENSG00000117016	15534.4	0.004610604431961868	0.23192999177782403	1.0
Paclitaxel	ENSG00000058335	15534.0	0.004588666546655645	0.21764410231418466	1.0
Paclitaxel	ENSG00000115297	15531.8	0.004548758381691317	0.22175429340466432	1.0
Paclitaxel	ENSG00000036565	15531.0	0.004535171556236754	0.21173104050804645	1.0
Paclitaxel	ENSG00000166863	15529.4	0.004491916069591061	0.1975445463811994	1.0
Paclitaxel	ENSG00000139352	15528.4	0.004486694823936004	0.20514728622975004	1.0
Paclitaxel	ENSG00000198028	15527.6	0.004475049564813908	0.2133730108440525	1.0
Paclitaxel	ENSG00000152954	15526.4	0.004533633899048849	0.20016699105670052	1.0
Paclitaxel	ENSG00000159409	15525.4	0.004409292997488777	0.20492303759946046	1.0
Paclitaxel	ENSG00000163497	15525.2	0.004425213310846296	0.2146579314060954	1.0
Paclitaxel	ENSG00000135472	15524.2	0.004393796148923133	0.20080928605403697	1.0
Paclitaxel	ENSG00000070729	15521.2	0.004314455057763745	0.1978483600942146	1.0
Paclitaxel	ENSG00000122756	15520.6	0.0042880752883002705	0.1968889707803754	1.0
Paclitaxel	ENSG00000143595	15519.6	0.004307588339131313	0.2042739097177564	1.0
Paclitaxel	ENSG00000170011	15517.4	0.004278427094330466	0.19902251356805703	1.0
Paclitaxel	ENSG00000065609	15516.4	0.004309686238138348	0.2004655240675319	1.0
Paclitaxel	ENSG00000206384	15516.4	0.004235909516921655	0.2071573764740971	1.0
Paclitaxel	ENSG00000060709	15514.6	0.004228889632982156	0.20215053836967023	1.0
Paclitaxel	ENSG00000077080	15514.4	0.004243749333180048	0.20478276794024775	1.0
Paclitaxel	ENSG00000101098	15508.8	0.004189877276663528	0.19426139611434415	1.0
Paclitaxel	ENSG00000181541	15507.0	0.004098341586052974	0.19309583966912658	1.0
Paclitaxel	ENSG00000184408	15497.4	0.0026781014951576527	0.20532149872226813	0.8
Paclitaxel	ENSG00000170458	15495.6	0.0027223685734489842	0.18717466042684486	0.8
Paclitaxel	ENSG00000141433	15490.8	0.0017835892961427361	0.17170221354847717	0.2
Paclitaxel	ENSG00000176406	15487.8	0.002979431689304922	0.1087132196507868	0.0
Paclitaxel	ENSG00000178921	15486.2	0.0027437429538240358	-0.05636931925907102	0.0
Paclitaxel	ENSG00000072315	15485.6	0.002586606127826068	0.04803416908819788	0.0
Paclitaxel	ENSG00000164107	15483.0	0.0018396670486665696	0.18605175098330462	0.6
Paclitaxel	ENSG00000137486	15481.8	0.001767811583713541	0.05393020109941994	0.0
Paclitaxel	ENSG00000173198	15481.6	0.0018275570328818147	0.09004504121585548	0.0
Paclitaxel	ENSG00000168621	15481.4	0.0017493492027232083	0.1111483998693193	0.0
Paclitaxel	ENSG00000171119	15480.2	0.0017108961026501876	0.056926587597439994	0.0
Paclitaxel	ENSG00000135617	15476.0	0.0014411580743792114	0.009379659039395688	0.0
Paclitaxel	ENSG00000164266	15475.8	0.0014410349420740194	-0.02019179871364189	0.0
Paclitaxel	ENSG00000205726	15475.0	0.0014271985089458449	0.00625358049720413	0.0
Paclitaxel	ENSG00000127955	15474.2	0.001360031547199115	0.02853395759865934	0.0
Paclitaxel	ENSG00000135018	15471.2	0.0012983701543597295	0.0036927412583753778	0.0
Paclitaxel	ENSG00000135250	15469.8	0.0013375117719402342	-0.01180460240143541	0.0
Paclitaxel	ENSG00000075711	15469.8	0.0012701590270288714	0.006873280823267989	0.0
