Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PD-0332991	ENSG00000091732	15587.2	0.006233229281770888	0.2659339054732116	1.0
PD-0332991	ENSG00000138686	15583.4	0.006075592970609494	0.2393107567944041	1.0
PD-0332991	ENSG00000197780	15583.2	0.0059809643221278444	0.27163225761809523	1.0
PD-0332991	ENSG00000008311	15576.8	0.005641652564678328	0.22690141876314612	1.0
PD-0332991	ENSG00000124802	15576.2	0.005841661560243531	0.25043694789524606	1.0
PD-0332991	ENSG00000170289	15576.2	0.005599614486122727	-0.2140105138134904	1.0
PD-0332991	ENSG00000103978	15575.4	0.005561518867752866	-0.24774987384277503	1.0
PD-0332991	ENSG00000114544	15574.0	0.005573791718167888	-0.22177555313494823	1.0
PD-0332991	ENSG00000147364	15573.6	0.006760442491913183	-0.2387038472804032	1.0
PD-0332991	ENSG00000140400	15568.2	0.005394809218895345	-0.2525494551009578	1.0
PD-0332991	ENSG00000164611	15564.2	0.005317466584132069	0.23022753772795654	1.0
PD-0332991	ENSG00000005175	15562.6	0.005371272744412447	0.22075089211912005	1.0
PD-0332991	ENSG00000179364	15561.0	0.005330930825215524	-0.23202982355189192	1.0
PD-0332991	ENSG00000116209	15559.8	0.005271617560720545	-0.21444146688024668	1.0
PD-0332991	ENSG00000242265	15555.8	0.005130658807786808	0.22687544966149947	1.0
PD-0332991	ENSG00000161395	15552.6	0.005092042484436516	-0.22464700272725205	1.0
PD-0332991	ENSG00000133195	15552.0	0.005095445818176543	-0.2163051512486213	1.0
PD-0332991	ENSG00000170881	15551.2	0.00511976466433805	-0.2129838285186836	1.0
PD-0332991	ENSG00000123836	15549.8	0.005044200561561761	-0.20613120990402453	1.0
PD-0332991	ENSG00000095587	15548.8	0.0050988644964691625	0.22001748585143396	1.0
PD-0332991	ENSG00000106336	15547.8	0.005177400803856024	0.20940227484355098	1.0
PD-0332991	ENSG00000138615	15544.6	0.00496543041739633	0.19762466868892334	1.0
PD-0332991	ENSG00000082996	15542.2	0.005044656979715276	-0.19483821288220676	1.0
PD-0332991	ENSG00000180104	15540.4	0.004979308651659271	-0.20027716345197416	1.0
PD-0332991	ENSG00000185250	15537.6	0.004949575012980493	0.20656888673841048	1.0
PD-0332991	ENSG00000139350	15537.4	0.0026039778094497814	0.1836981198140805	0.6
PD-0332991	ENSG00000117399	15535.6	0.002581850907351776	0.20595758003902292	0.6
PD-0332991	ENSG00000089356	15532.6	0.004849693296195305	-0.20582980222894293	1.0
PD-0332991	ENSG00000117318	15526.2	0.004856033490112676	0.20351731227090902	1.0
PD-0332991	ENSG00000066044	15501.6	0.0024931741564937185	0.08526049546772257	0.0
PD-0332991	ENSG00000075891	15491.2	0.002385657477009401	0.20889381510364916	0.8
PD-0332991	ENSG00000080824	15489.4	0.0012137868409031458	0.1710033571212156	0.4
PD-0332991	ENSG00000172367	15484.2	0.0015155837010099363	-0.08277691700279313	0.0
PD-0332991	ENSG00000105329	15482.0	0.0011120562004715302	0.14396965785443055	0.0
PD-0332991	ENSG00000198515	15480.4	0.0010754785285731403	-0.12660059122730644	0.0
PD-0332991	ENSG00000120907	15478.0	0.0009731079473658758	0.09879246612859562	0.0
PD-0332991	ENSG00000144191	15468.4	0.0007350447584007865	-0.08839625718902863	0.0
PD-0332991	ENSG00000132259	15463.4	0.0006292413432319756	-0.03685842158755552	0.0
PD-0332991	ENSG00000127452	15463.0	0.0006450434034657446	0.054963643077619875	0.0
PD-0332991	ENSG00000181788	15462.8	0.0006417595035396879	-0.09258368466231315	0.0
PD-0332991	ENSG00000141027	15454.0	0.0005460746949133629	0.045121208149271654	0.0
PD-0332991	ENSG00000170315	15450.2	0.000505501579453397	0.035496311860345124	0.0
