Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Irinotecan	ENSG00000108559	15584.4	0.005950546208066955	-0.34935660442309346	1.0
Irinotecan	ENSG00000183684	15583.0	0.0060296710932947264	-0.3298852956594066	1.0
Irinotecan	ENSG00000239900	15580.8	0.005782196906842949	-0.3244807983589638	1.0
Irinotecan	ENSG00000120699	15579.6	0.0056421863589469455	-0.3113605114533222	1.0
Irinotecan	ENSG00000145220	15579.4	0.005637945451815605	-0.32584496743931507	1.0
Irinotecan	ENSG00000086189	15578.4	0.0056258494218771144	-0.31245520249814857	1.0
Irinotecan	ENSG00000144524	15577.2	0.005592032747065488	-0.32127548276531226	1.0
Irinotecan	ENSG00000171566	15573.0	0.005456591306879419	-0.30802384357247276	1.0
Irinotecan	ENSG00000107371	15571.0	0.005455078653902237	-0.3119198368090382	1.0
Irinotecan	ENSG00000137054	15568.6	0.005601516310475533	-0.3085224500337216	1.0
Irinotecan	ENSG00000117984	15568.0	0.005395673578511165	0.3250112784524422	1.0
Irinotecan	ENSG00000123737	15567.0	0.0052989002232338945	-0.2783846176310992	1.0
Irinotecan	ENSG00000141030	15565.2	0.005339994361624723	-0.2983991210126299	1.0
Irinotecan	ENSG00000115484	15561.8	0.0053242200543327615	-0.30458664605062036	1.0
Irinotecan	ENSG00000108651	15561.4	0.00520717284937309	-0.30039892984258826	1.0
Irinotecan	ENSG00000141101	15558.4	0.005147085562702384	-0.294851580034201	1.0
Irinotecan	ENSG00000147274	15556.6	0.005192914734940881	-0.294562848769098	1.0
Irinotecan	ENSG00000165283	15555.4	0.0051751405531824625	-0.2968561894109539	1.0
Irinotecan	ENSG00000159348	15555.0	0.005214122752706221	0.29557060817640163	1.0
Irinotecan	ENSG00000173402	15548.4	0.003396315114982938	0.29231886963556825	0.8
Irinotecan	ENSG00000136938	15544.6	0.004974340449274798	-0.281387662790723	1.0
Irinotecan	ENSG00000164050	15543.6	0.005003383043875852	0.2671362253032498	1.0
Irinotecan	ENSG00000109534	15542.4	0.004995433669410081	-0.2755123914670374	1.0
Irinotecan	ENSG00000112029	15541.6	0.005006572670718026	-0.2847965913717767	1.0
Irinotecan	ENSG00000079246	15540.2	0.005020410095850667	-0.2722123706929755	1.0
Irinotecan	ENSG00000140854	15534.4	0.004892359586786745	-0.26755183162129426	1.0
Irinotecan	ENSG00000107833	15531.2	0.004875048022050796	-0.2614162302796521	1.0
Irinotecan	ENSG00000169509	15528.2	0.004851835558740043	0.24447523418418846	1.0
Irinotecan	ENSG00000075275	15528.0	0.004847052735222956	0.26434890624266305	1.0
Irinotecan	ENSG00000006747	15525.6	0.004878863185219181	0.2813469638776827	1.0
Irinotecan	ENSG00000186625	15525.0	0.002117237952564597	-0.26434740209133945	0.4
Irinotecan	ENSG00000112578	15520.4	0.002666344999591259	-0.2662613822857268	0.8
Irinotecan	ENSG00000105202	15515.6	0.002684558224096635	-0.2707629138229547	0.8
Irinotecan	ENSG00000167088	15487.2	0.0025144368871711995	-0.27090253353854377	0.8
Irinotecan	ENSG00000102781	15479.0	0.0006621332273965283	-0.1439381802551473	0.0
Irinotecan	ENSG00000167216	15478.8	0.0006640477163843548	-0.09630672818920433	0.0
Irinotecan	ENSG00000213024	15469.6	0.000510949478522576	-0.14298759594307	0.0
Irinotecan	ENSG00000115053	15466.4	0.0004493714792611759	-0.20906465107837094	0.0
Irinotecan	ENSG00000123136	15461.8	0.002346083142842812	-0.25460410623619484	0.8
Irinotecan	ENSG00000164167	15451.2	0.0022412230045561893	-0.260176859471872	0.8
Irinotecan	ENSG00000039123	15447.8	0.0021219374855516063	-0.2613465776314234	0.8
Irinotecan	ENSG00000167721	15442.8	0.0004907298894868333	-0.24357462994786322	0.2
Irinotecan	ENSG00000171824	15439.4	0.00031263351864653955	-0.16059056536912514	0.0
Irinotecan	ENSG00000140830	15437.0	0.002152390321983353	-0.2707918217026664	0.8
Irinotecan	ENSG00000158806	15436.8	0.0003132802850392979	-0.068191723987784	0.0
Irinotecan	ENSG00000099622	15426.8	0.00028679688444314624	-0.053601602712678165	0.0
Irinotecan	ENSG00000189091	15424.8	0.0002931933719547878	-0.24796790849893077	0.0
Irinotecan	ENSG00000115946	15424.4	0.0002848400352402207	-0.23264353320966316	0.0
