Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Nutlin-3	ENSG00000142025	15586.4	1.0	-0.39762425	1.0
Nutlin-3	ENSG00000137486	15585.4	0.99993271	-0.37225852	1.0
Nutlin-3	ENSG00000160190	15581.8	0.99969048	-0.36164403	1.0
Nutlin-3	ENSG00000116729	15581.0	0.99963665	0.36305849	1.0
Nutlin-3	ENSG00000087494	15579.0	0.99950208	0.35709902	1.0
Nutlin-3	ENSG00000144061	15578.4	0.99946171	0.35490867	1.0
Nutlin-3	ENSG00000157450	15572.6	0.99907144	-0.34850911	1.0
Nutlin-3	ENSG00000107263	15570.6	0.99893687	-0.34991066	1.0
Nutlin-3	ENSG00000124587	15569.4	0.99885613	-0.31972679	1.0
Nutlin-3	ENSG00000126882	15568.6	0.9988023	-0.33608522	1.0
Nutlin-3	ENSG00000171056	15568.4	0.99878884	0.31589259	1.0
Nutlin-3	ENSG00000198399	15564.6	0.99853315	-0.32067837	1.0
Nutlin-3	ENSG00000102043	15563.0	0.99842549	-0.31580544	1.0
Nutlin-3	ENSG00000170776	15561.6	0.99833129	-0.3176205	1.0
Nutlin-3	ENSG00000101052	15561.0	0.99829092	0.3038431	1.0
Nutlin-3	ENSG00000005469	15559.4	0.99818326	0.3174157	1.0
Nutlin-3	ENSG00000157540	15558.4	0.99811598	-0.32177264	1.0
Nutlin-3	ENSG00000160285	15557.4	0.99804869	-0.30966461	1.0
Nutlin-3	ENSG00000131374	15556.8	0.99800832	-0.31347962	1.0
Nutlin-3	ENSG00000115760	15555.6	0.99792757	-0.3132256	1.0
Nutlin-3	ENSG00000128250	15555.0	0.9978872	-0.32480674	1.0
Nutlin-3	ENSG00000131196	15551.2	0.99763151	-0.30857592	1.0
Nutlin-3	ENSG00000140264	15548.6	0.99745657	-0.30443047	1.0
Nutlin-3	ENSG00000166436	15547.0	0.99734891	-0.29650363	1.0
Nutlin-3	ENSG00000110092	15545.8	0.99726816	0.30690501	1.0
Nutlin-3	ENSG00000155962	15542.2	0.99702593	-0.29869628	1.0
Nutlin-3	ENSG00000178950	15541.8	0.99699902	-0.29880448	1.0
Nutlin-3	ENSG00000189144	15534.4	0.9965011	-0.30006117	1.0
Nutlin-3	ENSG00000180357	15532.8	0.99639344	-0.30263325	1.0
Nutlin-3	ENSG00000083223	15514.2	0.99514191	-0.30308452	1.0
Nutlin-3	ENSG00000108010	15487.6	0.99335208	0.21434878	0.0
Nutlin-3	ENSG00000213928	15484.4	0.99313677	-0.24483945	0.0
Nutlin-3	ENSG00000063322	15480.2	0.99285416	-0.13785451	0.0
Nutlin-3	ENSG00000165458	15478.6	0.9927465	-0.30782347	0.8
Nutlin-3	ENSG00000117143	15478.6	0.9927465	0.1135615	0.0
Nutlin-3	ENSG00000197355	15477.6	0.99267922	-0.14188274	0.0
Nutlin-3	ENSG00000196459	15476.6	0.99261193	-0.20129648	0.0
Nutlin-3	ENSG00000125868	15476.4	0.99259847	0.05537742	0.0
Nutlin-3	ENSG00000116478	15476.2	0.99258502	-0.04199014	0.0
Nutlin-3	ENSG00000032742	15475.0	0.99250427	0.01342322	0.0
Nutlin-3	ENSG00000114491	15468.6	0.99207364	-0.01615595	0.0
Nutlin-3	ENSG00000139197	15463.8	0.99175066	-0.0851127	0.0
Nutlin-3	ENSG00000108424	15461.4	0.99158917	-0.00332382	0.0
Nutlin-3	ENSG00000124788	15459.8	0.99148152	-0.13475363	0.0
Nutlin-3	ENSG00000198431	15459.4	0.9914546	-0.1128237	0.0
Nutlin-3	ENSG00000169764	15451.0	0.99088939	-0.10617953	0.0
Nutlin-3	ENSG00000181449	15446.0	0.99055296	0.07959082	0.0
Nutlin-3	ENSG00000160801	15438.0	0.99001467	0.08487778	0.0
Nutlin-3	ENSG00000129214	15435.0	0.98981281	-0.15754856	0.0
Nutlin-3	ENSG00000142515	15433.2	0.98969169	0.03634625	0.0
Nutlin-3	ENSG00000136244	15432.2	0.98962441	0.1245328	0.0
Nutlin-3	ENSG00000050820	15431.2	0.98955712	-0.02265223	0.0
Nutlin-3	ENSG00000196591	15425.8	0.98919377	0.08560633	0.0
Nutlin-3	ENSG00000112038	15422.6	0.98897845	0.05029158	0.0
Nutlin-3	ENSG00000168488	15418.0	0.98866894	-0.28605896	0.8
Nutlin-3	ENSG00000100393	15415.2	0.98848053	-0.21467889	0.0
Nutlin-3	ENSG00000086475	15414.8	0.98845362	-0.00318715	0.0
Nutlin-3	ENSG00000170581	15414.8	0.98845362	-0.28462528	0.6
Nutlin-3	ENSG00000123374	15414.0	0.98839979	0.06435192	0.0
Nutlin-3	ENSG00000167110	15414.0	0.98839979	0.10664128	0.0
Nutlin-3	ENSG00000160691	15407.4	0.9879557	0.14917478	0.0
Nutlin-3	ENSG00000167774	15402.2	0.98760581	0.08049678	0.0
Nutlin-3	ENSG00000099942	15401.0	0.98752506	-0.13113058	0.0
Nutlin-3	ENSG00000082556	15396.6	0.987229	-0.1155861	0.0
Nutlin-3	ENSG00000166851	15392.6	0.98695986	-0.01769642	0.0
Nutlin-3	ENSG00000167193	15390.4	0.98681183	0.14061043	0.0
Nutlin-3	ENSG00000127980	15388.0	0.98665034	-0.08828667	0.0
Nutlin-3	ENSG00000104643	15382.6	0.98628699	-0.00460028	0.0
Nutlin-3	ENSG00000140464	15382.4	0.98627353	-0.15102924	0.0
Nutlin-3	ENSG00000005339	15380.2	0.9861255	-0.15246105	0.0
Nutlin-3	ENSG00000111859	15368.6	0.98534498	0.04777352	0.0
Nutlin-3	ENSG00000061938	15368.0	0.98530461	-0.15129246	0.0
Nutlin-3	ENSG00000101336	15363.8	0.985022	-0.1618702	0.0
Nutlin-3	ENSG00000168148	15353.4	0.98432222	0.00733246	0.0
Nutlin-3	ENSG00000167910	15345.4	0.98378393	-0.32154959	0.8
Nutlin-3	ENSG00000079308	15342.0	0.98355515	-0.03297074	0.0
Nutlin-3	ENSG00000130988	15342.0	0.98355515	-0.08636409	0.0
Nutlin-3	ENSG00000138080	15339.4	0.98338021	0.06394261	0.0
Nutlin-3	ENSG00000152430	15332.6	0.98292266	-0.03534819	0.0
Nutlin-3	ENSG00000113971	15317.0	0.98187299	0.02344087	0.0
Nutlin-3	ENSG00000215193	15316.0	0.9818057	-0.05632245	0.0
Nutlin-3	ENSG00000119729	15315.4	0.98176533	0.02093352	0.0
Nutlin-3	ENSG00000221823	15311.8	0.9815231	-0.24668325	0.4
Nutlin-3	ENSG00000148834	15305.6	0.98110592	0.12133721	0.0
Nutlin-3	ENSG00000078269	15303.8	0.98098481	0.02123249	0.0
Nutlin-3	ENSG00000131697	15300.4	0.98075603	0.14644836	0.0
Nutlin-3	ENSG00000134909	15298.4	0.98062146	-0.08438921	0.0
Nutlin-3	ENSG00000135541	15295.6	0.98043306	0.18947451	0.0
Nutlin-3	ENSG00000114757	15292.4	0.98021774	-0.02476463	0.0
Nutlin-3	ENSG00000008710	15290.8	0.98011008	-0.15810958	0.0
Nutlin-3	ENSG00000110274	15288.2	0.97993514	0.08573855	0.0
Nutlin-3	ENSG00000189403	15284.0	0.97965253	-0.02944264	0.0
Nutlin-3	ENSG00000139505	15283.2	0.9795987	0.06879952	0.0
Nutlin-3	ENSG00000142655	15280.6	0.97942376	-0.06526584	0.0
Nutlin-3	ENSG00000151632	15272.4	0.97887201	0.05787008	0.0
Nutlin-3	ENSG00000187134	15271.4	0.97880472	0.09087713	0.0
Nutlin-3	ENSG00000159082	15271.4	0.97880472	-0.04164265	0.0
Nutlin-3	ENSG00000136068	15270.4	0.97873743	0.14712221	0.0
Nutlin-3	ENSG00000119509	15266.6	0.97848175	0.08736742	0.0
Nutlin-3	ENSG00000149136	15265.8	0.97842792	-0.07469102	0.0
Nutlin-3	ENSG00000166888	15263.2	0.97825297	-0.27418451	0.4
Nutlin-3	ENSG00000120899	15261.8	0.97815877	-0.19034215	0.0
Nutlin-3	ENSG00000118579	15260.4	0.97806457	-0.14892947	0.0
Nutlin-3	ENSG00000092201	15257.8	0.97788962	0.02008509	0.0
Nutlin-3	ENSG00000196924	15256.8	0.97782234	0.08392784	0.0
Nutlin-3	ENSG00000128713	15251.4	0.97745899	0.2725862	0.8
Nutlin-3	ENSG00000103275	15249.2	0.97731096	-0.07131222	0.0
Nutlin-3	ENSG00000138592	15248.8	0.97728404	-0.26550709	0.2
Nutlin-3	ENSG00000033800	15246.8	0.97714947	-0.22902361	0.0
Nutlin-3	ENSG00000128708	15244.4	0.97698798	0.03233337	0.0
Nutlin-3	ENSG00000147533	15244.2	0.97697453	0.053911	0.0
Nutlin-3	ENSG00000162735	15243.2	0.97690724	0.14528348	0.0
Nutlin-3	ENSG00000105866	15242.4	0.97685341	-0.07295236	0.0
Nutlin-3	ENSG00000155265	15233.4	0.97624783	-0.00092331	0.0
Nutlin-3	ENSG00000163960	15231.4	0.97611326	-0.09150394	0.0
Nutlin-3	ENSG00000157110	15226.8	0.97580374	0.05995746	0.0
Nutlin-3	ENSG00000108774	15226.6	0.97579028	0.06862972	0.0
Nutlin-3	ENSG00000133818	15223.4	0.97557496	-0.01563119	0.0
Nutlin-3	ENSG00000111540	15217.0	0.97514433	-0.13597771	0.0
Nutlin-3	ENSG00000174231	15203.0	0.97420232	-0.07125043	0.0
Nutlin-3	ENSG00000182944	15200.4	0.97402737	-0.11505887	0.0
Nutlin-3	ENSG00000142875	15199.0	0.97393317	-0.03764312	0.0
Nutlin-3	ENSG00000177189	15198.6	0.97390626	-0.17905025	0.0
