Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
TAE684	ENSG00000005884	15588.6	0.006422549702889093	0.29391990041328625	1.0
TAE684	ENSG00000073711	15586.4	0.005968398088111553	0.3272461525109021	1.0
TAE684	ENSG00000164294	15586.2	0.005940864887581501	0.3375790341824989	1.0
TAE684	ENSG00000198625	15585.8	0.0059927567334507915	-0.3401809622322305	1.0
TAE684	ENSG00000196924	15584.2	0.005772894356210024	0.3207709652533201	1.0
TAE684	ENSG00000138119	15583.4	0.005697086391524195	0.32358227113613036	1.0
TAE684	ENSG00000006327	15582.0	0.0056233423290388595	0.31595209318813655	1.0
TAE684	ENSG00000011426	15581.2	0.005618126157348513	0.3163371624651491	1.0
TAE684	ENSG00000172380	15580.2	0.0055631364463428565	0.3142019750323078	1.0
TAE684	ENSG00000214063	15576.8	0.005415335045342702	0.2962760179443058	1.0
TAE684	ENSG00000118513	15576.0	0.0053641836364763185	-0.30580838409294736	1.0
TAE684	ENSG00000114933	15575.2	0.005372397425317345	-0.30750559506844616	1.0
TAE684	ENSG00000057019	15573.2	0.005355939734123586	0.29440409401670303	1.0
TAE684	ENSG00000177697	15572.4	0.0053457849940600315	0.29117283299419294	1.0
TAE684	ENSG00000162734	15569.6	0.0052774604467281955	0.3017634617735421	1.0
TAE684	ENSG00000142871	15563.4	0.005153934107008867	0.28522843047692864	1.0
TAE684	ENSG00000105974	15557.4	0.005119184813834682	0.2744794164799595	1.0
TAE684	ENSG00000018408	15557.0	0.005175875487190952	0.29507034499645596	1.0
TAE684	ENSG00000125148	15555.6	0.005086769601788789	0.27989010999350133	1.0
TAE684	ENSG00000132561	15554.8	0.005065263260221751	0.2880749839371738	1.0
TAE684	ENSG00000163050	15554.4	0.005094519918794433	-0.28722663764750134	1.0
TAE684	ENSG00000117519	15554.2	0.005077185194706898	0.2790027373625792	1.0
TAE684	ENSG00000072682	15552.6	0.005057819418991559	0.2892488500251587	1.0
TAE684	ENSG00000155324	15552.4	0.005050339230846444	0.2630030506939681	1.0
TAE684	ENSG00000103187	15550.6	0.0050458911865732346	0.28637709740865686	1.0
TAE684	ENSG00000163430	15550.4	0.005053356131596658	0.2792687275951515	1.0
TAE684	ENSG00000203705	15550.2	0.0050508546022442775	-0.28302240596063016	1.0
TAE684	ENSG00000145623	15548.8	0.005027301262177099	0.2729265981199977	1.0
TAE684	ENSG00000137962	15548.6	0.005060987589053018	0.2755937926102305	1.0
