Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
AZD0530	ENSG00000106803	15584.4	1.0	0.22129101	1.0
AZD0530	ENSG00000146385	15582.8	0.99989233	-0.22259038	1.0
AZD0530	ENSG00000179363	15577.8	0.99955587	0.1961312	1.0
AZD0530	ENSG00000122121	15576.4	0.99946166	-0.20732675	1.0
AZD0530	ENSG00000149548	15575.4	0.99939437	0.20897493	1.0
AZD0530	ENSG00000120658	15570.4	0.99905791	0.21017163	1.0
AZD0530	ENSG00000141985	15568.6	0.99893679	0.18150997	0.8
AZD0530	ENSG00000136908	15568.2	0.99890987	0.18562624	1.0
AZD0530	ENSG00000148248	15566.8	0.99881566	0.21049157	1.0
AZD0530	ENSG00000159082	15562.2	0.99850612	0.20781819	1.0
AZD0530	ENSG00000111846	15561.8	0.9984792	-0.18575471	1.0
AZD0530	ENSG00000154553	15561.8	0.9984792	0.20184071	1.0
AZD0530	ENSG00000130382	15561.8	0.9984792	0.1855079	1.0
AZD0530	ENSG00000188938	15556.6	0.99812928	0.17933269	1.0
AZD0530	ENSG00000109956	15556.2	0.99810236	0.17809659	1.0
AZD0530	ENSG00000124104	15555.8	0.99807545	0.19498066	1.0
AZD0530	ENSG00000136213	15553.8	0.99794086	0.19560793	1.0
AZD0530	ENSG00000105929	15553.6	0.99792741	0.19375228	1.0
AZD0530	ENSG00000167657	15552.8	0.99787357	0.1878065	1.0
AZD0530	ENSG00000169826	15549.4	0.99764478	0.18790696	1.0
AZD0530	ENSG00000105784	15547.4	0.99751019	0.19399684	1.0
AZD0530	ENSG00000104969	15545.2	0.99736215	0.17395017	0.6
AZD0530	ENSG00000143190	15542.0	0.99714682	-0.18906485	1.0
AZD0530	ENSG00000150656	15532.2	0.99648736	0.1781484	1.0
AZD0530	ENSG00000156885	15527.0	0.99613744	0.15420284	0.4
AZD0530	ENSG00000066044	15510.8	0.99504731	0.0694551	0.0
AZD0530	ENSG00000111679	15504.2	0.99460318	-0.15710479	0.2
AZD0530	ENSG00000143314	15487.6	0.99348613	0.16180714	0.4
AZD0530	ENSG00000185345	15487.4	0.99347267	-0.08783547	0.0
AZD0530	ENSG00000096063	15484.8	0.99329771	-0.16036519	0.0
AZD0530	ENSG00000185808	15483.8	0.99323042	0.14774498	0.2
AZD0530	ENSG00000136731	15480.6	0.99301509	0.0580189	0.0
AZD0530	ENSG00000000419	15472.8	0.99249021	0.08857665	0.0
AZD0530	ENSG00000135018	15470.2	0.99231525	0.11985178	0.0
AZD0530	ENSG00000133275	15470.0	0.99230179	0.07483508	0.0
AZD0530	ENSG00000169118	15467.6	0.99214029	0.00280284	0.0
AZD0530	ENSG00000123989	15464.4	0.99192496	0.08352227	0.0
AZD0530	ENSG00000033100	15463.0	0.99183075	0.1032929	0.0
AZD0530	ENSG00000179085	15462.8	0.99181729	0.11549395	0.0
AZD0530	ENSG00000104375	15458.6	0.99153466	0.04080433	0.0
AZD0530	ENSG00000165675	15450.2	0.99096941	0.08134209	0.0
AZD0530	ENSG00000168071	15449.2	0.99090212	-0.03355305	0.0
AZD0530	ENSG00000058262	15439.0	0.99021574	0.17207466	0.4
AZD0530	ENSG00000167671	15428.0	0.98947553	0.15836921	0.6
AZD0530	ENSG00000165724	15424.2	0.98921982	0.07900239	0.0
AZD0530	ENSG00000167397	15420.2	0.98895065	0.10369438	0.0
AZD0530	ENSG00000109193	15416.8	0.98872186	0.00447938	0.0
AZD0530	ENSG00000084774	15386.8	0.98670309	-0.03948948	0.0
AZD0530	ENSG00000065665	15363.4	0.98512846	0.01218403	0.0
AZD0530	ENSG00000007541	15356.8	0.98468433	-0.03669246	0.0
AZD0530	ENSG00000162298	15354.2	0.98450937	-0.00367296	0.0
AZD0530	ENSG00000159461	15338.6	0.98345962	-0.0517934	0.0
AZD0530	ENSG00000121774	15338.4	0.98344616	0.00104314	0.0
AZD0530	ENSG00000196290	15330.6	0.98292128	0.01528497	0.0
AZD0530	ENSG00000051108	15317.0	0.98200611	0.16347744	0.6
AZD0530	ENSG00000108587	15307.2	0.98134665	-0.02354278	0.0
AZD0530	ENSG00000163624	15296.2	0.98060644	-0.04170929	0.0
AZD0530	ENSG00000170348	15295.2	0.98053914	0.03120869	0.0
AZD0530	ENSG00000174917	15293.2	0.98040456	0.17023473	0.8
AZD0530	ENSG00000101290	15292.2	0.98033727	0.00703704	0.0
AZD0530	ENSG00000162236	15285.4	0.97987968	0.16700138	0.8
AZD0530	ENSG00000250565	15277.4	0.97934135	0.15085616	0.6
AZD0530	ENSG00000115661	15273.2	0.97905872	0.18543898	0.8
AZD0530	ENSG00000184584	15272.4	0.97900489	0.06339613	0.0
AZD0530	ENSG00000109906	15266.4	0.97860113	-0.05905005	0.0
AZD0530	ENSG00000244038	15252.8	0.97768596	0.05550421	0.0
AZD0530	ENSG00000163902	15245.6	0.97720146	0.06267768	0.0
AZD0530	ENSG00000184840	15244.8	0.97714763	0.09551801	0.0
AZD0530	ENSG00000132432	15235.8	0.976542	0.06252035	0.0
AZD0530	ENSG00000174177	15224.6	0.97578833	0.06538402	0.0
AZD0530	ENSG00000066777	15223.4	0.97570758	-0.05814833	0.0
AZD0530	ENSG00000178568	15222.8	0.9756672	-0.14275271	0.0
AZD0530	ENSG00000133313	15215.2	0.97515578	-0.07872362	0.0
AZD0530	ENSG00000107186	15198.2	0.97401182	0.03217603	0.0
AZD0530	ENSG00000129562	15197.2	0.97394452	0.07529164	0.0
AZD0530	ENSG00000134910	15197.0	0.97393107	0.05827895	0.0
AZD0530	ENSG00000025796	15191.0	0.97352731	0.01820351	0.0
AZD0530	ENSG00000124198	15190.4	0.97348694	-0.01105322	0.0
AZD0530	ENSG00000074695	15183.0	0.97298898	0.04335312	0.0
AZD0530	ENSG00000134970	15181.2	0.97286785	0.05150602	0.0
AZD0530	ENSG00000147614	15178.6	0.97269289	0.12512951	0.0
AZD0530	ENSG00000204420	15176.4	0.97254485	-0.1801007	0.8
AZD0530	ENSG00000120742	15173.6	0.97235643	0.12490131	0.0
