Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
TKI258	ENSG00000196724	15582.6	0.006167657129409667	-0.17048073014852322	1.0
TKI258	ENSG00000091106	15581.4	0.00592213152119197	-0.15481238403724498	1.0
TKI258	ENSG00000160472	15579.0	0.005856555699668279	-0.16339015790926784	1.0
TKI258	ENSG00000147872	15576.4	0.005663423645158122	-0.1678498076788208	1.0
TKI258	ENSG00000136868	15576.4	0.005627478868518655	0.17043748997764546	1.0
TKI258	ENSG00000170954	15575.4	0.005629835029327097	-0.1550855415511738	1.0
TKI258	ENSG00000084093	15573.4	0.005574071326194434	-0.15505676267755725	1.0
TKI258	ENSG00000153347	15570.0	0.005417549467366139	0.15612522132782577	1.0
TKI258	ENSG00000110848	15566.8	0.0051253255450417435	-0.12940088612648393	0.8
TKI258	ENSG00000102755	15565.8	0.005445659749730681	-0.14935014218955947	1.0
TKI258	ENSG00000145860	15565.0	0.005404002946781129	0.15824728956941134	1.0
TKI258	ENSG00000170965	15557.2	0.005237160084796866	0.15432380873787	1.0
TKI258	ENSG00000138674	15554.8	0.005235706817293815	-0.1634933885608505	1.0
TKI258	ENSG00000145555	15552.8	0.005279081283058415	0.15218603917595663	1.0
TKI258	ENSG00000131015	15549.6	0.005089515836371483	0.14529558946349436	1.0
TKI258	ENSG00000121413	15541.6	0.005057255122761705	-0.14397440677371626	1.0
TKI258	ENSG00000113763	15537.6	0.004952790872293322	0.1412750578413561	1.0
TKI258	ENSG00000109320	15535.6	0.004890100230942424	-0.1337164382278421	1.0
TKI258	ENSG00000049089	15533.2	0.00485995235857185	-0.1352489829384874	1.0
TKI258	ENSG00000119509	15531.0	0.004902545474885424	0.15097267953399415	1.0
TKI258	ENSG00000138071	15501.2	0.00243539833831114	-0.1402394817419359	0.8
TKI258	ENSG00000135249	15488.2	0.00270231527143972	0.06724822883048652	0.0
TKI258	ENSG00000142892	15480.2	0.0012762409854219915	0.05193257162226828	0.0
TKI258	ENSG00000137713	15468.6	0.0020878596112862365	-0.13647928320310723	0.8
TKI258	ENSG00000011198	15455.6	0.0005940358106086692	0.027044934037277476	0.0
TKI258	ENSG00000173992	15453.2	0.0005583270286826519	0.0005225385953101116	0.0
TKI258	ENSG00000173039	15451.8	0.0006369456275401704	-0.06549033778869938	0.0
TKI258	ENSG00000143761	15450.2	0.0005445235176466995	-0.02257755330058697	0.0
TKI258	ENSG00000084674	15449.0	0.0005347352148164781	-0.0750289878028185	0.0
TKI258	ENSG00000170989	15447.6	0.0006207116328316029	-0.06342500730095117	0.0
TKI258	ENSG00000091592	15444.2	0.0005889477709258444	-0.11033513958274722	0.2
TKI258	ENSG00000137752	15440.0	0.0004590369790226697	-0.0468306581462525	0.0
TKI258	ENSG00000134982	15434.2	0.000511382784714139	0.031051914112368	0.0
