Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Nilotinib	ENSG00000157554	15589.0	1.0	-0.35057945	1.0
Nilotinib	ENSG00000138756	15586.0	0.99979817	-0.34511303	1.0
Nilotinib	ENSG00000064652	15583.8	0.99965016	0.31465887	1.0
Nilotinib	ENSG00000136783	15582.0	0.99952906	-0.32046241	1.0
Nilotinib	ENSG00000109906	15579.8	0.99938105	-0.29400665	1.0
Nilotinib	ENSG00000124019	15578.6	0.99930031	-0.3202403	1.0
Nilotinib	ENSG00000119655	15577.4	0.99921958	0.29076917	1.0
Nilotinib	ENSG00000184937	15575.0	0.99905811	-0.29936576	1.0
Nilotinib	ENSG00000159618	15572.8	0.9989101	-0.29761518	1.0
Nilotinib	ENSG00000065675	15572.0	0.99885628	-0.29950366	1.0
Nilotinib	ENSG00000165959	15571.6	0.99882937	0.28838498	1.0
Nilotinib	ENSG00000151208	15570.8	0.99877555	0.29052247	1.0
Nilotinib	ENSG00000197471	15570.0	0.99872173	-0.29362455	1.0
Nilotinib	ENSG00000126561	15568.4	0.99861408	-0.3024548	1.0
Nilotinib	ENSG00000213402	15568.2	0.99860063	-0.30376392	1.0
Nilotinib	ENSG00000140287	15568.2	0.99860063	-0.28507171	1.0
Nilotinib	ENSG00000162367	15568.2	0.99860063	-0.2949162	1.0
Nilotinib	ENSG00000242265	15568.0	0.99858717	0.26687157	1.0
Nilotinib	ENSG00000164038	15566.2	0.99846607	-0.29455875	1.0
Nilotinib	ENSG00000136997	15562.6	0.99822387	-0.28897216	1.0
Nilotinib	ENSG00000122203	15562.2	0.99819696	0.28869874	1.0
Nilotinib	ENSG00000006453	15561.8	0.99817005	0.2826323	1.0
Nilotinib	ENSG00000115963	15552.0	0.99751073	0.27569729	1.0
Nilotinib	ENSG00000077420	15550.8	0.99743	-0.27002584	1.0
Nilotinib	ENSG00000088992	15548.8	0.99729544	-0.2726783	1.0
Nilotinib	ENSG00000149150	15548.4	0.99726853	-0.28684591	1.0
Nilotinib	ENSG00000105205	15547.6	0.99721471	-0.26876299	1.0
Nilotinib	ENSG00000189007	15547.6	0.99721471	-0.2736697	1.0
Nilotinib	ENSG00000137331	15547.2	0.9971878	0.27610652	1.0
Nilotinib	ENSG00000151702	15546.2	0.99712052	-0.27169605	1.0
