Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
AZD0530	ENSG00000149548	15582.2	0.005943491580835898	0.2089749340285777	1.0
AZD0530	ENSG00000106803	15581.4	0.006265955295699696	0.22129100623150266	1.0
AZD0530	ENSG00000122121	15581.0	0.005877527143472689	-0.2073267496966	1.0
AZD0530	ENSG00000146385	15580.0	0.006013959094670378	-0.22259037506633855	1.0
AZD0530	ENSG00000154553	15578.0	0.005709025291218985	0.20184071145356994	1.0
AZD0530	ENSG00000120658	15577.6	0.00577266768573858	0.2101716323901836	1.0
AZD0530	ENSG00000159082	15575.0	0.005551305438015495	0.2078181949154219	1.0
AZD0530	ENSG00000148248	15568.2	0.005647732736657384	0.21049156563497232	1.0
AZD0530	ENSG00000136213	15564.6	0.005285221189609313	0.19560792901998553	1.0
AZD0530	ENSG00000124104	15561.8	0.005244599584799857	0.19498066112827306	1.0
AZD0530	ENSG00000167642	15559.6	0.005218436037420746	-0.18702227994919465	1.0
AZD0530	ENSG00000111846	15555.6	0.005232931243541733	-0.1857547107041628	1.0
AZD0530	ENSG00000169826	15553.8	0.005097698952691907	0.18790696062050577	1.0
AZD0530	ENSG00000105784	15553.0	0.005289443184310082	0.19399684238693102	1.0
AZD0530	ENSG00000140254	15546.2	0.005029885284926915	-0.17029548441242776	1.0
AZD0530	ENSG00000090674	15539.8	0.005025757228339493	0.1733524977241464	1.0
AZD0530	ENSG00000169302	15530.2	0.004981515465610809	0.18080077800322267	1.0
AZD0530	ENSG00000107201	15529.2	0.004848022071056829	-0.17445506044736378	1.0
AZD0530	ENSG00000188938	15528.6	0.00489213816740278	0.17933269196783788	1.0
AZD0530	ENSG00000130382	15528.2	0.004835648807876104	0.18550789765664397	1.0
AZD0530	ENSG00000096063	15525.8	0.003677972187974776	-0.1603651886346352	0.4
AZD0530	ENSG00000156885	15506.8	0.003173415579785588	0.15420284320556102	0.2
AZD0530	ENSG00000185345	15486.8	0.0026135830286944657	-0.08783547418944665	0.0
