Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
ZD-6474	ENSG00000065371	15588.0	1.0	0.33572209	1.0
ZD-6474	ENSG00000187049	15587.8	0.99998654	-0.34799255	1.0
ZD-6474	ENSG00000185565	15584.4	0.99975778	0.32576642	1.0
ZD-6474	ENSG00000167642	15583.6	0.99970395	-0.31117678	1.0
ZD-6474	ENSG00000084112	15582.6	0.99963667	0.32680534	1.0
ZD-6474	ENSG00000149418	15582.4	0.99962322	-0.27372619	1.0
ZD-6474	ENSG00000167880	15579.4	0.99942137	-0.29796734	1.0
ZD-6474	ENSG00000241839	15579.0	0.99939445	0.31833213	1.0
ZD-6474	ENSG00000126785	15578.4	0.99935408	0.31440579	1.0
ZD-6474	ENSG00000118113	15578.0	0.99932717	0.30875356	1.0
ZD-6474	ENSG00000167291	15576.4	0.99921952	0.30928717	1.0
ZD-6474	ENSG00000143067	15576.2	0.99920606	0.31845688	1.0
ZD-6474	ENSG00000166145	15573.2	0.99900421	-0.28080861	1.0
ZD-6474	ENSG00000166997	15572.8	0.9989773	0.30945424	1.0
ZD-6474	ENSG00000146122	15570.2	0.99880236	0.3041503	1.0
ZD-6474	ENSG00000121766	15569.8	0.99877545	0.30944496	1.0
ZD-6474	ENSG00000177556	15569.6	0.99876199	0.3078252	1.0
ZD-6474	ENSG00000134121	15566.8	0.9985736	0.31090427	1.0
ZD-6474	ENSG00000073350	15566.4	0.99854669	-0.2997622	1.0
ZD-6474	ENSG00000185101	15565.6	0.99849286	-0.30962227	1.0
ZD-6474	ENSG00000164695	15564.2	0.99839867	-0.29529131	1.0
ZD-6474	ENSG00000077498	15562.8	0.99830447	0.30043291	1.0
ZD-6474	ENSG00000135750	15557.4	0.99794114	-0.29340062	1.0
ZD-6474	ENSG00000113356	15556.8	0.99790077	0.30081563	1.0
ZD-6474	ENSG00000120215	15556.8	0.99790077	0.29600554	1.0
ZD-6474	ENSG00000160307	15556.0	0.99784694	0.28700924	1.0
ZD-6474	ENSG00000114999	15555.8	0.99783349	0.29669091	1.0
ZD-6474	ENSG00000099337	15555.4	0.99780657	-0.28924358	1.0
ZD-6474	ENSG00000014216	15554.4	0.99773929	-0.29067404	1.0
ZD-6474	ENSG00000119411	15553.4	0.99767201	-0.28642107	1.0
ZD-6474	ENSG00000152953	15551.0	0.99751053	0.29235845	1.0
ZD-6474	ENSG00000156675	15550.6	0.99748362	-0.28883685	1.0
ZD-6474	ENSG00000064547	15547.6	0.99728177	-0.28484888	1.0
ZD-6474	ENSG00000159314	15545.2	0.99712029	-0.2756676	1.0
ZD-6474	ENSG00000109099	15542.4	0.9969319	0.27713814	1.0
ZD-6474	ENSG00000178974	15542.0	0.99690498	-0.27104974	1.0
ZD-6474	ENSG00000163435	15540.4	0.99679733	-0.27889838	1.0
ZD-6474	ENSG00000143171	15539.8	0.99675696	0.27670747	1.0
ZD-6474	ENSG00000173546	15538.8	0.99668968	0.28561679	1.0
ZD-6474	ENSG00000080815	15537.4	0.99659548	-0.27631804	1.0
ZD-6474	ENSG00000182287	15535.8	0.99648783	0.27682982	1.0
ZD-6474	ENSG00000163900	15533.4	0.99632635	-0.27281339	1.0
ZD-6474	ENSG00000135931	15533.0	0.99629944	0.28347063	1.0
ZD-6474	ENSG00000080823	15531.4	0.99619178	0.27540505	1.0
ZD-6474	ENSG00000198088	15528.4	0.99598993	-0.27556945	1.0
ZD-6474	ENSG00000151835	15526.6	0.99586883	0.27353853	1.0
ZD-6474	ENSG00000159166	15522.6	0.99559969	-0.27634806	1.0
