Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PD-0325901	ENSG00000150991	15589.0	1.0	0.10827663	0.0
PD-0325901	ENSG00000213694	15587.8	0.9999193	0.36185462	1.0
PD-0325901	ENSG00000136100	15587.2	0.99987895	-0.36762202	1.0
PD-0325901	ENSG00000121289	15584.8	0.99971756	0.32691281	1.0
PD-0325901	ENSG00000152661	15584.2	0.99967721	0.32431186	1.0
PD-0325901	ENSG00000138685	15582.4	0.99955617	0.32534741	1.0
PD-0325901	ENSG00000024422	15579.0	0.99932752	0.31448052	1.0
PD-0325901	ENSG00000092969	15578.8	0.99931407	0.29097755	1.0
PD-0325901	ENSG00000083520	15578.0	0.99926028	-0.30142866	1.0
PD-0325901	ENSG00000111817	15576.2	0.99913923	0.30111468	1.0
PD-0325901	ENSG00000180340	15573.8	0.99897784	0.30177435	1.0
PD-0325901	ENSG00000113758	15570.4	0.99874919	0.28645548	1.0
PD-0325901	ENSG00000135454	15570.2	0.99873574	0.28259102	1.0
PD-0325901	ENSG00000152520	15570.0	0.99872229	-0.28858835	1.0
PD-0325901	ENSG00000112210	15569.2	0.9986685	0.28754788	1.0
PD-0325901	ENSG00000117122	15568.0	0.9985878	0.28169764	1.0
PD-0325901	ENSG00000147119	15567.4	0.99854745	0.2870073	1.0
PD-0325901	ENSG00000077782	15564.0	0.99831881	0.28405238	1.0
PD-0325901	ENSG00000113083	15563.6	0.99829191	0.27053184	1.0
PD-0325901	ENSG00000154277	15562.2	0.99819776	0.26085338	1.0
PD-0325901	ENSG00000130635	15558.8	0.99796912	0.27361704	1.0
PD-0325901	ENSG00000178033	15558.6	0.99795567	0.27779947	1.0
PD-0325901	ENSG00000066629	15557.8	0.99790187	0.27976624	1.0
PD-0325901	ENSG00000157168	15557.8	0.99790187	0.27706203	1.0
PD-0325901	ENSG00000063660	15557.6	0.99788842	0.26337333	1.0
PD-0325901	ENSG00000171316	15554.0	0.99764633	-0.28291875	1.0
PD-0325901	ENSG00000237172	15553.6	0.99761943	0.2725908	1.0
PD-0325901	ENSG00000050165	15553.4	0.99760598	0.26980583	1.0
PD-0325901	ENSG00000136026	15552.2	0.99752529	0.27722872	1.0
PD-0325901	ENSG00000111799	15551.0	0.99744459	0.27346169	1.0
PD-0325901	ENSG00000131711	15550.0	0.99737734	0.26477234	1.0
PD-0325901	ENSG00000105254	15547.6	0.99721595	0.26328812	1.0
PD-0325901	ENSG00000074219	15546.8	0.99716215	0.28499249	1.0
PD-0325901	ENSG00000145431	15546.8	0.99716215	0.2795631	1.0
PD-0325901	ENSG00000157873	15546.0	0.99710835	-0.26531544	1.0
PD-0325901	ENSG00000244754	15543.6	0.99694696	-0.27393575	1.0
PD-0325901	ENSG00000011028	15539.8	0.99669141	0.26445443	1.0
PD-0325901	ENSG00000168077	15539.4	0.99666451	0.26395148	1.0
PD-0325901	ENSG00000163430	15539.0	0.99663762	0.26306532	1.0
PD-0325901	ENSG00000138135	15535.2	0.99638207	0.26422855	1.0
PD-0325901	ENSG00000166250	15535.0	0.99636862	0.26580297	1.0
PD-0325901	ENSG00000073712	15534.0	0.99630138	0.26304463	1.0
PD-0325901	ENSG00000106976	15531.2	0.99611308	0.26755072	1.0
PD-0325901	ENSG00000141905	15527.8	0.99588444	0.26984438	1.0
PD-0325901	ENSG00000154065	15524.8	0.9956827	0.24467089	1.0
PD-0325901	ENSG00000182534	15524.6	0.99566925	0.26510989	1.0
PD-0325901	ENSG00000136169	15524.0	0.9956289	-0.25500869	1.0
PD-0325901	ENSG00000095015	15524.0	0.9956289	-0.24721919	1.0
PD-0325901	ENSG00000101695	15522.4	0.9955213	-0.25510988	1.0
PD-0325901	ENSG00000176903	15507.4	0.99451259	0.24452592	1.0
