Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
LBW242	ENSG00000110768	15587.8	1.0	0.41347077	1.0
LBW242	ENSG00000162341	15582.0	0.99960977	0.26624607	1.0
LBW242	ENSG00000165806	15580.8	0.99952904	-0.34422425	1.0
LBW242	ENSG00000142185	15580.6	0.99951558	-0.38375299	1.0
LBW242	ENSG00000079332	15577.4	0.99930029	-0.34136038	1.0
LBW242	ENSG00000152782	15572.8	0.9989908	-0.33994594	1.0
LBW242	ENSG00000002745	15572.2	0.99895043	0.33630026	1.0
LBW242	ENSG00000205927	15570.0	0.99880241	0.32276903	1.0
LBW242	ENSG00000170234	15559.6	0.9981027	-0.29093078	1.0
LBW242	ENSG00000176692	15552.4	0.99761828	0.30753145	1.0
LBW242	ENSG00000165879	15551.4	0.997551	-0.30253084	1.0
LBW242	ENSG00000167191	15550.6	0.99749717	0.29076164	1.0
LBW242	ENSG00000160781	15548.0	0.99732225	-0.28916319	1.0
LBW242	ENSG00000119669	15539.2	0.99673018	-0.28359899	1.0
LBW242	ENSG00000143643	15538.8	0.99670327	-0.30074415	1.0
LBW242	ENSG00000256206	15507.8	0.99461758	0.30734974	0.8
LBW242	ENSG00000116478	15502.4	0.99425427	-0.14539562	0.0
LBW242	ENSG00000186815	15488.6	0.9933258	0.12521358	0.0
LBW242	ENSG00000082701	15479.8	0.99273373	-0.15615355	0.0
LBW242	ENSG00000180425	15465.8	0.99179181	0.11729741	0.0
LBW242	ENSG00000169252	15465.6	0.99177835	0.00066105	0.0
LBW242	ENSG00000132646	15463.0	0.99160342	-0.19255886	0.0
LBW242	ENSG00000164924	15440.4	0.99008289	0.00498996	0.0
LBW242	ENSG00000107404	15438.2	0.98993487	0.12698861	0.0
LBW242	ENSG00000100461	15437.6	0.9898945	-0.29448893	0.8
LBW242	ENSG00000125820	15431.2	0.98946391	0.02384263	0.0
LBW242	ENSG00000033050	15428.4	0.98927553	-0.01706	0.0
LBW242	ENSG00000161204	15427.8	0.98923516	0.10920992	0.0
LBW242	ENSG00000160299	15426.2	0.98912751	-0.0409803	0.0
LBW242	ENSG00000105723	15421.6	0.98881802	0.08956766	0.0
LBW242	ENSG00000120885	15417.0	0.98850853	-0.14423415	0.0
LBW242	ENSG00000085872	15400.4	0.98739168	-0.26332716	0.6
LBW242	ENSG00000100393	15393.8	0.98694763	-0.18793229	0.0
LBW242	ENSG00000005513	15392.2	0.98683998	-0.04337984	0.0
LBW242	ENSG00000107317	15391.4	0.98678616	-0.28299667	0.8
LBW242	ENSG00000137672	15383.6	0.98626137	-0.06268067	0.0
LBW242	ENSG00000096433	15382.0	0.98615372	-0.08042583	0.0
LBW242	ENSG00000147383	15375.4	0.98570967	0.04280204	0.0
LBW242	ENSG00000203859	15375.4	0.98570967	0.03898202	0.0
LBW242	ENSG00000100567	15374.8	0.9856693	-0.116696	0.0
LBW242	ENSG00000184860	15374.4	0.98564239	0.00904989	0.0
LBW242	ENSG00000168229	15372.8	0.98553474	-0.14545363	0.0
LBW242	ENSG00000105379	15372.6	0.98552129	0.05937381	0.0
LBW242	ENSG00000203857	15363.2	0.98488885	0.00204304	0.0
LBW242	ENSG00000019995	15362.4	0.98483503	-0.29759643	0.8
LBW242	ENSG00000099377	15361.8	0.98479466	0.09116943	0.0
LBW242	ENSG00000171552	15361.6	0.9847812	0.09090723	0.0
LBW242	ENSG00000166925	15354.6	0.98431024	-0.05040056	0.0
LBW242	ENSG00000140262	15345.0	0.98366435	-0.04360183	0.0
LBW242	ENSG00000107833	15339.8	0.98331449	-0.08498056	0.0
LBW242	ENSG00000198130	15336.0	0.98305883	-0.08643283	0.0
LBW242	ENSG00000155111	15323.6	0.98222455	-0.08391216	0.0
LBW242	ENSG00000115652	15322.6	0.98215727	0.03450922	0.0
LBW242	ENSG00000106976	15299.6	0.98060983	0.11697799	0.0
LBW242	ENSG00000196628	15296.8	0.98042144	0.03985941	0.0
LBW242	ENSG00000101336	15293.4	0.98019269	0.02489869	0.0
LBW242	ENSG00000092148	15293.0	0.98016578	-0.24020452	0.4
LBW242	ENSG00000168310	15293.0	0.98016578	-0.1102623	0.0
LBW242	ENSG00000099194	15289.2	0.97991011	0.10119164	0.0
LBW242	ENSG00000143947	15285.0	0.97962754	0.05433194	0.0
LBW242	ENSG00000104901	15278.8	0.9792104	0.04475892	0.0
LBW242	ENSG00000080824	15276.0	0.97902201	-0.11828043	0.0
LBW242	ENSG00000188677	15273.2	0.97883363	0.25115537	0.6
LBW242	ENSG00000071564	15271.4	0.97871252	-0.18855683	0.0
LBW242	ENSG00000145284	15270.4	0.97864524	-0.14316938	0.0
LBW242	ENSG00000213523	15250.8	0.97732655	-0.1344427	0.0
LBW242	ENSG00000126067	15237.4	0.976425	0.10584694	0.0
LBW242	ENSG00000154310	15218.6	0.97516013	0.13184991	0.0
LBW242	ENSG00000140259	15216.4	0.97501211	-0.14339616	0.0
LBW242	ENSG00000133226	15202.4	0.97407019	-0.11621866	0.0
LBW242	ENSG00000038532	15201.4	0.97400291	-0.08842833	0.0
