Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Erlotinib	ENSG00000026025	15589.0	0.009645618912518958	0.41348318050880994	1.0
Erlotinib	ENSG00000065618	15587.2	0.0075578703174687175	-0.3376004517675227	1.0
Erlotinib	ENSG00000149418	15581.8	0.006120047685314565	-0.31390065109035314	1.0
Erlotinib	ENSG00000124466	15581.6	0.006171819879683205	-0.30214633715587513	1.0
Erlotinib	ENSG00000083307	15580.2	0.005933991419650315	-0.35128569385969705	1.0
Erlotinib	ENSG00000137648	15579.4	0.005898018244443857	-0.3454092659073429	1.0
Erlotinib	ENSG00000132698	15578.4	0.005863412110182942	-0.3722821374404269	1.0
Erlotinib	ENSG00000159166	15578.2	0.005846414120567911	-0.34833214414137087	1.0
Erlotinib	ENSG00000125850	15577.8	0.005796757782733384	-0.3667183584439981	1.0
Erlotinib	ENSG00000106541	15577.8	0.005835885833109874	-0.3080693901764145	1.0
Erlotinib	ENSG00000184363	15577.6	0.005813550738165299	-0.3288658531498953	1.0
Erlotinib	ENSG00000189334	15575.0	0.005677554560024778	-0.35617252276957273	1.0
Erlotinib	ENSG00000149573	15574.8	0.005683281878025699	-0.31829620195489733	1.0
Erlotinib	ENSG00000166145	15571.6	0.0056034704575319986	-0.31919294944755827	1.0
Erlotinib	ENSG00000139835	15571.6	0.005670671426900409	-0.36270858928399446	1.0
Erlotinib	ENSG00000118898	15567.8	0.006425886893661969	-0.29918206327215763	0.8
Erlotinib	ENSG00000014216	15567.4	0.005451967219917729	-0.34820701835183643	1.0
Erlotinib	ENSG00000184867	15567.0	0.005498620136439564	0.3584422858739072	1.0
Erlotinib	ENSG00000184292	15565.4	0.005493330092521917	-0.31506304022118625	1.0
Erlotinib	ENSG00000186204	15564.8	0.005503479708786465	-0.350401585170188	1.0
Erlotinib	ENSG00000049283	15563.4	0.005378273868457526	-0.33916731086459434	1.0
Erlotinib	ENSG00000135525	15563.0	0.00538480371058591	-0.33793828545989485	1.0
Erlotinib	ENSG00000128512	15561.2	0.005341251547548464	0.32749120539417714	1.0
Erlotinib	ENSG00000111450	15561.2	0.0053152527035014874	0.34535813153993306	1.0
