Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Nilotinib	ENSG00000157554	15588.6	0.0070716048017981925	-0.3505794496366242	1.0
Nilotinib	ENSG00000138756	15586.8	0.0063992695223218776	-0.3451130264600818	1.0
Nilotinib	ENSG00000213402	15583.8	0.005908297741492824	-0.3037639204643178	1.0
Nilotinib	ENSG00000136783	15582.6	0.005949470645170486	-0.32046241352954524	1.0
Nilotinib	ENSG00000064652	15582.2	0.005763508229815542	0.3146588655175635	1.0
Nilotinib	ENSG00000184937	15580.4	0.005691616992452743	-0.29936575671209564	1.0
Nilotinib	ENSG00000124019	15577.8	0.005593039938156841	-0.3202402971148465	1.0
Nilotinib	ENSG00000151208	15575.2	0.005511255706841869	0.29052246506766033	1.0
Nilotinib	ENSG00000065675	15574.8	0.0055374641779773704	-0.29950366341593043	1.0
Nilotinib	ENSG00000197471	15574.6	0.005447993037142222	-0.293624548970782	1.0
Nilotinib	ENSG00000109906	15573.8	0.005489139705273427	-0.29400664741450216	1.0
Nilotinib	ENSG00000162367	15570.8	0.005381554016851546	-0.2949161974615706	1.0
Nilotinib	ENSG00000126561	15570.4	0.005349954232952132	-0.3024547977012286	1.0
Nilotinib	ENSG00000164038	15568.2	0.0052973626487545535	-0.2945587478254375	1.0
Nilotinib	ENSG00000159618	15568.2	0.005399704251159898	-0.2976151805491093	1.0
Nilotinib	ENSG00000122203	15567.6	0.0052455756490550395	0.28869874287188	1.0
Nilotinib	ENSG00000082781	15567.4	0.005256522433609829	0.2586823434588839	1.0
Nilotinib	ENSG00000006453	15565.0	0.005197172185445042	0.2826322978858276	1.0
Nilotinib	ENSG00000119655	15564.0	0.005317137500095336	0.2907691744450688	1.0
Nilotinib	ENSG00000165959	15563.8	0.0053040946541388434	0.2883849848128314	1.0
Nilotinib	ENSG00000186105	15559.4	0.005177812100080769	-0.28732639343444066	1.0
Nilotinib	ENSG00000136929	15558.8	0.005165298500888494	-0.2780277522424192	1.0
Nilotinib	ENSG00000177374	15557.0	0.005158648674264223	-0.2672743762084535	1.0
Nilotinib	ENSG00000077420	15551.6	0.005109900840236194	-0.27002584177953004	1.0
Nilotinib	ENSG00000136997	15551.0	0.005108899917214039	-0.28897216298873496	1.0
Nilotinib	ENSG00000149150	15548.6	0.0050160203224351415	-0.28684590906075313	1.0
Nilotinib	ENSG00000021461	15548.4	0.004976601253931486	-0.27322879907896586	1.0
Nilotinib	ENSG00000137331	15548.2	0.00497978262947906	0.2761065188791699	1.0
Nilotinib	ENSG00000124145	15545.6	0.005015406845273384	0.2763188684007825	1.0
Nilotinib	ENSG00000189007	15545.0	0.00501106113964535	-0.2736696982259554	1.0
Nilotinib	ENSG00000091136	15543.8	0.004924491047106376	0.26388979710631516	1.0
Nilotinib	ENSG00000147316	15542.4	0.004912226920594762	-0.2643169618962057	1.0
Nilotinib	ENSG00000104903	15541.4	0.004980804423703933	-0.27760748980553274	1.0
Nilotinib	ENSG00000115963	15539.0	0.004898236342150941	0.275697294205218	1.0
Nilotinib	ENSG00000140287	15538.8	0.004920856177904491	-0.2850717105994671	1.0
Nilotinib	ENSG00000035720	15538.4	0.00492449339673219	-0.26182420927086414	1.0
Nilotinib	ENSG00000142871	15536.6	0.004879595118617554	0.26176555157969317	1.0
Nilotinib	ENSG00000004468	15536.4	0.004914626412654175	-0.2564255403321807	1.0
