Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PF2341066	ENSG00000146085	15586.2	0.008050178013853004	-0.21453253968786895	1.0
PF2341066	ENSG00000103187	15584.0	0.006024948697207957	0.23404876611102088	1.0
PF2341066	ENSG00000144959	15581.0	0.0056421982253890696	0.22858094304754553	1.0
PF2341066	ENSG00000137936	15580.6	0.005588605082287509	0.22279547982816778	1.0
PF2341066	ENSG00000162517	15577.8	0.00551936756359099	0.2222359334056521	1.0
PF2341066	ENSG00000013588	15577.6	0.005663350169647983	0.23054978849689303	1.0
PF2341066	ENSG00000188643	15576.2	0.005502543452159453	0.2237469339712485	1.0
PF2341066	ENSG00000138180	15574.4	0.005435260492680328	0.221400743577515	1.0
PF2341066	ENSG00000137962	15574.2	0.005539705362752404	0.23860470313194676	1.0
PF2341066	ENSG00000124702	15568.4	0.005364118896481416	-0.21491102251919428	1.0
PF2341066	ENSG00000151611	15567.6	0.005580133289255302	-0.20343429459129148	0.8
PF2341066	ENSG00000075826	15567.0	0.005359042510918252	-0.2164865139485141	1.0
PF2341066	ENSG00000183011	15565.0	0.005296079745370471	-0.2143017716771079	1.0
PF2341066	ENSG00000177469	15563.2	0.00526416366834804	0.21387174443036538	1.0
PF2341066	ENSG00000167553	15562.8	0.005256378828434953	0.22282921006471434	1.0
PF2341066	ENSG00000114019	15562.8	0.005216819912761428	0.2085616244924327	1.0
PF2341066	ENSG00000198792	15562.6	0.005223844875121422	0.2194503312209686	1.0
PF2341066	ENSG00000115641	15562.0	0.005249813088671043	0.20461565977662982	1.0
PF2341066	ENSG00000119760	15557.0	0.005213655839268566	-0.2200406903534811	1.0
PF2341066	ENSG00000164294	15556.4	0.005151844185649187	0.212041468432459	1.0
PF2341066	ENSG00000180730	15553.2	0.005093538461817109	0.20189905183861076	1.0
PF2341066	ENSG00000189171	15552.8	0.005148718084049897	0.20426061841362014	1.0
PF2341066	ENSG00000101447	15550.0	0.005063366572371747	0.20458401342919305	1.0
PF2341066	ENSG00000112062	15546.4	0.0050601494498787305	-0.21520233514524578	1.0
PF2341066	ENSG00000111885	15544.4	0.005082813795530282	-0.1997921705030501	1.0
PF2341066	ENSG00000095383	15543.6	0.005004720027593249	0.20832093872024926	1.0
PF2341066	ENSG00000106261	15541.2	0.005005096644028533	-0.20528546124021374	1.0
PF2341066	ENSG00000130147	15540.2	0.004942663492138329	0.19890778808650175	1.0
PF2341066	ENSG00000154127	15540.2	0.005133879143900118	0.21248842743918123	1.0
PF2341066	ENSG00000159231	15539.6	0.004982302177195475	0.19865103969929493	1.0
PF2341066	ENSG00000147421	15538.4	0.0049296270277806205	-0.1937523178567931	1.0
PF2341066	ENSG00000124194	15529.4	0.004848463943554271	-0.20261357972627375	1.0
PF2341066	ENSG00000183696	15525.4	0.004823614900374597	0.19269997885989706	1.0
PF2341066	ENSG00000160271	15520.6	0.004783086184019639	-0.20394612119366237	1.0
PF2341066	ENSG00000105974	15498.4	0.002403578102483227	0.18586545438294433	0.8
PF2341066	ENSG00000068903	15487.6	0.002369093421339878	-0.07832164393669612	0.0
PF2341066	ENSG00000139517	15483.8	0.0013738002535069057	-0.05880771383868318	0.0
PF2341066	ENSG00000113712	15477.0	0.0007122127052878871	0.023690651395159114	0.0
PF2341066	ENSG00000167862	15476.8	0.0007464284095158102	0.005672872405187033	0.0
PF2341066	ENSG00000213923	15473.6	0.0006655850814044494	-0.0023032216416460378	0.0
PF2341066	ENSG00000244754	15469.2	0.000651880223433267	-0.18572518026439508	0.2
PF2341066	ENSG00000132326	15464.6	0.002063326336271817	-0.20663071601146482	0.8
PF2341066	ENSG00000166197	15460.4	0.00046152649913621904	-0.03592567128347132	0.0
