Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Topotecan	ENSG00000172716	15589.0	0.007016402798895622	-0.35737526891892013	1.0
Topotecan	ENSG00000156261	15585.2	0.005754369483035436	-0.2917858755118831	1.0
Topotecan	ENSG00000085840	15584.6	0.005736893939891496	-0.2918251297847951	1.0
Topotecan	ENSG00000149136	15583.2	0.005652707683624928	-0.27971440680106807	1.0
Topotecan	ENSG00000134748	15583.0	0.00565784120032478	-0.29437969389478413	1.0
Topotecan	ENSG00000116560	15582.8	0.005659386900566838	-0.2779152345357659	1.0
Topotecan	ENSG00000109805	15581.2	0.0055947983863800736	-0.2777248426213575	1.0
Topotecan	ENSG00000176390	15579.0	0.005557682278443895	-0.2872927216256254	1.0
Topotecan	ENSG00000025156	15578.8	0.005475686710406556	-0.27683569364702587	1.0
Topotecan	ENSG00000123737	15578.4	0.005591063058806379	-0.28259696013791724	1.0
Topotecan	ENSG00000092470	15578.0	0.005486970914944539	-0.27893129888960244	1.0
Topotecan	ENSG00000140451	15573.6	0.005374597305538949	-0.27029289689539	1.0
Topotecan	ENSG00000071994	15572.8	0.005414332541948026	-0.2650532937146579	1.0
Topotecan	ENSG00000117133	15572.0	0.005341512466942205	-0.2703160296056027	1.0
Topotecan	ENSG00000099783	15571.6	0.005354809828525695	-0.26786139112103374	1.0
Topotecan	ENSG00000142856	15571.0	0.005326607458553969	-0.27166373105127617	1.0
Topotecan	ENSG00000138668	15566.0	0.005263841740150987	-0.24999142190647647	1.0
Topotecan	ENSG00000104897	15564.6	0.005329350670913665	-0.2567582997749974	1.0
Topotecan	ENSG00000121211	15564.4	0.005246165674828199	-0.2689956043693326	1.0
Topotecan	ENSG00000163510	15563.4	0.005279636400623769	-0.2632860654257042	1.0
Topotecan	ENSG00000111364	15562.2	0.005218213177989841	-0.26053735314381565	1.0
Topotecan	ENSG00000145041	15562.0	0.005215695675087309	-0.2711163604848352	1.0
Topotecan	ENSG00000115053	15561.8	0.005178255234974432	-0.2589039426545351	1.0
Topotecan	ENSG00000111605	15557.0	0.005141490468754339	-0.2657934168540264	1.0
Topotecan	ENSG00000119397	15556.8	0.005153164820179156	-0.2569009264509394	1.0
Topotecan	ENSG00000156509	15555.2	0.005122310154215356	-0.26101061400940023	1.0
Topotecan	ENSG00000039123	15554.6	0.005135977711440041	-0.2577583997872121	1.0
Topotecan	ENSG00000123136	15548.8	0.005098390368609386	-0.25865247063158475	1.0
Topotecan	ENSG00000079246	15546.2	0.0050584317894711945	-0.25505207227494103	1.0
Topotecan	ENSG00000077312	15546.0	0.0050791352114723355	-0.2485336999174779	1.0
Topotecan	ENSG00000125944	15544.6	0.005026163383187278	-0.2626246713596319	1.0
Topotecan	ENSG00000183431	15543.6	0.005029209388971408	-0.2634596539074478	1.0
Topotecan	ENSG00000104885	15543.4	0.005010610081722505	-0.2530332377206297	1.0
Topotecan	ENSG00000142864	15543.2	0.005016274562505827	-0.26213261645433933	1.0
Topotecan	ENSG00000115866	15542.4	0.0050306280582624865	-0.25027681328788204	1.0
Topotecan	ENSG00000137574	15540.2	0.005003554394959464	-0.2521407881639252	1.0
Topotecan	ENSG00000119640	15539.8	0.00502020902612407	-0.25497966145862594	1.0
Topotecan	ENSG00000141384	15538.2	0.004955975723232657	-0.25346335416654586	1.0
Topotecan	ENSG00000029363	15537.4	0.004953159235271361	-0.25148936702269303	1.0
Topotecan	ENSG00000075275	15537.0	0.004966291520960288	0.24811985377331702	1.0
Topotecan	ENSG00000103995	15532.8	0.004932879535597381	-0.25391748379663587	1.0
Topotecan	ENSG00000071626	15531.2	0.004908017887546081	-0.2516670936794711	1.0
Topotecan	ENSG00000143942	15531.0	0.004918890895851049	-0.24221710835445565	1.0
Topotecan	ENSG00000155858	15530.2	0.004927245500489504	-0.24991504607567117	1.0
Topotecan	ENSG00000130254	15527.0	0.004879751648925568	-0.25116220482535884	1.0
Topotecan	ENSG00000154727	15520.6	0.004828438670416384	-0.24323418660405732	1.0
Topotecan	ENSG00000164758	15519.6	0.004826648689642982	-0.24429464656209432	1.0
Topotecan	ENSG00000159259	15519.2	0.004826280235546465	-0.23883977615004195	1.0
Topotecan	ENSG00000121152	15496.6	0.002527836871788595	-0.2436827004712626	0.8
Topotecan	ENSG00000100603	15493.8	0.0010231596805906316	-0.2297199215370522	0.4
Topotecan	ENSG00000167670	15490.8	0.0025441607136563733	-0.24312956981992992	0.8
Topotecan	ENSG00000117399	15485.2	0.0008053152453766638	-0.11174039474556949	0.0
Topotecan	ENSG00000103932	15483.0	0.0007738570153224664	-0.15004587369342692	0.0
Topotecan	ENSG00000102871	15483.0	0.0008466895295609026	0.05090208673906445	0.0
Topotecan	ENSG00000151849	15482.4	0.0007832975767274406	-0.1775626144222344	0.0
Topotecan	ENSG00000004897	15481.2	0.000735087257017713	-0.12981207100849	0.0
Topotecan	ENSG00000142731	15479.2	0.0007021617889388317	-0.22521302636194754	0.0
