Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Topotecan	ENSG00000172716	15588.4	0.006773746665918476	-0.35737526891892	1.0
Topotecan	ENSG00000134748	15585.0	0.005725325178293426	-0.29437969389478413	1.0
Topotecan	ENSG00000085840	15584.6	0.00581980827959203	-0.2918251297847951	1.0
Topotecan	ENSG00000116560	15583.2	0.005689829653773442	-0.27791523453576594	1.0
Topotecan	ENSG00000176390	15582.2	0.005695981372470992	-0.28729272162562547	1.0
Topotecan	ENSG00000156261	15577.6	0.0055083896794247056	-0.2917858755118831	1.0
Topotecan	ENSG00000092470	15577.0	0.0055053224142771985	-0.2789312988896024	1.0
Topotecan	ENSG00000025156	15576.6	0.005473222351912083	-0.27683569364702587	1.0
Topotecan	ENSG00000099783	15576.4	0.005504544272198366	-0.26786139112103374	1.0
Topotecan	ENSG00000117133	15575.2	0.005439928438704037	-0.27031602960560264	1.0
Topotecan	ENSG00000123737	15571.0	0.005360394198349735	-0.2825969601379173	1.0
Topotecan	ENSG00000145041	15569.8	0.005307594533105108	-0.2711163604848351	1.0
Topotecan	ENSG00000183431	15568.4	0.005340556173212479	-0.2634596539074478	1.0
Topotecan	ENSG00000104897	15568.2	0.0054057869977754405	-0.25675829977499737	1.0
Topotecan	ENSG00000149136	15567.6	0.005297440338837987	-0.27971440680106807	1.0
Topotecan	ENSG00000111605	15567.4	0.005335018485834768	-0.26579341685402635	1.0
Topotecan	ENSG00000164104	15566.8	0.005271472764648828	-0.26113397505514807	1.0
Topotecan	ENSG00000125944	15566.4	0.00530632551339208	-0.26262467135963186	1.0
Topotecan	ENSG00000163510	15566.2	0.0053147969711542465	-0.26328606542570426	1.0
Topotecan	ENSG00000115053	15563.2	0.005252015244810393	-0.2589039426545351	1.0
Topotecan	ENSG00000109805	15562.8	0.00536909357349235	-0.27772484262135755	1.0
Topotecan	ENSG00000138668	15561.6	0.005230002602524669	-0.24999142190647652	1.0
Topotecan	ENSG00000156876	15561.0	0.0051740386437170586	-0.2509454610815252	1.0
Topotecan	ENSG00000079246	15560.0	0.005249758288077014	-0.2550520722749411	1.0
Topotecan	ENSG00000121211	15558.8	0.005151388941140207	-0.2689956043693326	1.0
Topotecan	ENSG00000142856	15558.8	0.005177267292564499	-0.27166373105127617	1.0
Topotecan	ENSG00000142864	15558.8	0.005193347026554634	-0.26213261645433933	1.0
Topotecan	ENSG00000128951	15555.6	0.005132626177698303	-0.2617915009034741	1.0
Topotecan	ENSG00000111364	15553.6	0.005167492120313109	-0.26053735314381565	1.0
Topotecan	ENSG00000077097	15550.0	0.005121020835411293	-0.23862509231681184	1.0
Topotecan	ENSG00000140451	15547.2	0.005062332593118038	-0.27029289689539	1.0
Topotecan	ENSG00000130254	15541.6	0.005009746839612857	-0.25116220482535884	1.0
Topotecan	ENSG00000156509	15541.6	0.005062165251721937	-0.26101061400940023	1.0
Topotecan	ENSG00000119397	15539.0	0.005015401547501454	-0.25690092645093937	1.0
Topotecan	ENSG00000119640	15534.0	0.004983681553947578	-0.25497966145862594	1.0
Topotecan	ENSG00000029363	15532.2	0.004919164207383574	-0.2514893670226931	1.0
Topotecan	ENSG00000100523	15529.4	0.004917115623377642	-0.24649800061968583	1.0
Topotecan	ENSG00000117748	15529.2	0.004909555384994681	-0.2423176918820393	1.0
Topotecan	ENSG00000141384	15526.2	0.0048922237556485075	-0.2534633541665459	1.0
Topotecan	ENSG00000066557	15525.6	0.004887709702992866	-0.24448108491500437	1.0
Topotecan	ENSG00000154727	15523.2	0.004852809087105722	-0.24323418660405735	1.0
Topotecan	ENSG00000164758	15520.4	0.004887330663713523	-0.24429464656209438	1.0
Topotecan	ENSG00000164754	15519.4	0.0027353223181030488	-0.23445995893410035	0.8
Topotecan	ENSG00000155189	15518.6	0.004862054883238603	-0.24933187858933212	1.0
Topotecan	ENSG00000135365	15514.4	0.00480324768270928	-0.23478160599224923	1.0
Topotecan	ENSG00000136450	15500.2	0.0025349068032683216	-0.2433314782023218	0.8
Topotecan	ENSG00000117399	15483.8	0.0007811797852454134	-0.11174039474556949	0.0
Topotecan	ENSG00000151849	15483.4	0.0008102751436755038	-0.1775626144222344	0.0
Topotecan	ENSG00000100603	15483.2	0.0006812314314384347	-0.22971992153705217	0.2
Topotecan	ENSG00000103932	15482.8	0.0007501890317202193	-0.15004587369342687	0.0
Topotecan	ENSG00000102871	15482.6	0.0008310560669761188	0.05090208673906445	0.0
Topotecan	ENSG00000004897	15479.0	0.0006869933043710444	-0.12981207100848996	0.0
Topotecan	ENSG00000131475	15473.2	0.0005217273606834998	-0.014233082441573064	0.0
Topotecan	ENSG00000006659	15470.8	0.0004991678819767497	0.0002119287777977085	0.0
Topotecan	ENSG00000096401	15468.2	0.00046351974034841036	-0.1738553420505566	0.0
Topotecan	ENSG00000175054	15462.2	0.00041799695288114054	-0.11936082488845937	0.0
Topotecan	ENSG00000125743	15460.8	0.00040658563591814176	-0.15833250546805056	0.0
Topotecan	ENSG00000085511	15460.2	0.00039727455390700065	-0.15242748427585104	0.0
Topotecan	ENSG00000181449	15456.4	0.00037881973182369303	0.041336576118918826	0.0
Topotecan	ENSG00000140259	15454.4	0.000384126988830221	-0.1332597275433741	0.0
Topotecan	ENSG00000125835	15453.2	0.00038101657627838273	-0.10632642797943055	0.0
Topotecan	ENSG00000115524	15452.8	0.0004550900786593009	-0.15190951333289587	0.0
Topotecan	ENSG00000162385	15452.2	0.0004390103472613767	-0.187365887616169	0.0
Topotecan	ENSG00000126950	15450.6	0.00034629321777758244	-0.05877682566737095	0.0
Topotecan	ENSG00000131470	15450.4	0.00034467180012024226	-0.1401355613633257	0.0
Topotecan	ENSG00000116350	15450.2	0.0003690306341118683	-0.2070683231770612	0.0
Topotecan	ENSG00000135486	15449.4	0.0003970421807356489	-0.19910826237070614	0.0
Topotecan	ENSG00000062822	15448.2	0.0007866616797735311	-0.23881314721207333	0.4
Topotecan	ENSG00000196591	15447.6	0.0010360099868127577	-0.20236315149825812	0.0
Topotecan	ENSG00000167088	15447.4	0.0003496491492346032	-0.21112568645865226	0.0
Topotecan	ENSG00000069956	15445.8	0.0003348371533607374	-0.024077143662525797	0.0
Topotecan	ENSG00000067596	15444.2	0.0003389520510847118	-0.10109352373357564	0.0
Topotecan	ENSG00000144021	15442.0	0.00032110615859407086	-0.09730800635151145	0.0
Topotecan	ENSG00000116478	15441.6	0.00034130032147268344	-0.16540538915019248	0.0
Topotecan	ENSG00000166595	15441.4	0.00032739341222920394	-0.09168911329396273	0.0
Topotecan	ENSG00000141543	15440.2	0.0003781788985565407	-0.12393622265679004	0.0
Topotecan	ENSG00000112249	15439.6	0.0021904240000952535	-0.24778136277204563	0.8
Topotecan	ENSG00000112081	15439.4	0.0007582295812705522	-0.22572273477368743	0.4
Topotecan	ENSG00000123136	15436.6	0.0021641393310682603	-0.25865247063158475	0.8
Topotecan	ENSG00000032389	15435.2	0.00030922338641312737	-0.1277730160956072	0.0
Topotecan	ENSG00000168148	15435.0	0.00033054574328774555	-0.09591022816946085	0.0
Topotecan	ENSG00000116030	15434.8	0.0003318106134783956	-0.15308129820904517	0.0
Topotecan	ENSG00000144524	15434.2	0.0003067272605688244	-0.2144387181591612	0.0
Topotecan	ENSG00000205937	15432.2	0.0003105249100277815	-0.19131010540641305	0.0
Topotecan	ENSG00000111652	15431.0	0.00030254843782773303	0.03366135362465555	0.0
Topotecan	ENSG00000108883	15430.6	0.00030727642805070647	-0.16027231429096078	0.0
Topotecan	ENSG00000074266	15430.0	0.0002991665566769327	-0.11561149326663371	0.0
Topotecan	ENSG00000166337	15430.0	0.0003013226715305866	-0.0206787555997681	0.0
Topotecan	ENSG00000121152	15428.8	0.0012049109900123213	-0.24368270047126267	0.6
Topotecan	ENSG00000155229	15428.2	0.00030648129678634463	-0.11984786000760286	0.0
Topotecan	ENSG00000176444	15423.8	0.0002921708076994564	-0.16018872344582505	0.0
Topotecan	ENSG00000077312	15423.2	0.001150130295131694	-0.2485336999174779	0.6
Topotecan	ENSG00000143452	15422.6	0.00028595789898668966	-0.07595618944570225	0.0
Topotecan	ENSG00000176635	15421.6	0.00028595205377853644	-0.08315626632148428	0.0
Topotecan	ENSG00000174231	15421.6	0.0002984325878608982	-0.13262712801012663	0.0
Topotecan	ENSG00000079999	15420.8	0.0002838389042376159	-0.09256220593923872	0.0
Topotecan	ENSG00000132475	15418.0	0.0002906846673761561	-0.16585236011929783	0.0
Topotecan	ENSG00000144028	15413.6	0.0003682122384960724	-0.1777806880690709	0.0
Topotecan	ENSG00000039123	15406.6	0.0020021095577620945	-0.2577583997872121	0.8
Topotecan	ENSG00000158290	15406.4	0.0002603478370935958	-0.026230942220662752	0.0
Topotecan	ENSG00000064961	15404.6	0.00025771559469988883	-0.1285791132820486	0.0
Topotecan	ENSG00000197299	15401.4	0.0006579011852571434	-0.23453151507124867	0.4
Topotecan	ENSG00000004487	15401.2	0.0002517184350077935	-0.17110806619542085	0.0
Topotecan	ENSG00000101161	15400.6	0.0002622763987283538	0.003581757691450463	0.0
Topotecan	ENSG00000002016	15397.2	0.0002463529728902915	-0.15557883987161397	0.0
Topotecan	ENSG00000189091	15393.0	0.00024923760654815456	-0.16415214179186913	0.0
Topotecan	ENSG00000110107	15392.4	0.00024207161491683507	-0.1846688099442731	0.0
Topotecan	ENSG00000132383	15391.6	0.00024962776105423443	-0.12904050346274015	0.0
Topotecan	ENSG00000104852	15388.4	0.0002438662206914091	-0.20597891638693236	0.0
Topotecan	ENSG00000113810	15388.2	0.00024178524419837672	-0.19914111981421914	0.0
Topotecan	ENSG00000175467	15387.0	0.0002428710956937622	-0.19464043001429943	0.0
Topotecan	ENSG00000123473	15386.2	0.00022968790911766877	-0.17189747827980142	0.0
Topotecan	ENSG00000136824	15385.6	0.00023840238030882013	-0.21883964437717437	0.0
Topotecan	ENSG00000198900	15384.8	0.00023352552449406414	-0.1048321396482151	0.0
Topotecan	ENSG00000174799	15383.0	0.00022620396959214902	-0.189984777285359	0.0
Topotecan	ENSG00000145386	15379.8	0.00037164120931382395	-0.235188246851304	0.2
Topotecan	ENSG00000215041	15378.8	0.0002250804332637274	-0.15581664609705698	0.0
Topotecan	ENSG00000100650	15378.2	0.0002336615550788752	-0.1609912610263952	0.0
Topotecan	ENSG00000051180	15378.2	0.00022375447516127873	-0.20524283697534162	0.0
Topotecan	ENSG00000100206	15376.8	0.00022316928873923527	-0.17137694910813533	0.0
Topotecan	ENSG00000114503	15374.0	0.00035890422983463115	-0.18069198981449117	0.2
Topotecan	ENSG00000163029	15373.8	0.0010309999612135182	-0.23310408074965402	0.6
Topotecan	ENSG00000091831	15372.6	0.00021435846532630065	-0.0003730774526249229	0.0
Topotecan	ENSG00000080603	15369.8	0.00021244005190247087	-0.1672481939504207	0.0
