Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PHA-665752	ENSG00000143061	15584.8	1.0	0.33209189	1.0
PHA-665752	ENSG00000102755	15584.8	1.0	0.30919522	1.0
PHA-665752	ENSG00000110696	15583.4	0.99990575	0.38266439	1.0
PHA-665752	ENSG00000204947	15578.4	0.99956916	0.35804229	1.0
PHA-665752	ENSG00000002016	15572.0	0.99913833	-0.34921535	1.0
PHA-665752	ENSG00000141569	15571.2	0.99908447	-0.34259642	1.0
PHA-665752	ENSG00000105989	15570.6	0.99904408	-0.32073661	1.0
PHA-665752	ENSG00000113389	15567.0	0.99880173	-0.32345551	1.0
PHA-665752	ENSG00000215193	15566.8	0.99878827	0.34678913	1.0
PHA-665752	ENSG00000007237	15566.6	0.99877481	0.32016426	1.0
PHA-665752	ENSG00000084733	15561.2	0.99841129	0.33224518	1.0
PHA-665752	ENSG00000148672	15561.0	0.99839782	-0.31213421	1.0
PHA-665752	ENSG00000084731	15560.6	0.9983709	0.31895359	1.0
PHA-665752	ENSG00000132005	15559.8	0.99831704	-0.32358819	1.0
PHA-665752	ENSG00000171357	15559.4	0.99829011	0.30135365	1.0
PHA-665752	ENSG00000119630	15559.0	0.99826319	0.32062314	1.0
PHA-665752	ENSG00000135083	15558.0	0.99819587	0.31699875	1.0
PHA-665752	ENSG00000183762	15556.2	0.9980747	0.31368639	1.0
PHA-665752	ENSG00000158163	15550.2	0.99767079	0.31786511	1.0
PHA-665752	ENSG00000123595	15548.4	0.99754961	0.31721204	1.0
PHA-665752	ENSG00000096080	15545.8	0.99737459	0.32079908	1.0
PHA-665752	ENSG00000099992	15545.4	0.99734766	0.32732089	1.0
PHA-665752	ENSG00000100994	15540.6	0.99702453	0.32246325	1.0
PHA-665752	ENSG00000198914	15538.6	0.99688989	0.30615914	1.0
PHA-665752	ENSG00000110344	15535.0	0.99664755	-0.30780304	1.0
PHA-665752	ENSG00000140022	15527.2	0.99612247	-0.27774838	1.0
PHA-665752	ENSG00000185324	15525.2	0.99598783	-0.30874165	1.0
PHA-665752	ENSG00000107984	15488.2	0.99349705	0.03931589	0.0
PHA-665752	ENSG00000134256	15480.0	0.99294504	0.08016478	0.0
PHA-665752	ENSG00000172116	15476.6	0.99271616	0.12193633	0.0
PHA-665752	ENSG00000112715	15469.0	0.99220454	0.05036014	0.0
PHA-665752	ENSG00000099250	15465.6	0.99197566	0.03583111	0.0
PHA-665752	ENSG00000127980	15465.4	0.99196219	-0.166527	0.0
PHA-665752	ENSG00000019102	15463.2	0.99181409	0.19865691	0.0
PHA-665752	ENSG00000124587	15463.0	0.99180063	0.11202526	0.0
PHA-665752	ENSG00000101624	15447.0	0.99072354	-0.01562437	0.0
PHA-665752	ENSG00000034693	15444.2	0.99053505	0.07019383	0.0
PHA-665752	ENSG00000162735	15443.8	0.99050812	0.02040767	0.0
PHA-665752	ENSG00000118257	15443.0	0.99045426	0.20522761	0.0
PHA-665752	ENSG00000174015	15430.2	0.98959259	0.14687939	0.0
PHA-665752	ENSG00000135905	15428.8	0.98949834	0.20333865	0.2
PHA-665752	ENSG00000198752	15428.2	0.98945795	0.01783594	0.0
PHA-665752	ENSG00000137575	15415.0	0.98856935	-0.08002225	0.0
PHA-665752	ENSG00000004660	15410.8	0.98828661	0.06765172	0.0
PHA-665752	ENSG00000141551	15402.0	0.98769421	-0.15080383	0.0
PHA-665752	ENSG00000065054	15401.0	0.9876269	0.102222	0.0
PHA-665752	ENSG00000092820	15400.0	0.98755958	-0.00307538	0.0
PHA-665752	ENSG00000099940	15395.2	0.98723645	0.0842187	0.0
PHA-665752	ENSG00000047932	15383.0	0.98641517	-0.08103703	0.0
PHA-665752	ENSG00000109062	15382.0	0.98634785	-0.15497224	0.0
PHA-665752	ENSG00000102984	15381.2	0.98629399	-0.07980789	0.0
PHA-665752	ENSG00000090905	15376.2	0.9859574	0.01187581	0.0
PHA-665752	ENSG00000100354	15375.0	0.98587662	0.05201831	0.0
PHA-665752	ENSG00000126067	15370.0	0.98554003	0.05864898	0.0
PHA-665752	ENSG00000102977	15365.6	0.98524383	-0.12136338	0.0
PHA-665752	ENSG00000141552	15357.2	0.98467835	0.00539058	0.0
PHA-665752	ENSG00000139112	15351.4	0.98428791	0.11870064	0.0
PHA-665752	ENSG00000162729	15351.0	0.98426098	0.26194929	0.0
PHA-665752	ENSG00000159202	15350.8	0.98424752	-0.03152409	0.0
PHA-665752	ENSG00000125826	15343.0	0.98372243	0.08250361	0.0
PHA-665752	ENSG00000072518	15339.4	0.98348009	-0.12677003	0.0
PHA-665752	ENSG00000105810	15339.4	0.98348009	0.01213169	0.0
PHA-665752	ENSG00000129315	15331.2	0.98292808	-0.08378761	0.0
PHA-665752	ENSG00000164221	15326.4	0.98260495	0.03441135	0.0
PHA-665752	ENSG00000127527	15325.0	0.9825107	-0.11657751	0.0
PHA-665752	ENSG00000067715	15321.4	0.98226836	-0.07261157	0.0
PHA-665752	ENSG00000205726	15316.4	0.98193177	-0.06817112	0.0
PHA-665752	ENSG00000196767	15315.6	0.98187791	0.09644585	0.0
PHA-665752	ENSG00000085832	15313.0	0.98170288	-0.03708534	0.0
PHA-665752	ENSG00000136930	15310.2	0.98151439	0.25764581	0.0
PHA-665752	ENSG00000176887	15305.0	0.98116434	0.06663658	0.0
PHA-665752	ENSG00000053501	15298.6	0.9807335	-0.11400716	0.0
PHA-665752	ENSG00000070018	15296.0	0.98055847	0.03917493	0.0
PHA-665752	ENSG00000005513	15295.6	0.98053155	0.1259384	0.0
PHA-665752	ENSG00000125870	15291.6	0.98026227	0.2716372	0.6
PHA-665752	ENSG00000125398	15291.2	0.98023534	-0.12173678	0.0
PHA-665752	ENSG00000168710	15286.4	0.97991222	0.01024742	0.0
PHA-665752	ENSG00000143858	15284.2	0.97976412	0.15975826	0.0
PHA-665752	ENSG00000105329	15278.2	0.97936021	-0.17497588	0.0
PHA-665752	ENSG00000102225	15273.6	0.97905054	0.13909454	0.0
PHA-665752	ENSG00000161203	15272.8	0.97899669	0.03275676	0.0
PHA-665752	ENSG00000005339	15267.2	0.97861971	-0.00447438	0.0
PHA-665752	ENSG00000058091	15266.4	0.97856585	-0.0467214	0.0
PHA-665752	ENSG00000157557	15265.8	0.97852546	-0.20031084	0.2
PHA-665752	ENSG00000170312	15264.8	0.97845814	0.01328861	0.0
PHA-665752	ENSG00000138395	15263.6	0.97837736	0.03267423	0.0
PHA-665752	ENSG00000173480	15262.4	0.97829658	0.06364387	0.0
PHA-665752	ENSG00000059758	15260.4	0.97816194	-0.03788243	0.0
PHA-665752	ENSG00000091010	15255.4	0.97782535	-0.0209839	0.0
PHA-665752	ENSG00000135597	15254.2	0.97774457	-0.06621909	0.0
PHA-665752	ENSG00000124357	15254.2	0.97774457	0.14195224	0.0
PHA-665752	ENSG00000151615	15251.8	0.977583	-0.06780272	0.0
PHA-665752	ENSG00000110172	15251.4	0.97755608	-0.11709876	0.0
PHA-665752	ENSG00000152192	15250.4	0.97748876	0.14257545	0.0
PHA-665752	ENSG00000117266	15250.4	0.97748876	0.19961376	0.0
PHA-665752	ENSG00000164885	15249.8	0.97744837	0.08641514	0.0
PHA-665752	ENSG00000138663	15240.8	0.9768425	-0.0271422	0.0
PHA-665752	ENSG00000119125	15239.6	0.97676172	0.15546274	0.0
PHA-665752	ENSG00000115919	15233.8	0.97637127	0.02827843	0.0
PHA-665752	ENSG00000136827	15233.6	0.97635781	0.00520515	0.0
PHA-665752	ENSG00000174775	15233.2	0.97633088	0.15300867	0.0
PHA-665752	ENSG00000110047	15228.6	0.97602122	-0.01319584	0.0
PHA-665752	ENSG00000119335	15225.6	0.97581926	0.01318999	0.0
PHA-665752	ENSG00000100410	15219.6	0.97541535	0.30319909	0.8
PHA-665752	ENSG00000126016	15209.8	0.97475563	0.16723736	0.0
PHA-665752	ENSG00000117592	15208.6	0.97467485	-0.06164029	0.0
PHA-665752	ENSG00000135446	15207.6	0.97460753	0.09305391	0.0
PHA-665752	ENSG00000162337	15201.0	0.97416323	-0.10908516	0.0
PHA-665752	ENSG00000152240	15190.6	0.97346312	0.08406492	0.0
PHA-665752	ENSG00000185359	15189.2	0.97336888	-0.10766471	0.0
PHA-665752	ENSG00000177414	15188.2	0.97330156	0.0714547	0.0
PHA-665752	ENSG00000136193	15172.8	0.97226486	-0.06131529	0.0
PHA-665752	ENSG00000114742	15172.0	0.972211	-0.00242717	0.0
PHA-665752	ENSG00000101460	15171.6	0.97218408	-0.07680925	0.0
PHA-665752	ENSG00000135677	15171.2	0.97215715	0.08302991	0.0
PHA-665752	ENSG00000123975	15169.2	0.97202251	0.01656175	0.0
PHA-665752	ENSG00000109606	15168.8	0.97199558	0.05497537	0.0
PHA-665752	ENSG00000142599	15167.6	0.9719148	0.03327812	0.0
PHA-665752	ENSG00000151208	15160.6	0.97144357	0.0251567	0.0
PHA-665752	ENSG00000196235	15156.2	0.97114737	-0.10755499	0.0
PHA-665752	ENSG00000071127	15152.8	0.97091849	0.17238002	0.0
PHA-665752	ENSG00000131370	15152.6	0.97090503	0.04529554	0.0
PHA-665752	ENSG00000136261	15149.4	0.97068961	-0.12194465	0.0
PHA-665752	ENSG00000111676	15149.4	0.97068961	0.00145076	0.0
PHA-665752	ENSG00000164440	15147.4	0.97055497	0.11271889	0.0
PHA-665752	ENSG00000221978	15139.8	0.97004335	-0.16378759	0.0
PHA-665752	ENSG00000143549	15134.4	0.96967983	0.071113	0.0
PHA-665752	ENSG00000072110	15123.2	0.96892587	-0.01235845	0.0
PHA-665752	ENSG00000163660	15119.2	0.9686566	-0.10073532	0.0
PHA-665752	ENSG00000168090	15108.6	0.96794302	-0.02782623	0.0
PHA-665752	ENSG00000149554	15097.8	0.96721598	-0.08390233	0.0
PHA-665752	ENSG00000203879	15086.6	0.96646202	0.16446951	0.0
PHA-665752	ENSG00000142698	15086.0	0.96642163	-0.15142661	0.0
PHA-665752	ENSG00000124157	15085.6	0.9663947	0.10439826	0.0
PHA-665752	ENSG00000143776	15081.6	0.96612543	-0.05739456	0.0
PHA-665752	ENSG00000139192	15071.2	0.96542532	0.01728337	0.0
PHA-665752	ENSG00000171219	15059.2	0.9646175	-0.00136986	0.0
PHA-665752	ENSG00000104964	15044.8	0.96364811	0.09905383	0.0
PHA-665752	ENSG00000057608	15043.2	0.9635404	0.10627951	0.0
PHA-665752	ENSG00000135972	15038.0	0.96319035	0.03200651	0.0
PHA-665752	ENSG00000083720	15034.0	0.96292108	-0.03378702	0.0
PHA-665752	ENSG00000129559	15027.4	0.96247678	0.10712147	0.0
PHA-665752	ENSG00000144231	15010.2	0.9613189	0.10553242	0.0
PHA-665752	ENSG00000115414	15009.6	0.96127851	0.09112014	0.0
PHA-665752	ENSG00000055950	15008.6	0.96121119	0.17801947	0.0
PHA-665752	ENSG00000215251	15007.0	0.96110348	0.14470833	0.0
PHA-665752	ENSG00000243927	15004.4	0.96092845	0.23989107	0.0
PHA-665752	ENSG00000214078	14998.8	0.96055147	0.09347695	0.0
PHA-665752	ENSG00000166848	14991.8	0.96008024	-0.18949669	0.0
PHA-665752	ENSG00000100504	14987.2	0.95977058	-0.01830584	0.0
PHA-665752	ENSG00000082258	14984.8	0.95960902	0.011852	0.0
