Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
LBW242	ENSG00000110768	15588.8	0.007435521632926447	0.4134707736189047	1.0
LBW242	ENSG00000142185	15585.4	0.006186735946060668	-0.3837529900299779	1.0
LBW242	ENSG00000165806	15578.4	0.005872963399538788	-0.34422424931114787	1.0
LBW242	ENSG00000152782	15578.2	0.005702060082002193	-0.3399459370448427	1.0
LBW242	ENSG00000205927	15577.6	0.00590415491667306	0.32276903385952727	1.0
LBW242	ENSG00000079332	15575.2	0.005705405649107604	-0.3413603846579505	1.0
LBW242	ENSG00000002745	15573.6	0.005552132831597724	0.33630026386876577	1.0
LBW242	ENSG00000084112	15569.6	0.005416039513929884	0.2786499272061866	1.0
LBW242	ENSG00000065717	15566.4	0.005405310739566801	-0.3277963962587013	1.0
LBW242	ENSG00000256206	15564.2	0.005403102956114947	0.30734974350553124	1.0
LBW242	ENSG00000165660	15561.6	0.005215501810260431	-0.3026059852270056	1.0
LBW242	ENSG00000019995	15560.0	0.005408940051054713	-0.29759642950529375	1.0
LBW242	ENSG00000164287	15556.8	0.00548359661993184	0.29714361337595213	1.0
LBW242	ENSG00000198515	15551.2	0.005085681127184312	0.2996976873628675	1.0
LBW242	ENSG00000169418	15550.2	0.005042970072160963	-0.2818994876600167	1.0
LBW242	ENSG00000074803	15549.6	0.005068503965976138	0.26722404022902496	1.0
LBW242	ENSG00000188425	15548.8	0.005080765040414663	0.2821389867294232	1.0
LBW242	ENSG00000100461	15546.4	0.005155571695164705	-0.2944889257205977	1.0
LBW242	ENSG00000165879	15545.8	0.005072321622979588	-0.30253084423159504	1.0
LBW242	ENSG00000107317	15540.8	0.004944425768883613	-0.2829966733815492	1.0
LBW242	ENSG00000080031	15540.0	0.005108241561604368	0.303731150694116	1.0
LBW242	ENSG00000121691	15536.0	0.004828202322910231	0.2740618987815999	1.0
LBW242	ENSG00000123594	15529.4	0.004816127061429889	-0.3026908791334111	1.0
LBW242	ENSG00000102048	15504.2	0.0024496851302546877	0.2544018789138391	0.8
LBW242	ENSG00000070729	15479.0	0.001044082998635965	-0.01011120417188448	0.0
LBW242	ENSG00000074621	15476.8	0.0009791843454824746	0.11321928765050357	0.0
LBW242	ENSG00000082701	15468.8	0.001058434656546342	-0.15615355450820137	0.0
LBW242	ENSG00000132646	15464.6	0.000641265497945161	-0.19255886140616807	0.0
LBW242	ENSG00000170289	15464.0	0.0006382831137527463	0.15604951906378536	0.0
LBW242	ENSG00000096063	15454.2	0.0010039080318872406	-0.08198332511404122	0.0
LBW242	ENSG00000164924	15443.0	0.0005690160110160305	0.004989961005039655	0.0
LBW242	ENSG00000125820	15433.8	0.000360654914845208	0.0238426295120938	0.0
LBW242	ENSG00000092148	15432.4	0.0018569482885737983	-0.2402045238787783	0.8
LBW242	ENSG00000160299	15430.6	0.00034586197690384307	-0.04098029902967675	0.0
LBW242	ENSG00000100393	15426.2	0.00034998152141334503	-0.18793228685510038	0.0
LBW242	ENSG00000107404	15424.0	0.0003200341954834021	0.12698860514300409	0.0
LBW242	ENSG00000120885	15422.2	0.00031205237384359616	-0.1442341487787158	0.0
LBW242	ENSG00000105723	15414.8	0.000293976178742794	0.08956766146792917	0.0
LBW242	ENSG00000170775	15412.0	0.0014840692029324213	0.271244544027561	0.8
LBW242	ENSG00000185515	15405.4	0.00027500224699102474	-0.027755951036094392	0.0
LBW242	ENSG00000005513	15400.0	0.00025615965720294793	-0.04337984204885746	0.0
LBW242	ENSG00000137672	15397.8	0.00025227546568194065	-0.06268066736178152	0.0
LBW242	ENSG00000187555	15397.4	0.00025651320133704983	-0.010241850070778697	0.0
LBW242	ENSG00000096433	15392.2	0.00024197786497895084	-0.08042583246745799	0.0
LBW242	ENSG00000158019	15390.8	0.0002424489850798349	-0.015117611358585496	0.0
LBW242	ENSG00000104313	15387.6	0.00024587003105077624	0.01066420859827891	0.0
LBW242	ENSG00000087206	15386.0	0.00023510544048224177	-0.15313985294064994	0.0
LBW242	ENSG00000105393	15379.8	0.00022243233102079912	-0.10496619802211161	0.0
LBW242	ENSG00000055917	15371.0	0.00027330534090483713	-0.06717476351289958	0.0
LBW242	ENSG00000143947	15370.0	0.0002117070616958359	0.05433193689722516	0.0
LBW242	ENSG00000122420	15366.4	0.0001964384186386468	0.029586363626781843	0.0
LBW242	ENSG00000064655	15366.0	0.0002476838624103778	-0.10842381041953413	0.0
LBW242	ENSG00000166925	15363.2	0.00019280211327691975	-0.05040055918304405	0.0
LBW242	ENSG00000155111	15359.0	0.00020155045799705905	-0.08391216349973567	0.0
LBW242	ENSG00000160951	15358.8	0.0001888720030441529	-0.05284393403080583	0.0
LBW242	ENSG00000125384	15357.0	0.0001852207766440728	-0.07469647075554187	0.0
LBW242	ENSG00000171552	15352.6	0.00018063113943455917	0.09090722959732171	0.0
LBW242	ENSG00000134644	15351.8	0.00024877843530932787	-0.03239387391897559	0.0
LBW242	ENSG00000100567	15349.6	0.0003614283399649443	-0.11669599798767011	0.0
LBW242	ENSG00000160883	15346.2	0.00017066809134637877	0.021641988147867823	0.0
LBW242	ENSG00000163106	15339.8	0.00016273866959189425	-0.02634181750656528	0.0
LBW242	ENSG00000140262	15337.8	0.0001952175227427478	-0.043601833854058664	0.0
LBW242	ENSG00000112319	15336.6	0.00017485213811168718	0.04103052914155551	0.0
LBW242	ENSG00000133321	15336.4	0.000159803053260004	-0.046928736468154805	0.0
LBW242	ENSG00000168229	15335.0	0.00015733164934701607	-0.14545363432915573	0.0
LBW242	ENSG00000198648	15327.0	0.00022198092759718422	0.12477448232310101	0.0
LBW242	ENSG00000196781	15325.2	0.0001467983406226621	-0.055549415931229	0.0
LBW242	ENSG00000159399	15324.2	0.0001470460664453644	0.03126741176847168	0.0
LBW242	ENSG00000071564	15323.2	0.00020769416877538328	-0.1885568251610072	0.0
LBW242	ENSG00000126067	15312.0	0.0001512741543512889	0.1058469359413062	0.0
LBW242	ENSG00000079999	15306.6	0.0001330078329540048	-0.11340542096537624	0.0
LBW242	ENSG00000120500	15304.4	0.00012922441704514153	0.10397761546570804	0.0
LBW242	ENSG00000177683	15303.8	0.000128106876679377	-0.21056159797771073	0.0
LBW242	ENSG00000172939	15299.4	0.0001352828388722749	0.0660390882385507	0.0
LBW242	ENSG00000196628	15297.4	0.0001663854219374136	0.039859411370329084	0.0
LBW242	ENSG00000166226	15296.6	0.0001303567249850556	0.01898254384935015	0.0
LBW242	ENSG00000143643	15294.0	0.0015626274447933417	-0.300744150497044	0.8
LBW242	ENSG00000008294	15291.0	0.00011782541894487557	0.14498878693157924	0.0
LBW242	ENSG00000130939	15289.6	0.00011863629914898254	-0.06852502917859017	0.0
LBW242	ENSG00000166135	15287.2	0.0014233819444244844	-0.30882024401048147	0.8
LBW242	ENSG00000128918	15276.0	0.0014704364580718009	0.26106509554787555	0.8
LBW242	ENSG00000133226	15271.4	0.00010439471429906791	-0.11621866279107747	0.0
LBW242	ENSG00000104964	15269.6	0.00010535007161252418	-0.06654548278987223	0.0
LBW242	ENSG00000059573	15268.4	0.00017630971249415724	-0.2743216587386721	0.2
LBW242	ENSG00000145375	15264.4	0.00010401680969345893	-0.040283954629100935	0.0
LBW242	ENSG00000115514	15264.2	0.00010160607348615634	0.11096139133336234	0.0
LBW242	ENSG00000138100	15263.6	0.00010010747357924153	-0.12109303955162085	0.0
LBW242	ENSG00000154310	15256.0	9.432823875578888e-05	0.1318499099797205	0.0
LBW242	ENSG00000171763	15251.6	9.611399391751389e-05	-0.07615920518289837	0.0
LBW242	ENSG00000165695	15241.2	0.00011793952848400115	0.014512807332630396	0.0
LBW242	ENSG00000119778	15235.8	9.036430622830503e-05	-0.06271797939022006	0.0
LBW242	ENSG00000122566	15226.4	8.944720643522541e-05	0.014297151968426595	0.0
LBW242	ENSG00000077063	15217.2	8.114183007250231e-05	-0.04629722341590966	0.0
LBW242	ENSG00000144191	15212.2	8.059396069620678e-05	0.06353620267604458	0.0
LBW242	ENSG00000110344	15202.4	7.571733680598675e-05	0.013111799043104411	0.0
LBW242	ENSG00000198691	15200.6	7.449078088832145e-05	-0.1202703964947213	0.0
LBW242	ENSG00000161057	15199.8	7.397590541693023e-05	0.05416755510598539	0.0
LBW242	ENSG00000185019	15197.8	7.434382793665443e-05	0.06488454855107699	0.0
LBW242	ENSG00000135341	15194.2	8.136801965210882e-05	-0.06747765252773535	0.0
LBW242	ENSG00000048028	15192.2	7.206249867880282e-05	-0.08616208322000257	0.0
LBW242	ENSG00000162882	15191.4	7.270357211179609e-05	-0.1979905977185799	0.0
LBW242	ENSG00000171453	15189.6	7.059623781500441e-05	-0.059836376633570505	0.0
LBW242	ENSG00000090006	15188.6	7.04682393199878e-05	-0.05529438995564104	0.0
LBW242	ENSG00000141480	15188.6	7.085033917016304e-05	0.011133230372391759	0.0
LBW242	ENSG00000147573	15187.2	7.135842407503963e-05	-0.2029227329009756	0.0
LBW242	ENSG00000169223	15187.2	7.031823518288764e-05	-0.10560260382236579	0.0
LBW242	ENSG00000188486	15186.0	7.239570549663118e-05	0.011943449143380913	0.0
LBW242	ENSG00000135903	15185.6	6.900728733977731e-05	0.03454162604280675	0.0
LBW242	ENSG00000247077	15184.4	6.868616156792709e-05	0.08544297072999825	0.0
LBW242	ENSG00000164626	15183.8	6.919390325709966e-05	-0.0734738374766619	0.0
LBW242	ENSG00000163501	15183.4	5.6805119539679176e-05	-0.05715637897957184	0.0
LBW242	ENSG00000196116	15182.2	6.91987987651894e-05	0.10568302272067266	0.0
LBW242	ENSG00000143079	15180.8	6.990501294366574e-05	0.07498160857003135	0.0
LBW242	ENSG00000139549	15180.0	6.299097705653424e-05	-0.055308746998521716	0.0
LBW242	ENSG00000009709	15177.4	6.595812041629584e-05	-0.08356167066260778	0.0
LBW242	ENSG00000087191	15175.8	7.31049813858281e-05	0.11051612319290838	0.0
LBW242	ENSG00000181191	15175.0	6.773341272952335e-05	0.04182135880554194	0.0
LBW242	ENSG00000196792	15174.0	6.843040787357824e-05	-0.1969856224443353	0.0
LBW242	ENSG00000177548	15173.8	6.669719125059685e-05	-0.05069294128578036	0.0
LBW242	ENSG00000050555	15173.4	6.692484334253262e-05	-0.0015501735635568082	0.0
LBW242	ENSG00000115808	15172.8	6.802520803523022e-05	0.008126920329448822	0.0
LBW242	ENSG00000132002	15171.2	7.185224792424852e-05	0.00017306903140396502	0.0
LBW242	ENSG00000132259	15169.6	6.473790513077677e-05	0.041741823524109434	0.0
LBW242	ENSG00000163681	15164.8	6.984519236429013e-05	-0.04128284734506616	0.0
LBW242	ENSG00000086758	15164.6	6.256083555182398e-05	0.1251260795853418	0.0
LBW242	ENSG00000090372	15157.0	6.338640389211503e-05	0.07327574597321991	0.0
LBW242	ENSG00000182463	15153.2	5.7498877218811815e-05	0.03062589428172214	0.0
LBW242	ENSG00000137575	15151.6	0.00010766259514004235	0.22665944711379304	0.2
LBW242	ENSG00000112619	15144.4	5.691198162093992e-05	5.839044646600546e-05	0.0
LBW242	ENSG00000159377	15133.4	9.449578544251625e-05	0.18583690965995683	0.2
LBW242	ENSG00000197265	15128.4	5.301762707759196e-05	0.04248686861020211	0.0
LBW242	ENSG00000164690	15126.6	7.39069836338616e-05	-0.06334182188937379	0.0
LBW242	ENSG00000135968	15115.6	5.150724577121988e-05	-0.07335090047675302	0.0
LBW242	ENSG00000172059	15107.4	4.668195270037363e-05	-0.042828396858966875	0.0
LBW242	ENSG00000085872	15086.8	7.610264244378392e-05	-0.2633271634906932	0.2
LBW242	ENSG00000176692	15084.8	0.0017355207578323153	0.3075314453916275	0.8
LBW242	ENSG00000067048	15084.6	4.217623730914078e-05	0.1590866727404998	0.0
LBW242	ENSG00000100151	15083.8	4.638651675020407e-05	0.04135972991272882	0.0
LBW242	ENSG00000070882	15070.6	0.0017364528289772125	0.27634709880158537	0.8
LBW242	ENSG00000152670	15066.6	3.853761626081955e-05	-0.07501305593182755	0.0
LBW242	ENSG00000134480	15065.6	3.992516461532154e-05	0.033256934233327144	0.0
LBW242	ENSG00000130649	15064.2	3.95693692653991e-05	-0.14229560591892687	0.0
LBW242	ENSG00000137713	15063.8	3.8998512767412754e-05	-0.06031198914817285	0.0
LBW242	ENSG00000131051	15057.2	3.733219102897634e-05	-0.1303619968638625	0.0
LBW242	ENSG00000100644	15057.2	6.514934627021486e-05	-0.08479376425613872	0.0
LBW242	ENSG00000178403	15050.4	3.882172122461274e-05	0.0462327119905187	0.0
LBW242	ENSG00000140259	15048.4	3.592278120306672e-05	-0.14339616227848231	0.0
LBW242	ENSG00000138795	15044.2	3.6127880139854805e-05	-0.04138278958415702	0.0
LBW242	ENSG00000119782	15041.0	4.514860817057847e-05	0.006213788723851512	0.0
LBW242	ENSG00000106331	15039.6	2.3159638477795556e-05	0.0025429929726145553	0.0
LBW242	ENSG00000182263	15039.6	3.570698126905101e-05	-0.02494151078582924	0.0
LBW242	ENSG00000105552	15035.4	3.505099771935066e-05	-0.13902326695641107	0.0
LBW242	ENSG00000213523	15032.4	3.6875573169081006e-05	-0.1344427049105073	0.0
LBW242	ENSG00000132321	15030.4	3.422343009782675e-05	-0.012936205330881955	0.0
LBW242	ENSG00000020426	15025.8	3.307378867263497e-05	-0.07143203711549842	0.0
