Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
17-AAG	ENSG00000138615	15588.0	1.0	0.26667945	1.0
17-AAG	ENSG00000113583	15587.6	0.99997309	-0.26558993	1.0
17-AAG	ENSG00000072315	15587.2	0.99994618	0.17766241	1.0
17-AAG	ENSG00000184611	15586.4	0.99989235	0.25273911	1.0
17-AAG	ENSG00000132874	15585.6	0.99983853	0.22193693	1.0
17-AAG	ENSG00000144909	15582.2	0.99960978	0.21676997	1.0
17-AAG	ENSG00000113946	15580.2	0.99947523	0.19551684	1.0
17-AAG	ENSG00000042286	15580.2	0.99947523	-0.2216399	1.0
17-AAG	ENSG00000171509	15579.2	0.99940795	0.2032199	1.0
17-AAG	ENSG00000181019	15577.2	0.99927339	-0.222768	1.0
17-AAG	ENSG00000118600	15577.0	0.99925994	-0.20102364	1.0
17-AAG	ENSG00000135205	15576.0	0.99919266	0.18904455	1.0
17-AAG	ENSG00000153347	15575.4	0.99915229	0.187671	1.0
17-AAG	ENSG00000156689	15571.6	0.99889663	0.19435212	1.0
17-AAG	ENSG00000038945	15570.2	0.99880244	0.17877115	1.0
17-AAG	ENSG00000171199	15568.0	0.99865443	0.17271356	1.0
17-AAG	ENSG00000150455	15567.8	0.99864098	-0.19382467	1.0
17-AAG	ENSG00000157765	15564.4	0.99841223	0.17897156	1.0
17-AAG	ENSG00000134533	15564.0	0.99838532	0.20296853	1.0
17-AAG	ENSG00000162551	15563.8	0.99837186	0.17532802	1.0
17-AAG	ENSG00000015592	15562.6	0.99829113	0.19781852	1.0
17-AAG	ENSG00000130649	15561.6	0.99822385	0.18334201	1.0
17-AAG	ENSG00000153707	15561.2	0.99819694	0.18961378	1.0
17-AAG	ENSG00000111344	15561.0	0.99818348	0.16183546	1.0
17-AAG	ENSG00000078795	15561.0	0.99818348	0.16875789	1.0
17-AAG	ENSG00000120875	15559.8	0.99810275	-0.1753222	1.0
17-AAG	ENSG00000108100	15559.6	0.99808929	0.18647205	1.0
17-AAG	ENSG00000125912	15558.4	0.99800856	-0.16579386	1.0
17-AAG	ENSG00000103710	15552.0	0.99757798	0.1569264	1.0
17-AAG	ENSG00000130489	15551.0	0.9975107	-0.16787705	1.0
17-AAG	ENSG00000069702	15547.6	0.99728195	-0.16978758	1.0
17-AAG	ENSG00000132963	15545.8	0.99716085	-0.15943369	1.0
17-AAG	ENSG00000151176	15545.2	0.99712048	-0.1625119	1.0
17-AAG	ENSG00000198721	15544.4	0.99706666	-0.15749371	1.0
17-AAG	ENSG00000102265	15543.4	0.99699938	-0.16640087	1.0
17-AAG	ENSG00000175806	15540.8	0.99682446	-0.16449205	1.0
17-AAG	ENSG00000125843	15540.2	0.99678409	-0.15852549	1.0
17-AAG	ENSG00000182154	15538.6	0.99667644	-0.15474561	1.0
17-AAG	ENSG00000172476	15538.2	0.99664953	0.15161289	1.0
17-AAG	ENSG00000118997	15537.8	0.99662262	0.15409479	1.0
17-AAG	ENSG00000172264	15536.6	0.99654189	0.14965661	1.0
17-AAG	ENSG00000114126	15536.2	0.99651498	0.16332741	1.0
17-AAG	ENSG00000130822	15536.0	0.99650152	0.15433482	1.0
17-AAG	ENSG00000112773	15535.4	0.99646115	-0.16041305	1.0
17-AAG	ENSG00000100557	15533.8	0.99635351	0.14454668	1.0
17-AAG	ENSG00000163848	15520.8	0.99547889	0.15060681	1.0
17-AAG	ENSG00000100865	15518.2	0.99530396	-0.15116507	1.0
17-AAG	ENSG00000107890	15518.0	0.99529051	0.152788	1.0
17-AAG	ENSG00000143553	15495.0	0.9937431	0.0184152	0.0
17-AAG	ENSG00000181773	15487.4	0.99323179	-0.09157191	0.0
17-AAG	ENSG00000135249	15486.8	0.99319142	0.00755004	0.0
17-AAG	ENSG00000126549	15486.4	0.99316451	0.08975644	0.0
17-AAG	ENSG00000120526	15485.2	0.99308378	0.05245321	0.0
17-AAG	ENSG00000164007	15481.4	0.99282812	0.01703079	0.0
17-AAG	ENSG00000105329	15480.0	0.99273393	-0.05215098	0.0
17-AAG	ENSG00000139350	15478.2	0.99261283	-0.03749299	0.0
17-AAG	ENSG00000133302	15476.6	0.99250518	-6.633e-05	0.0
17-AAG	ENSG00000163781	15475.4	0.99242445	0.07881479	0.0
17-AAG	ENSG00000178104	15474.8	0.99238408	0.02087222	0.0
17-AAG	ENSG00000120498	15471.2	0.99214188	8.086e-05	0.0
17-AAG	ENSG00000254470	15470.8	0.99211497	-0.09083687	0.0
17-AAG	ENSG00000117399	15468.2	0.99194004	-0.0284048	0.0
17-AAG	ENSG00000244462	15465.0	0.99172475	0.03751055	0.0
17-AAG	ENSG00000198554	15463.4	0.9916171	-0.01568448	0.0
17-AAG	ENSG00000132604	15455.6	0.99109233	0.04360564	0.0
17-AAG	ENSG00000141480	15449.0	0.9906483	2.964e-05	0.0
17-AAG	ENSG00000147601	15447.0	0.99051374	-0.04425341	0.0
