Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Erlotinib	ENSG00000026025	15589.0	1.0	0.41348318	1.0
Erlotinib	ENSG00000065618	15587.0	0.99986544	-0.33760045	1.0
Erlotinib	ENSG00000149418	15583.8	0.99965014	-0.31390065	1.0
Erlotinib	ENSG00000083307	15581.8	0.99951558	-0.35128569	1.0
Erlotinib	ENSG00000132698	15581.8	0.99951558	-0.37228214	1.0
Erlotinib	ENSG00000125850	15579.6	0.99936756	-0.36671836	1.0
Erlotinib	ENSG00000137648	15579.2	0.99934064	-0.34540927	1.0
Erlotinib	ENSG00000184363	15578.8	0.99931373	-0.32886585	1.0
Erlotinib	ENSG00000186204	15577.4	0.99921954	-0.35040159	1.0
Erlotinib	ENSG00000166145	15576.2	0.9991388	-0.31919295	1.0
Erlotinib	ENSG00000149573	15575.6	0.99909843	-0.3182962	1.0
Erlotinib	ENSG00000184867	15574.8	0.99904461	0.35844229	1.0
Erlotinib	ENSG00000159166	15574.2	0.99900424	-0.34833214	1.0
Erlotinib	ENSG00000189334	15574.2	0.99900424	-0.35617252	1.0
Erlotinib	ENSG00000139835	15573.4	0.99895041	-0.36270859	1.0
Erlotinib	ENSG00000014216	15568.6	0.99862746	-0.34820702	1.0
Erlotinib	ENSG00000104413	15564.6	0.99835834	-0.33228834	1.0
Erlotinib	ENSG00000111450	15564.2	0.99833143	0.34535813	1.0
Erlotinib	ENSG00000182795	15563.2	0.99826415	-0.32706795	1.0
Erlotinib	ENSG00000197043	15563.2	0.99826415	0.33497127	1.0
Erlotinib	ENSG00000049283	15561.2	0.99812958	-0.33916731	1.0
Erlotinib	ENSG00000184292	15559.6	0.99802193	-0.31506304	1.0
Erlotinib	ENSG00000134317	15559.0	0.99798156	-0.30696449	1.0
Erlotinib	ENSG00000135525	15558.8	0.99796811	-0.33793829	1.0
Erlotinib	ENSG00000161791	15558.6	0.99795465	0.33181945	1.0
Erlotinib	ENSG00000163661	15555.8	0.99776627	0.31446097	1.0
Erlotinib	ENSG00000073350	15555.0	0.99771244	-0.32652885	1.0
Erlotinib	ENSG00000158055	15554.2	0.99765862	-0.29505278	0.8
Erlotinib	ENSG00000148516	15554.0	0.99764516	0.32639998	1.0
Erlotinib	ENSG00000162069	15553.2	0.99759133	-0.32124623	1.0
Erlotinib	ENSG00000128512	15552.8	0.99756442	0.32749121	1.0
Erlotinib	ENSG00000172818	15550.4	0.99740295	-0.31693007	1.0
Erlotinib	ENSG00000118898	15548.4	0.99726838	-0.29918206	0.6
Erlotinib	ENSG00000163472	15546.2	0.99712037	-0.29150505	0.6
Erlotinib	ENSG00000172830	15545.6	0.99708	-0.32000921	1.0
Erlotinib	ENSG00000186832	15543.8	0.99695889	-0.31918935	1.0
Erlotinib	ENSG00000140832	15542.6	0.99687815	-0.31264928	1.0
Erlotinib	ENSG00000174099	15539.6	0.99667631	0.30739279	1.0
Erlotinib	ENSG00000106541	15539.6	0.99667631	-0.30806939	0.8
Erlotinib	ENSG00000103067	15538.2	0.99658212	-0.32060485	1.0
Erlotinib	ENSG00000197070	15537.8	0.9965552	-0.31482834	1.0
Erlotinib	ENSG00000134757	15537.2	0.99651484	-0.30700805	1.0
Erlotinib	ENSG00000132849	15537.0	0.99650138	-0.3085286	1.0
Erlotinib	ENSG00000143479	15535.8	0.99642064	0.31998891	1.0
Erlotinib	ENSG00000166130	15532.8	0.9962188	0.30089768	1.0
Erlotinib	ENSG00000163435	15532.0	0.99616497	-0.31172548	1.0
Erlotinib	ENSG00000165929	15531.6	0.99613806	-0.31287286	1.0
Erlotinib	ENSG00000062038	15530.8	0.99608424	-0.30655151	1.0
Erlotinib	ENSG00000143412	15529.8	0.99601695	-0.30331725	1.0
Erlotinib	ENSG00000089356	15529.6	0.9960035	-0.30959446	1.0
Erlotinib	ENSG00000176153	15529.2	0.99597659	-0.31454793	1.0
Erlotinib	ENSG00000146904	15529.2	0.99597659	-0.31606414	1.0
Erlotinib	ENSG00000185101	15528.8	0.99594967	-0.30917637	1.0
Erlotinib	ENSG00000163624	15528.6	0.99593622	-0.30925891	1.0
Erlotinib	ENSG00000119411	15528.2	0.9959093	-0.30073143	1.0
Erlotinib	ENSG00000137975	15526.4	0.9957882	-0.31534207	1.0
Erlotinib	ENSG00000105357	15526.0	0.99576129	-0.29542552	1.0
Erlotinib	ENSG00000178750	15525.4	0.99572092	-0.30308159	1.0
Erlotinib	ENSG00000188706	15519.4	0.99531723	-0.30033267	1.0
Erlotinib	ENSG00000181885	15515.6	0.99506156	-0.28855028	0.6
Erlotinib	ENSG00000124466	15515.6	0.99506156	-0.30214634	0.6
Erlotinib	ENSG00000132470	15488.4	0.99323151	-0.25719612	0.0
Erlotinib	ENSG00000075711	15486.4	0.99309695	-0.16322493	0.0
Erlotinib	ENSG00000198925	15483.6	0.99290856	-0.14284208	0.0
Erlotinib	ENSG00000152413	15482.0	0.99280092	-0.03450541	0.0
Erlotinib	ENSG00000104892	15479.0	0.99259907	-0.22275444	0.0
Erlotinib	ENSG00000188643	15477.8	0.99251833	-0.13710118	0.0
Erlotinib	ENSG00000159840	15474.2	0.99227612	0.05315901	0.0
Erlotinib	ENSG00000109758	15474.0	0.99226267	-0.0147003	0.0
Erlotinib	ENSG00000138685	15473.8	0.99224921	0.20338423	0.0
Erlotinib	ENSG00000121481	15473.0	0.99219538	0.08923482	0.0
Erlotinib	ENSG00000141736	15470.0	0.99199354	-0.19292884	0.0
Erlotinib	ENSG00000173156	15467.0	0.9917917	-0.29608069	0.8
Erlotinib	ENSG00000159189	15464.4	0.99161677	0.05335728	0.0
Erlotinib	ENSG00000131183	15463.4	0.99154949	-0.06100827	0.0
Erlotinib	ENSG00000164924	15462.0	0.99145529	-0.05501819	0.0
Erlotinib	ENSG00000127452	15461.6	0.99142838	0.04597544	0.0
Erlotinib	ENSG00000102057	15456.6	0.99109197	0.13830815	0.0
Erlotinib	ENSG00000184408	15455.0	0.99098432	-0.07356728	0.0
Erlotinib	ENSG00000102890	15453.8	0.99090359	-0.30154393	0.8
Erlotinib	ENSG00000166949	15453.2	0.99086322	0.05390997	0.0
Erlotinib	ENSG00000175387	15451.4	0.99074211	0.10778779	0.0
Erlotinib	ENSG00000163347	15451.2	0.99072866	-0.126896	0.0
Erlotinib	ENSG00000181788	15450.0	0.99064792	-0.03410546	0.0
Erlotinib	ENSG00000110851	15446.8	0.99043262	0.10282712	0.0
Erlotinib	ENSG00000178568	15444.2	0.99025769	-0.05394953	0.0
Erlotinib	ENSG00000167880	15442.8	0.99016349	-0.27430985	0.2
Erlotinib	ENSG00000102678	15441.6	0.99008276	-0.03248358	0.0
Erlotinib	ENSG00000078579	15440.6	0.99001547	-0.00135424	0.0
Erlotinib	ENSG00000065361	15439.8	0.98996165	-0.18832757	0.0
Erlotinib	ENSG00000141027	15439.0	0.98990782	-0.03828335	0.0
Erlotinib	ENSG00000067715	15439.0	0.98990782	-0.10797893	0.0
Erlotinib	ENSG00000164305	15438.8	0.98989437	0.15076687	0.0
Erlotinib	ENSG00000135829	15435.6	0.98967907	0.02598969	0.0
Erlotinib	ENSG00000186153	15432.0	0.98943686	-0.13169402	0.0
Erlotinib	ENSG00000044115	15429.6	0.98927538	-0.09148652	0.0
Erlotinib	ENSG00000169083	15428.2	0.98918119	0.06017186	0.0
Erlotinib	ENSG00000168036	15422.0	0.98876404	0.03351714	0.0
Erlotinib	ENSG00000116750	15420.0	0.98862948	0.03445986	0.0
