Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Lapatinib	ENSG00000100033	15587.0	0.006352356996037495	-0.2971612722319828	1.0
Lapatinib	ENSG00000155974	15586.0	0.006235476291673155	-0.27982917647327205	1.0
Lapatinib	ENSG00000173614	15583.8	0.005974763003147475	0.2655205410212585	1.0
Lapatinib	ENSG00000157191	15583.4	0.005994595042042216	0.2696164747146267	1.0
Lapatinib	ENSG00000132849	15577.0	0.005669709578867242	-0.25966580478332824	1.0
Lapatinib	ENSG00000079691	15576.2	0.00574067591251599	-0.26607424289676623	1.0
Lapatinib	ENSG00000141934	15573.8	0.0054566858918632995	-0.24808602596068832	1.0
Lapatinib	ENSG00000111907	15572.0	0.005540188813884179	-0.25345404959620865	1.0
Lapatinib	ENSG00000117748	15570.4	0.005428368324301935	0.2538247819514938	1.0
Lapatinib	ENSG00000109220	15566.2	0.005316824360264889	0.23481858915044337	1.0
Lapatinib	ENSG00000197965	15562.4	0.005248840044101723	-0.2537720264281712	1.0
Lapatinib	ENSG00000163053	15561.8	0.005244256543648149	-0.23398366657484215	1.0
Lapatinib	ENSG00000157181	15561.8	0.00517852589756143	-0.21995850657351215	1.0
Lapatinib	ENSG00000137975	15560.0	0.005365704607703194	-0.24719185283569609	1.0
Lapatinib	ENSG00000154227	15559.6	0.005192737461371325	-0.21769507723423834	1.0
Lapatinib	ENSG00000125850	15557.6	0.005165042454404182	-0.23370813584452202	1.0
Lapatinib	ENSG00000186326	15556.8	0.00514374208809508	0.22926473133682415	1.0
Lapatinib	ENSG00000161395	15556.4	0.005138587662565236	-0.23098154869339696	1.0
Lapatinib	ENSG00000118200	15555.4	0.005140494286714282	-0.24014322790922107	1.0
Lapatinib	ENSG00000065320	15555.4	0.005151466732279993	-0.22820877548068721	1.0
Lapatinib	ENSG00000133019	15549.8	0.005289077632684084	-0.2339454983910816	1.0
Lapatinib	ENSG00000062038	15545.4	0.004998180798526429	-0.23126496390874382	1.0
Lapatinib	ENSG00000169242	15545.0	0.0050534181019925035	-0.2403015307033741	1.0
Lapatinib	ENSG00000198774	15544.0	0.003522286540416321	-0.2287518142886366	0.6
Lapatinib	ENSG00000070831	15531.6	0.004844454436766148	0.22570055890899124	1.0
Lapatinib	ENSG00000066468	15530.6	0.004893546922867008	-0.2196725323065478	1.0
Lapatinib	ENSG00000123836	15530.6	0.004971837617894446	-0.22705022554987686	1.0
Lapatinib	ENSG00000132470	15527.2	0.0037941265351651076	-0.19812226719749557	0.4
Lapatinib	ENSG00000167550	15527.0	0.004810384828192209	0.22300404631506102	1.0
Lapatinib	ENSG00000156509	15514.4	0.004719070565576462	0.2104830878639419	1.0
Lapatinib	ENSG00000079150	15513.2	0.00472833421083346	0.21541246187944274	1.0
Lapatinib	ENSG00000006625	15488.2	0.00243280844347498	-0.198181905568752	0.8
Lapatinib	ENSG00000100294	15488.2	0.0026140550275643064	0.0018437557932196348	0.0
Lapatinib	ENSG00000108370	15488.0	0.002605748644978817	0.16511271022928045	0.0
