Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
RAF265	ENSG00000070729	15587.0	0.006295465717071649	0.234569998140233	1.0
RAF265	ENSG00000129514	15586.8	0.006171681655409579	0.26975905952242046	1.0
RAF265	ENSG00000149809	15586.2	0.00609729559833495	0.26021426828913335	1.0
RAF265	ENSG00000146083	15585.2	0.006010152154069661	0.2512839232697997	1.0
RAF265	ENSG00000140553	15583.8	0.005795951634720072	-0.25311852121461426	1.0
RAF265	ENSG00000106991	15581.0	0.00563714661648731	-0.22343769390682455	1.0
RAF265	ENSG00000111863	15573.4	0.005382167296283166	-0.23584784901634853	1.0
RAF265	ENSG00000128833	15572.2	0.005441413224710303	0.22929370445947306	1.0
RAF265	ENSG00000154639	15571.6	0.005447051748027164	0.2161218223522327	1.0
RAF265	ENSG00000128829	15569.0	0.0052741830800740385	-0.20602169946093565	1.0
RAF265	ENSG00000166333	15567.6	0.005363703156296278	-0.21928627241277932	1.0
RAF265	ENSG00000100234	15566.4	0.005281324446230659	-0.20852680209745775	1.0
RAF265	ENSG00000158106	15566.2	0.0052201250576522145	0.2201878015005835	1.0
RAF265	ENSG00000213614	15565.2	0.005292869276836694	-0.22567584395799073	1.0
RAF265	ENSG00000133056	15563.6	0.005279056773402155	0.23164567691891796	1.0
RAF265	ENSG00000100422	15563.4	0.005206459622548428	-0.21546249490037517	1.0
RAF265	ENSG00000100243	15562.4	0.005222448750365466	-0.2135674648786851	1.0
RAF265	ENSG00000143369	15559.6	0.005133384889575444	-0.21191622562632903	1.0
RAF265	ENSG00000143578	15557.8	0.005195113552280486	0.22196428764399675	1.0
RAF265	ENSG00000136859	15554.4	0.00515339361667921	-0.2154534643334161	1.0
RAF265	ENSG00000101438	15552.8	0.00516663205467507	0.22101809254119922	1.0
RAF265	ENSG00000197147	15548.8	0.005055810800664835	0.20608782410799495	1.0
RAF265	ENSG00000105325	15548.6	0.005020566732238235	-0.21017070146689262	1.0
RAF265	ENSG00000111450	15543.2	0.005018630088832247	-0.20986530157971608	1.0
RAF265	ENSG00000104331	15541.2	0.005002477001717013	-0.2025591235991202	1.0
RAF265	ENSG00000130768	15539.8	0.004932052006804704	0.20374410908138899	1.0
RAF265	ENSG00000185088	15539.4	0.0049530027476015264	-0.20229738739332104	1.0
RAF265	ENSG00000197891	15539.2	0.005070905111786665	0.20695559522973614	1.0
RAF265	ENSG00000067798	15539.0	0.004958389742602677	-0.21027554328741202	1.0
RAF265	ENSG00000170955	15538.4	0.00494340737954277	-0.20477240496053747	1.0
RAF265	ENSG00000172123	15537.6	0.0049513129930632335	-0.2083004034940613	1.0
RAF265	ENSG00000183853	15535.8	0.004889482255982586	-0.2109258991124347	1.0
RAF265	ENSG00000121766	15535.6	0.004925750781381936	-0.2105195263044278	1.0
RAF265	ENSG00000126785	15533.8	0.004880369197903293	-0.20578289900484215	1.0
RAF265	ENSG00000157227	15514.4	0.001957427097564221	-0.20493814507047137	0.6
RAF265	ENSG00000160307	15502.4	0.0014834334761548008	-0.18559251090158807	0.2
RAF265	ENSG00000135473	15487.6	0.0024599389256623146	-0.015494607628888256	0.0
RAF265	ENSG00000198515	15477.4	0.0008145736036551553	0.12567602526892113	0.0
RAF265	ENSG00000112619	15473.4	0.0007311639333930532	0.06919388250069523	0.0
RAF265	ENSG00000198691	15469.0	0.0006944891386737311	0.13583414813957392	0.0
RAF265	ENSG00000172602	15461.6	0.002193057648870275	0.21745129408878477	0.8
RAF265	ENSG00000107175	15450.2	0.0005119993051233823	-0.004645970478930495	0.0
RAF265	ENSG00000142798	15447.2	0.0005010071432321653	-0.05071619870780618	0.0
RAF265	ENSG00000095794	15447.0	0.0005413924180958237	-0.022001852428542298	0.0
RAF265	ENSG00000038382	15438.2	0.00041284461085820673	-0.04939653200507318	0.0
RAF265	ENSG00000072958	15433.4	0.0011317861143609646	-0.19381745025362412	0.6
RAF265	ENSG00000132563	15432.8	0.0003952462132122023	0.01208119183467529	0.0
RAF265	ENSG00000125398	15432.4	0.0003980272977408272	0.03715497908633723	0.0
RAF265	ENSG00000132259	15432.0	0.0005136397545994473	0.17834552012044738	0.2
RAF265	ENSG00000160593	15431.4	0.0003943412851796453	0.1067405447894231	0.0
RAF265	ENSG00000101367	15429.0	0.0003903279167944018	-0.09800158656016945	0.0
RAF265	ENSG00000100385	15428.0	0.0003836224132653687	0.05002765084636337	0.0
RAF265	ENSG00000087245	15428.0	0.0004046504890687154	-0.15409671615561382	0.0
RAF265	ENSG00000106799	15426.6	0.00037680738886218773	-0.07099118962543927	0.0
RAF265	ENSG00000077942	15425.8	0.00037823429137689936	-0.0075116659289594006	0.0
RAF265	ENSG00000168818	15424.2	0.0003739880825855803	-0.009248501109660015	0.0
RAF265	ENSG00000127399	15422.6	0.0003709355598412929	0.08340144860777164	0.0
RAF265	ENSG00000144191	15419.6	0.00036691382524193063	0.042404563830986786	0.0
RAF265	ENSG00000167769	15417.6	0.00035745556342366705	0.07533609419938649	0.0
RAF265	ENSG00000156103	15416.8	0.0016645505041113862	-0.20276955481054942	0.8
