Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
TKI258	ENSG00000196724	15585.2	0.006270532651838032	-0.17048073014852322	1.0
TKI258	ENSG00000084093	15579.6	0.005794437872971044	-0.15505676267755727	1.0
TKI258	ENSG00000136868	15578.6	0.005832921298116163	0.1704374899776454	1.0
TKI258	ENSG00000170954	15575.0	0.005677265794109834	-0.15508554155117382	1.0
TKI258	ENSG00000170965	15574.4	0.005631030335052707	0.15432380873786997	1.0
TKI258	ENSG00000160472	15573.8	0.006001969874866841	-0.16339015790926784	1.0
TKI258	ENSG00000147872	15572.4	0.005665869441887817	-0.16784980767882082	1.0
TKI258	ENSG00000257017	15570.0	0.0058193011204654005	-0.14459261896440878	1.0
TKI258	ENSG00000101224	15569.2	0.0056107520163590245	0.14554386752473927	1.0
TKI258	ENSG00000184937	15567.4	0.005446012732780226	-0.128890381468081	1.0
TKI258	ENSG00000145555	15565.6	0.005332247717007903	0.15218603917595666	1.0
TKI258	ENSG00000145860	15565.6	0.00547014465783447	0.15824728956941128	1.0
TKI258	ENSG00000138674	15565.0	0.00553490883489183	-0.16349338856085052	1.0
TKI258	ENSG00000153347	15559.8	0.00519837859173957	0.15612522132782575	1.0
TKI258	ENSG00000131015	15556.8	0.005205806454299469	0.14529558946349436	1.0
TKI258	ENSG00000067900	15555.4	0.0051864005636396105	-0.1413402696323124	1.0
TKI258	ENSG00000091106	15548.6	0.005158133184947464	-0.15481238403724495	1.0
TKI258	ENSG00000186532	15547.8	0.005009854678041954	0.13495874967946128	1.0
TKI258	ENSG00000119509	15547.4	0.005100447477786769	0.15097267953399413	1.0
TKI258	ENSG00000110848	15546.2	0.003958765743014999	-0.1294008861264839	0.6
TKI258	ENSG00000089177	15544.4	0.00511546033372926	0.15144243406221208	1.0
TKI258	ENSG00000144401	15543.8	0.004971133184629741	-0.12598669833212792	1.0
TKI258	ENSG00000113194	15535.8	0.00489019557026721	0.13628265882057322	1.0
TKI258	ENSG00000144712	15535.8	0.005008109671767558	-0.1351785205610043	1.0
TKI258	ENSG00000135249	15488.6	0.002590011269977783	0.06724822883048652	0.0
TKI258	ENSG00000142892	15480.8	0.0013063137242542333	0.05193257162226831	0.0
TKI258	ENSG00000011198	15462.4	0.0006031926872570313	0.02704493403727749	0.0
TKI258	ENSG00000173992	15458.0	0.0005707919457872609	0.000522538595310103	0.0
TKI258	ENSG00000084674	15456.6	0.0005455651227810194	-0.0750289878028185	0.0
TKI258	ENSG00000143761	15453.2	0.0005285102413665478	-0.022577553300586986	0.0
TKI258	ENSG00000135018	15431.8	0.0016314842624936684	0.1396837524976347	0.8
TKI258	ENSG00000137752	15426.8	0.0003595907149983144	-0.046830658146252514	0.0
TKI258	ENSG00000170989	15424.8	0.0004519432886057277	-0.06342500730095116	0.0
TKI258	ENSG00000005486	15421.8	0.00033628694958576027	0.020592785362205327	0.0
TKI258	ENSG00000100263	15420.6	0.0003361656376687906	0.01139813898243208	0.0
TKI258	ENSG00000144468	15420.2	0.00033615526836312847	0.013780185944931517	0.0
TKI258	ENSG00000173039	15410.6	0.0004178033824089824	-0.06549033778869941	0.0
TKI258	ENSG00000091592	15403.2	0.0002898030369102879	-0.11033513958274722	0.0
TKI258	ENSG00000005007	15403.0	0.0002943137163073424	-0.002534256888174183	0.0
TKI258	ENSG00000103490	15399.4	0.0002797295764311039	0.0007896601964750557	0.0
TKI258	ENSG00000165970	15391.8	0.00035571388576655615	-0.11410048085976585	0.2
TKI258	ENSG00000169896	15387.6	0.0002917187112816564	-0.032988089943807024	0.0
TKI258	ENSG00000147003	15386.0	0.0009586017307365193	0.1319342333913214	0.8
TKI258	ENSG00000167757	15384.6	0.0002333287114801703	0.022109528959529657	0.0
TKI258	ENSG00000109339	15384.4	0.0002432042447369239	-0.030400688928959484	0.0
TKI258	ENSG00000106100	15368.4	0.00019814409780142547	-0.02759609135495857	0.0
TKI258	ENSG00000164053	15366.0	0.0001926866539837941	0.004946445067071957	0.0
TKI258	ENSG00000138071	15363.8	0.0010497402019977245	-0.1402394817419359	0.8
TKI258	ENSG00000160505	15362.6	0.00018863879130427824	-0.04920317589904412	0.0
TKI258	ENSG00000167842	15362.6	0.00018955025752189533	0.022590352246688112	0.0
TKI258	ENSG00000089289	15351.0	0.00017121974017647771	-0.039808016613703236	0.0
TKI258	ENSG00000055332	15341.4	0.00015750555933793627	-0.005160338670746082	0.0
TKI258	ENSG00000087191	15338.2	0.00015798443777742852	0.05969372544480594	0.0
