Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
PD-0325901	ENSG00000150991	15589.0	0.020714099606946135	0.10827662989074287	0.0
PD-0325901	ENSG00000136100	15587.6	0.006794722777190015	-0.36762201620933055	1.0
PD-0325901	ENSG00000213694	15587.4	0.006706099674320797	0.3618546206558993	1.0
PD-0325901	ENSG00000121289	15585.6	0.006174479569519461	0.326912814700482	1.0
PD-0325901	ENSG00000138685	15584.0	0.005890047912579608	0.32534741472471174	1.0
PD-0325901	ENSG00000152661	15582.8	0.00578403154329737	0.32431185943621077	1.0
PD-0325901	ENSG00000083520	15579.0	0.005610585890727514	-0.3014286594176679	1.0
PD-0325901	ENSG00000024422	15578.4	0.005638304484200739	0.3144805173639037	1.0
PD-0325901	ENSG00000077782	15577.2	0.005625752543895473	0.28405237501149094	1.0
PD-0325901	ENSG00000180340	15576.4	0.005553818811800514	0.3017743452350995	1.0
PD-0325901	ENSG00000112210	15576.0	0.005531089188536631	0.2875478809503839	1.0
PD-0325901	ENSG00000074219	15573.4	0.00545182871407167	0.2849924866385938	1.0
PD-0325901	ENSG00000113758	15573.0	0.005492454368779669	0.28645547830010093	1.0
PD-0325901	ENSG00000092969	15571.2	0.005360618034831696	0.29097754720217006	1.0
PD-0325901	ENSG00000147119	15569.8	0.0053441998661487205	0.287007300293343	1.0
PD-0325901	ENSG00000066629	15568.2	0.005315772104009508	0.2797662393183045	1.0
PD-0325901	ENSG00000111817	15567.4	0.0053439361545796005	0.3011146834386544	1.0
PD-0325901	ENSG00000152520	15566.0	0.005285395982979283	-0.2885883532068565	1.0
PD-0325901	ENSG00000113083	15564.4	0.005257988698365101	0.27053184173084677	1.0
PD-0325901	ENSG00000135454	15561.0	0.005174418523383837	0.28259102206828063	1.0
PD-0325901	ENSG00000130635	15559.2	0.005153392977167544	0.2736170396094591	1.0
PD-0325901	ENSG00000136026	15558.8	0.005146137871742232	0.27722871901050194	1.0
